,accession,class,label
19334,NC_041450_52,Asteroidea,27
19335,NC_039982_49,Asteroidea,27
19336,NC_006666_39,Asteroidea,27
19337,NC_054229_40,Asteroidea,27
19338,NC_006666_40,Asteroidea,27
19339,NC_041450_53,Asteroidea,27
19340,NC_039982_50,Asteroidea,27
19341,NC_054226_57,Asteroidea,27
19342,NC_039982_51,Asteroidea,27
19343,NC_006666_41,Asteroidea,27
19344,NC_041450_54,Asteroidea,27
19345,NC_054229_41,Asteroidea,27
19346,NC_054229_42,Asteroidea,27
19347,NC_041450_55,Asteroidea,27
19348,NC_039982_52,Asteroidea,27
19349,NC_041450_56,Asteroidea,27
19350,NC_054229_43,Asteroidea,27
19351,NC_041450_57,Asteroidea,27
19352,NC_054229_44,Asteroidea,27
19353,NC_054226_58,Asteroidea,27
19354,NC_039982_53,Asteroidea,27
19355,NC_041450_58,Asteroidea,27
19356,NC_054226_59,Asteroidea,27
19357,NC_039982_54,Asteroidea,27
19358,NC_054229_45,Asteroidea,27
19359,NC_041450_59,Asteroidea,27
19360,NC_039982_55,Asteroidea,27
19361,NC_054229_46,Asteroidea,27
19362,NC_006666_42,Asteroidea,27
19363,NC_054226_60,Asteroidea,27
19364,NC_039982_56,Asteroidea,27
19365,NC_041450_60,Asteroidea,27
19366,NC_054226_61,Asteroidea,27
19367,NC_006666_43,Asteroidea,27
19368,NC_054229_47,Asteroidea,27
19369,NC_039982_57,Asteroidea,27
19370,NC_054226_62,Asteroidea,27
19371,NC_054229_48,Asteroidea,27
19372,NC_006666_44,Asteroidea,27
19373,NC_041450_61,Asteroidea,27
19374,NC_041450_62,Asteroidea,27
19375,NC_054226_63,Asteroidea,27
19376,NC_006666_45,Asteroidea,27
19377,NC_039982_58,Asteroidea,27
19378,NC_039982_59,Asteroidea,27
19379,NC_054226_64,Asteroidea,27
19380,NC_054229_49,Asteroidea,27
19381,NC_041450_63,Asteroidea,27
19382,NC_041450_64,Asteroidea,27
19383,NC_039982_60,Asteroidea,27
19384,NC_054229_50,Asteroidea,27
19385,NC_039982_61,Asteroidea,27
19386,NC_006666_46,Asteroidea,27
19387,NC_039982_62,Asteroidea,27
19388,NC_054229_51,Asteroidea,27
19389,NC_041450_65,Asteroidea,27
19390,NC_041450_66,Asteroidea,27
19391,NC_054226_65,Asteroidea,27
19392,NC_039982_63,Asteroidea,27
19393,NC_054229_52,Asteroidea,27
19394,NC_054226_66,Asteroidea,27
19395,NC_041450_67,Asteroidea,27
19396,NC_041450_68,Asteroidea,27
19397,NC_006666_47,Asteroidea,27
19398,NC_041450_69,Asteroidea,27
19399,NC_039982_64,Asteroidea,27
19400,NC_054229_53,Asteroidea,27
19401,NC_006666_48,Asteroidea,27
19402,NC_054226_67,Asteroidea,27
19403,NC_054226_68,Asteroidea,27
19404,NC_054226_69,Asteroidea,27
19405,NC_039982_65,Asteroidea,27
19406,NC_041450_70,Asteroidea,27
19407,NC_054226_70,Asteroidea,27
19408,NC_041450_71,Asteroidea,27
19409,NC_006666_49,Asteroidea,27
19410,NC_006666_50,Asteroidea,27
19411,NC_006666_51,Asteroidea,27
19412,NC_054226_71,Asteroidea,27
19413,NC_006666_52,Asteroidea,27
19414,NC_039982_66,Asteroidea,27
19415,NC_041450_72,Asteroidea,27
19416,NC_006666_53,Asteroidea,27
19417,NC_039982_67,Asteroidea,27
19418,NC_006666_54,Asteroidea,27
19419,NC_054229_54,Asteroidea,27
19420,NC_054226_72,Asteroidea,27
19421,NC_054226_73,Asteroidea,27
19422,NC_039982_68,Asteroidea,27
19423,NC_054229_55,Asteroidea,27
19424,NC_039982_69,Asteroidea,27
19425,NC_054226_74,Asteroidea,27
19426,NC_006666_55,Asteroidea,27
19427,NC_054226_75,Asteroidea,27
19428,NC_039982_70,Asteroidea,27
19429,NC_041450_73,Asteroidea,27
19430,NC_054226_76,Asteroidea,27
19431,NC_039982_71,Asteroidea,27
19432,NC_039982_72,Asteroidea,27
19433,NC_041450_74,Asteroidea,27
19434,NC_054226_77,Asteroidea,27
19435,NC_006666_56,Asteroidea,27
19436,NC_054229_56,Asteroidea,27
19437,NC_054226_78,Asteroidea,27
19438,NC_039982_73,Asteroidea,27
19439,NC_006666_57,Asteroidea,27
19440,NC_054229_57,Asteroidea,27
19441,NC_054226_79,Asteroidea,27
19442,NC_054229_58,Asteroidea,27
19443,NC_054226_80,Asteroidea,27
19444,NC_054226_81,Asteroidea,27
19445,NC_039982_74,Asteroidea,27
19446,NC_054226_82,Asteroidea,27
19447,NC_006666_58,Asteroidea,27
19448,NC_006666_59,Asteroidea,27
19449,NC_054226_83,Asteroidea,27
19450,NC_041450_75,Asteroidea,27
19451,NC_054226_84,Asteroidea,27
19452,NC_006666_60,Asteroidea,27
19453,NC_039982_75,Asteroidea,27
19454,NC_054226_85,Asteroidea,27
19455,NC_039982_76,Asteroidea,27
19456,NC_054229_59,Asteroidea,27
19457,NC_041450_76,Asteroidea,27
19458,NC_054229_60,Asteroidea,27
19459,NC_054226_86,Asteroidea,27
19460,NC_054226_87,Asteroidea,27
19461,NC_054226_88,Asteroidea,27
19462,NC_054229_61,Asteroidea,27
19463,NC_054229_62,Asteroidea,27
19464,NC_039982_77,Asteroidea,27
19465,NC_054229_63,Asteroidea,27
19466,NC_039982_78,Asteroidea,27
19467,NC_041450_77,Asteroidea,27
19468,NC_039982_79,Asteroidea,27
19469,NC_054229_64,Asteroidea,27
19470,NC_041450_78,Asteroidea,27
19471,NC_041450_79,Asteroidea,27
19472,NC_054226_89,Asteroidea,27
19473,NC_006666_61,Asteroidea,27
19474,NC_039982_80,Asteroidea,27
19475,NC_054229_65,Asteroidea,27
19476,NC_054229_66,Asteroidea,27
19477,NC_054229_67,Asteroidea,27
19478,NC_054229_68,Asteroidea,27
19479,NC_054229_69,Asteroidea,27
19480,NC_054229_70,Asteroidea,27
19481,NC_039982_81,Asteroidea,27
19482,NC_054229_71,Asteroidea,27
19483,NC_006666_62,Asteroidea,27
19484,NC_006666_63,Asteroidea,27
19485,NC_054229_72,Asteroidea,27
19486,NC_054226_90,Asteroidea,27
19487,NC_054226_91,Asteroidea,27
19488,NC_006666_64,Asteroidea,27
19489,NC_054226_92,Asteroidea,27
19490,NC_006666_65,Asteroidea,27
19491,NC_054226_93,Asteroidea,27
19492,NC_054229_73,Asteroidea,27
19493,NC_054226_94,Asteroidea,27
19494,NC_054226_95,Asteroidea,27
19495,NC_039982_82,Asteroidea,27
19496,NC_039982_83,Asteroidea,27
19497,NC_054226_96,Asteroidea,27
19498,NC_041450_80,Asteroidea,27
19499,NC_054229_74,Asteroidea,27
19500,NC_006666_66,Asteroidea,27
19501,NC_039982_84,Asteroidea,27
19502,NC_041450_81,Asteroidea,27
19503,NC_041450_82,Asteroidea,27
19504,NC_054226_97,Asteroidea,27
19505,NC_006666_67,Asteroidea,27
19506,NC_041450_83,Asteroidea,27
19507,NC_039982_85,Asteroidea,27
19508,NC_054226_98,Asteroidea,27
19509,NC_006666_68,Asteroidea,27
19510,NC_041450_84,Asteroidea,27
19511,NC_006666_69,Asteroidea,27
19512,NC_054229_75,Asteroidea,27
19513,NC_054226_99,Asteroidea,27
19514,NC_041450_85,Asteroidea,27
19515,NC_041450_86,Asteroidea,27
19516,NC_041450_87,Asteroidea,27
19517,NC_054229_76,Asteroidea,27
19518,NC_054226_100,Asteroidea,27
19519,NC_054226_101,Asteroidea,27
19520,NC_039982_86,Asteroidea,27
19521,NC_039982_87,Asteroidea,27
19522,NC_054226_102,Asteroidea,27
19523,NC_006666_70,Asteroidea,27
19524,NC_054226_103,Asteroidea,27
19525,NC_039982_88,Asteroidea,27
19526,NC_041450_88,Asteroidea,27
19527,NC_039982_89,Asteroidea,27
19528,NC_054226_104,Asteroidea,27
19529,NC_054229_77,Asteroidea,27
19530,NC_006666_71,Asteroidea,27
19531,NC_054229_78,Asteroidea,27
19532,NC_006666_72,Asteroidea,27
19533,NC_054229_79,Asteroidea,27
19534,NC_039982_90,Asteroidea,27
19535,NC_041450_89,Asteroidea,27
19536,NC_039982_91,Asteroidea,27
19537,NC_006666_73,Asteroidea,27
19538,NC_006666_74,Asteroidea,27
19539,NC_006666_75,Asteroidea,27
19540,NC_039982_92,Asteroidea,27
19541,NC_054229_80,Asteroidea,27
19542,NC_054226_105,Asteroidea,27
19543,NC_054229_81,Asteroidea,27
19544,NC_041450_90,Asteroidea,27
19545,NC_054229_82,Asteroidea,27
19546,NC_039982_93,Asteroidea,27
19547,NC_054226_106,Asteroidea,27
19548,NC_006666_76,Asteroidea,27
19549,NC_006666_77,Asteroidea,27
19550,NC_039982_94,Asteroidea,27
19551,NC_054226_107,Asteroidea,27
19552,NC_054229_83,Asteroidea,27
19553,NC_054226_108,Asteroidea,27
19554,NC_054229_84,Asteroidea,27
19555,NC_054229_85,Asteroidea,27
19556,NC_054226_109,Asteroidea,27
19557,NC_041450_91,Asteroidea,27
19558,NC_054226_110,Asteroidea,27
19559,NC_039982_95,Asteroidea,27
19560,NC_041450_92,Asteroidea,27
19561,NC_054229_86,Asteroidea,27
19562,NC_054229_87,Asteroidea,27
19563,NC_006666_78,Asteroidea,27
19564,NC_039982_96,Asteroidea,27
19565,NC_006666_79,Asteroidea,27
19566,NC_041450_93,Asteroidea,27
19567,NC_054229_88,Asteroidea,27
19568,NC_054226_111,Asteroidea,27
19569,NC_054229_89,Asteroidea,27
19570,NC_006666_80,Asteroidea,27
19571,NC_041450_94,Asteroidea,27
19572,NC_054229_90,Asteroidea,27
19573,NC_041450_95,Asteroidea,27
19574,NC_054229_91,Asteroidea,27
19575,NC_054226_112,Asteroidea,27
19576,NC_054226_113,Asteroidea,27
19577,NC_054229_92,Asteroidea,27
19578,NC_054229_93,Asteroidea,27
19579,NC_039982_97,Asteroidea,27
19580,NC_041450_96,Asteroidea,27
19581,NC_006666_81,Asteroidea,27
19582,NC_041450_97,Asteroidea,27
19583,NC_054229_94,Asteroidea,27
19584,NC_054226_114,Asteroidea,27
19585,NC_006666_82,Asteroidea,27
19586,NC_054226_115,Asteroidea,27
19587,NC_054226_116,Asteroidea,27
19588,NC_039982_98,Asteroidea,27
19589,NC_006666_83,Asteroidea,27
19590,NC_054226_117,Asteroidea,27
19591,NC_054226_118,Asteroidea,27
19592,NC_054229_95,Asteroidea,27
19593,NC_054226_119,Asteroidea,27
19594,NC_006666_84,Asteroidea,27
19595,NC_006666_85,Asteroidea,27
19596,NC_041450_98,Asteroidea,27
19597,NC_006666_86,Asteroidea,27
19598,NC_054229_96,Asteroidea,27
19599,NC_041450_99,Asteroidea,27
19600,NC_054229_97,Asteroidea,27
19601,NC_006666_87,Asteroidea,27
19602,NC_039982_99,Asteroidea,27
19603,NC_054226_120,Asteroidea,27
19604,NC_006666_88,Asteroidea,27
19605,NC_006666_89,Asteroidea,27
19606,NC_039982_100,Asteroidea,27
19607,NC_006666_90,Asteroidea,27
19608,NC_054226_121,Asteroidea,27
19609,NC_054226_122,Asteroidea,27
19610,NC_039982_101,Asteroidea,27
19611,NC_039982_102,Asteroidea,27
19612,NC_041450_100,Asteroidea,27
19613,NC_006666_91,Asteroidea,27
19614,NC_054226_123,Asteroidea,27
19615,NC_006666_92,Asteroidea,27
19616,NC_006666_93,Asteroidea,27
19617,NC_054226_124,Asteroidea,27
19618,NC_041450_101,Asteroidea,27
19619,NC_041450_102,Asteroidea,27
19620,NC_054229_98,Asteroidea,27
19621,NC_041450_103,Asteroidea,27
19622,NC_041450_104,Asteroidea,27
19623,NC_054226_125,Asteroidea,27
19624,NC_054229_99,Asteroidea,27
19625,NC_039982_103,Asteroidea,27
19626,NC_039982_104,Asteroidea,27
19627,NC_054229_100,Asteroidea,27
19628,NC_041450_105,Asteroidea,27
19629,NC_054229_101,Asteroidea,27
19630,NC_041450_106,Asteroidea,27
19631,NC_006666_94,Asteroidea,27
19632,NC_054226_126,Asteroidea,27
19633,NC_039982_105,Asteroidea,27
19634,NC_006666_95,Asteroidea,27
19635,NC_054226_127,Asteroidea,27
19636,NC_054226_128,Asteroidea,27
19637,NC_054229_102,Asteroidea,27
19638,NC_054229_103,Asteroidea,27
19639,NC_054226_129,Asteroidea,27
19640,NC_054229_104,Asteroidea,27
19641,NC_054229_105,Asteroidea,27
19642,NC_054226_130,Asteroidea,27
19643,NC_006666_96,Asteroidea,27
19644,NC_054226_131,Asteroidea,27
19645,NC_041450_107,Asteroidea,27
19646,NC_039982_106,Asteroidea,27
19647,NC_006666_97,Asteroidea,27
19648,NC_054229_106,Asteroidea,27
19649,NC_054226_132,Asteroidea,27
19650,NC_006666_98,Asteroidea,27
19651,NC_039982_107,Asteroidea,27
19652,NC_041450_108,Asteroidea,27
19653,NC_006666_99,Asteroidea,27
19654,NC_006666_100,Asteroidea,27
19655,NC_041450_109,Asteroidea,27
19656,NC_054229_107,Asteroidea,27
19657,NC_041450_110,Asteroidea,27
19658,NC_039982_108,Asteroidea,27
19659,NC_041450_111,Asteroidea,27
19660,NC_006666_101,Asteroidea,27
19661,NC_006666_102,Asteroidea,27
19662,NC_006666_103,Asteroidea,27
19663,NC_054229_108,Asteroidea,27
19664,NC_039982_109,Asteroidea,27
19665,NC_006666_104,Asteroidea,27
19666,NC_039982_110,Asteroidea,27
19667,NC_041450_112,Asteroidea,27
19668,NC_041450_113,Asteroidea,27
19669,NC_006666_105,Asteroidea,27
19670,NC_041450_114,Asteroidea,27
19671,NC_039982_111,Asteroidea,27
19672,NC_039982_112,Asteroidea,27
19673,NC_039982_113,Asteroidea,27
19674,NC_006666_106,Asteroidea,27
19675,NC_054229_109,Asteroidea,27
19676,NC_006666_107,Asteroidea,27
19677,NC_041450_115,Asteroidea,27
19678,NC_054229_110,Asteroidea,27
19679,NC_039982_114,Asteroidea,27
19680,NC_054229_111,Asteroidea,27
19681,NC_054226_133,Asteroidea,27
19682,NC_006666_108,Asteroidea,27
19683,NC_041450_116,Asteroidea,27
19684,NC_041450_117,Asteroidea,27
19685,NC_006666_109,Asteroidea,27
19686,NC_054226_134,Asteroidea,27
19687,NC_039982_115,Asteroidea,27
19688,NC_054226_135,Asteroidea,27
19689,NC_041450_118,Asteroidea,27
19690,NC_054229_112,Asteroidea,27
19691,NC_039982_116,Asteroidea,27
19692,NC_006666_110,Asteroidea,27
19693,NC_054226_136,Asteroidea,27
19694,NC_041450_119,Asteroidea,27
19695,NC_041450_120,Asteroidea,27
19696,NC_054229_113,Asteroidea,27
19697,NC_041450_121,Asteroidea,27
19698,NC_054229_114,Asteroidea,27
19699,NC_041450_122,Asteroidea,27
19700,NC_006666_111,Asteroidea,27
19701,NC_041450_123,Asteroidea,27
19702,NC_054229_115,Asteroidea,27
19703,NC_054226_137,Asteroidea,27
19704,NC_041450_124,Asteroidea,27
19705,NC_054226_138,Asteroidea,27
19706,NC_054226_139,Asteroidea,27
19707,NC_039982_117,Asteroidea,27
19708,NC_041450_125,Asteroidea,27
19709,NC_006666_112,Asteroidea,27
19710,NC_039982_118,Asteroidea,27
19711,NC_054226_140,Asteroidea,27
19712,NC_054226_141,Asteroidea,27
19713,NC_041450_126,Asteroidea,27
19714,NC_006666_113,Asteroidea,27
19715,NC_054229_116,Asteroidea,27
19716,NC_006666_114,Asteroidea,27
19717,NC_054229_117,Asteroidea,27
19718,NC_006666_115,Asteroidea,27
19719,NC_041450_127,Asteroidea,27
19720,NC_054229_118,Asteroidea,27
19721,NC_054229_119,Asteroidea,27
19722,NC_039982_119,Asteroidea,27
19723,NC_054229_120,Asteroidea,27
19724,NC_039982_120,Asteroidea,27
19725,NC_041450_128,Asteroidea,27
19726,NC_039982_121,Asteroidea,27
19727,NC_054226_142,Asteroidea,27
19728,NC_006666_116,Asteroidea,27
19729,NC_006666_117,Asteroidea,27
19730,NC_039982_122,Asteroidea,27
19731,NC_054226_143,Asteroidea,27
19732,NC_054226_144,Asteroidea,27
19733,NC_054229_121,Asteroidea,27
19734,NC_054226_145,Asteroidea,27
19735,NC_041450_129,Asteroidea,27
19736,NC_054226_146,Asteroidea,27
19737,NC_006666_118,Asteroidea,27
19738,NC_041450_130,Asteroidea,27
19739,NC_039982_123,Asteroidea,27
19740,NC_039982_124,Asteroidea,27
19741,NC_041450_131,Asteroidea,27
19742,NC_054226_147,Asteroidea,27
19743,NC_054226_148,Asteroidea,27
19744,NC_041450_132,Asteroidea,27
19745,NC_039982_125,Asteroidea,27
19746,NC_006666_119,Asteroidea,27
19747,NC_039982_126,Asteroidea,27
19748,NC_039982_127,Asteroidea,27
19749,NC_006666_120,Asteroidea,27
19750,NC_054226_149,Asteroidea,27
19751,NC_041450_133,Asteroidea,27
19752,NC_054226_150,Asteroidea,27
19753,NC_039982_128,Asteroidea,27
19754,NC_041450_134,Asteroidea,27
19755,NC_054229_122,Asteroidea,27
19756,NC_006666_121,Asteroidea,27
19757,NC_054226_151,Asteroidea,27
19758,NC_006666_122,Asteroidea,27
19759,NC_054226_152,Asteroidea,27
19760,NC_039982_129,Asteroidea,27
19761,NC_041450_135,Asteroidea,27
19762,NC_041450_136,Asteroidea,27
19763,NC_039982_130,Asteroidea,27
19764,NC_006666_123,Asteroidea,27
19765,NC_054226_153,Asteroidea,27
19766,NC_054226_154,Asteroidea,27
19767,NC_039982_131,Asteroidea,27
19768,NC_054226_155,Asteroidea,27
19769,NC_054226_156,Asteroidea,27
19770,NC_041450_137,Asteroidea,27
19771,NC_039982_132,Asteroidea,27
19772,NC_054229_123,Asteroidea,27
19773,NC_041450_138,Asteroidea,27
19774,NC_054226_157,Asteroidea,27
19775,NC_041450_139,Asteroidea,27
19776,NC_054226_158,Asteroidea,27
19777,NC_054226_159,Asteroidea,27
19778,NC_039982_133,Asteroidea,27
19779,NC_041450_140,Asteroidea,27
19780,NC_054226_160,Asteroidea,27
19781,NC_006666_124,Asteroidea,27
19782,NC_039982_134,Asteroidea,27
19783,NC_039982_135,Asteroidea,27
19784,NC_039982_136,Asteroidea,27
19785,NC_039982_137,Asteroidea,27
19786,NC_054226_161,Asteroidea,27
19787,NC_054226_162,Asteroidea,27
19788,NC_054226_163,Asteroidea,27
19789,NC_039982_138,Asteroidea,27
19790,NC_006666_125,Asteroidea,27
19791,NC_054229_124,Asteroidea,27
19792,NC_054229_125,Asteroidea,27
19793,NC_054229_126,Asteroidea,27
19794,NC_054229_127,Asteroidea,27
19795,NC_041450_141,Asteroidea,27
19796,NC_006666_126,Asteroidea,27
19797,NC_054226_164,Asteroidea,27
19798,NC_039982_139,Asteroidea,27
19799,NC_039982_140,Asteroidea,27
19800,NC_054226_165,Asteroidea,27
19801,NC_041450_142,Asteroidea,27
19802,NC_039982_141,Asteroidea,27
19803,NC_039982_142,Asteroidea,27
19804,NC_054226_166,Asteroidea,27
19805,NC_039982_143,Asteroidea,27
19806,NC_041450_143,Asteroidea,27
19807,NC_039982_144,Asteroidea,27
19808,NC_054229_128,Asteroidea,27
19809,NC_041450_144,Asteroidea,27
19810,NC_054229_129,Asteroidea,27
19811,NC_054229_130,Asteroidea,27
19812,NC_054229_131,Asteroidea,27
19813,NC_039982_145,Asteroidea,27
19814,NC_039982_146,Asteroidea,27
19815,NC_041450_145,Asteroidea,27
19816,NC_041450_146,Asteroidea,27
19817,NC_054226_167,Asteroidea,27
19818,NC_039982_147,Asteroidea,27
19819,NC_006666_127,Asteroidea,27
19820,NC_054226_168,Asteroidea,27
19821,NC_006666_128,Asteroidea,27
19822,NC_039982_148,Asteroidea,27
19823,NC_039982_149,Asteroidea,27
19824,NC_054226_169,Asteroidea,27
19825,NC_054229_132,Asteroidea,27
19826,NC_006666_129,Asteroidea,27
19827,NC_041450_147,Asteroidea,27
19828,NC_054229_133,Asteroidea,27
19829,NC_006666_130,Asteroidea,27
19830,NC_041450_148,Asteroidea,27
19831,NC_054229_134,Asteroidea,27
19832,NC_054226_170,Asteroidea,27
19833,NC_006666_131,Asteroidea,27
19834,NC_054229_135,Asteroidea,27
19835,NC_006666_132,Asteroidea,27
19836,NC_054229_136,Asteroidea,27
19837,NC_054229_137,Asteroidea,27
19838,NC_039982_150,Asteroidea,27
19839,NC_006666_133,Asteroidea,27
19840,NC_054226_171,Asteroidea,27
19841,NC_006666_134,Asteroidea,27
19842,NC_039982_151,Asteroidea,27
19843,NC_041450_149,Asteroidea,27
19844,NC_054226_172,Asteroidea,27
19845,NC_054226_173,Asteroidea,27
19846,NC_041450_150,Asteroidea,27
19847,NC_006666_135,Asteroidea,27
19848,NC_006666_136,Asteroidea,27
19849,NC_054226_174,Asteroidea,27
19850,NC_039982_152,Asteroidea,27
19851,NC_041450_151,Asteroidea,27
19852,NC_006666_137,Asteroidea,27
19853,NC_054229_138,Asteroidea,27
19854,NC_041450_152,Asteroidea,27
19855,NC_054226_175,Asteroidea,27
19856,NC_054226_176,Asteroidea,27
19857,NC_054226_177,Asteroidea,27
19858,NC_041450_153,Asteroidea,27
19859,NC_041450_154,Asteroidea,27
19860,NC_054229_139,Asteroidea,27
19861,NC_041450_155,Asteroidea,27
19862,NC_054229_140,Asteroidea,27
19863,NC_041450_156,Asteroidea,27
19864,NC_006666_138,Asteroidea,27
19865,NC_039982_153,Asteroidea,27
19866,NC_006666_139,Asteroidea,27
19867,NC_039982_154,Asteroidea,27
19868,NC_054226_178,Asteroidea,27
19869,NC_054229_141,Asteroidea,27
19870,NC_041450_157,Asteroidea,27
19871,NC_054229_142,Asteroidea,27
19872,NC_006666_140,Asteroidea,27
19873,NC_054226_179,Asteroidea,27
19874,NC_006666_141,Asteroidea,27
19875,NC_039982_155,Asteroidea,27
19876,NC_054226_180,Asteroidea,27
19877,NC_039982_156,Asteroidea,27
19878,NC_039982_157,Asteroidea,27
19879,NC_054229_143,Asteroidea,27
19880,NC_054229_144,Asteroidea,27
19881,NC_041450_158,Asteroidea,27
19882,NC_041450_159,Asteroidea,27
19883,NC_054226_181,Asteroidea,27
19884,NC_054229_145,Asteroidea,27
19885,NC_054229_146,Asteroidea,27
19886,NC_054226_182,Asteroidea,27
19887,NC_054226_183,Asteroidea,27
19888,NC_054226_184,Asteroidea,27
19889,NC_041450_160,Asteroidea,27
19890,NC_041450_161,Asteroidea,27
19891,NC_041450_162,Asteroidea,27
19892,NC_054226_185,Asteroidea,27
19893,NC_054226_186,Asteroidea,27
19894,NC_041450_163,Asteroidea,27
19895,NC_039982_158,Asteroidea,27
19896,NC_006666_142,Asteroidea,27
19897,NC_054229_147,Asteroidea,27
19898,NC_054229_148,Asteroidea,27
19899,NC_054229_149,Asteroidea,27
19900,NC_039982_159,Asteroidea,27
19901,NC_054226_187,Asteroidea,27
19902,NC_006666_143,Asteroidea,27
19903,NC_054229_150,Asteroidea,27
19904,NC_062681_1,Diplopoda,28
19905,NC_062678_1,Diplopoda,28
19906,NC_062678_2,Diplopoda,28
19907,NC_062689_1,Diplopoda,28
19908,NC_062689_2,Diplopoda,28
19909,NC_021932_1,Diplopoda,28
19910,NC_021932_2,Diplopoda,28
19911,NC_062681_2,Diplopoda,28
19912,NC_062682_1,Diplopoda,28
19913,NC_021932_3,Diplopoda,28
19914,NC_062678_3,Diplopoda,28
19915,NC_062682_2,Diplopoda,28
19916,NC_021932_4,Diplopoda,28
19917,NC_062682_3,Diplopoda,28
19918,NC_062682_4,Diplopoda,28
19919,NC_062682_5,Diplopoda,28
19920,NC_062681_3,Diplopoda,28
19921,NC_062682_6,Diplopoda,28
19922,NC_062678_4,Diplopoda,28
19923,NC_062678_5,Diplopoda,28
19924,NC_062678_6,Diplopoda,28
19925,NC_021932_5,Diplopoda,28
19926,NC_062681_4,Diplopoda,28
19927,NC_062689_3,Diplopoda,28
19928,NC_062681_5,Diplopoda,28
19929,NC_062682_7,Diplopoda,28
19930,NC_021932_6,Diplopoda,28
19931,NC_062678_7,Diplopoda,28
19932,NC_062689_4,Diplopoda,28
19933,NC_062681_6,Diplopoda,28
19934,NC_062689_5,Diplopoda,28
19935,NC_062682_8,Diplopoda,28
19936,NC_062678_8,Diplopoda,28
19937,NC_021932_7,Diplopoda,28
19938,NC_021932_8,Diplopoda,28
19939,NC_062689_6,Diplopoda,28
19940,NC_021932_9,Diplopoda,28
19941,NC_062689_7,Diplopoda,28
19942,NC_062681_7,Diplopoda,28
19943,NC_062681_8,Diplopoda,28
19944,NC_062681_9,Diplopoda,28
19945,NC_062682_9,Diplopoda,28
19946,NC_062678_9,Diplopoda,28
19947,NC_062682_10,Diplopoda,28
19948,NC_062682_11,Diplopoda,28
19949,NC_062681_10,Diplopoda,28
19950,NC_062689_8,Diplopoda,28
19951,NC_062682_12,Diplopoda,28
19952,NC_062681_11,Diplopoda,28
19953,NC_062678_10,Diplopoda,28
19954,NC_062678_11,Diplopoda,28
19955,NC_021932_10,Diplopoda,28
19956,NC_062682_13,Diplopoda,28
19957,NC_021932_11,Diplopoda,28
19958,NC_062689_9,Diplopoda,28
19959,NC_062678_12,Diplopoda,28
19960,NC_021932_12,Diplopoda,28
19961,NC_062689_10,Diplopoda,28
19962,NC_062681_12,Diplopoda,28
19963,NC_062682_14,Diplopoda,28
19964,NC_062689_11,Diplopoda,28
19965,NC_021932_13,Diplopoda,28
19966,NC_062689_12,Diplopoda,28
19967,NC_062689_13,Diplopoda,28
19968,NC_062678_13,Diplopoda,28
19969,NC_062681_13,Diplopoda,28
19970,NC_062682_15,Diplopoda,28
19971,NC_062681_14,Diplopoda,28
19972,NC_062681_15,Diplopoda,28
19973,NC_062678_14,Diplopoda,28
19974,NC_062682_16,Diplopoda,28
19975,NC_062681_16,Diplopoda,28
19976,NC_062689_14,Diplopoda,28
19977,NC_021932_14,Diplopoda,28
19978,NC_021932_15,Diplopoda,28
19979,NC_062682_17,Diplopoda,28
19980,NC_021932_16,Diplopoda,28
19981,NC_062689_15,Diplopoda,28
19982,NC_021932_17,Diplopoda,28
19983,NC_062678_15,Diplopoda,28
19984,NC_062682_18,Diplopoda,28
19985,NC_062682_19,Diplopoda,28
19986,NC_021932_18,Diplopoda,28
19987,NC_062678_16,Diplopoda,28
19988,NC_062678_17,Diplopoda,28
19989,NC_021932_19,Diplopoda,28
19990,NC_062682_20,Diplopoda,28
19991,NC_062681_17,Diplopoda,28
19992,NC_062682_21,Diplopoda,28
19993,NC_021932_20,Diplopoda,28
19994,NC_062681_18,Diplopoda,28
19995,NC_062681_19,Diplopoda,28
19996,NC_062689_16,Diplopoda,28
19997,NC_062682_22,Diplopoda,28
19998,NC_021932_21,Diplopoda,28
19999,NC_062678_18,Diplopoda,28
20000,NC_062678_19,Diplopoda,28
20001,NC_062678_20,Diplopoda,28
20002,NC_021932_22,Diplopoda,28
20003,NC_062678_21,Diplopoda,28
20004,NC_062682_23,Diplopoda,28
20005,NC_062682_24,Diplopoda,28
20006,NC_062682_25,Diplopoda,28
20007,NC_062681_20,Diplopoda,28
20008,NC_062689_17,Diplopoda,28
20009,NC_062689_18,Diplopoda,28
20010,NC_021932_23,Diplopoda,28
20011,NC_021932_24,Diplopoda,28
20012,NC_062689_19,Diplopoda,28
20013,NC_062681_21,Diplopoda,28
20014,NC_062678_22,Diplopoda,28
20015,NC_062682_26,Diplopoda,28
20016,NC_021932_25,Diplopoda,28
20017,NC_062682_27,Diplopoda,28
20018,NC_062681_22,Diplopoda,28
20019,NC_062689_20,Diplopoda,28
20020,NC_021932_26,Diplopoda,28
20021,NC_062682_28,Diplopoda,28
20022,NC_062689_21,Diplopoda,28
20023,NC_062678_23,Diplopoda,28
20024,NC_062678_24,Diplopoda,28
20025,NC_021932_27,Diplopoda,28
20026,NC_062678_25,Diplopoda,28
20027,NC_062689_22,Diplopoda,28
20028,NC_062681_23,Diplopoda,28
20029,NC_062681_24,Diplopoda,28
20030,NC_021932_28,Diplopoda,28
20031,NC_062689_23,Diplopoda,28
20032,NC_062682_29,Diplopoda,28
