,accession,class,label
12376,NC_060738_72,Collembola,21
12377,NC_011195_85,Collembola,21
12378,NC_066965_88,Collembola,21
12379,NC_060738_73,Collembola,21
12380,NC_066965_89,Collembola,21
12381,NC_060643_95,Collembola,21
12382,NC_011195_86,Collembola,21
12383,NC_046523_98,Collembola,21
12384,NC_046523_99,Collembola,21
12385,NC_011195_87,Collembola,21
12386,NC_011195_88,Collembola,21
12387,NC_046523_100,Collembola,21
12388,NC_060643_96,Collembola,21
12389,NC_046523_101,Collembola,21
12390,NC_066965_90,Collembola,21
12391,NC_060738_74,Collembola,21
12392,NC_066965_91,Collembola,21
12393,NC_056239_88,Collembola,21
12394,NC_060738_75,Collembola,21
12395,NC_060738_76,Collembola,21
12396,NC_011195_89,Collembola,21
12397,NC_066965_92,Collembola,21
12398,NC_060738_77,Collembola,21
12399,NC_060738_78,Collembola,21
12400,NC_011195_90,Collembola,21
12401,NC_046523_102,Collembola,21
12402,NC_056239_89,Collembola,21
12403,NC_046523_103,Collembola,21
12404,NC_060738_79,Collembola,21
12405,NC_060643_97,Collembola,21
12406,NC_060643_98,Collembola,21
12407,NC_056239_90,Collembola,21
12408,NC_046523_104,Collembola,21
12409,NC_046523_105,Collembola,21
12410,NC_060643_99,Collembola,21
12411,NC_060643_100,Collembola,21
12412,NC_060643_101,Collembola,21
12413,NC_060643_102,Collembola,21
12414,NC_066965_93,Collembola,21
12415,NC_060643_103,Collembola,21
12416,NC_060643_104,Collembola,21
12417,NC_066965_94,Collembola,21
12418,NC_056239_91,Collembola,21
12419,NC_056239_92,Collembola,21
12420,NC_060738_80,Collembola,21
12421,NC_066965_95,Collembola,21
12422,NC_060643_105,Collembola,21
12423,NC_011195_91,Collembola,21
12424,NC_060738_81,Collembola,21
12425,NC_011195_92,Collembola,21
12426,NC_066965_96,Collembola,21
12427,NC_046523_106,Collembola,21
12428,NC_046523_107,Collembola,21
12429,NC_060738_82,Collembola,21
12430,NC_056239_93,Collembola,21
12431,NC_066965_97,Collembola,21
12432,NC_011195_93,Collembola,21
12433,NC_011195_94,Collembola,21
12434,NC_060738_83,Collembola,21
12435,NC_060738_84,Collembola,21
12436,NC_066965_98,Collembola,21
12437,NC_046523_108,Collembola,21
12438,NC_060738_85,Collembola,21
12439,NC_066965_99,Collembola,21
12440,NC_046523_109,Collembola,21
12441,NC_056239_94,Collembola,21
12442,NC_060643_106,Collembola,21
12443,NC_056239_95,Collembola,21
12444,NC_056239_96,Collembola,21
12445,NC_011195_95,Collembola,21
12446,NC_056239_97,Collembola,21
12447,NC_066965_100,Collembola,21
12448,NC_060738_86,Collembola,21
12449,NC_046523_110,Collembola,21
12450,NC_066965_101,Collembola,21
12451,NC_046523_111,Collembola,21
12452,NC_060738_87,Collembola,21
12453,NC_011195_96,Collembola,21
12454,NC_060738_88,Collembola,21
12455,NC_060738_89,Collembola,21
12456,NC_060738_90,Collembola,21
12457,NC_060643_107,Collembola,21
12458,NC_046523_112,Collembola,21
12459,NC_060643_108,Collembola,21
12460,NC_060738_91,Collembola,21
12461,NC_066965_102,Collembola,21
12462,NC_056239_98,Collembola,21
12463,NC_056239_99,Collembola,21
12464,NC_060643_109,Collembola,21
12465,NC_066965_103,Collembola,21
12466,NC_011195_97,Collembola,21
12467,NC_056239_100,Collembola,21
12468,NC_046523_113,Collembola,21
12469,NC_011195_98,Collembola,21
12470,NC_060738_92,Collembola,21
12471,NC_011195_99,Collembola,21
12472,NC_060643_110,Collembola,21
12473,NC_060738_93,Collembola,21
12474,NC_056239_101,Collembola,21
12475,NC_060738_94,Collembola,21
12476,NC_011195_100,Collembola,21
12477,NC_060738_95,Collembola,21
12478,NC_066965_104,Collembola,21
12479,NC_060738_96,Collembola,21
12480,NC_066965_105,Collembola,21
12481,NC_046523_114,Collembola,21
12482,NC_066965_106,Collembola,21
12483,NC_011195_101,Collembola,21
12484,NC_046523_115,Collembola,21
12485,NC_011195_102,Collembola,21
12486,NC_046523_116,Collembola,21
12487,NC_046523_117,Collembola,21
12488,NC_066965_107,Collembola,21
12489,NC_060643_111,Collembola,21
12490,NC_060643_112,Collembola,21
12491,NC_060643_113,Collembola,21
12492,NC_046523_118,Collembola,21
12493,NC_011195_103,Collembola,21
12494,NC_060643_114,Collembola,21
12495,NC_011195_104,Collembola,21
12496,NC_046523_119,Collembola,21
12497,NC_046523_120,Collembola,21
12498,NC_060738_97,Collembola,21
12499,NC_060738_98,Collembola,21
12500,NC_046523_121,Collembola,21
12501,NC_046523_122,Collembola,21
12502,NC_060643_115,Collembola,21
12503,NC_056239_102,Collembola,21
12504,NC_060643_116,Collembola,21
12505,NC_060738_99,Collembola,21
12506,NC_060643_117,Collembola,21
12507,NC_066965_108,Collembola,21
12508,NC_011195_105,Collembola,21
12509,NC_066965_109,Collembola,21
12510,NC_060643_118,Collembola,21
12511,NC_060738_100,Collembola,21
12512,NC_060738_101,Collembola,21
12513,NC_060643_119,Collembola,21
12514,NC_056239_103,Collembola,21
12515,NC_056239_104,Collembola,21
12516,NC_066965_110,Collembola,21
12517,NC_056239_105,Collembola,21
12518,NC_056239_106,Collembola,21
12519,NC_046523_123,Collembola,21
12520,NC_060643_120,Collembola,21
12521,NC_046523_124,Collembola,21
12522,NC_060643_121,Collembola,21
12523,NC_060643_122,Collembola,21
12524,NC_056239_107,Collembola,21
12525,NC_011195_106,Collembola,21
12526,NC_011195_107,Collembola,21
12527,NC_046523_125,Collembola,21
12528,NC_011195_108,Collembola,21
12529,NC_060643_123,Collembola,21
12530,NC_061193_1,Monogenea,22
12531,NC_031438_1,Monogenea,22
12532,NC_061193_2,Monogenea,22
12533,NC_030050_1,Monogenea,22
12534,NC_030050_2,Monogenea,22
12535,NC_062047_1,Monogenea,22
12536,NC_053548_1,Monogenea,22
12537,NC_061193_3,Monogenea,22
12538,NC_030050_3,Monogenea,22
12539,NC_030050_4,Monogenea,22
12540,NC_030050_5,Monogenea,22
12541,NC_031337_1,Monogenea,22
12542,NC_031438_2,Monogenea,22
12543,NC_061193_4,Monogenea,22
12544,NC_053548_2,Monogenea,22
12545,NC_030050_6,Monogenea,22
12546,NC_062047_2,Monogenea,22
12547,NC_031337_2,Monogenea,22
12548,NC_031337_3,Monogenea,22
12549,NC_053548_3,Monogenea,22
12550,NC_031438_3,Monogenea,22
12551,NC_053548_4,Monogenea,22
12552,NC_061193_5,Monogenea,22
12553,NC_062047_3,Monogenea,22
12554,NC_053548_5,Monogenea,22
12555,NC_061193_6,Monogenea,22
12556,NC_053548_6,Monogenea,22
12557,NC_030050_7,Monogenea,22
12558,NC_053548_7,Monogenea,22
12559,NC_062047_4,Monogenea,22
12560,NC_053548_8,Monogenea,22
12561,NC_062047_5,Monogenea,22
12562,NC_061193_7,Monogenea,22
12563,NC_061193_8,Monogenea,22
12564,NC_031337_4,Monogenea,22
12565,NC_053548_9,Monogenea,22
12566,NC_030050_8,Monogenea,22
12567,NC_053548_10,Monogenea,22
12568,NC_030050_9,Monogenea,22
12569,NC_031438_4,Monogenea,22
12570,NC_061193_9,Monogenea,22
12571,NC_030050_10,Monogenea,22
12572,NC_053548_11,Monogenea,22
12573,NC_053548_12,Monogenea,22
12574,NC_031438_5,Monogenea,22
12575,NC_061193_10,Monogenea,22
12576,NC_031438_6,Monogenea,22
12577,NC_053548_13,Monogenea,22
12578,NC_030050_11,Monogenea,22
12579,NC_031337_5,Monogenea,22
12580,NC_062047_6,Monogenea,22
12581,NC_053548_14,Monogenea,22
12582,NC_031337_6,Monogenea,22
12583,NC_062047_7,Monogenea,22
12584,NC_031438_7,Monogenea,22
12585,NC_061193_11,Monogenea,22
12586,NC_061193_12,Monogenea,22
12587,NC_053548_15,Monogenea,22
12588,NC_061193_13,Monogenea,22
12589,NC_031337_7,Monogenea,22
12590,NC_061193_14,Monogenea,22
12591,NC_053548_16,Monogenea,22
12592,NC_062047_8,Monogenea,22
12593,NC_062047_9,Monogenea,22
12594,NC_062047_10,Monogenea,22
12595,NC_061193_15,Monogenea,22
12596,NC_030050_12,Monogenea,22
12597,NC_062047_11,Monogenea,22
12598,NC_062047_12,Monogenea,22
12599,NC_030050_13,Monogenea,22
12600,NC_053548_17,Monogenea,22
12601,NC_061193_16,Monogenea,22
12602,NC_061193_17,Monogenea,22
12603,NC_031337_8,Monogenea,22
12604,NC_061193_18,Monogenea,22
12605,NC_062047_13,Monogenea,22
12606,NC_031337_9,Monogenea,22
12607,NC_030050_14,Monogenea,22
12608,NC_030050_15,Monogenea,22
12609,NC_031438_8,Monogenea,22
12610,NC_031337_10,Monogenea,22
12611,NC_030050_16,Monogenea,22
12612,NC_031438_9,Monogenea,22
12613,NC_062047_14,Monogenea,22
12614,NC_030050_17,Monogenea,22
12615,NC_031438_10,Monogenea,22
12616,NC_031438_11,Monogenea,22
12617,NC_031337_11,Monogenea,22
12618,NC_061193_19,Monogenea,22
12619,NC_062047_15,Monogenea,22
12620,NC_061193_20,Monogenea,22
12621,NC_031438_12,Monogenea,22
12622,NC_030050_18,Monogenea,22
12623,NC_061193_21,Monogenea,22
12624,NC_053548_18,Monogenea,22
12625,NC_053548_19,Monogenea,22
12626,NC_061193_22,Monogenea,22
12627,NC_030050_19,Monogenea,22
12628,NC_061193_23,Monogenea,22
12629,NC_053548_20,Monogenea,22
12630,NC_030050_20,Monogenea,22
12631,NC_062047_16,Monogenea,22
12632,NC_053548_21,Monogenea,22
12633,NC_031337_12,Monogenea,22
12634,NC_030050_21,Monogenea,22
12635,NC_030050_22,Monogenea,22
12636,NC_030050_23,Monogenea,22
12637,NC_031337_13,Monogenea,22
12638,NC_031438_13,Monogenea,22
12639,NC_053548_22,Monogenea,22
12640,NC_062047_17,Monogenea,22
12641,NC_053548_23,Monogenea,22
12642,NC_030050_24,Monogenea,22
12643,NC_061193_24,Monogenea,22
12644,NC_062047_18,Monogenea,22
12645,NC_030050_25,Monogenea,22
12646,NC_031438_14,Monogenea,22
12647,NC_061193_25,Monogenea,22
12648,NC_030050_26,Monogenea,22
12649,NC_031337_14,Monogenea,22
12650,NC_061193_26,Monogenea,22
12651,NC_031337_15,Monogenea,22
12652,NC_062047_19,Monogenea,22
12653,NC_061193_27,Monogenea,22
12654,NC_053548_24,Monogenea,22
12655,NC_061193_28,Monogenea,22
12656,NC_031337_16,Monogenea,22
12657,NC_062047_20,Monogenea,22
12658,NC_062047_21,Monogenea,22
12659,NC_031337_17,Monogenea,22
12660,NC_030050_27,Monogenea,22
12661,NC_031438_15,Monogenea,22
12662,NC_031337_18,Monogenea,22
12663,NC_031337_19,Monogenea,22
12664,NC_030050_28,Monogenea,22
12665,NC_030050_29,Monogenea,22
12666,NC_053548_25,Monogenea,22
12667,NC_053548_26,Monogenea,22
12668,NC_061193_29,Monogenea,22
12669,NC_061193_30,Monogenea,22
12670,NC_062047_22,Monogenea,22
12671,NC_030050_30,Monogenea,22
12672,NC_062047_23,Monogenea,22
12673,NC_031337_20,Monogenea,22
12674,NC_062047_24,Monogenea,22
12675,NC_031337_21,Monogenea,22
12676,NC_031337_22,Monogenea,22
12677,NC_030050_31,Monogenea,22
12678,NC_062047_25,Monogenea,22
12679,NC_030050_32,Monogenea,22
12680,NC_053548_27,Monogenea,22
12681,NC_031337_23,Monogenea,22
12682,NC_053548_28,Monogenea,22
12683,NC_061193_31,Monogenea,22
12684,NC_031438_16,Monogenea,22
12685,NC_031438_17,Monogenea,22
12686,NC_030050_33,Monogenea,22
12687,NC_031337_24,Monogenea,22
12688,NC_030050_34,Monogenea,22
12689,NC_030050_35,Monogenea,22
12690,NC_053548_29,Monogenea,22
12691,NC_061193_32,Monogenea,22
12692,NC_030050_36,Monogenea,22
12693,NC_062047_26,Monogenea,22
12694,NC_053548_30,Monogenea,22
12695,NC_053548_31,Monogenea,22
12696,NC_061193_33,Monogenea,22
12697,NC_031438_18,Monogenea,22
12698,NC_030050_37,Monogenea,22
12699,NC_030050_38,Monogenea,22
12700,NC_031438_19,Monogenea,22
12701,NC_061193_34,Monogenea,22
12702,NC_053548_32,Monogenea,22
12703,NC_061193_35,Monogenea,22
12704,NC_031337_25,Monogenea,22
12705,NC_062047_27,Monogenea,22
12706,NC_061193_36,Monogenea,22
12707,NC_053548_33,Monogenea,22
12708,NC_030050_39,Monogenea,22
12709,NC_062047_28,Monogenea,22
12710,NC_061193_37,Monogenea,22
12711,NC_031337_26,Monogenea,22
12712,NC_062047_29,Monogenea,22
12713,NC_031438_20,Monogenea,22
12714,NC_030050_40,Monogenea,22
12715,NC_062047_30,Monogenea,22
12716,NC_062047_31,Monogenea,22
12717,NC_062047_32,Monogenea,22
12718,NC_062047_33,Monogenea,22
12719,NC_031438_21,Monogenea,22
12720,NC_062047_34,Monogenea,22
12721,NC_053548_34,Monogenea,22
12722,NC_053548_35,Monogenea,22
12723,NC_053548_36,Monogenea,22
12724,NC_031438_22,Monogenea,22
12725,NC_062047_35,Monogenea,22
12726,NC_062047_36,Monogenea,22
12727,NC_031438_23,Monogenea,22
12728,NC_062047_37,Monogenea,22
12729,NC_061193_38,Monogenea,22
12730,NC_031438_24,Monogenea,22
12731,NC_053548_37,Monogenea,22
12732,NC_030050_41,Monogenea,22
12733,NC_061193_39,Monogenea,22
12734,NC_062047_38,Monogenea,22
12735,NC_062047_39,Monogenea,22
12736,NC_030050_42,Monogenea,22
12737,NC_061193_40,Monogenea,22
12738,NC_053548_38,Monogenea,22
12739,NC_031438_25,Monogenea,22
12740,NC_061193_41,Monogenea,22
12741,NC_030050_43,Monogenea,22
12742,NC_031438_26,Monogenea,22
12743,NC_031438_27,Monogenea,22
12744,NC_031337_27,Monogenea,22
12745,NC_062047_40,Monogenea,22
12746,NC_031438_28,Monogenea,22
12747,NC_031438_29,Monogenea,22
12748,NC_031337_28,Monogenea,22
12749,NC_031337_29,Monogenea,22
12750,NC_031438_30,Monogenea,22
12751,NC_030050_44,Monogenea,22
12752,NC_053548_39,Monogenea,22
12753,NC_053548_40,Monogenea,22
12754,NC_031337_30,Monogenea,22
12755,NC_061193_42,Monogenea,22
12756,NC_030050_45,Monogenea,22
12757,NC_061193_43,Monogenea,22
12758,NC_061193_44,Monogenea,22
12759,NC_030050_46,Monogenea,22
12760,NC_031438_31,Monogenea,22
12761,NC_062047_41,Monogenea,22
12762,NC_053548_41,Monogenea,22
12763,NC_061193_45,Monogenea,22
12764,NC_030050_47,Monogenea,22
12765,NC_061193_46,Monogenea,22
12766,NC_062047_42,Monogenea,22
12767,NC_031337_31,Monogenea,22
12768,NC_031337_32,Monogenea,22
12769,NC_053548_42,Monogenea,22
12770,NC_053548_43,Monogenea,22
12771,NC_031337_33,Monogenea,22
12772,NC_053548_44,Monogenea,22
12773,NC_061193_47,Monogenea,22
12774,NC_061193_48,Monogenea,22
12775,NC_030050_48,Monogenea,22
12776,NC_031438_32,Monogenea,22
12777,NC_062047_43,Monogenea,22
12778,NC_031337_34,Monogenea,22
12779,NC_031438_33,Monogenea,22
12780,NC_062047_44,Monogenea,22
12781,NC_031337_35,Monogenea,22
12782,NC_031337_36,Monogenea,22
12783,NC_053548_45,Monogenea,22
12784,NC_053548_46,Monogenea,22
12785,NC_031438_34,Monogenea,22
12786,NC_053548_47,Monogenea,22
12787,NC_062047_45,Monogenea,22
12788,NC_030050_49,Monogenea,22
12789,NC_053548_48,Monogenea,22
12790,NC_031337_37,Monogenea,22
12791,NC_031438_35,Monogenea,22
12792,NC_031438_36,Monogenea,22
12793,NC_053548_49,Monogenea,22
12794,NC_030050_50,Monogenea,22
12795,NC_030050_51,Monogenea,22
12796,NC_031438_37,Monogenea,22
12797,NC_031438_38,Monogenea,22
12798,NC_053548_50,Monogenea,22
12799,NC_061193_49,Monogenea,22
12800,NC_062047_46,Monogenea,22
12801,NC_030050_52,Monogenea,22
12802,NC_030050_53,Monogenea,22
12803,NC_030050_54,Monogenea,22
12804,NC_031438_39,Monogenea,22
12805,NC_053548_51,Monogenea,22
12806,NC_031337_38,Monogenea,22
12807,NC_062047_47,Monogenea,22
12808,NC_053548_52,Monogenea,22
12809,NC_031438_40,Monogenea,22
12810,NC_062047_48,Monogenea,22
12811,NC_053548_53,Monogenea,22
12812,NC_031438_41,Monogenea,22
12813,NC_030050_55,Monogenea,22
12814,NC_031337_39,Monogenea,22
12815,NC_061193_50,Monogenea,22
12816,NC_031438_42,Monogenea,22
12817,NC_031438_43,Monogenea,22
12818,NC_030050_56,Monogenea,22
12819,NC_061193_51,Monogenea,22
12820,NC_030050_57,Monogenea,22
12821,NC_031438_44,Monogenea,22
12822,NC_030050_58,Monogenea,22
12823,NC_053548_54,Monogenea,22
12824,NC_062047_49,Monogenea,22
12825,NC_062047_50,Monogenea,22
12826,NC_062047_51,Monogenea,22
12827,NC_061193_52,Monogenea,22
12828,NC_053548_55,Monogenea,22
12829,NC_062047_52,Monogenea,22
12830,NC_031337_40,Monogenea,22
12831,NC_061193_53,Monogenea,22
12832,NC_030050_59,Monogenea,22
12833,NC_030050_60,Monogenea,22
12834,NC_053548_56,Monogenea,22
12835,NC_031337_41,Monogenea,22
12836,NC_062047_53,Monogenea,22
12837,NC_030050_61,Monogenea,22
12838,NC_030050_62,Monogenea,22
12839,NC_030050_63,Monogenea,22
12840,NC_061193_54,Monogenea,22
12841,NC_030050_64,Monogenea,22
12842,NC_031337_42,Monogenea,22
12843,NC_053548_57,Monogenea,22
12844,NC_061193_55,Monogenea,22
12845,NC_061193_56,Monogenea,22
12846,NC_030050_65,Monogenea,22
12847,NC_053548_58,Monogenea,22
12848,NC_031438_45,Monogenea,22
12849,NC_031337_43,Monogenea,22
12850,NC_031337_44,Monogenea,22
12851,NC_031337_45,Monogenea,22
12852,NC_061193_57,Monogenea,22
12853,NC_061193_58,Monogenea,22
12854,NC_061193_59,Monogenea,22
12855,NC_061193_60,Monogenea,22
12856,NC_061193_61,Monogenea,22
12857,NC_031438_46,Monogenea,22
12858,NC_031337_46,Monogenea,22
12859,NC_031337_47,Monogenea,22
12860,NC_030050_66,Monogenea,22
12861,NC_031337_48,Monogenea,22
12862,NC_053548_59,Monogenea,22
12863,NC_053548_60,Monogenea,22
12864,NC_053548_61,Monogenea,22
12865,NC_031438_47,Monogenea,22
12866,NC_061193_62,Monogenea,22
12867,NC_031438_48,Monogenea,22
12868,NC_053548_62,Monogenea,22
12869,NC_061193_63,Monogenea,22
12870,NC_030050_67,Monogenea,22
12871,NC_061193_64,Monogenea,22
12872,NC_062047_54,Monogenea,22
12873,NC_062047_55,Monogenea,22
12874,NC_061193_65,Monogenea,22
12875,NC_062047_56,Monogenea,22
12876,NC_053548_63,Monogenea,22
12877,NC_031337_49,Monogenea,22
12878,NC_031337_50,Monogenea,22
12879,NC_031438_49,Monogenea,22
12880,NC_031337_51,Monogenea,22
12881,NC_030050_68,Monogenea,22
12882,NC_030050_69,Monogenea,22
12883,NC_053548_64,Monogenea,22
12884,NC_031438_50,Monogenea,22
12885,NC_062047_57,Monogenea,22
12886,NC_030050_70,Monogenea,22
12887,NC_031337_52,Monogenea,22
12888,NC_031337_53,Monogenea,22
12889,NC_061193_66,Monogenea,22
12890,NC_031438_51,Monogenea,22
12891,NC_062047_58,Monogenea,22
12892,NC_053548_65,Monogenea,22
12893,NC_061193_67,Monogenea,22
12894,NC_053548_66,Monogenea,22
12895,NC_053548_67,Monogenea,22
12896,NC_031337_54,Monogenea,22
12897,NC_031438_52,Monogenea,22
12898,NC_031438_53,Monogenea,22
12899,NC_030050_71,Monogenea,22
12900,NC_031337_55,Monogenea,22
12901,NC_053548_68,Monogenea,22
12902,NC_031337_56,Monogenea,22
12903,NC_061193_68,Monogenea,22
12904,NC_031337_57,Monogenea,22
12905,NC_031337_58,Monogenea,22
12906,NC_062047_59,Monogenea,22
12907,NC_031438_54,Monogenea,22
12908,NC_062047_60,Monogenea,22
12909,NC_053548_69,Monogenea,22
12910,NC_031337_59,Monogenea,22
12911,NC_053548_70,Monogenea,22
12912,NC_061193_69,Monogenea,22
12913,NC_030050_72,Monogenea,22
12914,NC_062047_61,Monogenea,22
12915,NC_053548_71,Monogenea,22
12916,NC_062047_62,Monogenea,22
12917,NC_061193_70,Monogenea,22
12918,NC_031337_60,Monogenea,22
12919,NC_030050_73,Monogenea,22
12920,NC_062047_63,Monogenea,22
12921,NC_061193_71,Monogenea,22
12922,NC_062047_64,Monogenea,22
12923,NC_031337_61,Monogenea,22
12924,NC_031337_62,Monogenea,22
12925,NC_053548_72,Monogenea,22
12926,NC_062047_65,Monogenea,22
12927,NC_030050_74,Monogenea,22
12928,NC_053548_73,Monogenea,22
12929,NC_031337_63,Monogenea,22
12930,NC_031438_55,Monogenea,22
12931,NC_030050_75,Monogenea,22
12932,NC_031337_64,Monogenea,22
12933,NC_030050_76,Monogenea,22
12934,NC_031438_56,Monogenea,22
12935,NC_053548_74,Monogenea,22
12936,NC_062047_66,Monogenea,22
12937,NC_031438_57,Monogenea,22
12938,NC_030050_77,Monogenea,22
12939,NC_053548_75,Monogenea,22
12940,NC_053548_76,Monogenea,22
12941,NC_061193_72,Monogenea,22
12942,NC_053548_77,Monogenea,22
12943,NC_053548_78,Monogenea,22
12944,NC_061193_73,Monogenea,22
12945,NC_030050_78,Monogenea,22
12946,NC_053548_79,Monogenea,22
12947,NC_061193_74,Monogenea,22
12948,NC_031337_65,Monogenea,22
12949,NC_030050_79,Monogenea,22
12950,NC_031337_66,Monogenea,22
12951,NC_030050_80,Monogenea,22
12952,NC_031438_58,Monogenea,22
12953,NC_030050_81,Monogenea,22
12954,NC_030050_82,Monogenea,22
12955,NC_062047_67,Monogenea,22
12956,NC_061193_75,Monogenea,22
12957,NC_061193_76,Monogenea,22
12958,NC_031438_59,Monogenea,22
12959,NC_031438_60,Monogenea,22
12960,NC_031438_61,Monogenea,22
12961,NC_062047_68,Monogenea,22
12962,NC_031438_62,Monogenea,22
12963,NC_030050_83,Monogenea,22
12964,NC_053548_80,Monogenea,22
12965,NC_061193_77,Monogenea,22
12966,NC_031337_67,Monogenea,22
12967,NC_030050_84,Monogenea,22
12968,NC_030050_85,Monogenea,22
12969,NC_062047_69,Monogenea,22
12970,NC_062047_70,Monogenea,22
12971,NC_062047_71,Monogenea,22
12972,NC_061193_78,Monogenea,22
12973,NC_053548_81,Monogenea,22
12974,NC_053548_82,Monogenea,22
12975,NC_031438_63,Monogenea,22
12976,NC_053548_83,Monogenea,22
12977,NC_061193_79,Monogenea,22
12978,NC_061193_80,Monogenea,22
12979,NC_061193_81,Monogenea,22
12980,NC_061193_82,Monogenea,22
12981,NC_031337_68,Monogenea,22
12982,NC_031438_64,Monogenea,22
12983,NC_061193_83,Monogenea,22
12984,NC_053548_84,Monogenea,22
12985,NC_061193_84,Monogenea,22
12986,NC_061193_85,Monogenea,22
12987,NC_061193_86,Monogenea,22
12988,NC_053548_85,Monogenea,22
12989,NC_031438_65,Monogenea,22
12990,NC_053548_86,Monogenea,22
12991,NC_053548_87,Monogenea,22
12992,NC_031337_69,Monogenea,22
12993,NC_053548_88,Monogenea,22
12994,NC_030050_86,Monogenea,22
12995,NC_030050_87,Monogenea,22
12996,NC_031438_66,Monogenea,22
12997,NC_062047_72,Monogenea,22
12998,NC_062047_73,Monogenea,22
12999,NC_062047_74,Monogenea,22
13000,NC_031337_70,Monogenea,22
13001,NC_031337_71,Monogenea,22
13002,NC_062047_75,Monogenea,22
13003,NC_062047_76,Monogenea,22
13004,NC_053548_89,Monogenea,22
13005,NC_061193_87,Monogenea,22
13006,NC_061193_88,Monogenea,22
13007,NC_062047_77,Monogenea,22
13008,NC_031337_72,Monogenea,22
13009,NC_031337_73,Monogenea,22
13010,NC_062047_78,Monogenea,22
13011,NC_031438_67,Monogenea,22
13012,NC_061193_89,Monogenea,22
13013,NC_031438_68,Monogenea,22
13014,NC_031337_74,Monogenea,22
13015,NC_031438_69,Monogenea,22
13016,NC_030050_88,Monogenea,22
13017,NC_030050_89,Monogenea,22
13018,NC_031337_75,Monogenea,22
13019,NC_053548_90,Monogenea,22
13020,NC_031337_76,Monogenea,22
13021,NC_031438_70,Monogenea,22
13022,NC_062047_79,Monogenea,22
13023,NC_031337_77,Monogenea,22
13024,NC_061193_90,Monogenea,22
13025,NC_053548_91,Monogenea,22
13026,NC_062047_80,Monogenea,22
13027,NC_030050_90,Monogenea,22
13028,NC_062047_81,Monogenea,22
13029,NC_031438_71,Monogenea,22
13030,NC_031337_78,Monogenea,22
13031,NC_061193_91,Monogenea,22
13032,NC_031438_72,Monogenea,22
13033,NC_031337_79,Monogenea,22
13034,NC_053548_92,Monogenea,22
13035,NC_053548_93,Monogenea,22
13036,NC_062047_82,Monogenea,22
13037,NC_030050_91,Monogenea,22
13038,NC_031337_80,Monogenea,22
13039,NC_031337_81,Monogenea,22
13040,NC_030050_92,Monogenea,22
13041,NC_031438_73,Monogenea,22
13042,NC_031337_82,Monogenea,22
13043,NC_062047_83,Monogenea,22
13044,NC_061193_92,Monogenea,22
13045,NC_031337_83,Monogenea,22
13046,NC_061193_93,Monogenea,22
13047,NC_030050_93,Monogenea,22
13048,NC_031337_84,Monogenea,22
13049,NC_031337_85,Monogenea,22
13050,NC_061193_94,Monogenea,22
13051,NC_030050_94,Monogenea,22
13052,NC_062047_84,Monogenea,22
13053,NC_031337_86,Monogenea,22
13054,NC_062047_85,Monogenea,22
13055,NC_031438_74,Monogenea,22
13056,NC_031337_87,Monogenea,22
13057,NC_061193_95,Monogenea,22
13058,NC_030050_95,Monogenea,22
13059,NC_062047_86,Monogenea,22
13060,NC_031438_75,Monogenea,22
13061,NC_031337_88,Monogenea,22
13062,NC_031438_76,Monogenea,22
13063,NC_062047_87,Monogenea,22
13064,NC_061193_96,Monogenea,22
13065,NC_061193_97,Monogenea,22
13066,NC_031337_89,Monogenea,22
13067,NC_062047_88,Monogenea,22
13068,NC_031337_90,Monogenea,22
13069,NC_030050_96,Monogenea,22
13070,NC_031438_77,Monogenea,22
13071,NC_031337_91,Monogenea,22
13072,NC_031438_78,Monogenea,22
13073,NC_030050_97,Monogenea,22
13074,NC_031337_92,Monogenea,22
13075,NC_053548_94,Monogenea,22
13076,NC_062047_89,Monogenea,22
13077,NC_061193_98,Monogenea,22
13078,NC_062047_90,Monogenea,22
13079,NC_030050_98,Monogenea,22
13080,NC_031337_93,Monogenea,22
13081,NC_031438_79,Monogenea,22
13082,NC_030050_99,Monogenea,22
13083,NC_031337_94,Monogenea,22
13084,NC_061193_99,Monogenea,22
13085,NC_061193_100,Monogenea,22
13086,NC_053548_95,Monogenea,22
13087,NC_030050_100,Monogenea,22
13088,NC_031438_80,Monogenea,22
13089,NC_031438_81,Monogenea,22
13090,NC_062047_91,Monogenea,22
13091,NC_061193_101,Monogenea,22
13092,NC_030050_101,Monogenea,22
13093,NC_031337_95,Monogenea,22
13094,NC_031438_82,Monogenea,22
13095,NC_061193_102,Monogenea,22
13096,NC_053548_96,Monogenea,22
13097,NC_061193_103,Monogenea,22
13098,NC_030050_102,Monogenea,22
13099,NC_062047_92,Monogenea,22
13100,NC_053548_97,Monogenea,22
13101,NC_053548_98,Monogenea,22
13102,NC_053548_99,Monogenea,22
13103,NC_031438_83,Monogenea,22
13104,NC_031438_84,Monogenea,22
13105,NC_053548_100,Monogenea,22
13106,NC_061193_104,Monogenea,22
13107,NC_062047_93,Monogenea,22
13108,NC_062047_94,Monogenea,22
13109,NC_053548_101,Monogenea,22
13110,NC_062047_95,Monogenea,22
13111,NC_062047_96,Monogenea,22
13112,NC_053548_102,Monogenea,22
13113,NC_053548_103,Monogenea,22
13114,NC_031337_96,Monogenea,22
13115,NC_062047_97,Monogenea,22
13116,NC_030050_103,Monogenea,22
13117,NC_062047_98,Monogenea,22
13118,NC_031337_97,Monogenea,22
13119,NC_031438_85,Monogenea,22
