,accession,class,label
17850,NC_033869_69,Enoplea,25
17851,NC_025752_74,Enoplea,25
17852,NC_018596_61,Enoplea,25
17853,NC_033869_70,Enoplea,25
17854,NC_033870_73,Enoplea,25
17855,NC_008046_80,Enoplea,25
17856,NC_008046_81,Enoplea,25
17857,NC_033869_71,Enoplea,25
17858,NC_018596_62,Enoplea,25
17859,NC_033870_74,Enoplea,25
17860,NC_025752_75,Enoplea,25
17861,NC_033869_72,Enoplea,25
17862,NC_018596_63,Enoplea,25
17863,NC_033869_73,Enoplea,25
17864,NC_008046_82,Enoplea,25
17865,NC_025752_76,Enoplea,25
17866,NC_008046_83,Enoplea,25
17867,NC_018596_64,Enoplea,25
17868,NC_025752_77,Enoplea,25
17869,NC_025752_78,Enoplea,25
17870,NC_018596_65,Enoplea,25
17871,NC_033869_74,Enoplea,25
17872,NC_008046_84,Enoplea,25
17873,NC_033869_75,Enoplea,25
17874,NC_025752_79,Enoplea,25
17875,NC_018596_66,Enoplea,25
17876,NC_008046_85,Enoplea,25
17877,NC_018596_67,Enoplea,25
17878,NC_018596_68,Enoplea,25
17879,NC_018596_69,Enoplea,25
17880,NC_033870_75,Enoplea,25
17881,NC_033870_76,Enoplea,25
17882,NC_018596_70,Enoplea,25
17883,NC_033870_77,Enoplea,25
17884,NC_033869_76,Enoplea,25
17885,NC_008046_86,Enoplea,25
17886,NC_008046_87,Enoplea,25
17887,NC_025752_80,Enoplea,25
17888,NC_008046_88,Enoplea,25
17889,NC_033870_78,Enoplea,25
17890,NC_008046_89,Enoplea,25
17891,NC_033870_79,Enoplea,25
17892,NC_033870_80,Enoplea,25
17893,NC_033869_77,Enoplea,25
17894,NC_018596_71,Enoplea,25
17895,NC_008046_90,Enoplea,25
17896,NC_008046_91,Enoplea,25
17897,NC_033870_81,Enoplea,25
17898,NC_025752_81,Enoplea,25
17899,NC_033870_82,Enoplea,25
17900,NC_008046_92,Enoplea,25
17901,NC_018596_72,Enoplea,25
17902,NC_033870_83,Enoplea,25
17903,NC_033869_78,Enoplea,25
17904,NC_025752_82,Enoplea,25
17905,NC_025752_83,Enoplea,25
17906,NC_025752_84,Enoplea,25
17907,NC_025752_85,Enoplea,25
17908,NC_033870_84,Enoplea,25
17909,NC_025752_86,Enoplea,25
17910,NC_018596_73,Enoplea,25
17911,NC_025752_87,Enoplea,25
17912,NC_018596_74,Enoplea,25
17913,NC_018596_75,Enoplea,25
17914,NC_033870_85,Enoplea,25
17915,NC_033870_86,Enoplea,25
17916,NC_025752_88,Enoplea,25
17917,NC_008046_93,Enoplea,25
17918,NC_033870_87,Enoplea,25
17919,NC_008046_94,Enoplea,25
17920,NC_033870_88,Enoplea,25
17921,NC_008046_95,Enoplea,25
17922,NC_018596_76,Enoplea,25
17923,NC_033869_79,Enoplea,25
17924,NC_033870_89,Enoplea,25
17925,NC_033869_80,Enoplea,25
17926,NC_033870_90,Enoplea,25
17927,NC_008046_96,Enoplea,25
17928,NC_033869_81,Enoplea,25
17929,NC_018596_77,Enoplea,25
17930,NC_033869_82,Enoplea,25
17931,NC_033869_83,Enoplea,25
17932,NC_033869_84,Enoplea,25
17933,NC_025752_89,Enoplea,25
17934,NC_033870_91,Enoplea,25
17935,NC_008046_97,Enoplea,25
17936,NC_033869_85,Enoplea,25
17937,NC_008046_98,Enoplea,25
17938,NC_033869_86,Enoplea,25
17939,NC_025752_90,Enoplea,25
17940,NC_008046_99,Enoplea,25
17941,NC_018596_78,Enoplea,25
17942,NC_018596_79,Enoplea,25
17943,NC_018596_80,Enoplea,25
17944,NC_025752_91,Enoplea,25
17945,NC_008046_100,Enoplea,25
17946,NC_008046_101,Enoplea,25
17947,NC_008046_102,Enoplea,25
17948,NC_033870_92,Enoplea,25
17949,NC_033870_93,Enoplea,25
17950,NC_018596_81,Enoplea,25
17951,NC_025752_92,Enoplea,25
17952,NC_033870_94,Enoplea,25
17953,NC_008046_103,Enoplea,25
17954,NC_008046_104,Enoplea,25
17955,NC_018596_82,Enoplea,25
17956,NC_008046_105,Enoplea,25
17957,NC_033869_87,Enoplea,25
17958,NC_033870_95,Enoplea,25
17959,NC_033870_96,Enoplea,25
17960,NC_018596_83,Enoplea,25
17961,NC_033870_97,Enoplea,25
17962,NC_025752_93,Enoplea,25
17963,NC_018596_84,Enoplea,25
17964,NC_033870_98,Enoplea,25
17965,NC_033869_88,Enoplea,25
17966,NC_033869_89,Enoplea,25
17967,NC_008046_106,Enoplea,25
17968,NC_018596_85,Enoplea,25
17969,NC_008046_107,Enoplea,25
17970,NC_033870_99,Enoplea,25
17971,NC_033870_100,Enoplea,25
17972,NC_025752_94,Enoplea,25
17973,NC_033869_90,Enoplea,25
17974,NC_018596_86,Enoplea,25
17975,NC_008046_108,Enoplea,25
17976,NC_033870_101,Enoplea,25
17977,NC_033869_91,Enoplea,25
17978,NC_033870_102,Enoplea,25
17979,NC_018596_87,Enoplea,25
17980,NC_033870_103,Enoplea,25
17981,NC_018596_88,Enoplea,25
17982,NC_018596_89,Enoplea,25
17983,NC_033869_92,Enoplea,25
17984,NC_033869_93,Enoplea,25
17985,NC_018596_90,Enoplea,25
17986,NC_008046_109,Enoplea,25
17987,NC_033870_104,Enoplea,25
17988,NC_033870_105,Enoplea,25
17989,NC_008046_110,Enoplea,25
17990,NC_033870_106,Enoplea,25
17991,NC_033869_94,Enoplea,25
17992,NC_025752_95,Enoplea,25
17993,NC_025752_96,Enoplea,25
17994,NC_033869_95,Enoplea,25
17995,NC_008046_111,Enoplea,25
17996,NC_018596_91,Enoplea,25
17997,NC_025752_97,Enoplea,25
17998,NC_018596_92,Enoplea,25
17999,NC_008046_112,Enoplea,25
18000,NC_033869_96,Enoplea,25
18001,NC_033869_97,Enoplea,25
18002,NC_033869_98,Enoplea,25
18003,NC_033869_99,Enoplea,25
18004,NC_033870_107,Enoplea,25
18005,NC_008046_113,Enoplea,25
18006,NC_008046_114,Enoplea,25
18007,NC_033869_100,Enoplea,25
18008,NC_008046_115,Enoplea,25
18009,NC_008046_116,Enoplea,25
18010,NC_033869_101,Enoplea,25
18011,NC_018596_93,Enoplea,25
18012,NC_033870_108,Enoplea,25
18013,NC_025752_98,Enoplea,25
18014,NC_025752_99,Enoplea,25
18015,NC_033870_109,Enoplea,25
18016,NC_025752_100,Enoplea,25
18017,NC_018596_94,Enoplea,25
18018,NC_033869_102,Enoplea,25
18019,NC_025752_101,Enoplea,25
18020,NC_025752_102,Enoplea,25
18021,NC_033869_103,Enoplea,25
18022,NC_025752_103,Enoplea,25
18023,NC_033870_110,Enoplea,25
18024,NC_025752_104,Enoplea,25
18025,NC_025752_105,Enoplea,25
18026,NC_033870_111,Enoplea,25
18027,NC_025752_106,Enoplea,25
18028,NC_008046_117,Enoplea,25
18029,NC_008046_118,Enoplea,25
18030,NC_025752_107,Enoplea,25
18031,NC_033870_112,Enoplea,25
18032,NC_033870_113,Enoplea,25
18033,NC_008046_119,Enoplea,25
18034,NC_018596_95,Enoplea,25
18035,NC_033869_104,Enoplea,25
18036,NC_033869_105,Enoplea,25
18037,NC_025752_108,Enoplea,25
18038,NC_008046_120,Enoplea,25
18039,NC_025752_109,Enoplea,25
18040,NC_033869_106,Enoplea,25
18041,NC_025752_110,Enoplea,25
18042,NC_033869_107,Enoplea,25
18043,NC_018596_96,Enoplea,25
18044,NC_008046_121,Enoplea,25
18045,NC_025752_111,Enoplea,25
18046,NC_033869_108,Enoplea,25
18047,NC_018596_97,Enoplea,25
18048,NC_033870_114,Enoplea,25
18049,NC_008046_122,Enoplea,25
18050,NC_025752_112,Enoplea,25
18051,NC_018596_98,Enoplea,25
18052,NC_025752_113,Enoplea,25
18053,NC_008046_123,Enoplea,25
18054,NC_018596_99,Enoplea,25
18055,NC_018596_100,Enoplea,25
18056,NC_025752_114,Enoplea,25
18057,NC_033870_115,Enoplea,25
18058,NC_018596_101,Enoplea,25
18059,NC_025752_115,Enoplea,25
18060,NC_008046_124,Enoplea,25
18061,NC_033869_109,Enoplea,25
18062,NC_018596_102,Enoplea,25
18063,NC_018596_103,Enoplea,25
18064,NC_033870_116,Enoplea,25
18065,NC_018596_104,Enoplea,25
18066,NC_018596_105,Enoplea,25
18067,NC_033869_110,Enoplea,25
18068,NC_008046_125,Enoplea,25
18069,NC_025752_116,Enoplea,25
18070,NC_008046_126,Enoplea,25
18071,NC_025752_117,Enoplea,25
18072,NC_008046_127,Enoplea,25
18073,NC_033869_111,Enoplea,25
18074,NC_033870_117,Enoplea,25
18075,NC_008046_128,Enoplea,25
18076,NC_033870_118,Enoplea,25
18077,NC_033869_112,Enoplea,25
18078,NC_033870_119,Enoplea,25
18079,NC_033870_120,Enoplea,25
18080,NC_025752_118,Enoplea,25
18081,NC_008046_129,Enoplea,25
18082,NC_033869_113,Enoplea,25
18083,NC_018596_106,Enoplea,25
18084,NC_033869_114,Enoplea,25
18085,NC_033869_115,Enoplea,25
18086,NC_025752_119,Enoplea,25
18087,NC_018596_107,Enoplea,25
18088,NC_025752_120,Enoplea,25
18089,NC_033869_116,Enoplea,25
18090,NC_033870_121,Enoplea,25
18091,NC_033870_122,Enoplea,25
18092,NC_033869_117,Enoplea,25
18093,NC_008046_130,Enoplea,25
18094,NC_025752_121,Enoplea,25
18095,NC_033870_123,Enoplea,25
18096,NC_025752_122,Enoplea,25
18097,NC_033869_118,Enoplea,25
18098,NC_018596_108,Enoplea,25
18099,NC_008046_131,Enoplea,25
18100,NC_033869_119,Enoplea,25
18101,NC_025752_123,Enoplea,25
18102,NC_025752_124,Enoplea,25
18103,NC_018596_109,Enoplea,25
18104,NC_025752_125,Enoplea,25
18105,NC_008046_132,Enoplea,25
18106,NC_033870_124,Enoplea,25
18107,NC_033870_125,Enoplea,25
18108,NC_018596_110,Enoplea,25
18109,NC_008046_133,Enoplea,25
18110,NC_018596_111,Enoplea,25
18111,NC_033870_126,Enoplea,25
18112,NC_025752_126,Enoplea,25
18113,NC_018596_112,Enoplea,25
18114,NC_008046_134,Enoplea,25
18115,NC_025752_127,Enoplea,25
18116,NC_018596_113,Enoplea,25
18117,NC_008046_135,Enoplea,25
18118,NC_025752_128,Enoplea,25
18119,NC_033870_127,Enoplea,25
18120,NC_033870_128,Enoplea,25
18121,NC_025752_129,Enoplea,25
18122,NC_008046_136,Enoplea,25
18123,NC_033870_129,Enoplea,25
18124,NC_018596_114,Enoplea,25
18125,NC_033869_120,Enoplea,25
18126,NC_018596_115,Enoplea,25
18127,NC_033870_130,Enoplea,25
18128,NC_008046_137,Enoplea,25
18129,NC_033870_131,Enoplea,25
18130,NC_033869_121,Enoplea,25
18131,NC_033870_132,Enoplea,25
18132,NC_018596_116,Enoplea,25
18133,NC_033870_133,Enoplea,25
18134,NC_018596_117,Enoplea,25
18135,NC_033869_122,Enoplea,25
18136,NC_008046_138,Enoplea,25
18137,NC_008046_139,Enoplea,25
18138,NC_033870_134,Enoplea,25
18139,NC_018596_118,Enoplea,25
18140,NC_008046_140,Enoplea,25
18141,NC_018596_119,Enoplea,25
18142,NC_008046_141,Enoplea,25
18143,NC_033870_135,Enoplea,25
18144,NC_033869_123,Enoplea,25
18145,NC_025752_130,Enoplea,25
18146,NC_033869_124,Enoplea,25
18147,NC_008046_142,Enoplea,25
18148,NC_033869_125,Enoplea,25
18149,NC_033869_126,Enoplea,25
18150,NC_033870_136,Enoplea,25
18151,NC_033869_127,Enoplea,25
18152,NC_033870_137,Enoplea,25
18153,NC_008046_143,Enoplea,25
18154,NC_008046_144,Enoplea,25
18155,NC_018596_120,Enoplea,25
18156,NC_033870_138,Enoplea,25
18157,NC_033869_128,Enoplea,25
18158,NC_033870_139,Enoplea,25
18159,NC_018596_121,Enoplea,25
18160,NC_025752_131,Enoplea,25
18161,NC_033870_140,Enoplea,25
18162,NC_033870_141,Enoplea,25
18163,NC_025752_132,Enoplea,25
18164,NC_033870_142,Enoplea,25
18165,NC_025752_133,Enoplea,25
18166,NC_033870_143,Enoplea,25
18167,NC_025752_134,Enoplea,25
18168,NC_033870_144,Enoplea,25
18169,NC_025752_135,Enoplea,25
18170,NC_008046_145,Enoplea,25
18171,NC_018596_122,Enoplea,25
18172,NC_008046_146,Enoplea,25
18173,NC_008046_147,Enoplea,25
18174,NC_008046_148,Enoplea,25
18175,NC_008046_149,Enoplea,25
18176,NC_025752_136,Enoplea,25
18177,NC_008046_150,Enoplea,25
18178,NC_018596_123,Enoplea,25
18179,NC_033870_145,Enoplea,25
18180,NC_025752_137,Enoplea,25
18181,NC_033869_129,Enoplea,25
18182,NC_025752_138,Enoplea,25
18183,NC_033870_146,Enoplea,25
18184,NC_033869_130,Enoplea,25
18185,NC_018596_124,Enoplea,25
18186,NC_025752_139,Enoplea,25
18187,NC_033870_147,Enoplea,25
18188,NC_025752_140,Enoplea,25
18189,NC_018596_125,Enoplea,25
18190,NC_018596_126,Enoplea,25
18191,NC_018596_127,Enoplea,25
18192,NC_018596_128,Enoplea,25
18193,NC_008046_151,Enoplea,25
18194,NC_025752_141,Enoplea,25
18195,NC_018596_129,Enoplea,25
18196,NC_018596_130,Enoplea,25
18197,NC_033869_131,Enoplea,25
18198,NC_025752_142,Enoplea,25
18199,NC_033870_148,Enoplea,25
18200,NC_018596_131,Enoplea,25
18201,NC_033870_149,Enoplea,25
18202,NC_033869_132,Enoplea,25
18203,NC_018596_132,Enoplea,25
18204,NC_025752_143,Enoplea,25
18205,NC_025752_144,Enoplea,25
18206,NC_018596_133,Enoplea,25
18207,NC_018596_134,Enoplea,25
18208,NC_025752_145,Enoplea,25
18209,NC_018596_135,Enoplea,25
18210,NC_018596_136,Enoplea,25
18211,NC_018596_137,Enoplea,25
18212,NC_008046_152,Enoplea,25
18213,NC_025752_146,Enoplea,25
18214,NC_033869_133,Enoplea,25
18215,NC_033870_150,Enoplea,25
18216,NC_033870_151,Enoplea,25
18217,NC_008046_153,Enoplea,25
18218,NC_018596_138,Enoplea,25
18219,NC_025752_147,Enoplea,25
18220,NC_025752_148,Enoplea,25
18221,NC_033869_134,Enoplea,25
18222,NC_008046_154,Enoplea,25
18223,NC_018596_139,Enoplea,25
18224,NC_033870_152,Enoplea,25
18225,NC_018596_140,Enoplea,25
18226,NC_033870_153,Enoplea,25
18227,NC_008046_155,Enoplea,25
18228,NC_008046_156,Enoplea,25
18229,NC_008046_157,Enoplea,25
18230,NC_033869_135,Enoplea,25
18231,NC_033869_136,Enoplea,25
18232,NC_018596_141,Enoplea,25
18233,NC_033869_137,Enoplea,25
18234,NC_033869_138,Enoplea,25
18235,NC_025752_149,Enoplea,25
18236,NC_018596_142,Enoplea,25
18237,NC_025752_150,Enoplea,25
18238,NC_033870_154,Enoplea,25
18239,NC_025752_151,Enoplea,25
18240,NC_033869_139,Enoplea,25
18241,NC_008046_158,Enoplea,25
18242,NC_033869_140,Enoplea,25
18243,NC_018596_143,Enoplea,25
18244,NC_033869_141,Enoplea,25
18245,NC_008046_159,Enoplea,25
18246,NC_008046_160,Enoplea,25
18247,NC_018596_144,Enoplea,25
18248,NC_033869_142,Enoplea,25
18249,NC_033869_143,Enoplea,25
18250,NC_025752_152,Enoplea,25
18251,NC_033870_155,Enoplea,25
18252,NC_033870_156,Enoplea,25
18253,NC_033870_157,Enoplea,25
18254,NC_033869_144,Enoplea,25
18255,NC_025752_153,Enoplea,25
18256,NC_025752_154,Enoplea,25
18257,NC_033870_158,Enoplea,25
18258,NC_033869_145,Enoplea,25
18259,NC_033870_159,Enoplea,25
18260,NC_008046_161,Enoplea,25
18261,NC_025752_155,Enoplea,25
18262,NC_018596_145,Enoplea,25
18263,NC_025752_156,Enoplea,25
18264,NC_025752_157,Enoplea,25
18265,NC_033870_160,Enoplea,25
18266,NC_033869_146,Enoplea,25
18267,NC_033870_161,Enoplea,25
18268,NC_033870_162,Enoplea,25
18269,NC_033869_147,Enoplea,25
18270,NC_033870_163,Enoplea,25
18271,NC_018596_146,Enoplea,25
18272,NC_025752_158,Enoplea,25
18273,NC_018596_147,Enoplea,25
18274,NC_033869_148,Enoplea,25
18275,NC_033869_149,Enoplea,25
18276,NC_008046_162,Enoplea,25
18277,NC_033870_164,Enoplea,25
18278,NC_033870_165,Enoplea,25
18279,NC_008046_163,Enoplea,25
18280,NC_008046_164,Enoplea,25
18281,NC_033870_166,Enoplea,25
18282,NC_033870_167,Enoplea,25
18283,NC_033870_168,Enoplea,25
18284,NC_025752_159,Enoplea,25
18285,NC_033869_150,Enoplea,25
18286,NC_025752_160,Enoplea,25
18287,NC_018596_148,Enoplea,25
18288,NC_025752_161,Enoplea,25
18289,NC_018596_149,Enoplea,25
18290,NC_025752_162,Enoplea,25
18291,NC_033870_169,Enoplea,25
18292,NC_025752_163,Enoplea,25
18293,NC_025752_164,Enoplea,25
18294,NC_018596_150,Enoplea,25
18295,NC_025752_165,Enoplea,25
18296,NC_018596_151,Enoplea,25
18297,NC_018596_152,Enoplea,25
18298,NC_008046_165,Enoplea,25
18299,NC_033869_151,Enoplea,25
18300,NC_052742_1,Ophiuroidea,26
18301,NC_045939_1,Ophiuroidea,26
18302,NC_040151_1,Ophiuroidea,26
18303,NC_010691_1,Ophiuroidea,26
18304,NC_065087_1,Ophiuroidea,26
18305,NC_052742_2,Ophiuroidea,26
18306,NC_010691_2,Ophiuroidea,26
18307,NC_040151_2,Ophiuroidea,26
18308,NC_040151_3,Ophiuroidea,26
18309,NC_045939_2,Ophiuroidea,26
18310,NC_052742_3,Ophiuroidea,26
18311,NC_065087_2,Ophiuroidea,26
18312,NC_045939_3,Ophiuroidea,26
18313,NC_052742_4,Ophiuroidea,26
18314,NC_045939_4,Ophiuroidea,26
18315,NC_052742_5,Ophiuroidea,26
18316,NC_040151_4,Ophiuroidea,26
18317,NC_010691_3,Ophiuroidea,26
18318,NC_065087_3,Ophiuroidea,26
18319,NC_045939_5,Ophiuroidea,26
18320,NC_040151_5,Ophiuroidea,26
18321,NC_045939_6,Ophiuroidea,26
18322,NC_045939_7,Ophiuroidea,26
18323,NC_045939_8,Ophiuroidea,26
18324,NC_040151_6,Ophiuroidea,26
18325,NC_052742_6,Ophiuroidea,26
18326,NC_065087_4,Ophiuroidea,26
18327,NC_045939_9,Ophiuroidea,26
18328,NC_045939_10,Ophiuroidea,26
18329,NC_010691_4,Ophiuroidea,26
18330,NC_010691_5,Ophiuroidea,26
18331,NC_010691_6,Ophiuroidea,26
18332,NC_065087_5,Ophiuroidea,26
18333,NC_010691_7,Ophiuroidea,26
18334,NC_065087_6,Ophiuroidea,26
18335,NC_065087_7,Ophiuroidea,26
18336,NC_010691_8,Ophiuroidea,26
18337,NC_052742_7,Ophiuroidea,26
18338,NC_052742_8,Ophiuroidea,26
18339,NC_052742_9,Ophiuroidea,26
18340,NC_052742_10,Ophiuroidea,26
18341,NC_052742_11,Ophiuroidea,26
18342,NC_045939_11,Ophiuroidea,26
18343,NC_052742_12,Ophiuroidea,26
18344,NC_052742_13,Ophiuroidea,26
18345,NC_045939_12,Ophiuroidea,26
18346,NC_052742_14,Ophiuroidea,26
18347,NC_040151_7,Ophiuroidea,26
18348,NC_010691_9,Ophiuroidea,26
18349,NC_065087_8,Ophiuroidea,26
18350,NC_010691_10,Ophiuroidea,26
18351,NC_045939_13,Ophiuroidea,26
18352,NC_040151_8,Ophiuroidea,26
18353,NC_045939_14,Ophiuroidea,26
18354,NC_010691_11,Ophiuroidea,26
18355,NC_045939_15,Ophiuroidea,26
18356,NC_040151_9,Ophiuroidea,26
18357,NC_010691_12,Ophiuroidea,26
18358,NC_052742_15,Ophiuroidea,26
18359,NC_010691_13,Ophiuroidea,26
18360,NC_040151_10,Ophiuroidea,26
18361,NC_010691_14,Ophiuroidea,26
18362,NC_010691_15,Ophiuroidea,26
18363,NC_052742_16,Ophiuroidea,26
18364,NC_065087_9,Ophiuroidea,26
18365,NC_040151_11,Ophiuroidea,26
18366,NC_010691_16,Ophiuroidea,26
18367,NC_045939_16,Ophiuroidea,26
18368,NC_040151_12,Ophiuroidea,26
18369,NC_045939_17,Ophiuroidea,26
18370,NC_065087_10,Ophiuroidea,26
18371,NC_040151_13,Ophiuroidea,26
18372,NC_045939_18,Ophiuroidea,26
18373,NC_040151_14,Ophiuroidea,26
18374,NC_052742_17,Ophiuroidea,26
18375,NC_065087_11,Ophiuroidea,26
18376,NC_045939_19,Ophiuroidea,26
18377,NC_065087_12,Ophiuroidea,26
18378,NC_065087_13,Ophiuroidea,26
18379,NC_052742_18,Ophiuroidea,26
18380,NC_045939_20,Ophiuroidea,26
18381,NC_040151_15,Ophiuroidea,26
18382,NC_052742_19,Ophiuroidea,26
18383,NC_040151_16,Ophiuroidea,26
18384,NC_045939_21,Ophiuroidea,26
18385,NC_065087_14,Ophiuroidea,26
18386,NC_040151_17,Ophiuroidea,26
18387,NC_052742_20,Ophiuroidea,26
18388,NC_065087_15,Ophiuroidea,26
18389,NC_045939_22,Ophiuroidea,26
18390,NC_052742_21,Ophiuroidea,26
18391,NC_065087_16,Ophiuroidea,26
18392,NC_065087_17,Ophiuroidea,26
18393,NC_010691_17,Ophiuroidea,26
18394,NC_045939_23,Ophiuroidea,26
18395,NC_010691_18,Ophiuroidea,26
18396,NC_065087_18,Ophiuroidea,26
18397,NC_052742_22,Ophiuroidea,26
18398,NC_040151_18,Ophiuroidea,26
18399,NC_010691_19,Ophiuroidea,26
18400,NC_040151_19,Ophiuroidea,26
18401,NC_010691_20,Ophiuroidea,26
18402,NC_052742_23,Ophiuroidea,26
18403,NC_065087_19,Ophiuroidea,26
18404,NC_040151_20,Ophiuroidea,26
18405,NC_040151_21,Ophiuroidea,26
18406,NC_040151_22,Ophiuroidea,26
18407,NC_040151_23,Ophiuroidea,26
18408,NC_065087_20,Ophiuroidea,26
18409,NC_040151_24,Ophiuroidea,26
18410,NC_065087_21,Ophiuroidea,26
18411,NC_065087_22,Ophiuroidea,26
18412,NC_065087_23,Ophiuroidea,26
18413,NC_010691_21,Ophiuroidea,26
18414,NC_040151_25,Ophiuroidea,26
18415,NC_040151_26,Ophiuroidea,26
18416,NC_010691_22,Ophiuroidea,26
18417,NC_065087_24,Ophiuroidea,26
18418,NC_052742_24,Ophiuroidea,26
18419,NC_040151_27,Ophiuroidea,26
18420,NC_040151_28,Ophiuroidea,26
18421,NC_052742_25,Ophiuroidea,26
18422,NC_045939_24,Ophiuroidea,26
18423,NC_040151_29,Ophiuroidea,26
18424,NC_065087_25,Ophiuroidea,26
18425,NC_040151_30,Ophiuroidea,26
18426,NC_052742_26,Ophiuroidea,26
18427,NC_065087_26,Ophiuroidea,26
18428,NC_010691_23,Ophiuroidea,26
18429,NC_065087_27,Ophiuroidea,26
18430,NC_010691_24,Ophiuroidea,26
18431,NC_010691_25,Ophiuroidea,26
18432,NC_045939_25,Ophiuroidea,26
18433,NC_010691_26,Ophiuroidea,26
18434,NC_065087_28,Ophiuroidea,26
18435,NC_010691_27,Ophiuroidea,26
18436,NC_052742_27,Ophiuroidea,26
18437,NC_010691_28,Ophiuroidea,26
18438,NC_010691_29,Ophiuroidea,26
18439,NC_045939_26,Ophiuroidea,26
18440,NC_040151_31,Ophiuroidea,26
18441,NC_010691_30,Ophiuroidea,26
18442,NC_065087_29,Ophiuroidea,26
18443,NC_045939_27,Ophiuroidea,26
18444,NC_052742_28,Ophiuroidea,26
18445,NC_040151_32,Ophiuroidea,26
18446,NC_065087_30,Ophiuroidea,26
18447,NC_052742_29,Ophiuroidea,26
18448,NC_045939_28,Ophiuroidea,26
18449,NC_052742_30,Ophiuroidea,26
18450,NC_040151_33,Ophiuroidea,26
18451,NC_010691_31,Ophiuroidea,26
18452,NC_040151_34,Ophiuroidea,26
18453,NC_040151_35,Ophiuroidea,26
18454,NC_052742_31,Ophiuroidea,26
18455,NC_065087_31,Ophiuroidea,26
18456,NC_040151_36,Ophiuroidea,26
18457,NC_052742_32,Ophiuroidea,26
18458,NC_052742_33,Ophiuroidea,26
18459,NC_010691_32,Ophiuroidea,26
18460,NC_045939_29,Ophiuroidea,26
18461,NC_010691_33,Ophiuroidea,26
18462,NC_052742_34,Ophiuroidea,26
18463,NC_010691_34,Ophiuroidea,26
18464,NC_010691_35,Ophiuroidea,26
18465,NC_040151_37,Ophiuroidea,26
18466,NC_010691_36,Ophiuroidea,26
18467,NC_052742_35,Ophiuroidea,26
18468,NC_040151_38,Ophiuroidea,26
18469,NC_040151_39,Ophiuroidea,26
18470,NC_045939_30,Ophiuroidea,26
18471,NC_010691_37,Ophiuroidea,26
18472,NC_065087_32,Ophiuroidea,26
18473,NC_045939_31,Ophiuroidea,26
18474,NC_040151_40,Ophiuroidea,26
18475,NC_065087_33,Ophiuroidea,26
18476,NC_065087_34,Ophiuroidea,26
18477,NC_045939_32,Ophiuroidea,26
18478,NC_065087_35,Ophiuroidea,26
18479,NC_010691_38,Ophiuroidea,26
18480,NC_045939_33,Ophiuroidea,26
18481,NC_040151_41,Ophiuroidea,26
18482,NC_052742_36,Ophiuroidea,26
18483,NC_010691_39,Ophiuroidea,26
18484,NC_040151_42,Ophiuroidea,26
18485,NC_045939_34,Ophiuroidea,26
18486,NC_010691_40,Ophiuroidea,26
18487,NC_065087_36,Ophiuroidea,26
18488,NC_065087_37,Ophiuroidea,26
18489,NC_010691_41,Ophiuroidea,26
18490,NC_010691_42,Ophiuroidea,26
18491,NC_045939_35,Ophiuroidea,26
18492,NC_052742_37,Ophiuroidea,26
18493,NC_065087_38,Ophiuroidea,26
18494,NC_052742_38,Ophiuroidea,26
18495,NC_010691_43,Ophiuroidea,26
18496,NC_010691_44,Ophiuroidea,26
18497,NC_010691_45,Ophiuroidea,26
18498,NC_045939_36,Ophiuroidea,26
18499,NC_040151_43,Ophiuroidea,26
18500,NC_010691_46,Ophiuroidea,26
18501,NC_045939_37,Ophiuroidea,26
18502,NC_052742_39,Ophiuroidea,26
18503,NC_040151_44,Ophiuroidea,26
18504,NC_040151_45,Ophiuroidea,26
18505,NC_052742_40,Ophiuroidea,26
18506,NC_052742_41,Ophiuroidea,26
18507,NC_065087_39,Ophiuroidea,26
18508,NC_010691_47,Ophiuroidea,26
18509,NC_010691_48,Ophiuroidea,26
18510,NC_052742_42,Ophiuroidea,26
18511,NC_052742_43,Ophiuroidea,26
18512,NC_010691_49,Ophiuroidea,26
18513,NC_010691_50,Ophiuroidea,26
18514,NC_052742_44,Ophiuroidea,26
18515,NC_040151_46,Ophiuroidea,26
18516,NC_052742_45,Ophiuroidea,26
18517,NC_010691_51,Ophiuroidea,26
18518,NC_045939_38,Ophiuroidea,26
18519,NC_045939_39,Ophiuroidea,26
18520,NC_045939_40,Ophiuroidea,26
18521,NC_045939_41,Ophiuroidea,26
18522,NC_040151_47,Ophiuroidea,26
18523,NC_040151_48,Ophiuroidea,26
18524,NC_052742_46,Ophiuroidea,26
18525,NC_010691_52,Ophiuroidea,26
18526,NC_010691_53,Ophiuroidea,26
18527,NC_010691_54,Ophiuroidea,26
18528,NC_065087_40,Ophiuroidea,26
18529,NC_052742_47,Ophiuroidea,26
18530,NC_010691_55,Ophiuroidea,26
18531,NC_040151_49,Ophiuroidea,26
18532,NC_040151_50,Ophiuroidea,26
18533,NC_052742_48,Ophiuroidea,26
18534,NC_040151_51,Ophiuroidea,26
18535,NC_040151_52,Ophiuroidea,26
18536,NC_010691_56,Ophiuroidea,26
18537,NC_045939_42,Ophiuroidea,26
18538,NC_045939_43,Ophiuroidea,26
18539,NC_010691_57,Ophiuroidea,26
18540,NC_065087_41,Ophiuroidea,26
18541,NC_045939_44,Ophiuroidea,26
18542,NC_040151_53,Ophiuroidea,26
18543,NC_040151_54,Ophiuroidea,26
18544,NC_045939_45,Ophiuroidea,26
18545,NC_040151_55,Ophiuroidea,26
18546,NC_040151_56,Ophiuroidea,26
