,accession,class,label
16070,NC_054229_29,Asteroidea,27
16071,NC_053361_38,Asteroidea,27
16072,NC_054229_30,Asteroidea,27
16073,NC_006665_31,Asteroidea,27
16074,NC_007789_33,Asteroidea,27
16075,NC_006665_32,Asteroidea,27
16076,NC_053361_39,Asteroidea,27
16077,NC_054229_31,Asteroidea,27
16078,NC_053361_40,Asteroidea,27
16079,NC_053361_41,Asteroidea,27
16080,NC_063668_38,Asteroidea,27
16081,NC_007789_34,Asteroidea,27
16082,NC_063668_39,Asteroidea,27
16083,NC_007789_35,Asteroidea,27
16084,NC_054229_32,Asteroidea,27
16085,NC_007789_36,Asteroidea,27
16086,NC_007789_37,Asteroidea,27
16087,NC_063668_40,Asteroidea,27
16088,NC_054229_33,Asteroidea,27
16089,NC_007789_38,Asteroidea,27
16090,NC_007789_39,Asteroidea,27
16091,NC_006665_33,Asteroidea,27
16092,NC_007789_40,Asteroidea,27
16093,NC_053361_42,Asteroidea,27
16094,NC_053361_43,Asteroidea,27
16095,NC_063668_41,Asteroidea,27
16096,NC_007789_41,Asteroidea,27
16097,NC_054229_34,Asteroidea,27
16098,NC_006665_34,Asteroidea,27
16099,NC_006665_35,Asteroidea,27
16100,NC_063668_42,Asteroidea,27
16101,NC_063668_43,Asteroidea,27
16102,NC_007789_42,Asteroidea,27
16103,NC_063668_44,Asteroidea,27
16104,NC_006665_36,Asteroidea,27
16105,NC_006665_37,Asteroidea,27
16106,NC_053361_44,Asteroidea,27
16107,NC_063668_45,Asteroidea,27
16108,NC_063668_46,Asteroidea,27
16109,NC_006665_38,Asteroidea,27
16110,NC_007789_43,Asteroidea,27
16111,NC_006665_39,Asteroidea,27
16112,NC_007789_44,Asteroidea,27
16113,NC_007789_45,Asteroidea,27
16114,NC_063668_47,Asteroidea,27
16115,NC_063668_48,Asteroidea,27
16116,NC_007789_46,Asteroidea,27
16117,NC_053361_45,Asteroidea,27
16118,NC_054229_35,Asteroidea,27
16119,NC_054229_36,Asteroidea,27
16120,NC_063668_49,Asteroidea,27
16121,NC_063668_50,Asteroidea,27
16122,NC_063668_51,Asteroidea,27
16123,NC_063668_52,Asteroidea,27
16124,NC_007789_47,Asteroidea,27
16125,NC_063668_53,Asteroidea,27
16126,NC_007789_48,Asteroidea,27
16127,NC_007789_49,Asteroidea,27
16128,NC_053361_46,Asteroidea,27
16129,NC_006665_40,Asteroidea,27
16130,NC_063668_54,Asteroidea,27
16131,NC_006665_41,Asteroidea,27
16132,NC_007789_50,Asteroidea,27
16133,NC_053361_47,Asteroidea,27
16134,NC_006665_42,Asteroidea,27
16135,NC_053361_48,Asteroidea,27
16136,NC_007789_51,Asteroidea,27
16137,NC_063668_55,Asteroidea,27
16138,NC_006665_43,Asteroidea,27
16139,NC_063668_56,Asteroidea,27
16140,NC_006665_44,Asteroidea,27
16141,NC_007789_52,Asteroidea,27
16142,NC_063668_57,Asteroidea,27
16143,NC_006665_45,Asteroidea,27
16144,NC_063668_58,Asteroidea,27
16145,NC_063668_59,Asteroidea,27
16146,NC_063668_60,Asteroidea,27
16147,NC_063668_61,Asteroidea,27
16148,NC_054229_37,Asteroidea,27
16149,NC_054229_38,Asteroidea,27
16150,NC_053361_49,Asteroidea,27
16151,NC_006665_46,Asteroidea,27
16152,NC_053361_50,Asteroidea,27
16153,NC_054229_39,Asteroidea,27
16154,NC_054229_40,Asteroidea,27
16155,NC_053361_51,Asteroidea,27
16156,NC_006665_47,Asteroidea,27
16157,NC_053361_52,Asteroidea,27
16158,NC_053361_53,Asteroidea,27
16159,NC_006665_48,Asteroidea,27
16160,NC_053361_54,Asteroidea,27
16161,NC_007789_53,Asteroidea,27
16162,NC_063668_62,Asteroidea,27
16163,NC_054229_41,Asteroidea,27
16164,NC_063668_63,Asteroidea,27
16165,NC_054229_42,Asteroidea,27
16166,NC_006665_49,Asteroidea,27
16167,NC_063668_64,Asteroidea,27
16168,NC_054229_43,Asteroidea,27
16169,NC_054229_44,Asteroidea,27
16170,NC_054229_45,Asteroidea,27
16171,NC_007789_54,Asteroidea,27
16172,NC_006665_50,Asteroidea,27
16173,NC_053361_55,Asteroidea,27
16174,NC_063668_65,Asteroidea,27
16175,NC_006665_51,Asteroidea,27
16176,NC_063668_66,Asteroidea,27
16177,NC_007789_55,Asteroidea,27
16178,NC_053361_56,Asteroidea,27
16179,NC_053361_57,Asteroidea,27
16180,NC_054229_46,Asteroidea,27
16181,NC_063668_67,Asteroidea,27
16182,NC_063668_68,Asteroidea,27
16183,NC_007789_56,Asteroidea,27
16184,NC_054229_47,Asteroidea,27
16185,NC_054229_48,Asteroidea,27
16186,NC_063668_69,Asteroidea,27
16187,NC_006665_52,Asteroidea,27
16188,NC_063668_70,Asteroidea,27
16189,NC_063668_71,Asteroidea,27
16190,NC_006665_53,Asteroidea,27
16191,NC_063668_72,Asteroidea,27
16192,NC_006665_54,Asteroidea,27
16193,NC_007789_57,Asteroidea,27
16194,NC_006665_55,Asteroidea,27
16195,NC_006665_56,Asteroidea,27
16196,NC_053361_58,Asteroidea,27
16197,NC_054229_49,Asteroidea,27
16198,NC_054229_50,Asteroidea,27
16199,NC_007789_58,Asteroidea,27
16200,NC_053361_59,Asteroidea,27
16201,NC_007789_59,Asteroidea,27
16202,NC_054229_51,Asteroidea,27
16203,NC_007789_60,Asteroidea,27
16204,NC_063668_73,Asteroidea,27
16205,NC_053361_60,Asteroidea,27
16206,NC_063668_74,Asteroidea,27
16207,NC_006665_57,Asteroidea,27
16208,NC_007789_61,Asteroidea,27
16209,NC_063668_75,Asteroidea,27
16210,NC_007789_62,Asteroidea,27
16211,NC_053361_61,Asteroidea,27
16212,NC_007789_63,Asteroidea,27
16213,NC_063668_76,Asteroidea,27
16214,NC_006665_58,Asteroidea,27
16215,NC_006665_59,Asteroidea,27
16216,NC_006665_60,Asteroidea,27
16217,NC_063668_77,Asteroidea,27
16218,NC_007789_64,Asteroidea,27
16219,NC_006665_61,Asteroidea,27
16220,NC_006665_62,Asteroidea,27
16221,NC_063668_78,Asteroidea,27
16222,NC_006665_63,Asteroidea,27
16223,NC_007789_65,Asteroidea,27
16224,NC_006665_64,Asteroidea,27
16225,NC_063668_79,Asteroidea,27
16226,NC_054229_52,Asteroidea,27
16227,NC_053361_62,Asteroidea,27
16228,NC_053361_63,Asteroidea,27
16229,NC_007789_66,Asteroidea,27
16230,NC_006665_65,Asteroidea,27
16231,NC_054229_53,Asteroidea,27
16232,NC_054229_54,Asteroidea,27
16233,NC_053361_64,Asteroidea,27
16234,NC_053361_65,Asteroidea,27
16235,NC_007789_67,Asteroidea,27
16236,NC_063668_80,Asteroidea,27
16237,NC_054229_55,Asteroidea,27
16238,NC_007789_68,Asteroidea,27
16239,NC_063668_81,Asteroidea,27
16240,NC_053361_66,Asteroidea,27
16241,NC_054229_56,Asteroidea,27
16242,NC_053361_67,Asteroidea,27
16243,NC_006665_66,Asteroidea,27
16244,NC_053361_68,Asteroidea,27
16245,NC_063668_82,Asteroidea,27
16246,NC_006665_67,Asteroidea,27
16247,NC_053361_69,Asteroidea,27
16248,NC_063668_83,Asteroidea,27
16249,NC_006665_68,Asteroidea,27
16250,NC_006665_69,Asteroidea,27
16251,NC_054229_57,Asteroidea,27
16252,NC_063668_84,Asteroidea,27
16253,NC_063668_85,Asteroidea,27
16254,NC_053361_70,Asteroidea,27
16255,NC_054229_58,Asteroidea,27
16256,NC_053361_71,Asteroidea,27
16257,NC_006665_70,Asteroidea,27
16258,NC_007789_69,Asteroidea,27
16259,NC_054229_59,Asteroidea,27
16260,NC_054229_60,Asteroidea,27
16261,NC_054229_61,Asteroidea,27
16262,NC_054229_62,Asteroidea,27
16263,NC_006665_71,Asteroidea,27
16264,NC_007789_70,Asteroidea,27
16265,NC_063668_86,Asteroidea,27
16266,NC_007789_71,Asteroidea,27
16267,NC_054229_63,Asteroidea,27
16268,NC_007789_72,Asteroidea,27
16269,NC_054229_64,Asteroidea,27
16270,NC_006665_72,Asteroidea,27
16271,NC_006665_73,Asteroidea,27
16272,NC_053361_72,Asteroidea,27
16273,NC_053361_73,Asteroidea,27
16274,NC_053361_74,Asteroidea,27
16275,NC_053361_75,Asteroidea,27
16276,NC_007789_73,Asteroidea,27
16277,NC_063668_87,Asteroidea,27
16278,NC_063668_88,Asteroidea,27
16279,NC_063668_89,Asteroidea,27
16280,NC_053361_76,Asteroidea,27
16281,NC_053361_77,Asteroidea,27
16282,NC_007789_74,Asteroidea,27
16283,NC_006665_74,Asteroidea,27
16284,NC_063668_90,Asteroidea,27
16285,NC_054229_65,Asteroidea,27
16286,NC_007789_75,Asteroidea,27
16287,NC_007789_76,Asteroidea,27
16288,NC_006665_75,Asteroidea,27
16289,NC_054229_66,Asteroidea,27
16290,NC_006665_76,Asteroidea,27
16291,NC_006665_77,Asteroidea,27
16292,NC_007789_77,Asteroidea,27
16293,NC_054229_67,Asteroidea,27
16294,NC_007789_78,Asteroidea,27
16295,NC_006665_78,Asteroidea,27
16296,NC_054229_68,Asteroidea,27
16297,NC_006665_79,Asteroidea,27
16298,NC_007789_79,Asteroidea,27
16299,NC_007789_80,Asteroidea,27
16300,NC_053361_78,Asteroidea,27
16301,NC_054229_69,Asteroidea,27
16302,NC_054229_70,Asteroidea,27
16303,NC_054229_71,Asteroidea,27
16304,NC_006665_80,Asteroidea,27
16305,NC_063668_91,Asteroidea,27
16306,NC_053361_79,Asteroidea,27
16307,NC_006665_81,Asteroidea,27
16308,NC_006665_82,Asteroidea,27
16309,NC_063668_92,Asteroidea,27
16310,NC_007789_81,Asteroidea,27
16311,NC_006665_83,Asteroidea,27
16312,NC_006665_84,Asteroidea,27
16313,NC_054229_72,Asteroidea,27
16314,NC_063668_93,Asteroidea,27
16315,NC_053361_80,Asteroidea,27
16316,NC_053361_81,Asteroidea,27
16317,NC_054229_73,Asteroidea,27
16318,NC_063668_94,Asteroidea,27
16319,NC_007789_82,Asteroidea,27
16320,NC_063668_95,Asteroidea,27
16321,NC_006665_85,Asteroidea,27
16322,NC_006665_86,Asteroidea,27
16323,NC_053361_82,Asteroidea,27
16324,NC_053361_83,Asteroidea,27
16325,NC_053361_84,Asteroidea,27
16326,NC_053361_85,Asteroidea,27
16327,NC_054229_74,Asteroidea,27
16328,NC_054229_75,Asteroidea,27
16329,NC_054229_76,Asteroidea,27
16330,NC_063668_96,Asteroidea,27
16331,NC_006665_87,Asteroidea,27
16332,NC_063668_97,Asteroidea,27
16333,NC_063668_98,Asteroidea,27
16334,NC_007789_83,Asteroidea,27
16335,NC_006665_88,Asteroidea,27
16336,NC_063668_99,Asteroidea,27
16337,NC_063668_100,Asteroidea,27
16338,NC_053361_86,Asteroidea,27
16339,NC_007789_84,Asteroidea,27
16340,NC_007789_85,Asteroidea,27
16341,NC_054229_77,Asteroidea,27
16342,NC_054229_78,Asteroidea,27
16343,NC_006665_89,Asteroidea,27
16344,NC_054229_79,Asteroidea,27
16345,NC_007789_86,Asteroidea,27
16346,NC_053361_87,Asteroidea,27
16347,NC_053361_88,Asteroidea,27
16348,NC_006665_90,Asteroidea,27
16349,NC_054229_80,Asteroidea,27
16350,NC_006665_91,Asteroidea,27
16351,NC_054229_81,Asteroidea,27
16352,NC_007789_87,Asteroidea,27
16353,NC_053361_89,Asteroidea,27
16354,NC_007789_88,Asteroidea,27
16355,NC_006665_92,Asteroidea,27
16356,NC_007789_89,Asteroidea,27
16357,NC_063668_101,Asteroidea,27
16358,NC_054229_82,Asteroidea,27
16359,NC_063668_102,Asteroidea,27
16360,NC_054229_83,Asteroidea,27
16361,NC_053361_90,Asteroidea,27
16362,NC_006665_93,Asteroidea,27
16363,NC_063668_103,Asteroidea,27
16364,NC_007789_90,Asteroidea,27
16365,NC_063668_104,Asteroidea,27
16366,NC_063668_105,Asteroidea,27
16367,NC_053361_91,Asteroidea,27
16368,NC_063668_106,Asteroidea,27
16369,NC_006665_94,Asteroidea,27
16370,NC_054229_84,Asteroidea,27
16371,NC_053361_92,Asteroidea,27
16372,NC_006665_95,Asteroidea,27
16373,NC_053361_93,Asteroidea,27
16374,NC_063668_107,Asteroidea,27
16375,NC_063668_108,Asteroidea,27
16376,NC_006665_96,Asteroidea,27
16377,NC_006665_97,Asteroidea,27
16378,NC_054229_85,Asteroidea,27
16379,NC_006665_98,Asteroidea,27
16380,NC_007789_91,Asteroidea,27
16381,NC_054229_86,Asteroidea,27
16382,NC_007789_92,Asteroidea,27
16383,NC_053361_94,Asteroidea,27
16384,NC_054229_87,Asteroidea,27
16385,NC_054229_88,Asteroidea,27
16386,NC_054229_89,Asteroidea,27
16387,NC_007789_93,Asteroidea,27
16388,NC_054229_90,Asteroidea,27
16389,NC_007789_94,Asteroidea,27
16390,NC_054229_91,Asteroidea,27
16391,NC_006665_99,Asteroidea,27
16392,NC_007789_95,Asteroidea,27
16393,NC_007789_96,Asteroidea,27
16394,NC_007789_97,Asteroidea,27
16395,NC_007789_98,Asteroidea,27
16396,NC_007789_99,Asteroidea,27
16397,NC_053361_95,Asteroidea,27
16398,NC_053361_96,Asteroidea,27
16399,NC_063668_109,Asteroidea,27
16400,NC_006665_100,Asteroidea,27
16401,NC_006665_101,Asteroidea,27
16402,NC_007789_100,Asteroidea,27
16403,NC_053361_97,Asteroidea,27
16404,NC_054229_92,Asteroidea,27
16405,NC_063668_110,Asteroidea,27
16406,NC_063668_111,Asteroidea,27
16407,NC_054229_93,Asteroidea,27
16408,NC_053361_98,Asteroidea,27
16409,NC_007789_101,Asteroidea,27
16410,NC_054229_94,Asteroidea,27
16411,NC_007789_102,Asteroidea,27
16412,NC_006665_102,Asteroidea,27
16413,NC_054229_95,Asteroidea,27
16414,NC_063668_112,Asteroidea,27
16415,NC_054229_96,Asteroidea,27
16416,NC_006665_103,Asteroidea,27
16417,NC_053361_99,Asteroidea,27
16418,NC_007789_103,Asteroidea,27
16419,NC_054229_97,Asteroidea,27
16420,NC_063668_113,Asteroidea,27
16421,NC_054229_98,Asteroidea,27
16422,NC_053361_100,Asteroidea,27
16423,NC_007789_104,Asteroidea,27
16424,NC_006665_104,Asteroidea,27
16425,NC_054229_99,Asteroidea,27
16426,NC_006665_105,Asteroidea,27
16427,NC_063668_114,Asteroidea,27
16428,NC_007789_105,Asteroidea,27
16429,NC_053361_101,Asteroidea,27
16430,NC_007789_106,Asteroidea,27
16431,NC_063668_115,Asteroidea,27
16432,NC_006665_106,Asteroidea,27
16433,NC_054229_100,Asteroidea,27
16434,NC_006665_107,Asteroidea,27
16435,NC_006665_108,Asteroidea,27
16436,NC_063668_116,Asteroidea,27
16437,NC_063668_117,Asteroidea,27
16438,NC_053361_102,Asteroidea,27
16439,NC_053361_103,Asteroidea,27
16440,NC_063668_118,Asteroidea,27
16441,NC_007789_107,Asteroidea,27
16442,NC_006665_109,Asteroidea,27
16443,NC_054229_101,Asteroidea,27
16444,NC_054229_102,Asteroidea,27
16445,NC_054229_103,Asteroidea,27
16446,NC_063668_119,Asteroidea,27
16447,NC_053361_104,Asteroidea,27
16448,NC_006665_110,Asteroidea,27
16449,NC_007789_108,Asteroidea,27
16450,NC_063668_120,Asteroidea,27
16451,NC_063668_121,Asteroidea,27
16452,NC_063668_122,Asteroidea,27
16453,NC_054229_104,Asteroidea,27
16454,NC_053361_105,Asteroidea,27
16455,NC_007789_109,Asteroidea,27
16456,NC_007789_110,Asteroidea,27
16457,NC_063668_123,Asteroidea,27
16458,NC_063668_124,Asteroidea,27
16459,NC_054229_105,Asteroidea,27
16460,NC_007789_111,Asteroidea,27
16461,NC_006665_111,Asteroidea,27
16462,NC_053361_106,Asteroidea,27
16463,NC_054229_106,Asteroidea,27
16464,NC_053361_107,Asteroidea,27
16465,NC_053361_108,Asteroidea,27
16466,NC_053361_109,Asteroidea,27
16467,NC_063668_125,Asteroidea,27
16468,NC_053361_110,Asteroidea,27
16469,NC_063668_126,Asteroidea,27
16470,NC_063668_127,Asteroidea,27
16471,NC_053361_111,Asteroidea,27
16472,NC_063668_128,Asteroidea,27
16473,NC_054229_107,Asteroidea,27
16474,NC_007789_112,Asteroidea,27
16475,NC_007789_113,Asteroidea,27
16476,NC_063668_129,Asteroidea,27
16477,NC_006665_112,Asteroidea,27
16478,NC_063668_130,Asteroidea,27
16479,NC_063668_131,Asteroidea,27
16480,NC_053361_112,Asteroidea,27
16481,NC_053361_113,Asteroidea,27
16482,NC_053361_114,Asteroidea,27
16483,NC_054229_108,Asteroidea,27
16484,NC_006665_113,Asteroidea,27
16485,NC_007789_114,Asteroidea,27
16486,NC_006665_114,Asteroidea,27
16487,NC_063668_132,Asteroidea,27
16488,NC_063668_133,Asteroidea,27
16489,NC_053361_115,Asteroidea,27
16490,NC_006665_115,Asteroidea,27
16491,NC_063668_134,Asteroidea,27
16492,NC_007789_115,Asteroidea,27
16493,NC_006665_116,Asteroidea,27
16494,NC_054229_109,Asteroidea,27
16495,NC_053361_116,Asteroidea,27
16496,NC_006665_117,Asteroidea,27
16497,NC_054229_110,Asteroidea,27
16498,NC_006665_118,Asteroidea,27
16499,NC_054229_111,Asteroidea,27
16500,NC_053361_117,Asteroidea,27
16501,NC_063668_135,Asteroidea,27
16502,NC_007789_116,Asteroidea,27
16503,NC_053361_118,Asteroidea,27
16504,NC_007789_117,Asteroidea,27
16505,NC_053361_119,Asteroidea,27
16506,NC_007789_118,Asteroidea,27
16507,NC_063668_136,Asteroidea,27
16508,NC_007789_119,Asteroidea,27
16509,NC_054229_112,Asteroidea,27
16510,NC_006665_119,Asteroidea,27
16511,NC_006665_120,Asteroidea,27
16512,NC_063668_137,Asteroidea,27
16513,NC_006665_121,Asteroidea,27
16514,NC_007789_120,Asteroidea,27
16515,NC_054229_113,Asteroidea,27
16516,NC_006665_122,Asteroidea,27
16517,NC_063668_138,Asteroidea,27
16518,NC_053361_120,Asteroidea,27
16519,NC_063668_139,Asteroidea,27
16520,NC_006665_123,Asteroidea,27
16521,NC_063668_140,Asteroidea,27
16522,NC_063668_141,Asteroidea,27
16523,NC_053361_121,Asteroidea,27
16524,NC_054229_114,Asteroidea,27
16525,NC_006665_124,Asteroidea,27
16526,NC_007789_121,Asteroidea,27
16527,NC_006665_125,Asteroidea,27
16528,NC_053361_122,Asteroidea,27
16529,NC_054229_115,Asteroidea,27
16530,NC_007789_122,Asteroidea,27
16531,NC_053361_123,Asteroidea,27
16532,NC_007789_123,Asteroidea,27
16533,NC_063668_142,Asteroidea,27
16534,NC_054229_116,Asteroidea,27
16535,NC_063668_143,Asteroidea,27
16536,NC_007789_124,Asteroidea,27
16537,NC_063668_144,Asteroidea,27
16538,NC_006665_126,Asteroidea,27
16539,NC_053361_124,Asteroidea,27
16540,NC_063668_145,Asteroidea,27
16541,NC_063668_146,Asteroidea,27
16542,NC_054229_117,Asteroidea,27
16543,NC_054229_118,Asteroidea,27
16544,NC_063668_147,Asteroidea,27
16545,NC_063668_148,Asteroidea,27
16546,NC_054229_119,Asteroidea,27
16547,NC_006665_127,Asteroidea,27
16548,NC_054229_120,Asteroidea,27
16549,NC_053361_125,Asteroidea,27
16550,NC_063668_149,Asteroidea,27
16551,NC_007789_125,Asteroidea,27
16552,NC_053361_126,Asteroidea,27
16553,NC_054229_121,Asteroidea,27
16554,NC_053361_127,Asteroidea,27
16555,NC_006665_128,Asteroidea,27
16556,NC_063668_150,Asteroidea,27
16557,NC_053361_128,Asteroidea,27
16558,NC_063668_151,Asteroidea,27
16559,NC_054229_122,Asteroidea,27
16560,NC_007789_126,Asteroidea,27
16561,NC_007789_127,Asteroidea,27
16562,NC_053361_129,Asteroidea,27
16563,NC_007789_128,Asteroidea,27
16564,NC_053361_130,Asteroidea,27
16565,NC_007789_129,Asteroidea,27
16566,NC_054229_123,Asteroidea,27
16567,NC_006665_129,Asteroidea,27
16568,NC_054229_124,Asteroidea,27
16569,NC_053361_131,Asteroidea,27
16570,NC_054229_125,Asteroidea,27
16571,NC_063668_152,Asteroidea,27
16572,NC_063668_153,Asteroidea,27
16573,NC_054229_126,Asteroidea,27
16574,NC_053361_132,Asteroidea,27
16575,NC_053361_133,Asteroidea,27
16576,NC_007789_130,Asteroidea,27
16577,NC_007789_131,Asteroidea,27
16578,NC_006665_130,Asteroidea,27
16579,NC_007789_132,Asteroidea,27
16580,NC_063668_154,Asteroidea,27
16581,NC_063668_155,Asteroidea,27
16582,NC_062689_1,Diplopoda,28
16583,NC_062683_1,Diplopoda,28
16584,NC_062683_2,Diplopoda,28
16585,NC_062683_3,Diplopoda,28
16586,NC_062689_2,Diplopoda,28
16587,NC_051495_1,Diplopoda,28
16588,NC_062683_4,Diplopoda,28
16589,NC_062683_5,Diplopoda,28
16590,NC_062689_3,Diplopoda,28
16591,NC_051495_2,Diplopoda,28
16592,NC_021932_1,Diplopoda,28
16593,NC_062683_6,Diplopoda,28
16594,NC_051495_3,Diplopoda,28
16595,NC_062683_7,Diplopoda,28
16596,NC_062683_8,Diplopoda,28
16597,NC_062689_4,Diplopoda,28
16598,NC_051495_4,Diplopoda,28
16599,NC_062683_9,Diplopoda,28
16600,NC_062689_5,Diplopoda,28
16601,NC_062689_6,Diplopoda,28
16602,NC_062683_10,Diplopoda,28
16603,NC_062689_7,Diplopoda,28
16604,NC_062689_8,Diplopoda,28
16605,NC_062683_11,Diplopoda,28
16606,NC_062689_9,Diplopoda,28
16607,NC_062683_12,Diplopoda,28
16608,NC_062683_13,Diplopoda,28
16609,NC_021932_2,Diplopoda,28
16610,NC_062689_10,Diplopoda,28
16611,NC_062683_14,Diplopoda,28
16612,NC_062683_15,Diplopoda,28
16613,NC_021932_3,Diplopoda,28
16614,NC_062689_11,Diplopoda,28
16615,NC_062683_16,Diplopoda,28
16616,NC_062689_12,Diplopoda,28
16617,NC_021932_4,Diplopoda,28
16618,NC_062689_13,Diplopoda,28
16619,NC_021932_5,Diplopoda,28
16620,NC_051495_5,Diplopoda,28
16621,NC_062689_14,Diplopoda,28
16622,NC_062683_17,Diplopoda,28
16623,NC_062683_18,Diplopoda,28
16624,NC_021932_6,Diplopoda,28
16625,NC_051495_6,Diplopoda,28
16626,NC_062689_15,Diplopoda,28
16627,NC_062683_19,Diplopoda,28
16628,NC_051495_7,Diplopoda,28
16629,NC_021932_7,Diplopoda,28
16630,NC_021932_8,Diplopoda,28
16631,NC_062683_20,Diplopoda,28
16632,NC_062683_21,Diplopoda,28
16633,NC_062683_22,Diplopoda,28
16634,NC_062683_23,Diplopoda,28
16635,NC_062683_24,Diplopoda,28
16636,NC_051495_8,Diplopoda,28
16637,NC_021932_9,Diplopoda,28
16638,NC_021932_10,Diplopoda,28
16639,NC_051495_9,Diplopoda,28
16640,NC_062683_25,Diplopoda,28
16641,NC_062683_26,Diplopoda,28
16642,NC_021932_11,Diplopoda,28
16643,NC_062683_27,Diplopoda,28
16644,NC_021932_12,Diplopoda,28
16645,NC_062689_16,Diplopoda,28
16646,NC_062689_17,Diplopoda,28
16647,NC_062689_18,Diplopoda,28
16648,NC_021932_13,Diplopoda,28
16649,NC_051495_10,Diplopoda,28
16650,NC_062689_19,Diplopoda,28
16651,NC_062683_28,Diplopoda,28
16652,NC_062683_29,Diplopoda,28
16653,NC_021932_14,Diplopoda,28
16654,NC_021932_15,Diplopoda,28
16655,NC_051495_11,Diplopoda,28
16656,NC_021932_16,Diplopoda,28
16657,NC_062683_30,Diplopoda,28
16658,NC_062683_31,Diplopoda,28
16659,NC_062683_32,Diplopoda,28
16660,NC_021932_17,Diplopoda,28
16661,NC_062683_33,Diplopoda,28
16662,NC_062689_20,Diplopoda,28
16663,NC_062689_21,Diplopoda,28
16664,NC_062683_34,Diplopoda,28
16665,NC_051495_12,Diplopoda,28
16666,NC_051495_13,Diplopoda,28
16667,NC_062683_35,Diplopoda,28
16668,NC_021932_18,Diplopoda,28
16669,NC_021932_19,Diplopoda,28
16670,NC_062689_22,Diplopoda,28
16671,NC_021932_20,Diplopoda,28
16672,NC_021932_21,Diplopoda,28
16673,NC_051495_14,Diplopoda,28
16674,NC_021932_22,Diplopoda,28
16675,NC_051495_15,Diplopoda,28
16676,NC_051495_16,Diplopoda,28
16677,NC_051495_17,Diplopoda,28
16678,NC_062683_36,Diplopoda,28
16679,NC_062683_37,Diplopoda,28
16680,NC_051495_18,Diplopoda,28
16681,NC_062683_38,Diplopoda,28
16682,NC_051495_19,Diplopoda,28
16683,NC_062683_39,Diplopoda,28
16684,NC_051495_20,Diplopoda,28
16685,NC_062689_23,Diplopoda,28
16686,NC_051495_21,Diplopoda,28
16687,NC_021932_23,Diplopoda,28
16688,NC_021932_24,Diplopoda,28
16689,NC_062683_40,Diplopoda,28
16690,NC_021932_25,Diplopoda,28
16691,NC_062683_41,Diplopoda,28
16692,NC_051495_22,Diplopoda,28
16693,NC_062683_42,Diplopoda,28
16694,NC_062689_24,Diplopoda,28
16695,NC_021932_26,Diplopoda,28
16696,NC_062683_43,Diplopoda,28
16697,NC_062689_25,Diplopoda,28
16698,NC_051495_23,Diplopoda,28
16699,NC_062683_44,Diplopoda,28
16700,NC_062689_26,Diplopoda,28
16701,NC_051495_24,Diplopoda,28
16702,NC_051495_25,Diplopoda,28
16703,NC_021932_27,Diplopoda,28
16704,NC_062683_45,Diplopoda,28
16705,NC_021932_28,Diplopoda,28
16706,NC_062689_27,Diplopoda,28
16707,NC_062683_46,Diplopoda,28
16708,NC_051495_26,Diplopoda,28
16709,NC_051495_27,Diplopoda,28
16710,NC_062689_28,Diplopoda,28
16711,NC_021932_29,Diplopoda,28
16712,NC_021932_30,Diplopoda,28
16713,NC_021932_31,Diplopoda,28
16714,NC_062683_47,Diplopoda,28
16715,NC_062689_29,Diplopoda,28
16716,NC_062689_30,Diplopoda,28
16717,NC_062683_48,Diplopoda,28
16718,NC_062689_31,Diplopoda,28
16719,NC_021932_32,Diplopoda,28
16720,NC_062683_49,Diplopoda,28
16721,NC_021932_33,Diplopoda,28
16722,NC_062683_50,Diplopoda,28
16723,NC_062689_32,Diplopoda,28
16724,NC_062689_33,Diplopoda,28
16725,NC_062689_34,Diplopoda,28
16726,NC_021932_34,Diplopoda,28
16727,NC_021932_35,Diplopoda,28
16728,NC_051495_28,Diplopoda,28
16729,NC_021932_36,Diplopoda,28
16730,NC_051495_29,Diplopoda,28
16731,NC_062683_51,Diplopoda,28
16732,NC_062689_35,Diplopoda,28
16733,NC_021932_37,Diplopoda,28
16734,NC_062689_36,Diplopoda,28
16735,NC_062689_37,Diplopoda,28
16736,NC_051495_30,Diplopoda,28
16737,NC_062689_38,Diplopoda,28
16738,NC_062683_52,Diplopoda,28
16739,NC_051495_31,Diplopoda,28
16740,NC_051495_32,Diplopoda,28
16741,NC_062683_53,Diplopoda,28
16742,NC_021932_38,Diplopoda,28
16743,NC_051495_33,Diplopoda,28
16744,NC_062683_54,Diplopoda,28
16745,NC_021932_39,Diplopoda,28
16746,NC_062683_55,Diplopoda,28
16747,NC_051495_34,Diplopoda,28
16748,NC_062689_39,Diplopoda,28
16749,NC_021932_40,Diplopoda,28
16750,NC_021932_41,Diplopoda,28
16751,NC_062683_56,Diplopoda,28
16752,NC_062689_40,Diplopoda,28
16753,NC_062689_41,Diplopoda,28
16754,NC_051495_35,Diplopoda,28
16755,NC_062683_57,Diplopoda,28
16756,NC_051495_36,Diplopoda,28
16757,NC_051495_37,Diplopoda,28
16758,NC_051495_38,Diplopoda,28
16759,NC_021932_42,Diplopoda,28
16760,NC_062683_58,Diplopoda,28
16761,NC_021932_43,Diplopoda,28
16762,NC_062689_42,Diplopoda,28
16763,NC_062689_43,Diplopoda,28
16764,NC_051495_39,Diplopoda,28
16765,NC_062683_59,Diplopoda,28
16766,NC_021932_44,Diplopoda,28
16767,NC_051495_40,Diplopoda,28
16768,NC_051495_41,Diplopoda,28
