,accession,class,label
18368,NC_040146_20,Ophiuroidea,26
18369,NC_040146_21,Ophiuroidea,26
18370,NC_040147_13,Ophiuroidea,26
18371,NC_040146_22,Ophiuroidea,26
18372,NC_040147_14,Ophiuroidea,26
18373,NC_040147_15,Ophiuroidea,26
18374,NC_023254_12,Ophiuroidea,26
18375,NC_023254_13,Ophiuroidea,26
18376,NC_040147_16,Ophiuroidea,26
18377,NC_040146_23,Ophiuroidea,26
18378,NC_023254_14,Ophiuroidea,26
18379,NC_013878_27,Ophiuroidea,26
18380,NC_023254_15,Ophiuroidea,26
18381,NC_040147_17,Ophiuroidea,26
18382,NC_040147_18,Ophiuroidea,26
18383,NC_040146_24,Ophiuroidea,26
18384,NC_023254_16,Ophiuroidea,26
18385,NC_040147_19,Ophiuroidea,26
18386,NC_023254_17,Ophiuroidea,26
18387,NC_023254_18,Ophiuroidea,26
18388,NC_023254_19,Ophiuroidea,26
18389,NC_013878_28,Ophiuroidea,26
18390,NC_040146_25,Ophiuroidea,26
18391,NC_040147_20,Ophiuroidea,26
18392,NC_013878_29,Ophiuroidea,26
18393,NC_040146_26,Ophiuroidea,26
18394,NC_013878_30,Ophiuroidea,26
18395,NC_040146_27,Ophiuroidea,26
18396,NC_023254_20,Ophiuroidea,26
18397,NC_040147_21,Ophiuroidea,26
18398,NC_040147_22,Ophiuroidea,26
18399,NC_013878_31,Ophiuroidea,26
18400,NC_040146_28,Ophiuroidea,26
18401,NC_023254_21,Ophiuroidea,26
18402,NC_040146_29,Ophiuroidea,26
18403,NC_023254_22,Ophiuroidea,26
18404,NC_013878_32,Ophiuroidea,26
18405,NC_040146_30,Ophiuroidea,26
18406,NC_013878_33,Ophiuroidea,26
18407,NC_013878_34,Ophiuroidea,26
18408,NC_013878_35,Ophiuroidea,26
18409,NC_040146_31,Ophiuroidea,26
18410,NC_040146_32,Ophiuroidea,26
18411,NC_023254_23,Ophiuroidea,26
18412,NC_013878_36,Ophiuroidea,26
18413,NC_040146_33,Ophiuroidea,26
18414,NC_040146_34,Ophiuroidea,26
18415,NC_023254_24,Ophiuroidea,26
18416,NC_013878_37,Ophiuroidea,26
18417,NC_023254_25,Ophiuroidea,26
18418,NC_040147_23,Ophiuroidea,26
18419,NC_013878_38,Ophiuroidea,26
18420,NC_013878_39,Ophiuroidea,26
18421,NC_013878_40,Ophiuroidea,26
18422,NC_023254_26,Ophiuroidea,26
18423,NC_013878_41,Ophiuroidea,26
18424,NC_040147_24,Ophiuroidea,26
18425,NC_023254_27,Ophiuroidea,26
18426,NC_013878_42,Ophiuroidea,26
18427,NC_040147_25,Ophiuroidea,26
18428,NC_040147_26,Ophiuroidea,26
18429,NC_040147_27,Ophiuroidea,26
18430,NC_040147_28,Ophiuroidea,26
18431,NC_040147_29,Ophiuroidea,26
18432,NC_040146_35,Ophiuroidea,26
18433,NC_040147_30,Ophiuroidea,26
18434,NC_040147_31,Ophiuroidea,26
18435,NC_040146_36,Ophiuroidea,26
18436,NC_013878_43,Ophiuroidea,26
18437,NC_040146_37,Ophiuroidea,26
18438,NC_040146_38,Ophiuroidea,26
18439,NC_040146_39,Ophiuroidea,26
18440,NC_040146_40,Ophiuroidea,26
18441,NC_040146_41,Ophiuroidea,26
18442,NC_013878_44,Ophiuroidea,26
18443,NC_040146_42,Ophiuroidea,26
18444,NC_023254_28,Ophiuroidea,26
18445,NC_040146_43,Ophiuroidea,26
18446,NC_040146_44,Ophiuroidea,26
18447,NC_013878_45,Ophiuroidea,26
18448,NC_040146_45,Ophiuroidea,26
18449,NC_040146_46,Ophiuroidea,26
18450,NC_023254_29,Ophiuroidea,26
18451,NC_023254_30,Ophiuroidea,26
18452,NC_040146_47,Ophiuroidea,26
18453,NC_023254_31,Ophiuroidea,26
18454,NC_040147_32,Ophiuroidea,26
18455,NC_040147_33,Ophiuroidea,26
18456,NC_040147_34,Ophiuroidea,26
18457,NC_013878_46,Ophiuroidea,26
18458,NC_023254_32,Ophiuroidea,26
18459,NC_013878_47,Ophiuroidea,26
18460,NC_040147_35,Ophiuroidea,26
18461,NC_013878_48,Ophiuroidea,26
18462,NC_023254_33,Ophiuroidea,26
18463,NC_023254_34,Ophiuroidea,26
18464,NC_040146_48,Ophiuroidea,26
18465,NC_040147_36,Ophiuroidea,26
18466,NC_040146_49,Ophiuroidea,26
18467,NC_040146_50,Ophiuroidea,26
18468,NC_040146_51,Ophiuroidea,26
18469,NC_040147_37,Ophiuroidea,26
18470,NC_023254_35,Ophiuroidea,26
18471,NC_040147_38,Ophiuroidea,26
18472,NC_040147_39,Ophiuroidea,26
18473,NC_040146_52,Ophiuroidea,26
18474,NC_040147_40,Ophiuroidea,26
18475,NC_023254_36,Ophiuroidea,26
18476,NC_040147_41,Ophiuroidea,26
18477,NC_023254_37,Ophiuroidea,26
18478,NC_040146_53,Ophiuroidea,26
18479,NC_040146_54,Ophiuroidea,26
18480,NC_013878_49,Ophiuroidea,26
18481,NC_040146_55,Ophiuroidea,26
18482,NC_023254_38,Ophiuroidea,26
18483,NC_023254_39,Ophiuroidea,26
18484,NC_013878_50,Ophiuroidea,26
18485,NC_040147_42,Ophiuroidea,26
18486,NC_023254_40,Ophiuroidea,26
18487,NC_013878_51,Ophiuroidea,26
18488,NC_040146_56,Ophiuroidea,26
18489,NC_013878_52,Ophiuroidea,26
18490,NC_023254_41,Ophiuroidea,26
18491,NC_013878_53,Ophiuroidea,26
18492,NC_040146_57,Ophiuroidea,26
18493,NC_013878_54,Ophiuroidea,26
18494,NC_040147_43,Ophiuroidea,26
18495,NC_013878_55,Ophiuroidea,26
18496,NC_040147_44,Ophiuroidea,26
18497,NC_023254_42,Ophiuroidea,26
18498,NC_040147_45,Ophiuroidea,26
18499,NC_040146_58,Ophiuroidea,26
18500,NC_040146_59,Ophiuroidea,26
18501,NC_013878_56,Ophiuroidea,26
18502,NC_013878_57,Ophiuroidea,26
18503,NC_023254_43,Ophiuroidea,26
18504,NC_023254_44,Ophiuroidea,26
18505,NC_040146_60,Ophiuroidea,26
18506,NC_023254_45,Ophiuroidea,26
18507,NC_040146_61,Ophiuroidea,26
18508,NC_023254_46,Ophiuroidea,26
18509,NC_013878_58,Ophiuroidea,26
18510,NC_040147_46,Ophiuroidea,26
18511,NC_023254_47,Ophiuroidea,26
18512,NC_023254_48,Ophiuroidea,26
18513,NC_013878_59,Ophiuroidea,26
18514,NC_040146_62,Ophiuroidea,26
18515,NC_040146_63,Ophiuroidea,26
18516,NC_040146_64,Ophiuroidea,26
18517,NC_023254_49,Ophiuroidea,26
18518,NC_013878_60,Ophiuroidea,26
18519,NC_040147_47,Ophiuroidea,26
18520,NC_013878_61,Ophiuroidea,26
18521,NC_040146_65,Ophiuroidea,26
18522,NC_040147_48,Ophiuroidea,26
18523,NC_040146_66,Ophiuroidea,26
18524,NC_023254_50,Ophiuroidea,26
18525,NC_023254_51,Ophiuroidea,26
18526,NC_013878_62,Ophiuroidea,26
18527,NC_040146_67,Ophiuroidea,26
18528,NC_013878_63,Ophiuroidea,26
18529,NC_013878_64,Ophiuroidea,26
18530,NC_013878_65,Ophiuroidea,26
18531,NC_013878_66,Ophiuroidea,26
18532,NC_040147_49,Ophiuroidea,26
18533,NC_023254_52,Ophiuroidea,26
18534,NC_040147_50,Ophiuroidea,26
18535,NC_013878_67,Ophiuroidea,26
18536,NC_040147_51,Ophiuroidea,26
18537,NC_040147_52,Ophiuroidea,26
18538,NC_023254_53,Ophiuroidea,26
18539,NC_040146_68,Ophiuroidea,26
18540,NC_023254_54,Ophiuroidea,26
18541,NC_023254_55,Ophiuroidea,26
18542,NC_040147_53,Ophiuroidea,26
18543,NC_023254_56,Ophiuroidea,26
18544,NC_040147_54,Ophiuroidea,26
18545,NC_013878_68,Ophiuroidea,26
18546,NC_040146_69,Ophiuroidea,26
18547,NC_040146_70,Ophiuroidea,26
18548,NC_023254_57,Ophiuroidea,26
18549,NC_040147_55,Ophiuroidea,26
18550,NC_023254_58,Ophiuroidea,26
18551,NC_023254_59,Ophiuroidea,26
18552,NC_023254_60,Ophiuroidea,26
18553,NC_023254_61,Ophiuroidea,26
18554,NC_023254_62,Ophiuroidea,26
18555,NC_023254_63,Ophiuroidea,26
18556,NC_040147_56,Ophiuroidea,26
18557,NC_023254_64,Ophiuroidea,26
18558,NC_040147_57,Ophiuroidea,26
18559,NC_013878_69,Ophiuroidea,26
18560,NC_023254_65,Ophiuroidea,26
18561,NC_040147_58,Ophiuroidea,26
18562,NC_040147_59,Ophiuroidea,26
18563,NC_040147_60,Ophiuroidea,26
18564,NC_023254_66,Ophiuroidea,26
18565,NC_023254_67,Ophiuroidea,26
18566,NC_040146_71,Ophiuroidea,26
18567,NC_040147_61,Ophiuroidea,26
18568,NC_040147_62,Ophiuroidea,26
18569,NC_013878_70,Ophiuroidea,26
18570,NC_040146_72,Ophiuroidea,26
18571,NC_023254_68,Ophiuroidea,26
18572,NC_040146_73,Ophiuroidea,26
18573,NC_040146_74,Ophiuroidea,26
18574,NC_023254_69,Ophiuroidea,26
18575,NC_023254_70,Ophiuroidea,26
18576,NC_040146_75,Ophiuroidea,26
18577,NC_013878_71,Ophiuroidea,26
18578,NC_023254_71,Ophiuroidea,26
18579,NC_040147_63,Ophiuroidea,26
18580,NC_013878_72,Ophiuroidea,26
18581,NC_023254_72,Ophiuroidea,26
18582,NC_040146_76,Ophiuroidea,26
18583,NC_040147_64,Ophiuroidea,26
18584,NC_040147_65,Ophiuroidea,26
18585,NC_040147_66,Ophiuroidea,26
18586,NC_040147_67,Ophiuroidea,26
18587,NC_040147_68,Ophiuroidea,26
18588,NC_013878_73,Ophiuroidea,26
18589,NC_013878_74,Ophiuroidea,26
18590,NC_040147_69,Ophiuroidea,26
18591,NC_013878_75,Ophiuroidea,26
18592,NC_040147_70,Ophiuroidea,26
18593,NC_023254_73,Ophiuroidea,26
18594,NC_040147_71,Ophiuroidea,26
18595,NC_040146_77,Ophiuroidea,26
18596,NC_040147_72,Ophiuroidea,26
18597,NC_040147_73,Ophiuroidea,26
18598,NC_013878_76,Ophiuroidea,26
18599,NC_023254_74,Ophiuroidea,26
18600,NC_040147_74,Ophiuroidea,26
18601,NC_040147_75,Ophiuroidea,26
18602,NC_013878_77,Ophiuroidea,26
18603,NC_040146_78,Ophiuroidea,26
18604,NC_040146_79,Ophiuroidea,26
18605,NC_040146_80,Ophiuroidea,26
18606,NC_040146_81,Ophiuroidea,26
18607,NC_023254_75,Ophiuroidea,26
18608,NC_040146_82,Ophiuroidea,26
18609,NC_023254_76,Ophiuroidea,26
18610,NC_040147_76,Ophiuroidea,26
18611,NC_013878_78,Ophiuroidea,26
18612,NC_013878_79,Ophiuroidea,26
18613,NC_040146_83,Ophiuroidea,26
18614,NC_013878_80,Ophiuroidea,26
18615,NC_013878_81,Ophiuroidea,26
18616,NC_040146_84,Ophiuroidea,26
18617,NC_023254_77,Ophiuroidea,26
18618,NC_023254_78,Ophiuroidea,26
18619,NC_040147_77,Ophiuroidea,26
18620,NC_023254_79,Ophiuroidea,26
18621,NC_023254_80,Ophiuroidea,26
18622,NC_040146_85,Ophiuroidea,26
18623,NC_023254_81,Ophiuroidea,26
18624,NC_013878_82,Ophiuroidea,26
18625,NC_040147_78,Ophiuroidea,26
18626,NC_023254_82,Ophiuroidea,26
18627,NC_023254_83,Ophiuroidea,26
18628,NC_023254_84,Ophiuroidea,26
18629,NC_013878_83,Ophiuroidea,26
18630,NC_040146_86,Ophiuroidea,26
18631,NC_023254_85,Ophiuroidea,26
18632,NC_040146_87,Ophiuroidea,26
18633,NC_040146_88,Ophiuroidea,26
18634,NC_013878_84,Ophiuroidea,26
18635,NC_013878_85,Ophiuroidea,26
18636,NC_013878_86,Ophiuroidea,26
18637,NC_013878_87,Ophiuroidea,26
18638,NC_040147_79,Ophiuroidea,26
18639,NC_040146_89,Ophiuroidea,26
18640,NC_013878_88,Ophiuroidea,26
18641,NC_013878_89,Ophiuroidea,26
18642,NC_040147_80,Ophiuroidea,26
18643,NC_023254_86,Ophiuroidea,26
18644,NC_040146_90,Ophiuroidea,26
18645,NC_040146_91,Ophiuroidea,26
18646,NC_040147_81,Ophiuroidea,26
18647,NC_040146_92,Ophiuroidea,26
18648,NC_040147_82,Ophiuroidea,26
18649,NC_023254_87,Ophiuroidea,26
18650,NC_023254_88,Ophiuroidea,26
18651,NC_040146_93,Ophiuroidea,26
18652,NC_040147_83,Ophiuroidea,26
18653,NC_023254_89,Ophiuroidea,26
18654,NC_040146_94,Ophiuroidea,26
18655,NC_040146_95,Ophiuroidea,26
18656,NC_013878_90,Ophiuroidea,26
18657,NC_040146_96,Ophiuroidea,26
18658,NC_040146_97,Ophiuroidea,26
18659,NC_023254_90,Ophiuroidea,26
18660,NC_023254_91,Ophiuroidea,26
18661,NC_013878_91,Ophiuroidea,26
18662,NC_040146_98,Ophiuroidea,26
18663,NC_023254_92,Ophiuroidea,26
18664,NC_040147_84,Ophiuroidea,26
18665,NC_013878_92,Ophiuroidea,26
18666,NC_040147_85,Ophiuroidea,26
18667,NC_040146_99,Ophiuroidea,26
18668,NC_013878_93,Ophiuroidea,26
18669,NC_023254_93,Ophiuroidea,26
18670,NC_040146_100,Ophiuroidea,26
18671,NC_040146_101,Ophiuroidea,26
18672,NC_040146_102,Ophiuroidea,26
18673,NC_040147_86,Ophiuroidea,26
18674,NC_040147_87,Ophiuroidea,26
18675,NC_013878_94,Ophiuroidea,26
18676,NC_023254_94,Ophiuroidea,26
18677,NC_040147_88,Ophiuroidea,26
18678,NC_040147_89,Ophiuroidea,26
18679,NC_013878_95,Ophiuroidea,26
18680,NC_013878_96,Ophiuroidea,26
18681,NC_040146_103,Ophiuroidea,26
18682,NC_023254_95,Ophiuroidea,26
18683,NC_040146_104,Ophiuroidea,26
18684,NC_040147_90,Ophiuroidea,26
18685,NC_013878_97,Ophiuroidea,26
18686,NC_013878_98,Ophiuroidea,26
18687,NC_023254_96,Ophiuroidea,26
18688,NC_013878_99,Ophiuroidea,26
18689,NC_013878_100,Ophiuroidea,26
18690,NC_040147_91,Ophiuroidea,26
18691,NC_023254_97,Ophiuroidea,26
18692,NC_040147_92,Ophiuroidea,26
18693,NC_040147_93,Ophiuroidea,26
18694,NC_040147_94,Ophiuroidea,26
18695,NC_040147_95,Ophiuroidea,26
18696,NC_013878_101,Ophiuroidea,26
18697,NC_040146_105,Ophiuroidea,26
18698,NC_023254_98,Ophiuroidea,26
18699,NC_013878_102,Ophiuroidea,26
18700,NC_040147_96,Ophiuroidea,26
18701,NC_040146_106,Ophiuroidea,26
18702,NC_040147_97,Ophiuroidea,26
18703,NC_040147_98,Ophiuroidea,26
18704,NC_040147_99,Ophiuroidea,26
18705,NC_013878_103,Ophiuroidea,26
18706,NC_013878_104,Ophiuroidea,26
18707,NC_023254_99,Ophiuroidea,26
18708,NC_040147_100,Ophiuroidea,26
18709,NC_013878_105,Ophiuroidea,26
18710,NC_023254_100,Ophiuroidea,26
18711,NC_040146_107,Ophiuroidea,26
18712,NC_023254_101,Ophiuroidea,26
18713,NC_023254_102,Ophiuroidea,26
18714,NC_040146_108,Ophiuroidea,26
18715,NC_023254_103,Ophiuroidea,26
18716,NC_040146_109,Ophiuroidea,26
18717,NC_013878_106,Ophiuroidea,26
18718,NC_023254_104,Ophiuroidea,26
18719,NC_040147_101,Ophiuroidea,26
18720,NC_040147_102,Ophiuroidea,26
18721,NC_013878_107,Ophiuroidea,26
18722,NC_040147_103,Ophiuroidea,26
18723,NC_040146_110,Ophiuroidea,26
18724,NC_040146_111,Ophiuroidea,26
18725,NC_013878_108,Ophiuroidea,26
18726,NC_040146_112,Ophiuroidea,26
18727,NC_040147_104,Ophiuroidea,26
18728,NC_040147_105,Ophiuroidea,26
18729,NC_040146_113,Ophiuroidea,26
18730,NC_013878_109,Ophiuroidea,26
18731,NC_023254_105,Ophiuroidea,26
18732,NC_040146_114,Ophiuroidea,26
18733,NC_040147_106,Ophiuroidea,26
18734,NC_013878_110,Ophiuroidea,26
18735,NC_023254_106,Ophiuroidea,26
18736,NC_013878_111,Ophiuroidea,26
18737,NC_040146_115,Ophiuroidea,26
18738,NC_013878_112,Ophiuroidea,26
18739,NC_023254_107,Ophiuroidea,26
18740,NC_013878_113,Ophiuroidea,26
18741,NC_023254_108,Ophiuroidea,26
18742,NC_040146_116,Ophiuroidea,26
18743,NC_023254_109,Ophiuroidea,26
18744,NC_040146_117,Ophiuroidea,26
18745,NC_040146_118,Ophiuroidea,26
18746,NC_013878_114,Ophiuroidea,26
18747,NC_040147_107,Ophiuroidea,26
18748,NC_040147_108,Ophiuroidea,26
18749,NC_040147_109,Ophiuroidea,26
18750,NC_040147_110,Ophiuroidea,26
18751,NC_023254_110,Ophiuroidea,26
18752,NC_040146_119,Ophiuroidea,26
18753,NC_040147_111,Ophiuroidea,26
18754,NC_013878_115,Ophiuroidea,26
18755,NC_023254_111,Ophiuroidea,26
18756,NC_023254_112,Ophiuroidea,26
18757,NC_040146_120,Ophiuroidea,26
18758,NC_023254_113,Ophiuroidea,26
18759,NC_013878_116,Ophiuroidea,26
18760,NC_023254_114,Ophiuroidea,26
18761,NC_023254_115,Ophiuroidea,26
18762,NC_013878_117,Ophiuroidea,26
18763,NC_040147_112,Ophiuroidea,26
18764,NC_013878_118,Ophiuroidea,26
18765,NC_013878_119,Ophiuroidea,26
18766,NC_040147_113,Ophiuroidea,26
18767,NC_023254_116,Ophiuroidea,26
18768,NC_040147_114,Ophiuroidea,26
18769,NC_013878_120,Ophiuroidea,26
18770,NC_023254_117,Ophiuroidea,26
18771,NC_023254_118,Ophiuroidea,26
18772,NC_013878_121,Ophiuroidea,26
18773,NC_023254_119,Ophiuroidea,26
18774,NC_023254_120,Ophiuroidea,26
18775,NC_040146_121,Ophiuroidea,26
18776,NC_040147_115,Ophiuroidea,26
18777,NC_040147_116,Ophiuroidea,26
18778,NC_023254_121,Ophiuroidea,26
18779,NC_023254_122,Ophiuroidea,26
18780,NC_040146_122,Ophiuroidea,26
18781,NC_040147_117,Ophiuroidea,26
18782,NC_023254_123,Ophiuroidea,26
18783,NC_040146_123,Ophiuroidea,26
18784,NC_013878_122,Ophiuroidea,26
18785,NC_040146_124,Ophiuroidea,26
18786,NC_040146_125,Ophiuroidea,26
18787,NC_040146_126,Ophiuroidea,26
18788,NC_023254_124,Ophiuroidea,26
18789,NC_013878_123,Ophiuroidea,26
18790,NC_013878_124,Ophiuroidea,26
18791,NC_023254_125,Ophiuroidea,26
18792,NC_040146_127,Ophiuroidea,26
18793,NC_040146_128,Ophiuroidea,26
18794,NC_040146_129,Ophiuroidea,26
18795,NC_023254_126,Ophiuroidea,26
18796,NC_013878_125,Ophiuroidea,26
18797,NC_040147_118,Ophiuroidea,26
18798,NC_013878_126,Ophiuroidea,26
18799,NC_023254_127,Ophiuroidea,26
18800,NC_023254_128,Ophiuroidea,26
18801,NC_023254_129,Ophiuroidea,26
18802,NC_040146_130,Ophiuroidea,26
18803,NC_013878_127,Ophiuroidea,26
18804,NC_023254_130,Ophiuroidea,26
18805,NC_013878_128,Ophiuroidea,26
18806,NC_040147_119,Ophiuroidea,26
18807,NC_023254_131,Ophiuroidea,26
18808,NC_023254_132,Ophiuroidea,26
18809,NC_040147_120,Ophiuroidea,26
18810,NC_023254_133,Ophiuroidea,26
18811,NC_023254_134,Ophiuroidea,26
18812,NC_013878_129,Ophiuroidea,26
18813,NC_023254_135,Ophiuroidea,26
18814,NC_013878_130,Ophiuroidea,26
18815,NC_023254_136,Ophiuroidea,26
18816,NC_023254_137,Ophiuroidea,26
18817,NC_023254_138,Ophiuroidea,26
18818,NC_013878_131,Ophiuroidea,26
18819,NC_040147_121,Ophiuroidea,26
18820,NC_013878_132,Ophiuroidea,26
18821,NC_040147_122,Ophiuroidea,26
18822,NC_040146_131,Ophiuroidea,26
18823,NC_013878_133,Ophiuroidea,26
18824,NC_040146_132,Ophiuroidea,26
18825,NC_040147_123,Ophiuroidea,26
18826,NC_040147_124,Ophiuroidea,26
18827,NC_040147_125,Ophiuroidea,26
18828,NC_013878_134,Ophiuroidea,26
18829,NC_023254_139,Ophiuroidea,26
18830,NC_023254_140,Ophiuroidea,26
18831,NC_013878_135,Ophiuroidea,26
18832,NC_013878_136,Ophiuroidea,26
18833,NC_040147_126,Ophiuroidea,26
18834,NC_013878_137,Ophiuroidea,26
18835,NC_023254_141,Ophiuroidea,26
18836,NC_013878_138,Ophiuroidea,26
18837,NC_013878_139,Ophiuroidea,26
18838,NC_040147_127,Ophiuroidea,26
18839,NC_040146_133,Ophiuroidea,26
18840,NC_013878_140,Ophiuroidea,26
18841,NC_023254_142,Ophiuroidea,26
18842,NC_040147_128,Ophiuroidea,26
18843,NC_040146_134,Ophiuroidea,26
18844,NC_023254_143,Ophiuroidea,26
18845,NC_023254_144,Ophiuroidea,26
18846,NC_040147_129,Ophiuroidea,26
18847,NC_040147_130,Ophiuroidea,26
18848,NC_040146_135,Ophiuroidea,26
18849,NC_023254_145,Ophiuroidea,26
18850,NC_040147_131,Ophiuroidea,26
18851,NC_013878_141,Ophiuroidea,26
18852,NC_023254_146,Ophiuroidea,26
18853,NC_013878_142,Ophiuroidea,26
18854,NC_040147_132,Ophiuroidea,26
18855,NC_040146_136,Ophiuroidea,26
18856,NC_040146_137,Ophiuroidea,26
18857,NC_040147_133,Ophiuroidea,26
18858,NC_013878_143,Ophiuroidea,26
18859,NC_040147_134,Ophiuroidea,26
18860,NC_040147_135,Ophiuroidea,26
18861,NC_013878_144,Ophiuroidea,26
18862,NC_040147_136,Ophiuroidea,26
18863,NC_040147_137,Ophiuroidea,26
18864,NC_013878_145,Ophiuroidea,26
18865,NC_040147_138,Ophiuroidea,26
18866,NC_013878_146,Ophiuroidea,26
18867,NC_040147_139,Ophiuroidea,26
18868,NC_040146_138,Ophiuroidea,26
18869,NC_040146_139,Ophiuroidea,26
18870,NC_040147_140,Ophiuroidea,26
18871,NC_023254_147,Ophiuroidea,26
18872,NC_040147_141,Ophiuroidea,26
18873,NC_040146_140,Ophiuroidea,26
18874,NC_013878_147,Ophiuroidea,26
18875,NC_013878_148,Ophiuroidea,26
18876,NC_023254_148,Ophiuroidea,26
18877,NC_040147_142,Ophiuroidea,26
18878,NC_040147_143,Ophiuroidea,26
18879,NC_040147_144,Ophiuroidea,26
18880,NC_040146_141,Ophiuroidea,26
18881,NC_040146_142,Ophiuroidea,26
18882,NC_040146_143,Ophiuroidea,26
18883,NC_013878_149,Ophiuroidea,26
18884,NC_040147_145,Ophiuroidea,26
18885,NC_023254_149,Ophiuroidea,26
18886,NC_040146_144,Ophiuroidea,26
18887,NC_023254_150,Ophiuroidea,26
18888,NC_023254_151,Ophiuroidea,26
18889,NC_023254_152,Ophiuroidea,26
18890,NC_013878_150,Ophiuroidea,26
18891,NC_040146_145,Ophiuroidea,26
18892,NC_013878_151,Ophiuroidea,26
18893,NC_013878_152,Ophiuroidea,26
18894,NC_023254_153,Ophiuroidea,26
18895,NC_013878_153,Ophiuroidea,26
18896,NC_023254_154,Ophiuroidea,26
18897,NC_040146_146,Ophiuroidea,26
18898,NC_040146_147,Ophiuroidea,26
18899,NC_040146_148,Ophiuroidea,26
18900,NC_013878_154,Ophiuroidea,26
18901,NC_013878_155,Ophiuroidea,26
18902,NC_040147_146,Ophiuroidea,26
18903,NC_040146_149,Ophiuroidea,26
18904,NC_040147_147,Ophiuroidea,26
18905,NC_023254_155,Ophiuroidea,26
18906,NC_040147_148,Ophiuroidea,26
18907,NC_013878_156,Ophiuroidea,26
18908,NC_040147_149,Ophiuroidea,26
18909,NC_040147_150,Ophiuroidea,26
18910,NC_040147_151,Ophiuroidea,26
18911,NC_040146_150,Ophiuroidea,26
18912,NC_040146_151,Ophiuroidea,26
18913,NC_013878_157,Ophiuroidea,26
18914,NC_040147_152,Ophiuroidea,26
18915,NC_013878_158,Ophiuroidea,26
18916,NC_040147_153,Ophiuroidea,26
18917,NC_013878_159,Ophiuroidea,26
18918,NC_023254_156,Ophiuroidea,26
18919,NC_023254_157,Ophiuroidea,26
18920,NC_040146_152,Ophiuroidea,26
18921,NC_013878_160,Ophiuroidea,26
18922,NC_023254_158,Ophiuroidea,26
18923,NC_040147_154,Ophiuroidea,26
18924,NC_023254_159,Ophiuroidea,26
18925,NC_040146_153,Ophiuroidea,26
18926,NC_040146_154,Ophiuroidea,26
18927,NC_023254_160,Ophiuroidea,26
18928,NC_013878_161,Ophiuroidea,26
18929,NC_040147_155,Ophiuroidea,26
18930,NC_023254_161,Ophiuroidea,26
18931,NC_040146_155,Ophiuroidea,26
18932,NC_023254_162,Ophiuroidea,26
18933,NC_040146_156,Ophiuroidea,26
18934,NC_040146_157,Ophiuroidea,26
18935,NC_040147_156,Ophiuroidea,26
18936,NC_013878_162,Ophiuroidea,26
18937,NC_040146_158,Ophiuroidea,26
18938,NC_040146_159,Ophiuroidea,26
18939,NC_013878_163,Ophiuroidea,26
18940,NC_023254_163,Ophiuroidea,26
18941,NC_040147_157,Ophiuroidea,26
18942,NC_040146_160,Ophiuroidea,26
18943,NC_023254_164,Ophiuroidea,26
18944,NC_040146_161,Ophiuroidea,26
18945,NC_040146_162,Ophiuroidea,26
18946,NC_040147_158,Ophiuroidea,26
18947,NC_013878_164,Ophiuroidea,26
18948,NC_013878_165,Ophiuroidea,26
18949,NC_023254_165,Ophiuroidea,26
18950,NC_023254_166,Ophiuroidea,26
18951,NC_040146_163,Ophiuroidea,26
18952,NC_013878_166,Ophiuroidea,26
18953,NC_040147_159,Ophiuroidea,26
18954,NC_023254_167,Ophiuroidea,26
18955,NC_040146_164,Ophiuroidea,26
18956,NC_013878_167,Ophiuroidea,26
18957,NC_040146_165,Ophiuroidea,26
18958,NC_013878_168,Ophiuroidea,26
18959,NC_040147_160,Ophiuroidea,26
18960,NC_040146_166,Ophiuroidea,26
18961,NC_023254_168,Ophiuroidea,26
18962,NC_023254_169,Ophiuroidea,26
18963,NC_040147_161,Ophiuroidea,26
18964,NC_040146_167,Ophiuroidea,26
18965,NC_013878_169,Ophiuroidea,26
18966,NC_023254_170,Ophiuroidea,26
18967,NC_013878_170,Ophiuroidea,26
18968,NC_040146_168,Ophiuroidea,26
18969,NC_013878_171,Ophiuroidea,26
18970,NC_023254_171,Ophiuroidea,26
18971,NC_023254_172,Ophiuroidea,26
18972,NC_040146_169,Ophiuroidea,26
18973,NC_013878_172,Ophiuroidea,26
18974,NC_040146_170,Ophiuroidea,26
18975,NC_023254_173,Ophiuroidea,26
18976,NC_040147_162,Ophiuroidea,26
18977,NC_023254_174,Ophiuroidea,26
18978,NC_023254_175,Ophiuroidea,26
18979,NC_040146_171,Ophiuroidea,26
18980,NC_023254_176,Ophiuroidea,26
18981,NC_040146_172,Ophiuroidea,26
18982,NC_023254_177,Ophiuroidea,26
18983,NC_040146_173,Ophiuroidea,26
18984,NC_040146_174,Ophiuroidea,26
18985,NC_023254_178,Ophiuroidea,26
18986,NC_040146_175,Ophiuroidea,26
18987,NC_013878_173,Ophiuroidea,26
18988,NC_023254_179,Ophiuroidea,26
18989,NC_023254_180,Ophiuroidea,26
18990,NC_040146_176,Ophiuroidea,26
18991,NC_013878_174,Ophiuroidea,26
18992,NC_023254_181,Ophiuroidea,26
18993,NC_040146_177,Ophiuroidea,26
18994,NC_013878_175,Ophiuroidea,26
18995,NC_040146_178,Ophiuroidea,26
18996,NC_040146_179,Ophiuroidea,26
18997,NC_040147_163,Ophiuroidea,26
18998,NC_040146_180,Ophiuroidea,26
18999,NC_013878_176,Ophiuroidea,26
19000,NC_023254_182,Ophiuroidea,26
19001,NC_013878_177,Ophiuroidea,26
19002,NC_023254_183,Ophiuroidea,26
19003,NC_023254_184,Ophiuroidea,26
