,accession,class,label
13943,NC_027086_9,Holothuroidea,24
13944,NC_058250_10,Holothuroidea,24
13945,NC_059759_9,Holothuroidea,24
13946,NC_058250_11,Holothuroidea,24
13947,NC_052743_11,Holothuroidea,24
13948,NC_027086_10,Holothuroidea,24
13949,NC_059759_10,Holothuroidea,24
13950,NC_059759_11,Holothuroidea,24
13951,NC_059759_12,Holothuroidea,24
13952,NC_059759_13,Holothuroidea,24
13953,NC_052743_12,Holothuroidea,24
13954,NC_059759_14,Holothuroidea,24
13955,NC_051929_16,Holothuroidea,24
13956,NC_052743_13,Holothuroidea,24
13957,NC_058250_12,Holothuroidea,24
13958,NC_058250_13,Holothuroidea,24
13959,NC_014452_14,Holothuroidea,24
13960,NC_014452_15,Holothuroidea,24
13961,NC_052743_14,Holothuroidea,24
13962,NC_059759_15,Holothuroidea,24
13963,NC_052743_15,Holothuroidea,24
13964,NC_027086_11,Holothuroidea,24
13965,NC_058250_14,Holothuroidea,24
13966,NC_059759_16,Holothuroidea,24
13967,NC_051929_17,Holothuroidea,24
13968,NC_052743_16,Holothuroidea,24
13969,NC_058250_15,Holothuroidea,24
13970,NC_058250_16,Holothuroidea,24
13971,NC_051929_18,Holothuroidea,24
13972,NC_027086_12,Holothuroidea,24
13973,NC_051929_19,Holothuroidea,24
13974,NC_027086_13,Holothuroidea,24
13975,NC_052743_17,Holothuroidea,24
13976,NC_027086_14,Holothuroidea,24
13977,NC_014452_16,Holothuroidea,24
13978,NC_027086_15,Holothuroidea,24
13979,NC_052743_18,Holothuroidea,24
13980,NC_027086_16,Holothuroidea,24
13981,NC_051929_20,Holothuroidea,24
13982,NC_051929_21,Holothuroidea,24
13983,NC_027086_17,Holothuroidea,24
13984,NC_014452_17,Holothuroidea,24
13985,NC_051929_22,Holothuroidea,24
13986,NC_051929_23,Holothuroidea,24
13987,NC_014452_18,Holothuroidea,24
13988,NC_059759_17,Holothuroidea,24
13989,NC_059759_18,Holothuroidea,24
13990,NC_058250_17,Holothuroidea,24
13991,NC_059759_19,Holothuroidea,24
13992,NC_014452_19,Holothuroidea,24
13993,NC_014452_20,Holothuroidea,24
13994,NC_051929_24,Holothuroidea,24
13995,NC_014452_21,Holothuroidea,24
13996,NC_014452_22,Holothuroidea,24
13997,NC_052743_19,Holothuroidea,24
13998,NC_051929_25,Holothuroidea,24
13999,NC_027086_18,Holothuroidea,24
14000,NC_058250_18,Holothuroidea,24
14001,NC_014452_23,Holothuroidea,24
14002,NC_059759_20,Holothuroidea,24
14003,NC_059759_21,Holothuroidea,24
14004,NC_058250_19,Holothuroidea,24
14005,NC_014452_24,Holothuroidea,24
14006,NC_014452_25,Holothuroidea,24
14007,NC_058250_20,Holothuroidea,24
14008,NC_027086_19,Holothuroidea,24
14009,NC_027086_20,Holothuroidea,24
14010,NC_059759_22,Holothuroidea,24
14011,NC_059759_23,Holothuroidea,24
14012,NC_027086_21,Holothuroidea,24
14013,NC_058250_21,Holothuroidea,24
14014,NC_058250_22,Holothuroidea,24
14015,NC_059759_24,Holothuroidea,24
14016,NC_058250_23,Holothuroidea,24
14017,NC_052743_20,Holothuroidea,24
14018,NC_058250_24,Holothuroidea,24
14019,NC_027086_22,Holothuroidea,24
14020,NC_014452_26,Holothuroidea,24
14021,NC_052743_21,Holothuroidea,24
14022,NC_014452_27,Holothuroidea,24
14023,NC_058250_25,Holothuroidea,24
14024,NC_059759_25,Holothuroidea,24
14025,NC_014452_28,Holothuroidea,24
14026,NC_059759_26,Holothuroidea,24
14027,NC_051929_26,Holothuroidea,24
14028,NC_059759_27,Holothuroidea,24
14029,NC_059759_28,Holothuroidea,24
14030,NC_014452_29,Holothuroidea,24
14031,NC_059759_29,Holothuroidea,24
14032,NC_058250_26,Holothuroidea,24
14033,NC_051929_27,Holothuroidea,24
14034,NC_059759_30,Holothuroidea,24
14035,NC_058250_27,Holothuroidea,24
14036,NC_059759_31,Holothuroidea,24
14037,NC_058250_28,Holothuroidea,24
14038,NC_027086_23,Holothuroidea,24
14039,NC_052743_22,Holothuroidea,24
14040,NC_027086_24,Holothuroidea,24
14041,NC_051929_28,Holothuroidea,24
14042,NC_052743_23,Holothuroidea,24
14043,NC_051929_29,Holothuroidea,24
14044,NC_059759_32,Holothuroidea,24
14045,NC_052743_24,Holothuroidea,24
14046,NC_014452_30,Holothuroidea,24
14047,NC_058250_29,Holothuroidea,24
14048,NC_059759_33,Holothuroidea,24
14049,NC_052743_25,Holothuroidea,24
14050,NC_051929_30,Holothuroidea,24
14051,NC_027086_25,Holothuroidea,24
14052,NC_058250_30,Holothuroidea,24
14053,NC_014452_31,Holothuroidea,24
14054,NC_058250_31,Holothuroidea,24
14055,NC_052743_26,Holothuroidea,24
14056,NC_051929_31,Holothuroidea,24
14057,NC_014452_32,Holothuroidea,24
14058,NC_058250_32,Holothuroidea,24
14059,NC_058250_33,Holothuroidea,24
14060,NC_059759_34,Holothuroidea,24
14061,NC_059759_35,Holothuroidea,24
14062,NC_014452_33,Holothuroidea,24
14063,NC_052743_27,Holothuroidea,24
14064,NC_058250_34,Holothuroidea,24
14065,NC_058250_35,Holothuroidea,24
14066,NC_027086_26,Holothuroidea,24
14067,NC_059759_36,Holothuroidea,24
14068,NC_059759_37,Holothuroidea,24
14069,NC_051929_32,Holothuroidea,24
14070,NC_027086_27,Holothuroidea,24
14071,NC_027086_28,Holothuroidea,24
14072,NC_027086_29,Holothuroidea,24
14073,NC_027086_30,Holothuroidea,24
14074,NC_059759_38,Holothuroidea,24
14075,NC_059759_39,Holothuroidea,24
14076,NC_027086_31,Holothuroidea,24
14077,NC_059759_40,Holothuroidea,24
14078,NC_052743_28,Holothuroidea,24
14079,NC_059759_41,Holothuroidea,24
14080,NC_052743_29,Holothuroidea,24
14081,NC_059759_42,Holothuroidea,24
14082,NC_051929_33,Holothuroidea,24
14083,NC_059759_43,Holothuroidea,24
14084,NC_058250_36,Holothuroidea,24
14085,NC_051929_34,Holothuroidea,24
14086,NC_014452_34,Holothuroidea,24
14087,NC_052743_30,Holothuroidea,24
14088,NC_052743_31,Holothuroidea,24
14089,NC_058250_37,Holothuroidea,24
14090,NC_051929_35,Holothuroidea,24
14091,NC_051929_36,Holothuroidea,24
14092,NC_059759_44,Holothuroidea,24
14093,NC_052743_32,Holothuroidea,24
14094,NC_051929_37,Holothuroidea,24
14095,NC_059759_45,Holothuroidea,24
14096,NC_059759_46,Holothuroidea,24
14097,NC_058250_38,Holothuroidea,24
14098,NC_058250_39,Holothuroidea,24
14099,NC_027086_32,Holothuroidea,24
14100,NC_027086_33,Holothuroidea,24
14101,NC_058250_40,Holothuroidea,24
14102,NC_014452_35,Holothuroidea,24
14103,NC_052743_33,Holothuroidea,24
14104,NC_058250_41,Holothuroidea,24
14105,NC_051929_38,Holothuroidea,24
14106,NC_052743_34,Holothuroidea,24
14107,NC_059759_47,Holothuroidea,24
14108,NC_051929_39,Holothuroidea,24
14109,NC_027086_34,Holothuroidea,24
14110,NC_051929_40,Holothuroidea,24
14111,NC_027086_35,Holothuroidea,24
14112,NC_059759_48,Holothuroidea,24
14113,NC_014452_36,Holothuroidea,24
14114,NC_058250_42,Holothuroidea,24
14115,NC_058250_43,Holothuroidea,24
14116,NC_027086_36,Holothuroidea,24
14117,NC_058250_44,Holothuroidea,24
14118,NC_027086_37,Holothuroidea,24
14119,NC_014452_37,Holothuroidea,24
14120,NC_014452_38,Holothuroidea,24
14121,NC_051929_41,Holothuroidea,24
14122,NC_058250_45,Holothuroidea,24
14123,NC_059759_49,Holothuroidea,24
14124,NC_052743_35,Holothuroidea,24
14125,NC_027086_38,Holothuroidea,24
14126,NC_059759_50,Holothuroidea,24
14127,NC_059759_51,Holothuroidea,24
14128,NC_058250_46,Holothuroidea,24
14129,NC_058250_47,Holothuroidea,24
14130,NC_059759_52,Holothuroidea,24
14131,NC_059759_53,Holothuroidea,24
14132,NC_059759_54,Holothuroidea,24
14133,NC_051929_42,Holothuroidea,24
14134,NC_051929_43,Holothuroidea,24
14135,NC_014452_39,Holothuroidea,24
14136,NC_051929_44,Holothuroidea,24
14137,NC_027086_39,Holothuroidea,24
14138,NC_027086_40,Holothuroidea,24
14139,NC_051929_45,Holothuroidea,24
14140,NC_059759_55,Holothuroidea,24
14141,NC_014452_40,Holothuroidea,24
14142,NC_014452_41,Holothuroidea,24
14143,NC_058250_48,Holothuroidea,24
14144,NC_051929_46,Holothuroidea,24
14145,NC_058250_49,Holothuroidea,24
14146,NC_052743_36,Holothuroidea,24
14147,NC_051929_47,Holothuroidea,24
14148,NC_059759_56,Holothuroidea,24
14149,NC_059759_57,Holothuroidea,24
14150,NC_051929_48,Holothuroidea,24
14151,NC_052743_37,Holothuroidea,24
14152,NC_059759_58,Holothuroidea,24
14153,NC_027086_41,Holothuroidea,24
14154,NC_027086_42,Holothuroidea,24
14155,NC_027086_43,Holothuroidea,24
14156,NC_027086_44,Holothuroidea,24
14157,NC_059759_59,Holothuroidea,24
14158,NC_014452_42,Holothuroidea,24
14159,NC_059759_60,Holothuroidea,24
14160,NC_014452_43,Holothuroidea,24
14161,NC_052743_38,Holothuroidea,24
14162,NC_052743_39,Holothuroidea,24
14163,NC_059759_61,Holothuroidea,24
14164,NC_014452_44,Holothuroidea,24
14165,NC_058250_50,Holothuroidea,24
14166,NC_059759_62,Holothuroidea,24
14167,NC_059759_63,Holothuroidea,24
14168,NC_014452_45,Holothuroidea,24
14169,NC_058250_51,Holothuroidea,24
14170,NC_051929_49,Holothuroidea,24
14171,NC_052743_40,Holothuroidea,24
14172,NC_058250_52,Holothuroidea,24
14173,NC_058250_53,Holothuroidea,24
14174,NC_052743_41,Holothuroidea,24
14175,NC_052743_42,Holothuroidea,24
14176,NC_052743_43,Holothuroidea,24
14177,NC_058250_54,Holothuroidea,24
14178,NC_058250_55,Holothuroidea,24
14179,NC_052743_44,Holothuroidea,24
14180,NC_059759_64,Holothuroidea,24
14181,NC_059759_65,Holothuroidea,24
14182,NC_059759_66,Holothuroidea,24
14183,NC_051929_50,Holothuroidea,24
14184,NC_051929_51,Holothuroidea,24
14185,NC_051929_52,Holothuroidea,24
14186,NC_014452_46,Holothuroidea,24
14187,NC_027086_45,Holothuroidea,24
14188,NC_059759_67,Holothuroidea,24
14189,NC_059759_68,Holothuroidea,24
14190,NC_058250_56,Holothuroidea,24
14191,NC_014452_47,Holothuroidea,24
14192,NC_058250_57,Holothuroidea,24
14193,NC_014452_48,Holothuroidea,24
14194,NC_058250_58,Holothuroidea,24
14195,NC_052743_45,Holothuroidea,24
14196,NC_014452_49,Holothuroidea,24
14197,NC_014452_50,Holothuroidea,24
14198,NC_052743_46,Holothuroidea,24
14199,NC_051929_53,Holothuroidea,24
14200,NC_052743_47,Holothuroidea,24
14201,NC_052743_48,Holothuroidea,24
14202,NC_052743_49,Holothuroidea,24
14203,NC_014452_51,Holothuroidea,24
14204,NC_027086_46,Holothuroidea,24
14205,NC_014452_52,Holothuroidea,24
14206,NC_059759_69,Holothuroidea,24
14207,NC_051929_54,Holothuroidea,24
14208,NC_027086_47,Holothuroidea,24
14209,NC_059759_70,Holothuroidea,24
14210,NC_014452_53,Holothuroidea,24
14211,NC_027086_48,Holothuroidea,24
14212,NC_051929_55,Holothuroidea,24
14213,NC_052743_50,Holothuroidea,24
14214,NC_058250_59,Holothuroidea,24
14215,NC_052743_51,Holothuroidea,24
14216,NC_059759_71,Holothuroidea,24
14217,NC_014452_54,Holothuroidea,24
14218,NC_014452_55,Holothuroidea,24
14219,NC_051929_56,Holothuroidea,24
14220,NC_014452_56,Holothuroidea,24
14221,NC_051929_57,Holothuroidea,24
14222,NC_058250_60,Holothuroidea,24
14223,NC_059759_72,Holothuroidea,24
14224,NC_058250_61,Holothuroidea,24
14225,NC_027086_49,Holothuroidea,24
14226,NC_058250_62,Holothuroidea,24
14227,NC_059759_73,Holothuroidea,24
14228,NC_059759_74,Holothuroidea,24
14229,NC_052743_52,Holothuroidea,24
14230,NC_014452_57,Holothuroidea,24
14231,NC_058250_63,Holothuroidea,24
14232,NC_051929_58,Holothuroidea,24
14233,NC_052743_53,Holothuroidea,24
14234,NC_014452_58,Holothuroidea,24
14235,NC_052743_54,Holothuroidea,24
14236,NC_027086_50,Holothuroidea,24
14237,NC_014452_59,Holothuroidea,24
14238,NC_027086_51,Holothuroidea,24
14239,NC_058250_64,Holothuroidea,24
14240,NC_027086_52,Holothuroidea,24
14241,NC_014452_60,Holothuroidea,24
14242,NC_027086_53,Holothuroidea,24
14243,NC_051929_59,Holothuroidea,24
14244,NC_051929_60,Holothuroidea,24
14245,NC_059759_75,Holothuroidea,24
14246,NC_058250_65,Holothuroidea,24
14247,NC_052743_55,Holothuroidea,24
14248,NC_059759_76,Holothuroidea,24
14249,NC_052743_56,Holothuroidea,24
14250,NC_051929_61,Holothuroidea,24
14251,NC_058250_66,Holothuroidea,24
14252,NC_058250_67,Holothuroidea,24
14253,NC_051929_62,Holothuroidea,24
14254,NC_051929_63,Holothuroidea,24
14255,NC_027086_54,Holothuroidea,24
14256,NC_027086_55,Holothuroidea,24
14257,NC_058250_68,Holothuroidea,24
14258,NC_027086_56,Holothuroidea,24
14259,NC_014452_61,Holothuroidea,24
14260,NC_027086_57,Holothuroidea,24
14261,NC_014452_62,Holothuroidea,24
14262,NC_027086_58,Holothuroidea,24
14263,NC_014452_63,Holothuroidea,24
14264,NC_014452_64,Holothuroidea,24
14265,NC_058250_69,Holothuroidea,24
14266,NC_058250_70,Holothuroidea,24
14267,NC_058250_71,Holothuroidea,24
14268,NC_059759_77,Holothuroidea,24
14269,NC_059759_78,Holothuroidea,24
14270,NC_027086_59,Holothuroidea,24
14271,NC_059759_79,Holothuroidea,24
14272,NC_014452_65,Holothuroidea,24
14273,NC_027086_60,Holothuroidea,24
14274,NC_014452_66,Holothuroidea,24
14275,NC_058250_72,Holothuroidea,24
14276,NC_052743_57,Holothuroidea,24
14277,NC_027086_61,Holothuroidea,24
14278,NC_051929_64,Holothuroidea,24
14279,NC_052743_58,Holothuroidea,24
14280,NC_014452_67,Holothuroidea,24
14281,NC_059759_80,Holothuroidea,24
14282,NC_027086_62,Holothuroidea,24
14283,NC_027086_63,Holothuroidea,24
14284,NC_027086_64,Holothuroidea,24
14285,NC_058250_73,Holothuroidea,24
14286,NC_059759_81,Holothuroidea,24
14287,NC_027086_65,Holothuroidea,24
14288,NC_052743_59,Holothuroidea,24
14289,NC_059759_82,Holothuroidea,24
14290,NC_059759_83,Holothuroidea,24
14291,NC_051929_65,Holothuroidea,24
14292,NC_059759_84,Holothuroidea,24
14293,NC_052743_60,Holothuroidea,24
14294,NC_027086_66,Holothuroidea,24
14295,NC_059759_85,Holothuroidea,24
14296,NC_059759_86,Holothuroidea,24
14297,NC_027086_67,Holothuroidea,24
14298,NC_058250_74,Holothuroidea,24
14299,NC_059759_87,Holothuroidea,24
14300,NC_014452_68,Holothuroidea,24
14301,NC_058250_75,Holothuroidea,24
14302,NC_052743_61,Holothuroidea,24
14303,NC_051929_66,Holothuroidea,24
14304,NC_058250_76,Holothuroidea,24
14305,NC_014452_69,Holothuroidea,24
14306,NC_052743_62,Holothuroidea,24
14307,NC_059759_88,Holothuroidea,24
14308,NC_014452_70,Holothuroidea,24
14309,NC_052743_63,Holothuroidea,24
14310,NC_014452_71,Holothuroidea,24
14311,NC_052743_64,Holothuroidea,24
14312,NC_027086_68,Holothuroidea,24
14313,NC_014452_72,Holothuroidea,24
14314,NC_027086_69,Holothuroidea,24
14315,NC_059759_89,Holothuroidea,24
14316,NC_058250_77,Holothuroidea,24
14317,NC_059759_90,Holothuroidea,24
14318,NC_014452_73,Holothuroidea,24
14319,NC_027086_70,Holothuroidea,24
14320,NC_058250_78,Holothuroidea,24
14321,NC_052743_65,Holothuroidea,24
14322,NC_058250_79,Holothuroidea,24
14323,NC_059759_91,Holothuroidea,24
14324,NC_052743_66,Holothuroidea,24
14325,NC_027086_71,Holothuroidea,24
14326,NC_052743_67,Holothuroidea,24
14327,NC_059759_92,Holothuroidea,24
14328,NC_059759_93,Holothuroidea,24
14329,NC_058250_80,Holothuroidea,24
14330,NC_059759_94,Holothuroidea,24
14331,NC_059759_95,Holothuroidea,24
14332,NC_051929_67,Holothuroidea,24
14333,NC_058250_81,Holothuroidea,24
14334,NC_014452_74,Holothuroidea,24
14335,NC_051929_68,Holothuroidea,24
14336,NC_058250_82,Holothuroidea,24
14337,NC_051929_69,Holothuroidea,24
14338,NC_058250_83,Holothuroidea,24
14339,NC_059759_96,Holothuroidea,24
14340,NC_059759_97,Holothuroidea,24
14341,NC_058250_84,Holothuroidea,24
14342,NC_014452_75,Holothuroidea,24
14343,NC_051929_70,Holothuroidea,24
14344,NC_027086_72,Holothuroidea,24
14345,NC_052743_68,Holothuroidea,24
14346,NC_052743_69,Holothuroidea,24
14347,NC_059759_98,Holothuroidea,24
14348,NC_058250_85,Holothuroidea,24
14349,NC_051929_71,Holothuroidea,24
14350,NC_027086_73,Holothuroidea,24
14351,NC_014452_76,Holothuroidea,24
14352,NC_027086_74,Holothuroidea,24
14353,NC_052743_70,Holothuroidea,24
14354,NC_051929_72,Holothuroidea,24
14355,NC_051929_73,Holothuroidea,24
14356,NC_059759_99,Holothuroidea,24
14357,NC_027086_75,Holothuroidea,24
14358,NC_052743_71,Holothuroidea,24
14359,NC_059759_100,Holothuroidea,24
14360,NC_014452_77,Holothuroidea,24
14361,NC_051929_74,Holothuroidea,24
14362,NC_014452_78,Holothuroidea,24
14363,NC_059759_101,Holothuroidea,24
14364,NC_052743_72,Holothuroidea,24
14365,NC_027086_76,Holothuroidea,24
14366,NC_051929_75,Holothuroidea,24
14367,NC_059759_102,Holothuroidea,24
14368,NC_058250_86,Holothuroidea,24
14369,NC_052743_73,Holothuroidea,24
14370,NC_052743_74,Holothuroidea,24
14371,NC_014452_79,Holothuroidea,24
14372,NC_051929_76,Holothuroidea,24
14373,NC_058250_87,Holothuroidea,24
14374,NC_052743_75,Holothuroidea,24
14375,NC_014452_80,Holothuroidea,24
14376,NC_059759_103,Holothuroidea,24
14377,NC_014452_81,Holothuroidea,24
14378,NC_051929_77,Holothuroidea,24
14379,NC_052743_76,Holothuroidea,24
14380,NC_059759_104,Holothuroidea,24
14381,NC_014452_82,Holothuroidea,24
14382,NC_052743_77,Holothuroidea,24
14383,NC_051929_78,Holothuroidea,24
14384,NC_051929_79,Holothuroidea,24
14385,NC_027086_77,Holothuroidea,24
14386,NC_059759_105,Holothuroidea,24
14387,NC_027086_78,Holothuroidea,24
14388,NC_051929_80,Holothuroidea,24
14389,NC_052743_78,Holothuroidea,24
14390,NC_058250_88,Holothuroidea,24
14391,NC_058250_89,Holothuroidea,24
14392,NC_059759_106,Holothuroidea,24
14393,NC_014452_83,Holothuroidea,24
14394,NC_027086_79,Holothuroidea,24
14395,NC_052743_79,Holothuroidea,24
14396,NC_058250_90,Holothuroidea,24
14397,NC_058250_91,Holothuroidea,24
14398,NC_058250_92,Holothuroidea,24
14399,NC_058250_93,Holothuroidea,24
14400,NC_014452_84,Holothuroidea,24
14401,NC_058250_94,Holothuroidea,24
14402,NC_059759_107,Holothuroidea,24
14403,NC_059759_108,Holothuroidea,24
14404,NC_027086_80,Holothuroidea,24
14405,NC_052743_80,Holothuroidea,24
14406,NC_052743_81,Holothuroidea,24
14407,NC_058250_95,Holothuroidea,24
14408,NC_059759_109,Holothuroidea,24
14409,NC_051929_81,Holothuroidea,24
14410,NC_052743_82,Holothuroidea,24
14411,NC_051929_82,Holothuroidea,24
14412,NC_058250_96,Holothuroidea,24
14413,NC_051929_83,Holothuroidea,24
14414,NC_058250_97,Holothuroidea,24
14415,NC_014452_85,Holothuroidea,24
14416,NC_027086_81,Holothuroidea,24
14417,NC_059759_110,Holothuroidea,24
14418,NC_059759_111,Holothuroidea,24
14419,NC_014452_86,Holothuroidea,24
14420,NC_058250_98,Holothuroidea,24
14421,NC_051929_84,Holothuroidea,24
14422,NC_052743_83,Holothuroidea,24
14423,NC_014452_87,Holothuroidea,24
14424,NC_014452_88,Holothuroidea,24
14425,NC_051929_85,Holothuroidea,24
14426,NC_052743_84,Holothuroidea,24
14427,NC_014452_89,Holothuroidea,24
14428,NC_051929_86,Holothuroidea,24
14429,NC_058250_99,Holothuroidea,24
14430,NC_051929_87,Holothuroidea,24
14431,NC_051929_88,Holothuroidea,24
14432,NC_051929_89,Holothuroidea,24
14433,NC_014452_90,Holothuroidea,24
14434,NC_059759_112,Holothuroidea,24
14435,NC_014452_91,Holothuroidea,24
14436,NC_051929_90,Holothuroidea,24
14437,NC_052743_85,Holothuroidea,24
14438,NC_014452_92,Holothuroidea,24
14439,NC_052743_86,Holothuroidea,24
14440,NC_027086_82,Holothuroidea,24
14441,NC_051929_91,Holothuroidea,24
14442,NC_014452_93,Holothuroidea,24
14443,NC_051929_92,Holothuroidea,24
14444,NC_052743_87,Holothuroidea,24
14445,NC_059759_113,Holothuroidea,24
14446,NC_058250_100,Holothuroidea,24
14447,NC_059759_114,Holothuroidea,24
14448,NC_058250_101,Holothuroidea,24
14449,NC_052743_88,Holothuroidea,24
14450,NC_014452_94,Holothuroidea,24
14451,NC_051929_93,Holothuroidea,24
14452,NC_014452_95,Holothuroidea,24
14453,NC_052743_89,Holothuroidea,24
14454,NC_058250_102,Holothuroidea,24
14455,NC_051929_94,Holothuroidea,24
14456,NC_058250_103,Holothuroidea,24
14457,NC_052743_90,Holothuroidea,24
14458,NC_027086_83,Holothuroidea,24
14459,NC_027086_84,Holothuroidea,24
14460,NC_058250_104,Holothuroidea,24
14461,NC_014452_96,Holothuroidea,24
14462,NC_014452_97,Holothuroidea,24
14463,NC_059759_115,Holothuroidea,24
14464,NC_027086_85,Holothuroidea,24
14465,NC_027086_86,Holothuroidea,24
14466,NC_051929_95,Holothuroidea,24
14467,NC_059759_116,Holothuroidea,24
14468,NC_052743_91,Holothuroidea,24
14469,NC_058250_105,Holothuroidea,24
14470,NC_051929_96,Holothuroidea,24
14471,NC_059759_117,Holothuroidea,24
14472,NC_051929_97,Holothuroidea,24
14473,NC_059759_118,Holothuroidea,24
14474,NC_027086_87,Holothuroidea,24
14475,NC_058250_106,Holothuroidea,24
14476,NC_058250_107,Holothuroidea,24
14477,NC_051929_98,Holothuroidea,24
14478,NC_014452_98,Holothuroidea,24
14479,NC_051929_99,Holothuroidea,24
14480,NC_059759_119,Holothuroidea,24
14481,NC_014452_99,Holothuroidea,24
14482,NC_027086_88,Holothuroidea,24
14483,NC_027086_89,Holothuroidea,24
14484,NC_051929_100,Holothuroidea,24
14485,NC_014452_100,Holothuroidea,24
14486,NC_059759_120,Holothuroidea,24
14487,NC_051929_101,Holothuroidea,24
14488,NC_014452_101,Holothuroidea,24
14489,NC_014452_102,Holothuroidea,24
14490,NC_014452_103,Holothuroidea,24
14491,NC_052743_92,Holothuroidea,24
14492,NC_027086_90,Holothuroidea,24
14493,NC_059759_121,Holothuroidea,24
14494,NC_027086_91,Holothuroidea,24
14495,NC_051929_102,Holothuroidea,24
14496,NC_059759_122,Holothuroidea,24
14497,NC_014452_104,Holothuroidea,24
14498,NC_027086_92,Holothuroidea,24
14499,NC_014452_105,Holothuroidea,24
14500,NC_027086_93,Holothuroidea,24
14501,NC_014452_106,Holothuroidea,24
14502,NC_058250_108,Holothuroidea,24
14503,NC_052743_93,Holothuroidea,24
14504,NC_059759_123,Holothuroidea,24
14505,NC_058250_109,Holothuroidea,24
14506,NC_052743_94,Holothuroidea,24
14507,NC_052743_95,Holothuroidea,24
14508,NC_052743_96,Holothuroidea,24
14509,NC_027086_94,Holothuroidea,24
14510,NC_059759_124,Holothuroidea,24
14511,NC_059759_125,Holothuroidea,24
14512,NC_014452_107,Holothuroidea,24
14513,NC_027086_95,Holothuroidea,24
14514,NC_014452_108,Holothuroidea,24
14515,NC_051929_103,Holothuroidea,24
14516,NC_059759_126,Holothuroidea,24
14517,NC_051929_104,Holothuroidea,24
14518,NC_059759_127,Holothuroidea,24
14519,NC_051929_105,Holothuroidea,24
14520,NC_058250_110,Holothuroidea,24
14521,NC_027086_96,Holothuroidea,24
14522,NC_052743_97,Holothuroidea,24
14523,NC_052743_98,Holothuroidea,24
14524,NC_052743_99,Holothuroidea,24
14525,NC_014452_109,Holothuroidea,24
14526,NC_059759_128,Holothuroidea,24
14527,NC_027086_97,Holothuroidea,24
14528,NC_014452_110,Holothuroidea,24
14529,NC_058250_111,Holothuroidea,24
14530,NC_014452_111,Holothuroidea,24
14531,NC_058250_112,Holothuroidea,24
14532,NC_051929_106,Holothuroidea,24
14533,NC_027086_98,Holothuroidea,24
14534,NC_058250_113,Holothuroidea,24
14535,NC_051929_107,Holothuroidea,24
14536,NC_058250_114,Holothuroidea,24
14537,NC_059759_129,Holothuroidea,24
14538,NC_051929_108,Holothuroidea,24
14539,NC_014452_112,Holothuroidea,24
14540,NC_058250_115,Holothuroidea,24
14541,NC_059759_130,Holothuroidea,24
14542,NC_051929_109,Holothuroidea,24
14543,NC_051929_110,Holothuroidea,24
14544,NC_027086_99,Holothuroidea,24
14545,NC_027086_100,Holothuroidea,24
14546,NC_051929_111,Holothuroidea,24
14547,NC_051929_112,Holothuroidea,24
14548,NC_027086_101,Holothuroidea,24
14549,NC_051929_113,Holothuroidea,24
14550,NC_027086_102,Holothuroidea,24
14551,NC_051929_114,Holothuroidea,24
14552,NC_014452_113,Holothuroidea,24
14553,NC_051929_115,Holothuroidea,24
14554,NC_058250_116,Holothuroidea,24
14555,NC_005928_1,Enoplea,25
14556,NC_008640_1,Enoplea,25
14557,NC_005928_2,Enoplea,25
14558,NC_033867_1,Enoplea,25
14559,NC_008640_2,Enoplea,25
14560,NC_025750_1,Enoplea,25
14561,NC_033868_1,Enoplea,25
14562,NC_033867_2,Enoplea,25
14563,NC_025750_2,Enoplea,25
14564,NC_033867_3,Enoplea,25
14565,NC_025750_3,Enoplea,25
14566,NC_033867_4,Enoplea,25
14567,NC_033867_5,Enoplea,25
14568,NC_033868_2,Enoplea,25
14569,NC_033868_3,Enoplea,25
14570,NC_005928_3,Enoplea,25
14571,NC_033867_6,Enoplea,25
14572,NC_005928_4,Enoplea,25
14573,NC_033867_7,Enoplea,25
14574,NC_008640_3,Enoplea,25
14575,NC_008640_4,Enoplea,25
14576,NC_005928_5,Enoplea,25
14577,NC_025750_4,Enoplea,25
14578,NC_025750_5,Enoplea,25
14579,NC_008640_5,Enoplea,25
14580,NC_008640_6,Enoplea,25
14581,NC_033867_8,Enoplea,25
14582,NC_033867_9,Enoplea,25
14583,NC_025750_6,Enoplea,25
14584,NC_033868_4,Enoplea,25
14585,NC_025750_7,Enoplea,25
14586,NC_008640_7,Enoplea,25
14587,NC_025750_8,Enoplea,25
14588,NC_008640_8,Enoplea,25
14589,NC_033867_10,Enoplea,25
14590,NC_033868_5,Enoplea,25
14591,NC_033868_6,Enoplea,25
14592,NC_008640_9,Enoplea,25
14593,NC_033868_7,Enoplea,25
14594,NC_008640_10,Enoplea,25
14595,NC_033867_11,Enoplea,25
14596,NC_025750_9,Enoplea,25
14597,NC_033867_12,Enoplea,25
14598,NC_033867_13,Enoplea,25
14599,NC_025750_10,Enoplea,25
14600,NC_033868_8,Enoplea,25
14601,NC_008640_11,Enoplea,25
14602,NC_033867_14,Enoplea,25
14603,NC_033867_15,Enoplea,25
14604,NC_008640_12,Enoplea,25
14605,NC_025750_11,Enoplea,25
14606,NC_008640_13,Enoplea,25
14607,NC_008640_14,Enoplea,25
14608,NC_033867_16,Enoplea,25
14609,NC_008640_15,Enoplea,25
14610,NC_005928_6,Enoplea,25
14611,NC_005928_7,Enoplea,25
14612,NC_005928_8,Enoplea,25
14613,NC_033867_17,Enoplea,25
14614,NC_033867_18,Enoplea,25
