,accession,class,label
7851,NC_069160_0,Insecta,0
7852,NC_030000_0,Insecta,0
7853,NC_059069_0,Insecta,0
7854,NC_038195_0,Aves,3
7855,NC_061259_0,Insecta,0
7856,NC_067628_0,Chromadorea,12
7857,NC_053945_0,Insecta,0
7858,NC_022473_0,Lepidosauria,7
7859,NC_042207_0,Insecta,0
7860,NC_047445_0,Insecta,0
7861,NC_028712_0,Polychaeta,14
7862,NC_057225_0,Actinopteri,1
7863,NC_044849_0,Insecta,0
7864,NC_068614_0,Insecta,0
7865,NC_068907_0,Polychaeta,14
7866,NC_037942_0,Bivalvia,10
7867,NC_029437_0,Actinopteri,1
7868,NC_049893_0,Gastropoda,5
7869,NC_058970_0,Insecta,0
7870,NC_015372_0,Actinopteri,1
7871,NC_030325_0,Actinopteri,1
7872,NC_013254_0,Insecta,0
7873,NC_012465_0,Lepidosauria,7
7874,NC_070071_0,Actinopteri,1
7875,NC_027734_0,Actinopteri,1
7876,NC_036296_0,Insecta,0
7877,NC_021608_0,Actinopteri,1
7878,NC_063543_0,Gastropoda,5
7879,NC_008944_0,Demospongiae,20
7880,NC_053816_0,Mammalia,2
7881,NC_021479_0,Lepidosauria,7
7882,NC_053969_0,Mammalia,2
7883,NC_005826_0,Mammalia,2
7884,NC_024602_0,Aves,3
7885,NC_015747_0,Actinopteri,1
7886,NC_066990_0,Actinopteri,1
7887,NC_025591_0,Amphibia,6
7888,NC_034809_0,Insecta,0
7889,NC_031419_0,Actinopteri,1
7890,NC_030213_0,Gastropoda,5
7891,NC_066507_0,Chromadorea,12
7892,NC_026729_0,Chromadorea,12
7893,NC_037382_0,Amphibia,6
7894,NC_029702_0,Cephalopoda,13
7895,NC_046012_0,Lepidosauria,7
7896,NC_034923_0,Insecta,0
7897,NC_053807_0,Mammalia,2
7898,NC_040115_0,Insecta,0
7899,NC_041303_0,Mammalia,2
7900,NC_050013_0,Mammalia,2
7901,NC_015107_0,Actinopteri,1
7902,NC_025753_0,Enoplea,25
7903,NC_061638_0,Insecta,0
7904,NC_031426_0,Amphibia,6
7905,NC_035248_0,Chromadorea,12
7906,NC_023080_0,Gastropoda,5
7907,NC_034021_0,Insecta,0
7908,NC_011944_0,Mammalia,2
7909,NC_038184_0,Gastropoda,5
7910,NC_031188_0,Actinopteri,1
7911,NC_052753_0,Actinopteri,1
7912,NC_027278_0,Mammalia,2
7913,NC_037788_0,Insecta,0
7914,NC_037710_0,Insecta,0
7915,NC_041282_0,Insecta,0
7916,NC_037874_0,Insecta,0
7917,NC_030604_0,Aves,3
7918,NC_042797_0,Amphibia,6
7919,NC_068821_0,Gastropoda,5
7920,NC_060741_0,Insecta,0
7921,NC_008649_0,Actinopteri,1
7922,NC_034905_0,Bivalvia,10
7923,NC_022731_0,Chondrichthyes,11
7924,NC_034771_0,Chondrichthyes,11
7925,NC_062877_0,Bivalvia,10
7926,NC_056365_0,Actinopteri,1
7927,NC_071716_0,Insecta,0
7928,NC_062101_0,Insecta,0
7929,NC_031536_0,Actinopteri,1
7930,NC_031608_0,Actinopteri,1
7931,NC_026074_0,Actinopteri,1
7932,NC_068809_0,Mammalia,2
7933,NC_060665_0,Insecta,0
7934,NC_008133_0,Mammalia,2
7935,NC_065646_0,Cephalopoda,13
7936,NC_022502_0,Actinopteri,1
7937,NC_026112_0,Insecta,0
7938,NC_068729_0,Actinopteri,1
7939,NC_038146_0,Insecta,0
7940,NC_023781_0,Actinopteri,1
7941,NC_041652_0,Insecta,0
7942,NC_062114_0,Insecta,0
7943,NC_056111_0,Mammalia,2
7944,NC_064613_0,Insecta,0
7945,NC_063890_0,Actinopteri,1
7946,NC_029195_0,Actinopteri,1
7947,NC_062611_0,Gastropoda,5
7948,NC_061753_0,Insecta,0
7949,NC_028163_0,Aves,3
7950,NC_023380_0,Amphibia,6
7951,NC_019608_0,Malacostraca,4
7952,NC_023482_0,Malacostraca,4
7953,NC_014859_0,Actinopteri,1
7954,NC_071737_0,Insecta,0
7955,NC_024950_0,Actinopteri,1
7956,NC_069015_0,Malacostraca,4
7957,NC_057306_0,Insecta,0
7958,NC_029509_0,Insecta,0
7959,NC_037487_0,Malacostraca,4
7960,NC_067084_0,Insecta,0
7961,NC_031329_0,Insecta,0
7962,NC_070296_0,Insecta,0
7963,NC_063586_0,Malacostraca,4
7964,NC_070136_0,Chromadorea,12
7965,NC_035567_0,Arachnida,8
7966,NC_037733_0,Insecta,0
7967,NC_008462_0,Mammalia,2
7968,NC_046423_0,Insecta,0
7969,NC_066086_0,Insecta,0
7970,NC_051534_0,Actinopteri,1
7971,NC_061247_0,Insecta,0
7972,NC_060794_0,Chondrichthyes,11
7973,NC_005145_0,Actinopteri,1
7974,NC_052805_0,Aves,3
7975,NC_042953_0,Insecta,0
7976,NC_026224_0,Malacostraca,4
7977,NC_071774_0,Actinopteri,1
7978,NC_046851_0,Insecta,0
7979,NC_019639_0,Insecta,0
7980,NC_003372_0,Insecta,0
7981,NC_012680_0,Actinopteri,1
7982,NC_026073_0,Insecta,0
7983,NC_064158_0,Mammalia,2
7984,NC_010212_0,Demospongiae,20
7985,NC_070254_0,Insecta,0
7986,NC_051945_0,Insecta,0
7987,NC_071873_0,Actinopteri,1
7988,NC_021418_0,Actinopteri,1
7989,NC_019583_0,Mammalia,2
7990,NC_068539_0,Insecta,0
7991,NC_060640_0,Insecta,0
7992,NC_060535_0,Malacostraca,4
7993,NC_015751_0,Actinopteri,1
7994,NC_023099_0,Chromadorea,12
7995,NC_011302_0,Insecta,0
7996,NC_013836_0,Mammalia,2
7997,NC_053664_0,Insecta,0
7998,NC_034056_0,Insecta,0
7999,NC_045525_0,Aves,3
8000,NC_037248_0,Actinopteri,1
8001,NC_033996_0,Insecta,0
8002,NC_042256_0,Chondrichthyes,11
8003,NC_047456_0,Insecta,0
8004,NC_030608_0,Actinopteri,1
8005,NC_028347_0,Insecta,0
8006,NC_025560_0,Lepidosauria,7
8007,NC_060500_0,Mammalia,2
8008,NC_051463_0,Aves,3
8009,NC_062023_0,Anthozoa,9
8010,NC_029840_0,Mammalia,2
8011,NC_042380_0,Insecta,0
8012,NC_063758_0,Bivalvia,10
8013,NC_028035_0,Lepidosauria,7
8014,NC_037136_0,Mammalia,2
8015,NC_025303_0,Actinopteri,1
8016,NC_061181_0,Insecta,0
8017,NC_044711_0,Insecta,0
8018,NC_028175_0,Actinopteri,1
8019,NC_069162_0,Insecta,0
8020,NC_030774_0,Gastropoda,5
8021,NC_039843_0,Aves,3
8022,NC_044751_0,Insecta,0
8023,NC_024557_0,Lepidosauria,7
8024,NC_026984_0,Insecta,0
8025,NC_018807_0,Aves,3
8026,NC_035685_0,Insecta,0
8027,NC_039829_0,Arachnida,8
8028,NC_037867_0,Insecta,0
8029,NC_025279_0,Trematoda,16
8030,NC_042732_0,Insecta,0
8031,NC_061707_0,Actinopteri,1
8032,NC_039170_0,Malacostraca,4
8033,NC_023244_0,Mammalia,2
8034,NC_054268_0,Mammalia,2
8035,NC_019596_0,Amphibia,6
8036,NC_022832_0,Anthozoa,9
8037,NC_045881_0,Insecta,0
8038,NC_057652_0,Insecta,0
8039,NC_012681_0,Mammalia,2
8040,NC_004406_0,Actinopteri,1
8041,NC_063772_0,Gastropoda,5
8042,NC_010201_0,Demospongiae,20
8043,NC_034233_0,Insecta,0
8044,NC_067931_0,Insecta,0
8045,NC_064711_0,Insecta,0
8046,NC_022706_0,Actinopteri,1
8047,NC_066197_0,Insecta,0
8048,NC_001620_0,Branchiopoda,21
8049,NC_056099_0,Actinopteri,1
8050,NC_046511_0,Malacostraca,4
8051,NC_020465_0,Hyperoartia,30
8052,NC_020651_0,Cladistia,37
8053,NC_053063_0,Aves,3
8054,NC_026866_0,Insecta,0
8055,NC_037754_0,Insecta,0
8056,NC_004530_0,Actinopteri,1
8057,NC_047212_0,Insecta,0
8058,NC_066467_0,Actinopteri,1
8059,NC_046534_0,Insecta,0
8060,NC_017608_0,Actinopteri,1
8061,NC_034313_0,Mammalia,2
8062,NC_038159_0,Mammalia,2
8063,NC_010595_0,Arachnida,8
8064,NC_070253_0,Insecta,0
8065,NC_020674_0,Mammalia,2
8066,NC_019620_0,Actinopteri,1
8067,NC_071713_0,Insecta,0
8068,NC_044719_0,Insecta,0
8069,NC_034101_0,Insecta,0
8070,NC_035670_0,Anthozoa,9
8071,NC_018804_0,Aves,3
8072,NC_037780_0,Mammalia,2
8073,NC_034729_0,Mammalia,2
8074,NC_061235_0,Insecta,0
8075,NC_064963_0,Insecta,0
8076,NC_025748_0,Mammalia,2
8077,NC_026468_0,Insecta,0
8078,NC_037751_0,Insecta,0
8079,NC_046547_0,Insecta,0
8080,NC_062118_0,Insecta,0
8081,NC_020692_0,Mammalia,2
8082,NC_043854_0,Actinopteri,1
8083,NC_041118_0,Aves,3
8084,NC_071965_0,Mammalia,2
8085,NC_068608_0,Insecta,0
8086,NC_008123_0,Actinopteri,1
8087,NC_036948_0,Actinopteri,1
8088,NC_062008_0,Anthozoa,9
8089,NC_040136_0,Anthozoa,9
8090,NC_018346_0,Insecta,0
8091,NC_056263_0,Insecta,0
8092,NC_029444_0,Actinopteri,1
8093,NC_023979_0,Actinopteri,1
8094,NC_062087_0,Aves,3
8095,NC_006927_0,Mammalia,2
8096,NC_018793_0,Mammalia,2
8097,NC_031574_0,Actinopteri,1
8098,NC_066705_0,Insecta,0
8099,NC_011608_0,Bivalvia,10
8100,NC_021975_0,Insecta,0
8101,NC_065851_0,Insecta,0
8102,NC_047421_0,Polyplacophora,33
8103,NC_014505_0,Pycnogonida,31
8104,NC_069977_0,Insecta,0
8105,NC_066052_0,Insecta,0
8106,NC_064611_0,Insecta,0
8107,NC_064185_0,Mammalia,2
8108,NC_040863_0,Actinopteri,1
8109,NC_023944_0,Chondrichthyes,11
8110,NC_011629_0,Actinopteri,1
8111,NC_023526_0,Actinopteri,1
8112,NC_013724_0,Actinopteri,1
8113,NC_021478_0,Mammalia,2
8114,NC_004465_0,Branchiopoda,21
8115,NC_007888_0,Amphibia,6
8116,NC_033953_0,Actinopteri,1
8117,NC_036145_0,Actinopteri,1
8118,NC_061974_0,Insecta,0
8119,NC_026910_0,Insecta,0
8120,NC_068665_0,Branchiopoda,21
8121,NC_053941_0,Arachnida,8
8122,NC_013764_0,Actinopteri,1
8123,NC_028078_0,Arachnida,8
8124,NC_033891_0,Insecta,0
8125,NC_049042_0,Mammalia,2
8126,NC_013604_0,Insecta,0
8127,NC_034045_0,Insecta,0
8128,NC_053753_0,Mammalia,2
8129,NC_060317_0,Insecta,0
8130,NC_044741_0,Insecta,0
8131,NC_028077_0,Arachnida,8
8132,NC_024277_0,Actinopteri,1
8133,NC_049121_0,Mammalia,2
8134,NC_036292_0,Insecta,0
8135,NC_039741_0,Insecta,0
8136,NC_056303_0,Actinopteri,1
8137,NC_020042_0,Actinopteri,1
8138,NC_053359_0,Actinopteri,1
8139,NC_023802_0,Actinopteri,1
8140,NC_056332_0,Mammalia,2
8141,NC_067967_0,Insecta,0
8142,NC_054260_0,Actinopteri,1
8143,NC_014694_0,Insecta,0
8144,NC_017747_0,Enoplea,25
8145,NC_022512_0,Actinopteri,1
8146,NC_070077_0,Clitellata,17
8147,NC_031552_0,Actinopteri,1
8148,NC_039398_0,Insecta,0
8149,NC_006286_0,Lepidosauria,7
8150,NC_012684_0,Mammalia,2
8151,NC_012570_0,Chondrichthyes,11
8152,NC_038180_0,Malacostraca,4
8153,NC_011926_0,Actinopteri,1
8154,NC_043956_0,Insecta,0
8155,NC_050911_0,Insecta,0
8156,NC_025280_0,Trematoda,16
8157,NC_014764_0,Trematoda,16
8158,NC_054245_0,Holothuroidea,24
8159,NC_028292_0,Actinopteri,1
8160,NC_014578_0,Actinopteri,1
8161,NC_014449_0,Insecta,0
8162,NC_029170_0,Thecostraca,18
8163,NC_024513_0,Thecostraca,18
8164,NC_026035_0,Bivalvia,10
8165,NC_026080_0,Malacostraca,4
8166,NC_037740_0,Insecta,0
8167,NC_045095_0,Gastropoda,5
8168,NC_015106_0,Gastropoda,5
8169,NC_034844_0,Bivalvia,10
8170,NC_000893_0,Chondrichthyes,11
8171,NC_014277_0,Actinopteri,1
8172,NC_020739_0,Mammalia,2
8173,NC_050050_0,Rhabditophora,34
8174,NC_014452_0,Holothuroidea,24
8175,NC_018549_0,Insecta,0
8176,NC_009492_0,Mammalia,2
8177,NC_065758_0,Insecta,0
8178,NC_034051_0,Insecta,0
8179,NC_064197_0,Mammalia,2
8180,NC_058922_0,Insecta,0
8181,NC_039886_0,Insecta,0
8182,NC_060485_0,Mammalia,2
8183,NC_018782_0,Mammalia,2
8184,NC_067928_0,Arachnida,8
8185,NC_011122_0,Cestoda,15
8186,NC_029359_0,Aves,3
8187,NC_053651_0,Insecta,0
8188,NC_039810_0,Insecta,0
8189,NC_029403_0,Mammalia,2
8190,NC_026214_0,Malacostraca,4
8191,NC_035682_0,Gastropoda,5
8192,NC_039665_0,Insecta,0
8193,NC_031801_0,Cestoda,15
8194,NC_039896_0,Actinopteri,1
8195,NC_039571_0,Bivalvia,10
8196,NC_044091_0,Anthozoa,9
8197,NC_032082_0,Actinopteri,1
8198,NC_031611_0,Actinopteri,1
8199,NC_037210_0,Insecta,0
8200,NC_071187_0,Insecta,0
8201,NC_030326_0,Actinopteri,1
8202,NC_037509_0,Mammalia,2
8203,NC_064056_0,Lepidosauria,7
8204,NC_010267_0,Actinopteri,1
8205,NC_064610_0,Insecta,0
8206,NC_071935_0,Lepidosauria,7
8207,NC_057302_0,Malacostraca,4
8208,NC_012706_0,Mammalia,2
8209,NC_061359_0,Insecta,0
8210,NC_045382_0,Actinopteri,1
8211,NC_051948_0,Malacostraca,4
8212,NC_059776_0,Lepidosauria,7
8213,NC_028506_0,Insecta,0
8214,NC_015797_0,Actinopteri,1
8215,NC_041211_0,Malacostraca,4
8216,NC_026288_0,Bivalvia,10
8217,NC_025936_0,Insecta,0
8218,NC_068588_0,Insecta,0
8219,NC_066899_0,Anthozoa,9
8220,NC_053979_0,Mammalia,2
8221,NC_026842_0,Insecta,0
8222,NC_031817_0,Insecta,0
8223,NC_071784_0,Actinopteri,1
8224,NC_013662_0,Demospongiae,20
8225,NC_026071_0,Insecta,0
8226,NC_050033_0,Mammalia,2
8227,NC_039402_0,Malacostraca,4
8228,NC_064190_0,Mammalia,2
8229,NC_072139_0,Insecta,0
8230,NC_053272_0,Insecta,0
8231,NC_070076_0,Actinopteri,1
8232,NC_027143_0,Insecta,0
8233,NC_028344_0,Chondrichthyes,11
8234,NC_046833_0,Insecta,0
8235,NC_065647_0,Cephalopoda,13
8236,NC_029234_0,Actinopteri,1
8237,NC_003395_0,Insecta,0
8238,NC_057591_0,Insecta,0
8239,NC_066172_0,Insecta,0
8240,NC_027854_0,Polychaeta,14
8241,NC_039550_0,Mammalia,2
8242,NC_006664_0,Asteroidea,27
8243,NC_034150_0,Arachnida,8
8244,NC_054228_0,Asteroidea,27
8245,NC_028536_0,Mammalia,2
8246,NC_015349_0,Actinopteri,1
8247,NC_030322_0,Actinopteri,1
8248,NC_020137_0,Amphibia,6
8249,NC_030216_0,Chondrichthyes,11
8250,NC_034673_0,Insecta,0
8251,NC_009862_0,Actinopteri,1
8252,NC_030323_0,Actinopteri,1
8253,NC_061507_0,Insecta,0
8254,NC_068903_0,Aves,3
8255,NC_038058_0,Arachnida,8
8256,NC_012414_0,Arachnida,8
8257,NC_006973_0,Mammalia,2
8258,NC_060487_0,Insecta,0
8259,NC_033914_0,Actinopteri,1
8260,NC_070063_0,Mammalia,2
8261,NC_056330_0,Mammalia,2
8262,NC_063676_0,Actinopteri,1
8263,NC_004622_0,Insecta,0
8264,NC_015795_0,Amphibia,6
8265,NC_066056_0,Insecta,0
8266,NC_024181_0,Anthozoa,9
8267,NC_009499_0,Insecta,0
8268,NC_027682_0,Arachnida,8
8269,NC_065027_0,Bivalvia,10
8270,NC_009586_0,Actinopteri,1
8271,NC_015102_0,Actinopteri,1
8272,NC_044648_0,Aves,3
8273,NC_033388_0,Insecta,0
8274,NC_060596_0,Insecta,0
8275,NC_033941_0,Actinopteri,1
8276,NC_024581_0,Insecta,0
8277,NC_037403_0,Actinopteri,1
8278,NC_024055_0,Chondrichthyes,11
8279,NC_011764_0,Lepidosauria,7
8280,NC_037887_0,Gastropoda,5
8281,NC_022698_0,Mammalia,2
8282,NC_066200_0,Insecta,0
8283,NC_014872_0,Homoscleromorpha,35
8284,NC_036493_0,Amphibia,6
8285,NC_016057_0,Monogenea,23
8286,NC_034135_0,Insecta,0
8287,NC_035627_0,Insecta,0
8288,NC_052690_0,Insecta,0
8289,NC_050319_0,Insecta,0
8290,NC_027972_0,Actinopteri,1
8291,NC_015613_0,Aves,3
8292,NC_060473_0,Actinopteri,1
8293,NC_044872_0,Amphibia,6
8294,NC_041311_0,Gastropoda,5
8295,NC_064703_0,Insecta,0
8296,NC_027830_0,Insecta,0
8297,NC_067051_0,Insecta,0
8298,NC_029769_0,Aves,3
8299,NC_023470_0,Actinopteri,1
8300,NC_042770_0,Insecta,0
8301,NC_069055_0,Insecta,0
8302,NC_007882_0,Actinopteri,1
8303,NC_062436_0,Insecta,0
8304,NC_010215_0,Demospongiae,20
8305,NC_062160_0,Arachnida,8
8306,NC_029716_0,Insecta,0
8307,NC_026059_0,Insecta,0
8308,NC_063704_0,Actinopteri,1
8309,NC_044966_0,Lepidosauria,7
8310,NC_063121_0,Actinopteri,1
8311,NC_044447_0,Actinopteri,1
8312,NC_071956_0,Insecta,0
8313,NC_037402_0,Actinopteri,1
8314,NC_050034_0,Mammalia,2
8315,NC_060659_0,Bivalvia,10
8316,NC_034129_0,Insecta,0
8317,NC_035411_0,Malacostraca,4
8318,NC_022482_0,Actinopteri,1
8319,NC_039438_0,Chondrichthyes,11
8320,NC_062605_0,Insecta,0
8321,NC_071230_0,Gastropoda,5
8322,NC_045372_0,Aves,3
8323,NC_013238_0,Insecta,0
8324,NC_066950_0,Actinopteri,1
8325,NC_020028_0,Bivalvia,10
8326,NC_014045_0,Mammalia,2
8327,NC_008135_0,Mammalia,2
8328,NC_012449_0,Insecta,0
8329,NC_042141_0,Chromadorea,12
8330,NC_044472_0,Actinopteri,1
8331,NC_031521_0,Actinopteri,1
8332,NC_009851_0,Actinopteri,1
8333,NC_046533_0,Insecta,0
8334,NC_061914_0,Mammalia,2
8335,NC_026717_0,Actinopteri,1
8336,NC_023836_0,Clitellata,17
8337,NC_011582_0,Actinopteri,1
8338,NC_005146_0,Actinopteri,1
8339,NC_019615_0,Amphibia,6
8340,NC_070092_0,Insecta,0
8341,NC_022148_0,Chondrichthyes,11
8342,NC_029875_0,Actinopteri,1
8343,NC_031553_0,Actinopteri,1
8344,NC_032690_0,Insecta,0
8345,NC_029148_0,Insecta,0
8346,NC_034053_0,Insecta,0
8347,NC_028177_0,Aves,3
8348,NC_065112_0,Insecta,0
8349,NC_066712_0,Insecta,0
8350,NC_051967_0,Holothuroidea,24
8351,NC_034995_0,Malacostraca,4
8352,NC_014486_0,Chromadorea,12
8353,NC_048980_0,Actinopteri,1
8354,NC_046538_0,Insecta,0
8355,NC_053070_0,Aves,3
8356,NC_045306_0,Thecostraca,18
8357,NC_053742_0,Insecta,0
8358,NC_026033_0,Amphibia,6
8359,NC_070261_0,Insecta,0
8360,NC_031325_0,Actinopteri,1
8361,NC_069626_0,Insecta,0
8362,NC_029698_0,Anthozoa,9
8363,NC_046068_0,Insecta,0
8364,NC_021951_0,Mammalia,2
8365,NC_023446_0,Actinopteri,1
8366,NC_067861_0,Arachnida,8
8367,NC_062018_0,Anthozoa,9
8368,NC_013869_0,Actinopteri,1
8369,NC_023949_0,Amphibia,6
8370,NC_023772_0,Echinoidea,19
8371,NC_006339_0,Amphibia,6
8372,NC_028627_0,Malacostraca,4
8373,NC_063561_0,Mammalia,2
8374,NC_024583_0,Insecta,0
8375,NC_041661_0,Aves,3
8376,NC_030174_0,Mammalia,2
8377,NC_072072_0,Actinopteri,1
8378,NC_019646_0,Actinopteri,1
8379,NC_065075_0,Mammalia,2
8380,NC_066441_0,Insecta,0
8381,NC_020344_0,Actinopteri,1
8382,NC_068100_0,Insecta,0
8383,NC_019627_0,Hexanauplia,36
8384,NC_026912_0,Actinopteri,1
8385,NC_023211_0,Mammalia,2
8386,NC_028600_0,Insecta,0
8387,NC_025519_0,Actinopteri,1
8388,NC_039982_0,Asteroidea,27
8389,NC_046525_0,Insecta,0
8390,NC_020681_0,Mammalia,2
8391,NC_035658_0,Aves,3
8392,NC_028283_0,Amphibia,6
8393,NC_063756_0,Bivalvia,10
8394,NC_029344_0,Aves,3
8395,NC_013833_0,Gastropoda,5
8396,NC_015819_0,Actinopteri,1
8397,NC_036428_0,Insecta,0
8398,NC_015887_0,Aves,3
8399,NC_034317_0,Insecta,0
8400,NC_039705_0,Insecta,0
8401,NC_028619_0,Insecta,0
8402,NC_009687_0,Bivalvia,10
8403,NC_015243_0,Mammalia,2
8404,NC_010613_0,Insecta,0
8405,NC_024951_0,Actinopteri,1
8406,NC_036993_0,Gastropoda,5
8407,NC_013831_0,Chromadorea,12
8408,NC_025309_0,Amphibia,6
8409,NC_030004_0,Gastropoda,5
8410,NC_029844_0,Insecta,0
8411,NC_042180_0,Insecta,0
8412,NC_059877_0,Gastropoda,5
8413,NC_066226_0,Insecta,0
8414,NC_018128_0,Insecta,0
8415,NC_012840_0,Cephalopoda,13
8416,NC_013977_0,Lepidosauria,7
8417,NC_036396_0,Aves,3
8418,NC_041288_0,Aves,3
8419,NC_013990_0,Lepidosauria,7
8420,NC_070362_0,Mammalia,2
8421,NC_018815_0,Actinopteri,1
8422,NC_066404_0,Insecta,0
8423,NC_036737_0,Insecta,0
8424,NC_066084_0,Insecta,0
8425,NC_021620_0,Actinopteri,1
8426,NC_044748_0,Insecta,0
8427,NC_022678_0,Actinopteri,1
8428,NC_046930_0,Mammalia,2
8429,NC_018043_0,Actinopteri,1
8430,NC_058005_0,Actinopteri,1
8431,NC_069028_0,Insecta,0
8432,NC_026109_0,Actinopteri,1
8433,NC_018802_0,Aves,3
8434,NC_062631_0,Arachnida,8
8435,NC_066916_0,Actinopteri,1
8436,NC_015101_0,Actinopteri,1
8437,NC_025583_0,Hyperoartia,30
8438,NC_031851_0,Malacostraca,4
8439,NC_028021_0,Actinopteri,1
8440,NC_052802_0,Aves,3
8441,NC_050874_0,Insecta,0
8442,NC_031866_0,Aves,3
8443,NC_037807_0,Insecta,0
8444,NC_028602_0,Insecta,0
8445,NC_017760_0,Malacostraca,4
8446,NC_063693_0,Insecta,0
8447,NC_046932_0,Mammalia,2
8448,NC_067892_0,Insecta,0
8449,NC_024279_0,Actinopteri,1
8450,NC_031813_0,Actinopteri,1
8451,NC_061377_0,Polychaeta,14
8452,NC_008232_0,Actinopteri,1
8453,NC_023469_0,Insecta,0
8454,NC_028217_0,Insecta,0
8455,NC_027663_0,Actinopteri,1
8456,NC_024952_0,Actinopteri,1
8457,NC_033541_0,Actinopteri,1
8458,NC_033916_0,Actinopteri,1
8459,NC_042173_0,Malacostraca,4
8460,NC_017885_0,Malacostraca,4
8461,NC_025932_0,Actinopteri,1
8462,NC_069231_0,Insecta,0
8463,NC_038226_0,Actinopteri,1
8464,NC_012095_0,Mammalia,2
8465,NC_053536_0,Actinopteri,1
8466,NC_028340_0,Chondrichthyes,11
8467,NC_026686_0,Bivalvia,10
8468,NC_072250_0,Insecta,0
8469,NC_041285_0,Insecta,0
8470,NC_024269_0,Chondrichthyes,11
8471,NC_051884_0,Actinopteri,1
8472,NC_063086_0,Insecta,0
8473,NC_053556_0,Chondrichthyes,11
8474,NC_015533_0,Actinopteri,1
8475,NC_021617_0,Insecta,0
8476,NC_039090_0,Mammalia,2
8477,NC_025645_0,Gastropoda,5
8478,NC_030716_0,Insecta,0
8479,NC_036299_0,Actinopteri,1
8480,NC_024742_0,Insecta,0
8481,NC_016685_0,Insecta,0
8482,NC_028706_0,Bivalvia,10
8483,NC_052825_0,Aves,3
8484,NC_044876_0,Amphibia,6
8485,NC_067905_0,Arachnida,8
8486,NC_053671_0,Insecta,0
8487,NC_011622_0,Actinopteri,1
8488,NC_027965_0,Actinopteri,1
8489,NC_023510_0,Amphibia,6
8490,NC_029938_0,Actinopteri,1
8491,NC_021129_0,Mammalia,2
8492,NC_047189_0,Collembola,22
8493,NC_023932_0,Chromadorea,12
8494,NC_026063_0,Mammalia,2
8495,NC_005929_0,Holothuroidea,24
8496,NC_067824_0,Lepidosauria,7
8497,NC_064112_0,Actinopteri,1
8498,NC_026188_0,Aves,3
8499,NC_018118_0,Insecta,0
8500,NC_028196_0,Insecta,0
8501,NC_063566_0,Gastropoda,5
8502,NC_051012_0,Aves,3
8503,NC_053982_0,Insecta,0
8504,NC_016662_0,Mammalia,2
8505,NC_064721_0,Insecta,0
8506,NC_016868_0,Actinopteri,1
8507,NC_028310_0,Mammalia,2
8508,NC_010198_0,Demospongiae,20
8509,NC_057260_0,Actinopteri,1
8510,NC_068591_0,Insecta,0
8511,NC_025320_0,Lepidosauria,7
8512,NC_042233_0,Aves,3
8513,NC_037747_0,Insecta,0
8514,NC_027510_0,Malacostraca,4
8515,NC_025607_0,Aves,3
8516,NC_019636_0,Insecta,0
8517,NC_067725_0,Insecta,0
8518,NC_011579_0,Mammalia,2
8519,NC_025746_0,Mammalia,2
8520,NC_062352_0,Insecta,0
8521,NC_050030_0,Mammalia,2
8522,NC_028194_0,Aves,3
8523,NC_006839_0,Amphibia,6
8524,NC_031615_0,Actinopteri,1
8525,NC_061738_0,Insecta,0
8526,NC_038104_0,Insecta,0
8527,NC_005939_0,Insecta,0
8528,NC_035603_0,Mammalia,2
8529,NC_061390_0,Lepidosauria,7
8530,NC_051983_0,Actinopteri,1
8531,NC_023774_0,Echinoidea,19
8532,NC_035493_0,Actinopteri,1
8533,NC_034046_0,Insecta,0
8534,NC_067801_0,Insecta,0
8535,NC_066708_0,Insecta,0
8536,NC_028320_0,Mammalia,2
8537,NC_044452_0,Actinopteri,1
8538,NC_066684_0,Thecostraca,18
8539,NC_058234_0,Clitellata,17
8540,NC_060722_0,Cephalopoda,13
8541,NC_068602_0,Actinopteri,1
8542,NC_026977_0,Insecta,0
8543,NC_063498_0,Actinopteri,1
8544,NC_058608_0,Insecta,0
8545,NC_027240_0,Actinopteri,1
8546,NC_012906_0,Actinopteri,1
8547,NC_021755_0,Actinopteri,1
8548,NC_035564_0,Mammalia,2
8549,NC_067910_0,Arachnida,8
8550,NC_019441_0,Mammalia,2
8551,NC_051481_0,Mammalia,2
8552,NC_044793_0,Insecta,0
8553,NC_030361_0,Insecta,0
8554,NC_063583_0,Malacostraca,4
8555,NC_035871_0,Gastropoda,5
8556,NC_046445_0,Actinopteri,1
8557,NC_009849_0,Mammalia,2
8558,NC_069816_0,Amphibia,6
8559,NC_031595_0,Actinopteri,1
8560,NC_046047_0,Amphibia,6
8561,NC_007695_0,Amphibia,6
8562,NC_015110_0,Bivalvia,10
8563,NC_030354_0,Gastropoda,5
8564,NC_002647_0,Actinopteri,1
8565,NC_012645_0,Insecta,0
8566,NC_030049_0,Amphibia,6
8567,NC_013752_0,Ascidiacea,29
8568,NC_067576_0,Arachnida,8
8569,NC_031809_0,Mammalia,2
8570,EU747728_0,Lepidosauria,7
8571,NC_066930_0,Actinopteri,1
8572,NC_024553_0,Aves,3
8573,NC_061278_0,Anthozoa,9
8574,NC_003290_0,Actinopteri,1
8575,NC_053358_0,Insecta,0
8576,NC_053670_0,Insecta,0
8577,NC_064712_0,Insecta,0
8578,NC_067608_0,Insecta,0
8579,NC_008426_0,Mammalia,2
8580,NC_036228_0,Actinopteri,1
8581,NC_065328_0,Insecta,0
8582,NC_004022_0,Cestoda,15
