,accession,class,label
6544,NC_023362,Insecta,0
6545,NC_013712,Actinopteri,1
6546,NC_021379,Insecta,0
6547,NC_063533,Insecta,0
6548,NC_034735,Mammalia,2
6549,NC_007398,Lepidosauria,7
6550,NC_015617,Amphibia,5
6551,NC_018821,Actinopteri,1
6552,NC_044866,Amphibia,5
6553,NC_046029,Aves,3
6554,NC_036951,Insecta,0
6555,NC_060602,Insecta,0
6556,NC_056655,Actinopteri,1
6557,NC_034335,Actinopteri,1
6558,NC_035406,Malacostraca,4
6559,NC_020095,Actinopteri,1
6560,NC_021138,Cestoda,15
6561,NC_025765,Insecta,0
6562,NC_016870,Actinopteri,1
6563,NC_022820,Lepidosauria,7
6564,NC_039537,Aves,3
6565,NC_035554,Mammalia,2
6566,NC_037050,Actinopteri,1
6567,NC_043843,Insecta,0
6568,NC_040850,Aves,3
6569,NC_010650,Mammalia,2
6570,NC_051471,Aves,3
6571,NC_056118,Insecta,0
6572,NC_006327,Amphibia,5
6573,NC_042412,Malacostraca,4
6574,NC_013820,Actinopteri,1
6575,NC_026303,Actinopteri,1
6576,NC_022189,Actinopteri,1
6577,NC_024849,Actinopteri,1
6578,NC_038070,Chromadorea,12
6579,NC_024953,Actinopteri,1
6580,NC_037399,Actinopteri,1
6581,NC_010204,Demospongiae,19
6582,NC_035153,Lepidosauria,7
6583,NC_008834,Lepidosauria,7
6584,NC_014568,Amphibia,5
6585,NC_031379,Insecta,0
6586,NC_039771,Insecta,0
6587,NC_008106,Actinopteri,1
6588,NC_019799,Mammalia,2
6589,NC_013614,Actinopteri,1
6590,NC_050933,Insecta,0
6591,NC_016175,Gastropoda,6
6592,NC_053770,Insecta,0
6593,NC_057545,Insecta,0
6594,NC_015076,Actinopteri,1
6595,NC_036671,Insecta,0
6596,NC_013249,Insecta,0
6597,NC_024271,Insecta,0
6598,NC_035677,Insecta,0
6599,NC_065376,Insecta,0
6600,NC_021477,Amphibia,5
6601,NC_024863,Insecta,0
6602,NC_021605,Actinopteri,1
6603,NC_037225,Insecta,0
6604,NC_024596,Chondrichthyes,11
6605,NC_049573,Actinopteri,1
6606,NC_012389,Mammalia,2
6607,NC_039430,Trematoda,16
6608,NC_054289,Actinopteri,1
6609,NC_034782,Gastropoda,6
6610,NC_062375,Insecta,0
6611,NC_066821,Insecta,0
6612,NC_032293,Actinopteri,1
6613,NC_034316,Aves,3
6614,NC_019666,Aves,3
6615,NC_030181,Lepidosauria,7
6616,NC_032294,Actinopteri,1
6617,NC_021454,Actinopteri,1
6618,NC_028630,Actinopteri,1
6619,NC_015357,Actinopteri,1
6620,NC_026442,Mammalia,2
6621,NC_020761,Actinopteri,1
6622,NC_016702,Actinopteri,1
6623,NC_063130,Actinopteri,1
6624,NC_062122,Insecta,0
6625,NC_033857,Arachnida,10
6626,NC_028307,Mammalia,2
6627,NC_063584,Malacostraca,4
6628,NC_020697,Mammalia,2
6629,NC_060797,Gastropoda,6
6630,KX245139,Aves,3
6631,NC_006539,Actinopteri,1
6632,NC_022449,Insecta,0
6633,NC_013276,Mammalia,2
6634,NC_013616,Actinopteri,1
6635,NC_034658,Actinopteri,1
6636,NC_029139,Aves,3
6637,NC_005936,Thecostraca,17
6638,NC_052749,Malacostraca,4
6639,NC_033867,Enoplea,25
6640,NC_017752,Arachnida,10
6641,NC_047449,Insecta,0
6642,NC_039770,Aves,3
6643,NC_053929,Insecta,0
6644,NC_021946,Mammalia,2
6645,NC_019595,Insecta,0
6646,NC_028024,Malacostraca,4
6647,NC_046006,Lepidosauria,7
6648,NC_057541,Insecta,0
6649,NC_012774,Mammalia,2
6650,NC_009263,Actinopteri,1
6651,NC_012102,Mammalia,2
6652,NC_045928,Insecta,0
6653,NC_040856,Malacostraca,4
6654,NC_065365,Insecta,0
6655,NC_053668,Insecta,0
6656,NC_051491,Insecta,0
6657,NC_002626,Mammalia,2
6658,NC_024885,Actinopteri,1
6659,NC_009461,Cestoda,15
6660,NC_008216,Mammalia,2
6661,NC_045283,Insecta,0
6662,NC_020685,Mammalia,2
6663,NC_031604,Actinopteri,1
6664,NC_013140,Actinopteri,1
6665,NC_023538,Actinopteri,1
6666,NC_028274,Actinopteri,1
6667,NC_044088,Anthozoa,8
6668,NC_061044,Actinopteri,1
6669,NC_045373,Aves,3
6670,NC_065139,Insecta,0
6671,NC_060554,Malacostraca,4
6672,NC_039394,Branchiopoda,23
6673,NC_018341,Actinopteri,1
6674,NC_057614,Insecta,0
6675,NC_015075,Insecta,0
6676,NC_020345,Actinopteri,1
6677,NC_022711,Actinopteri,1
6678,NC_059910,Insecta,0
6679,NC_020587,Aves,3
6680,NC_016721,Actinopteri,1
6681,NC_053709,Actinopteri,1
6682,NC_027454,Aves,3
6683,NC_039964,Malacostraca,4
6684,NC_060798,Gastropoda,6
6685,NC_021377,Actinopteri,1
6686,NC_024651,Malacostraca,4
6687,NC_039864,Insecta,0
6688,NC_053546,Insecta,0
6689,NC_028707,Gastropoda,6
6690,NC_044657,Insecta,0
6691,NC_003178,Actinopteri,1
6692,NC_066931,Actinopteri,1
6693,NC_057239,Actinopteri,1
6694,NC_037871,Insecta,0
6695,NC_023365,Actinopteri,1
6696,NC_063878,Actinopteri,1
6697,NC_061980,Mammalia,2
6698,NC_042730,Aves,3
6699,NC_006898,Anthozoa,8
6700,NC_015531,Actinopteri,1
6701,NC_034837,Insecta,0
6702,NC_023982,Aves,3
6703,NC_041426,Amphibia,5
6704,NC_010764,Anthozoa,8
6705,NC_036337,Aves,3
6706,NC_033901,Actinopteri,1
6707,NC_037009,Actinopteri,1
6708,NC_017871,Amphibia,5
6709,NC_065812,Actinopteri,1
6710,NC_063692,Actinopteri,1
6711,NC_049068,Trematoda,16
6712,NC_066957,Actinopteri,1
6713,NC_054190,Insecta,0
6714,NC_021093,Cestoda,15
6715,NC_035669,Anthozoa,8
6716,NC_008102,Actinopteri,1
6717,NC_046419,Aves,3
6718,NC_060870,Mammalia,2
6719,NC_050316,Insecta,0
6720,NC_040293,Chromadorea,12
6721,NC_026525,Insecta,0
6722,NC_049095,Actinopteri,1
6723,NC_001645,Mammalia,2
6724,NC_065491,Actinopteri,1
6725,NC_026561,Malacostraca,4
6726,NC_012844,Aves,3
6727,NC_046719,Insecta,0
6728,NC_065811,Actinopteri,1
6729,NC_036284,Insecta,0
6730,NC_044138,Actinopteri,1
6731,NC_025622,Aves,3
6732,NC_023770,Echinoidea,20
6733,NC_053801,Mammalia,2
6734,NC_062943,Holothuroidea,24
6735,NC_001321,Mammalia,2
6736,NC_021967,Mammalia,2
6737,NC_026047,Insecta,0
6738,NC_048957,Insecta,0
6739,NC_011327,Actinopteri,1
6740,NC_012981,Actinopteri,1
6741,NC_006081,Malacostraca,4
6742,NC_034232,Insecta,0
6743,NC_052754,Actinopteri,1
6744,NC_023837,Actinopteri,1
6745,NC_036319,Mammalia,2
6746,NC_044766,Bivalvia,9
6747,NC_029494,Lepidosauria,7
6748,NC_027582,Actinopteri,1
6749,NC_034727,Mammalia,2
6750,NC_006925,Mammalia,2
6751,NC_015537,Insecta,0
6752,NC_062727,Actinopteri,1
6753,NC_032058,Aves,3
6754,NC_062859,Insecta,0
6755,NC_011116,Mammalia,2
6756,NC_056297,Actinopteri,1
6757,NC_065633,Cephalopoda,13
6758,NC_029224,Insecta,0
6759,NC_036725,Mammalia,2
6760,NC_014178,Lepidosauria,7
6761,NC_037139,Mammalia,2
6762,NC_021393,Actinopteri,1
6763,NC_002503,Mammalia,2
6764,NC_058587,Insecta,0
6765,NC_013148,Actinopteri,1
6766,NC_036933,Actinopteri,1
6767,NC_066947,Actinopteri,1
6768,NC_046915,Mammalia,2
6769,NC_031820,Insecta,0
6770,NC_015788,Amphibia,5
6771,NC_046792,Scyphozoa,37
6772,NC_053755,Lepidosauria,7
6773,NC_035141,Actinopteri,1
6774,NC_026868,Chromadorea,12
6775,NC_037013,Actinopteri,1
6776,NC_014862,Actinopteri,1
6777,NC_063581,Actinopteri,1
6778,NC_024274,Actinopteri,1
6779,NC_028413,Insecta,0
6780,NC_035810,Mammalia,2
6781,NC_036064,Mammalia,2
6782,NC_024281,Arachnida,10
6783,CP059034,Chromadorea,12
6784,NC_063766,Bivalvia,9
6785,NC_018040,Insecta,0
6786,NC_022823,Anthozoa,8
6787,NC_014706,Anthozoa,8
6788,NC_063698,Insecta,0
6789,NC_042473,Insecta,0
6790,NC_061395,Actinopteri,1
6791,NC_047455,Actinopteri,1
6792,NC_038218,Aves,3
6793,NC_016466,Scyphozoa,37
6794,NC_065995,Malacostraca,4
6795,NC_061645,Insecta,0
6796,NC_059777,Lepidosauria,7
6797,NC_050299,Aves,3
6798,NC_028414,Aves,3
6799,NC_063933,Gastropoda,6
6800,NC_027238,Actinopteri,1
6801,NC_025601,Aves,3
6802,NC_050906,Insecta,0
6803,NC_042908,Insecta,0
6804,NC_016173,Insecta,0
6805,NC_028277,Actinopteri,1
6806,NC_034298,Malacostraca,4
6807,NC_033947,Actinopteri,1
6808,NC_024836,Actinopteri,1
6809,NC_015347,Actinopteri,1
6810,NC_041665,Aves,3
6811,NC_060690,Insecta,0
6812,NC_062325,Chromadorea,12
6813,NC_042209,Actinopteri,1
6814,NC_028154,Insecta,0
6815,NC_041145,Mammalia,2
6816,NC_023782,Chromadorea,12
6817,NC_044757,Insecta,0
6818,NC_007403,Actinopteri,1
6819,NC_022424,Mammalia,2
6820,NC_026110,Actinopteri,1
6821,NC_037045,Actinopteri,1
6822,NC_058610,Insecta,0
6823,NC_054319,Insecta,0
6824,NC_065679,Mammalia,2
6825,NC_025606,Aves,3
6826,NC_012888,Insecta,0
6827,NC_034122,Insecta,0
6828,NC_064207,Mammalia,2
6829,NC_020667,Mammalia,2
6830,NC_029249,Actinopteri,1
6831,NC_063777,Actinopteri,1
6832,NC_037968,Chondrichthyes,11
6833,NC_062725,Actinopteri,1
6834,NC_061653,Insecta,0
6835,NC_026028,Insecta,0
6836,NC_038084,Insecta,0
6837,NC_015079,Insecta,0
6838,NC_062632,Arachnida,10
6839,NC_064708,Insecta,0
6840,NC_019658,Malacostraca,4
6841,NC_029502,Insecta,0
6842,NC_028709,Gastropoda,6
6843,NC_065495,Actinopteri,1
6844,NC_044754,Insecta,0
6845,NC_038060,Gastropoda,6
6846,NC_009689,Cephalopoda,13
6847,NC_031337,Monogenea,22
6848,NC_017750,Enoplea,25
6849,NC_050018,Mammalia,2
6850,NC_005055,Amphibia,5
6851,NC_025611,Aves,3
6852,NC_008548,Aves,3
6853,NC_018372,Bivalvia,9
6854,NC_058301,Cephalopoda,13
6855,NC_011816,Aves,3
6856,NC_023920,Insecta,0
6857,NC_021952,Mammalia,2
6858,NC_030286,Aves,3
6859,NC_042765,Aves,3
6860,NC_029349,Actinopteri,1
6861,NC_024620,Aves,3
6862,NC_056398,Actinopteri,1
6863,NC_037789,Insecta,0
6864,NC_002811,Mammalia,2
6865,NC_020582,Aves,3
6866,NC_026023,Chromadorea,12
6867,NC_035594,Mammalia,2
6868,NC_059755,Insecta,0
6869,NC_057649,Actinopteri,1
6870,NC_034649,Actinopteri,1
6871,NC_026555,Chromadorea,12
6872,NC_015356,Actinopteri,1
6873,NC_033407,Actinopteri,1
6874,NC_022466,Cephalopoda,13
6875,NC_036750,Insecta,0
6876,NC_050938,Insecta,0
6877,NC_004702,Actinopteri,1
6878,NC_031864,Aves,3
6879,NC_031348,Aves,3
6880,NC_038177,Malacostraca,4
6881,NC_031622,Actinopteri,1
6882,NC_009736,Aves,3
6883,NC_028420,Actinopteri,1
6884,NC_024932,Gastropoda,6
6885,NC_028197,Actinopteri,1
6886,NC_036329,Actinopteri,1
6887,NC_014351,Actinopteri,1
6888,NC_051013,Aves,3
6889,NC_005315,Mammalia,2
6890,NC_008832,Mammalia,2
6891,NC_043849,Chromadorea,12
6892,NC_062861,Actinopteri,1
6893,NC_024927,Bivalvia,9
6894,NC_057103,Mammalia,2
6895,NC_025640,Lepidosauria,7
6896,NC_025517,Actinopteri,1
6897,NC_063524,Actinopteri,1
6898,NC_035944,Actinopteri,1
6899,NC_006354,Cephalopoda,13
6900,NC_062183,Insecta,0
6901,NC_021596,Actinopteri,1
6902,NC_056397,Actinopteri,1
6903,NC_065071,Mammalia,2
6904,NC_056370,Insecta,0
6905,NC_049032,Mammalia,2
6906,NC_028551,Actinopteri,1
6907,NC_056797,Actinopteri,1
6908,NC_020704,Mammalia,2
6909,NC_066085,Gastropoda,6
6910,NC_022506,Actinopteri,1
6911,NC_027084,Actinopteri,1
6912,NC_026229,Actinopteri,1
6913,NC_014290,Chondrichthyes,11
6914,NC_031210,Mammalia,2
6915,NC_004597,Actinopteri,1
6916,NC_066453,Lepidosauria,7
6917,NC_035754,Gastropoda,6
6918,NC_021447,Actinopteri,1
6919,NC_020792,Mammalia,2
6920,NC_039106,Malacostraca,4
6921,NC_028575,Mammalia,2
6922,NC_030594,Insecta,0
6923,NC_060597,Insecta,0
6924,NC_008078,Amphibia,5
6925,NC_024193,Actinopteri,1
6926,NC_000884,Mammalia,2
6927,NC_053557,Insecta,0
6928,NC_028509,Actinopteri,1
6929,NC_026460,Mammalia,2
6930,NC_020610,Amphibia,5
6931,NC_035151,Lepidosauria,7
6932,NC_023349,Arachnida,10
6933,NC_003096,Actinopteri,1
6934,NC_049120,Mammalia,2
6935,NC_066925,Actinopteri,1
6936,NC_034134,Insecta,0
6937,NC_042481,Anthozoa,8
6938,NC_045369,Aves,3
6939,NC_025330,Mammalia,2
6940,NC_043772,Chilopoda,47
6941,NC_022700,Lepidosauria,7
6942,NC_065732,Insecta,0
6943,NC_004392,Actinopteri,1
6944,NC_061262,Mammalia,2
6945,NC_020571,Aves,3
6946,NC_025566,Actinopteri,1
6947,NC_010766,Arachnida,10
6948,NC_065474,Actinopteri,1
6949,NC_067059,Insecta,0
6950,NC_033860,Actinopteri,1
6951,NC_059916,Aves,3
6952,NC_059784,Mammalia,2
6953,NC_050281,Insecta,0
6954,NC_044136,Actinopteri,1
6955,NC_044697,Insecta,0
6956,NC_020781,Actinopteri,1
6957,NC_014680,Insecta,0
6958,NC_011923,Insecta,0
6959,NC_015480,Insecta,0
6960,NC_029468,Insecta,0
6961,NC_023923,Actinopteri,1
6962,NC_031613,Actinopteri,1
6963,NC_060737,Actinopteri,1
6964,NC_001626,Hyperoartia,30
6965,NC_028346,Aves,3
6966,NC_037501,Insecta,0
6967,NC_061992,Anthozoa,8
6968,NC_009685,Mammalia,2
6969,NC_004403,Actinopteri,1
6970,NC_057537,Trematoda,16
6971,NC_011200,Insecta,0
6972,NC_018121,Insecta,0
6973,NC_060745,Insecta,0
6974,NC_056264,Insecta,0
6975,NC_046909,Mammalia,2
6976,NC_031592,Actinopteri,1
6977,NC_060769,Insecta,0
6978,NC_066707,Insecta,0
6979,NC_037607,Gastropoda,6
6980,NC_022815,Aves,3
6981,NC_063501,Actinopteri,1
6982,NC_030368,Aves,3
6983,NC_018803,Aves,3
6984,NC_045944,Crinoidea,34
6985,NC_016951,Crinoidea,34
6986,NC_046049,Insecta,0
6987,NC_042828,Insecta,0
6988,NC_057670,Actinopteri,1
6989,NC_026521,Actinopteri,1
6990,NC_028604,Insecta,0
6991,NC_065072,Mammalia,2
6992,NC_024727,Insecta,0
6993,NC_010274,Actinopteri,1
6994,NC_037978,Chondrichthyes,11
6995,NC_008098,Gastropoda,6
6996,NC_023461,Actinopteri,1
6997,NC_028436,Aves,3
6998,NC_034065,Insecta,0
6999,NC_033529,Echinoidea,20
7000,NC_061381,Actinopteri,1
7001,NC_011359,Insecta,0
7002,NC_029229,Aves,3
7003,NC_009874,Actinopteri,1
7004,NC_054189,Insecta,0
7005,NC_006818,Actinopteri,1
7006,NC_067036,Insecta,0
7007,NC_010270,Actinopteri,1
7008,NC_053533,Ascidiacea,29
7009,NC_014044,Mammalia,2
7010,NC_061639,Insecta,0
7011,NC_020154,Amphibia,5
7012,NC_057551,Insecta,0
7013,NC_011597,Malacostraca,4
7014,NC_002504,Mammalia,2
7015,NC_037825,Insecta,0
7016,NC_061408,Arachnida,10
7017,NC_008125,Actinopteri,1
7018,NC_050315,Insecta,0
7019,NC_025473,Insecta,0
7020,NC_023460,Gastropoda,6
7021,NC_060611,Mammalia,2
7022,NC_028303,Mammalia,2
7023,NC_057192,Insecta,0
7024,NC_054303,Arachnida,10
7025,NC_036954,Insecta,0
7026,NC_033950,Actinopteri,1
7027,NC_018550,Actinopteri,1
7028,NC_030246,Insecta,0
7029,NC_035557,Mammalia,2
7030,NC_013868,Actinopteri,1
7031,NC_050311,Insecta,0
7032,NC_060723,Actinopteri,1
7033,NC_046565,Insecta,0
7034,NC_014703,Mammalia,2
7035,NC_020356,Actinopteri,1
7036,NC_042721,Actinopteri,1
7037,NC_064204,Mammalia,2
7038,NC_012458,Insecta,0
7039,NC_065337,Mammalia,2
7040,NC_030771,Aves,3
7041,NC_044436,Actinopteri,1
7042,NC_019647,Actinopteri,1
7043,NC_024400,Insecta,0
7044,NC_027590,Anthozoa,8
7045,NC_025496,Insecta,0
7046,NC_018096,Mammalia,2
7047,NC_020696,Mammalia,2
7048,NC_009941,Echinoidea,20
7049,NC_006835,Mammalia,2
7050,NC_056331,Mammalia,2
7051,NC_005924,Arachnida,10
7052,NC_024948,Actinopteri,1
7053,NC_037012,Actinopteri,1
7054,NC_048885,Insecta,0
7055,NC_053956,Mammalia,2
7056,NC_065212,Clitellata,18
7057,NC_020730,Mammalia,2
7058,NC_011319,Actinopteri,1
7059,NC_056399,Actinopteri,1
7060,NC_041669,Insecta,0
7061,NC_062326,Amphibia,5
7062,NC_005434,Mammalia,2
7063,NC_027971,Actinopteri,1
7064,NC_063610,Insecta,0
7065,NC_066397,Insecta,0
7066,NC_032695,Actinopteri,1
7067,NC_034769,Echinoidea,20
7068,NC_049866,Chondrichthyes,11
7069,NC_021956,Mammalia,2
7070,NC_021465,Ascidiacea,29
7071,NC_012060,Malacostraca,4
7072,NC_034094,Insecta,0
7073,NC_052717,Insecta,0
7074,NC_022464,Actinopteri,1
7075,NC_024558,Mammalia,2
7076,NC_033340,Insecta,0
7077,NC_003128,Aves,3
7078,NC_063669,Asteroidea,27
7079,NC_031349,Aves,3
7080,NC_062158,Arachnida,10
7081,NC_044092,Polychaeta,14
7082,NC_024435,Malacostraca,4
7083,NC_031537,Actinopteri,1
7084,NC_020593,Aves,3
7085,NC_042218,Mammalia,2
7086,NC_048529,Monogenea,22
7087,NC_011621,Actinopteri,1
7088,NC_051010,Aves,3
7089,NC_035812,Mammalia,2
7090,NC_062119,Insecta,0
7091,NC_006546,Actinopteri,1
7092,NC_025335,Demospongiae,19
7093,NC_043955,Amphibia,5
7094,NC_050029,Mammalia,2
7095,NC_008144,Amphibia,5
7096,NC_037496,Insecta,0
7097,NC_015236,Aves,3
7098,NC_050691,Insecta,0
7099,NC_050978,Actinopteri,1
7100,NC_022426,Mammalia,2
7101,NC_066978,Insecta,0
7102,NC_056778,Actinopteri,1
7103,NC_057211,Insecta,0
7104,NC_030001,Insecta,0
7105,NC_020432,Mammalia,2
7106,NC_026569,Insecta,0
7107,NC_034097,Insecta,0
7108,NC_022503,Actinopteri,1
7109,NC_011118,Mammalia,2
7110,NC_038164,Insecta,0
7111,NC_060465,Aves,3
7112,NC_053716,Insecta,0
7113,NC_015207,Aves,3
7114,NC_034119,Insecta,0
7115,NC_007007,Aves,3
7116,NC_047457,Insecta,0
7117,NC_061407,Insecta,0
7118,NC_016889,Bivalvia,9
7119,NC_013985,Lepidosauria,7
7120,NC_033927,Actinopteri,1
7121,NC_046718,Insecta,0
7122,NC_050383,Mammalia,2
7123,NC_046037,Insecta,0
7124,NC_008233,Insecta,0
7125,NC_022181,Actinopteri,1
7126,NC_006524,Mammalia,2
7127,NC_027165,Actinopteri,1
7128,NC_050887,Insecta,0
7129,NC_064174,Mammalia,2
7130,NC_050932,Insecta,0
7131,NC_026903,Insecta,0
7132,NC_020017,Mammalia,2
7133,NC_010121,Actinopteri,1
7134,NC_046894,Insecta,0
7135,NC_041675,Actinopteri,1
7136,NC_038175,Actinopteri,1
7137,NC_037150,Trematoda,16
7138,NC_061228,Aves,3
7139,NC_062000,Anthozoa,8
7140,NC_031415,Actinopteri,1
7141,NC_032375,Mammalia,2
7142,NC_066721,Clitellata,18
7143,NC_046735,Actinopteri,1
7144,NC_039548,Mammalia,2
7145,NC_052694,Insecta,0
7146,NC_018373,Bivalvia,9
7147,NC_034348,Mammalia,2
7148,NC_059717,Actinopteri,1
7149,NC_064183,Mammalia,2
7150,NC_016128,Chromadorea,12
7151,NC_020589,Aves,3
7152,NC_033938,Actinopteri,1
7153,NC_014343,Lepidosauria,7
7154,NC_016062,Insecta,0
7155,NC_028013,Mammalia,2
7156,NC_016176,Insecta,0
7157,NC_018761,Insecta,0
7158,NC_028418,Actinopteri,1
7159,NC_015073,Malacostraca,4
7160,NC_057064,Lepidosauria,7
7161,NC_027101,Anthozoa,8
7162,NC_042217,Mammalia,2
7163,NC_053898,Mammalia,2
7164,NC_066900,Hyperoartia,30
7165,NC_024838,Insecta,0
7166,NC_049882,Chondrichthyes,11
7167,NC_062173,Insecta,0
7168,NC_061626,Actinopteri,1
7169,NC_041169,Insecta,0
7170,NC_057303,Insecta,0
7171,NC_037173,Malacostraca,4
7172,NC_030345,Actinopteri,1
7173,NC_064194,Mammalia,2
7174,NC_065135,Insecta,0
7175,NC_029975,Chromadorea,12
7176,NC_037878,Mammalia,2
7177,NC_056349,Insecta,0
7178,NC_031556,Actinopteri,1
7179,NC_023938,Insecta,0
7180,NC_045846,Insecta,0
7181,NC_024657,Insecta,0
7182,NC_005802,Actinopteri,1
7183,NC_013806,Aves,3
7184,NC_027938,Aves,3
7185,NC_026075,Actinopteri,1
7186,NC_006080,Insecta,0
7187,NC_013142,Actinopteri,1
7188,NC_014668,Insecta,0
7189,NC_009587,Actinopteri,1
7190,NC_044851,Insecta,0
7191,NC_029443,Actinopteri,1
7192,NC_021417,Insecta,0
7193,NC_029940,Actinopteri,1
7194,NC_053960,Mammalia,2
7195,NC_022677,Insecta,0
7196,NC_041143,Insecta,0
7197,NC_052797,Aves,3
7198,NC_021757,Actinopteri,1
7199,NC_061918,Arachnida,10
7200,NC_033929,Actinopteri,1
7201,NC_008427,Mammalia,2
7202,NC_026039,Aves,3
7203,NC_042191,Aves,3
7204,NC_058588,Polychaeta,14
7205,NC_045934,Lepidosauria,7
7206,NC_038117,Malacostraca,4
7207,NC_030000,Insecta,0
7208,NC_059069,Insecta,0
7209,NC_038195,Aves,3
7210,NC_061259,Insecta,0
7211,NC_053945,Insecta,0
7212,NC_022473,Lepidosauria,7
7213,NC_042207,Insecta,0
7214,NC_047445,Insecta,0
7215,NC_028712,Polychaeta,14
7216,NC_057225,Actinopteri,1
7217,NC_044849,Insecta,0
7218,NC_037942,Bivalvia,9
7219,NC_029437,Actinopteri,1
7220,NC_049893,Gastropoda,6
7221,NC_058970,Insecta,0
7222,NC_015372,Actinopteri,1
7223,NC_030325,Actinopteri,1
7224,NC_013254,Insecta,0
7225,NC_012465,Lepidosauria,7
7226,NC_027734,Actinopteri,1
7227,NC_036296,Insecta,0
7228,NC_021608,Actinopteri,1
7229,NC_063543,Gastropoda,6
7230,NC_008944,Demospongiae,19
7231,NC_053816,Mammalia,2
7232,NC_021479,Lepidosauria,7
7233,NC_053969,Mammalia,2
7234,NC_005826,Mammalia,2
7235,NC_024602,Aves,3
7236,NC_015747,Actinopteri,1
7237,NC_066990,Actinopteri,1
7238,NC_025591,Amphibia,5
7239,NC_034809,Insecta,0
7240,NC_031419,Actinopteri,1
7241,NC_030213,Gastropoda,6
7242,NC_066507,Chromadorea,12
7243,NC_026729,Chromadorea,12
7244,NC_037382,Amphibia,5
7245,NC_029702,Cephalopoda,13
7246,NC_046012,Lepidosauria,7
7247,NC_034923,Insecta,0
7248,NC_053807,Mammalia,2
7249,NC_040115,Insecta,0
7250,NC_041303,Mammalia,2
7251,NC_050013,Mammalia,2
7252,NC_015107,Actinopteri,1
7253,NC_025753,Enoplea,25
7254,NC_061638,Insecta,0
7255,NC_031426,Amphibia,5
7256,NC_035248,Chromadorea,12
7257,NC_023080,Gastropoda,6
7258,NC_034021,Insecta,0
7259,NC_011944,Mammalia,2
7260,NC_038184,Gastropoda,6
7261,NC_031188,Actinopteri,1
7262,NC_052753,Actinopteri,1
7263,NC_027278,Mammalia,2
7264,NC_037788,Insecta,0
7265,NC_037710,Insecta,0
7266,NC_041282,Insecta,0
7267,NC_037874,Insecta,0
7268,NC_030604,Aves,3
7269,NC_042797,Amphibia,5
7270,NC_060741,Insecta,0
7271,NC_008649,Actinopteri,1
7272,NC_034905,Bivalvia,9
7273,NC_022731,Chondrichthyes,11
7274,NC_034771,Chondrichthyes,11
7275,NC_062877,Bivalvia,9
7276,NC_056365,Actinopteri,1
7277,NC_062101,Insecta,0
7278,NC_031536,Actinopteri,1
7279,NC_031608,Actinopteri,1
7280,NC_026074,Actinopteri,1
7281,NC_060665,Insecta,0
7282,NC_008133,Mammalia,2
7283,NC_065646,Cephalopoda,13
7284,NC_022502,Actinopteri,1
7285,NC_026112,Insecta,0
7286,NC_038146,Insecta,0
7287,NC_023781,Actinopteri,1
7288,NC_041652,Insecta,0
7289,NC_062114,Insecta,0
7290,NC_056111,Mammalia,2
7291,NC_064613,Insecta,0
7292,NC_063890,Actinopteri,1
7293,NC_029195,Actinopteri,1
7294,NC_062611,Gastropoda,6
7295,NC_061753,Insecta,0
7296,NC_028163,Aves,3
7297,NC_023380,Amphibia,5
7298,NC_019608,Malacostraca,4
7299,NC_023482,Malacostraca,4
7300,NC_014859,Actinopteri,1
7301,NC_024950,Actinopteri,1
7302,NC_057306,Insecta,0
7303,NC_029509,Insecta,0
7304,NC_037487,Malacostraca,4
7305,NC_067084,Insecta,0
7306,NC_031329,Insecta,0
7307,NC_063586,Malacostraca,4
7308,NC_035567,Arachnida,10
7309,NC_037733,Insecta,0
7310,NC_008462,Mammalia,2
7311,NC_046423,Insecta,0
7312,NC_066086,Insecta,0
7313,NC_051534,Actinopteri,1
7314,NC_061247,Insecta,0
7315,NC_060794,Chondrichthyes,11
7316,NC_005145,Actinopteri,1
7317,NC_052805,Aves,3
7318,NC_042953,Insecta,0
7319,NC_026224,Malacostraca,4
7320,NC_046851,Insecta,0
7321,NC_019639,Insecta,0
7322,NC_003372,Insecta,0
7323,NC_012680,Actinopteri,1
7324,NC_026073,Insecta,0
7325,NC_064158,Mammalia,2
7326,NC_010212,Demospongiae,19
7327,NC_051945,Insecta,0
7328,NC_021418,Actinopteri,1
7329,NC_019583,Mammalia,2
7330,NC_060640,Insecta,0
7331,NC_060535,Malacostraca,4
7332,NC_015751,Actinopteri,1
7333,NC_023099,Chromadorea,12
7334,NC_011302,Insecta,0
7335,NC_013836,Mammalia,2
7336,NC_053664,Insecta,0
7337,NC_034056,Insecta,0
7338,NC_045525,Aves,3
7339,NC_037248,Actinopteri,1
7340,NC_033996,Insecta,0
7341,NC_042256,Chondrichthyes,11
7342,NC_047456,Insecta,0
7343,NC_030608,Actinopteri,1
7344,NC_028347,Insecta,0
7345,NC_025560,Lepidosauria,7
7346,NC_060500,Mammalia,2
7347,NC_051463,Aves,3
7348,NC_062023,Anthozoa,8
7349,NC_029840,Mammalia,2
7350,NC_042380,Insecta,0
7351,NC_063758,Bivalvia,9
7352,NC_028035,Lepidosauria,7
7353,NC_037136,Mammalia,2
7354,NC_025303,Actinopteri,1
7355,NC_061181,Insecta,0
7356,NC_044711,Insecta,0
7357,NC_028175,Actinopteri,1
7358,NC_030774,Gastropoda,6
7359,NC_039843,Aves,3
7360,NC_044751,Insecta,0
7361,NC_024557,Lepidosauria,7
7362,NC_026984,Insecta,0
