,accession,class,label
7217,NC_033857_0,Arachnida,8
7223,NC_006539_0,Actinopteri,1
7235,NC_072063_0,Trematoda,16
7237,NC_053929_0,Insecta,0
7239,NC_072229_0,Gastropoda,5
7244,NC_012774_0,Mammalia,2
7247,NC_045928_0,Insecta,0
7252,NC_002626_0,Mammalia,2
7253,NC_024885_0,Actinopteri,1
7254,NC_009461_0,Cestoda,15
7261,NC_028274_0,Actinopteri,1
7266,NC_060554_0,Malacostraca,4
7284,NC_070089_0,Insecta,0
7285,NC_039864_0,Insecta,0
7286,NC_053546_0,Insecta,0
7287,NC_067510_0,Insecta,0
7290,NC_068892_0,Insecta,0
7292,NC_066931_0,Actinopteri,1
7293,NC_057239_0,Actinopteri,1
7301,NC_034837_0,Insecta,0
7309,NC_017871_0,Amphibia,6
7311,NC_063692_0,Actinopteri,1
7314,NC_054190_0,Insecta,0
7321,NC_040293_0,Chromadorea,12
7326,NC_026561_0,Malacostraca,4
7333,NC_023770_0,Echinoidea,19
7338,NC_021967_0,Mammalia,2
7346,NC_023837_0,Actinopteri,1
7348,NC_044766_0,Bivalvia,10
7360,NC_068241_0,Actinopteri,1
7363,NC_014178_0,Lepidosauria,7
7364,NC_069979_0,Insecta,0
7367,NC_002503_0,Mammalia,2
7368,NC_070054_0,Insecta,0
7370,NC_013148_0,Actinopteri,1
7372,NC_066947_0,Actinopteri,1
7381,NC_037013_0,Actinopteri,1
7383,NC_063581_0,Actinopteri,1
7385,NC_028413_0,Insecta,0
7388,NC_024281_0,Arachnida,8
7395,NC_014706_0,Anthozoa,9
7405,NC_050299_0,Aves,3
7406,NC_028414_0,Aves,3
7414,NC_070404_0,Insecta,0
7420,NC_060690_0,Insecta,0
7422,NC_042209_0,Actinopteri,1
7430,NC_037045_0,Actinopteri,1
7433,NC_065679_0,Mammalia,2
7441,NC_072158_0,Insecta,0
7442,NC_037968_0,Chondrichthyes,11
7452,NC_028709_0,Gastropoda,5
7461,NC_025611_0,Aves,3
7463,NC_008548_0,Aves,3
7474,NC_056398_0,Actinopteri,1
7481,NC_057649_0,Actinopteri,1
7483,NC_026555_0,Chromadorea,12
7489,NC_004702_0,Actinopteri,1
7491,NC_031348_0,Aves,3
7510,NC_025640_0,Lepidosauria,7
7511,NC_025517_0,Actinopteri,1
7515,NC_071184_0,Bivalvia,10
7518,NC_021596_0,Actinopteri,1
7520,NC_056397_0,Actinopteri,1
7526,NC_028551_0,Actinopteri,1
7528,NC_020704_0,Mammalia,2
7531,NC_027084_0,Actinopteri,1
7533,NC_014290_0,Chondrichthyes,11
7538,NC_035754_0,Gastropoda,5
7548,NC_024193_0,Actinopteri,1
7556,NC_003096_0,Actinopteri,1
7559,NC_034134_0,Insecta,0
7562,NC_045369_0,Aves,3
7578,NC_050281_0,Insecta,0
7585,NC_029468_0,Insecta,0
7588,NC_060737_0,Actinopteri,1
7599,NC_068888_0,Aves,3
7603,NC_060769_0,Insecta,0
7610,NC_045944_0,Crinoidea,32
7619,NC_024727_0,Insecta,0
7624,NC_028436_0,Aves,3
7625,NC_034065_0,Insecta,0
7632,NC_054189_0,Insecta,0
7634,NC_067036_0,Insecta,0
7635,NC_010270_0,Actinopteri,1
7641,NC_011597_0,Malacostraca,4
7646,NC_008125_0,Actinopteri,1
7648,NC_067945_0,Insecta,0
7653,NC_057192_0,Insecta,0
7654,NC_054303_0,Arachnida,8
7660,NC_035557_0,Mammalia,2
7662,NC_050311_0,Insecta,0
7670,NC_012458_0,Insecta,0
7683,NC_056331_0,Mammalia,2
7685,NC_024948_0,Actinopteri,1
7690,NC_020730_0,Mammalia,2
7691,NC_011319_0,Actinopteri,1
7697,NC_063610_0,Insecta,0
7701,NC_034769_0,Echinoidea,19
7706,NC_034094_0,Insecta,0
7710,NC_033340_0,Insecta,0
7724,NC_051010_0,Aves,3
7725,NC_035812_0,Mammalia,2
7726,NC_062119_0,Insecta,0
7736,NC_050691_0,Insecta,0
7738,NC_022426_0,Mammalia,2
7739,NC_066978_0,Insecta,0
7748,NC_038164_0,Insecta,0
7750,NC_053716_0,Insecta,0
7765,NC_006524_0,Mammalia,2
7770,NC_026903_0,Insecta,0
7783,NC_046735_0,Actinopteri,1
7791,NC_020589_0,Aves,3
7794,NC_016062_0,Insecta,0
7806,NC_049882_0,Chondrichthyes,11
7808,NC_061626_0,Actinopteri,1
7814,NC_064194_0,Mammalia,2
7818,NC_037878_0,Mammalia,2
7823,NC_024657_0,Insecta,0
7830,NC_014668_0,Insecta,0
7847,NC_042191_0,Aves,3
7850,NC_038117_0,Malacostraca,4
7854,NC_038195_0,Aves,3
7861,NC_028712_0,Polychaeta,14
7863,NC_044849_0,Insecta,0
7868,NC_049893_0,Gastropoda,5
7873,NC_012465_0,Lepidosauria,7
7884,NC_024602_0,Aves,3
7904,NC_031426_0,Amphibia,6
7905,NC_035248_0,Chromadorea,12
7908,NC_011944_0,Mammalia,2
7918,NC_042797_0,Amphibia,6
7920,NC_060741_0,Insecta,0
7924,NC_034771_0,Chondrichthyes,11
7928,NC_062101_0,Insecta,0
7932,NC_068809_0,Mammalia,2
7936,NC_022502_0,Actinopteri,1
7946,NC_029195_0,Actinopteri,1
7950,NC_023380_0,Amphibia,6
7951,NC_019608_0,Malacostraca,4
7953,NC_014859_0,Actinopteri,1
7956,NC_069015_0,Malacostraca,4
7957,NC_057306_0,Insecta,0
7959,NC_037487_0,Malacostraca,4
7960,NC_067084_0,Insecta,0
7964,NC_070136_0,Chromadorea,12
7965,NC_035567_0,Arachnida,8
7974,NC_052805_0,Aves,3
7975,NC_042953_0,Insecta,0
7993,NC_015751_0,Actinopteri,1
8006,NC_025560_0,Lepidosauria,7
8012,NC_063758_0,Bivalvia,10
8018,NC_028175_0,Actinopteri,1
8021,NC_039843_0,Aves,3
8022,NC_044751_0,Insecta,0
8041,NC_063772_0,Gastropoda,5
8044,NC_067931_0,Insecta,0
8051,NC_020465_0,Hyperoartia,30
8059,NC_046534_0,Insecta,0
8060,NC_017608_0,Actinopteri,1
8061,NC_034313_0,Mammalia,2
8072,NC_037780_0,Mammalia,2
8080,NC_062118_0,Insecta,0
8082,NC_043854_0,Actinopteri,1
8090,NC_018346_0,Insecta,0
8108,NC_040863_0,Actinopteri,1
8118,NC_061974_0,Insecta,0
8121,NC_053941_0,Arachnida,8
8132,NC_024277_0,Actinopteri,1
8139,NC_023802_0,Actinopteri,1
8157,NC_014764_0,Trematoda,16
8159,NC_028292_0,Actinopteri,1
8167,NC_045095_0,Gastropoda,5
8183,NC_018782_0,Mammalia,2
8185,NC_011122_0,Cestoda,15
8200,NC_071187_0,Insecta,0
8203,NC_064056_0,Lepidosauria,7
8205,NC_064610_0,Insecta,0
8210,NC_045382_0,Actinopteri,1
8213,NC_028506_0,Insecta,0
8217,NC_025936_0,Insecta,0
8237,NC_003395_0,Insecta,0
8243,NC_034150_0,Arachnida,8
8246,NC_015349_0,Actinopteri,1
8253,NC_061507_0,Insecta,0
8255,NC_038058_0,Arachnida,8
8262,NC_063676_0,Actinopteri,1
8268,NC_027682_0,Arachnida,8
8277,NC_037403_0,Actinopteri,1
8278,NC_024055_0,Chondrichthyes,11
8282,NC_066200_0,Insecta,0
8285,NC_016057_0,Monogenea,23
8288,NC_052690_0,Insecta,0
8291,NC_015613_0,Aves,3
8292,NC_060473_0,Actinopteri,1
8296,NC_027830_0,Insecta,0
8299,NC_023470_0,Actinopteri,1
8300,NC_042770_0,Insecta,0
8301,NC_069055_0,Insecta,0
8314,NC_050034_0,Mammalia,2
8319,NC_039438_0,Chondrichthyes,11
8321,NC_071230_0,Gastropoda,5
8322,NC_045372_0,Aves,3
8324,NC_066950_0,Actinopteri,1
8332,NC_009851_0,Actinopteri,1
8333,NC_046533_0,Insecta,0
8340,NC_070092_0,Insecta,0
8342,NC_029875_0,Actinopteri,1
8344,NC_032690_0,Insecta,0
8349,NC_066712_0,Insecta,0
8351,NC_034995_0,Malacostraca,4
8367,NC_062018_0,Anthozoa,9
8376,NC_030174_0,Mammalia,2
8380,NC_066441_0,Insecta,0
8386,NC_028600_0,Insecta,0
8389,NC_046525_0,Insecta,0
8393,NC_063756_0,Bivalvia,10
8398,NC_015887_0,Aves,3
8408,NC_025309_0,Amphibia,6
8409,NC_030004_0,Gastropoda,5
8414,NC_018128_0,Insecta,0
8417,NC_036396_0,Aves,3
8425,NC_021620_0,Actinopteri,1
8426,NC_044748_0,Insecta,0
8429,NC_018043_0,Actinopteri,1
8445,NC_017760_0,Malacostraca,4
8447,NC_046932_0,Mammalia,2
8452,NC_008232_0,Actinopteri,1
8453,NC_023469_0,Insecta,0
8456,NC_024952_0,Actinopteri,1
8457,NC_033541_0,Actinopteri,1
8461,NC_025932_0,Actinopteri,1
8465,NC_053536_0,Actinopteri,1
8466,NC_028340_0,Chondrichthyes,11
8468,NC_072250_0,Insecta,0
8474,NC_015533_0,Actinopteri,1
8475,NC_021617_0,Insecta,0
8477,NC_025645_0,Gastropoda,5
8497,NC_064112_0,Actinopteri,1
8498,NC_026188_0,Aves,3
8513,NC_037747_0,Insecta,0
8514,NC_027510_0,Malacostraca,4
8515,NC_025607_0,Aves,3
8524,NC_031615_0,Actinopteri,1
8525,NC_061738_0,Insecta,0
8526,NC_038104_0,Insecta,0
8528,NC_035603_0,Mammalia,2
8529,NC_061390_0,Lepidosauria,7
8536,NC_028320_0,Mammalia,2
8537,NC_044452_0,Actinopteri,1
8543,NC_063498_0,Actinopteri,1
8544,NC_058608_0,Insecta,0
8547,NC_021755_0,Actinopteri,1
8550,NC_019441_0,Mammalia,2
8551,NC_051481_0,Mammalia,2
8558,NC_069816_0,Amphibia,6
8562,NC_015110_0,Bivalvia,10
8564,NC_002647_0,Actinopteri,1
8565,NC_012645_0,Insecta,0
8568,NC_067576_0,Arachnida,8
8572,NC_024553_0,Aves,3
8579,NC_008426_0,Mammalia,2
8582,NC_004022_0,Cestoda,15
8585,NC_071160_0,Insecta,0
8586,NC_059783_0,Mammalia,2
8592,NC_036391_0,Actinopteri,1
8596,NC_016682_0,Actinopteri,1
8608,NC_036308_0,Chromadorea,12
8612,NC_020660_0,Mammalia,2
8613,NC_026698_0,Amphibia,6
8614,NC_050696_0,Insecta,0
8626,NC_026667_0,Insecta,0
8627,NC_022865_0,Insecta,0
8628,NC_020793_0,Mammalia,2
8629,NC_050893_0,Insecta,0
8632,NC_022839_0,Aves,3
8635,NC_046757_0,Monogenea,23
8639,NC_053852_0,Insecta,0
8642,NC_071728_0,Insecta,0
8643,NC_063545_0,Gastropoda,5
8644,NC_005254_0,Actinopteri,1
8653,NC_056960_0,Chromadorea,12
8665,NC_030538_0,Actinopteri,1
8668,NC_047219_0,Anthozoa,9
8678,NC_067575_0,Actinopteri,1
8682,NC_063540_0,Insecta,0
8683,NC_027672_0,Insecta,0
8703,NC_038140_0,Insecta,0
8710,NC_032365_0,Echinoidea,19
8715,NC_057549_0,Insecta,0
8725,NC_061988_0,Anthozoa,9
8728,NC_008665_0,Actinopteri,1
8736,NC_024833_0,Actinopteri,1
8740,NC_030027_0,Insecta,0
8741,NC_020041_0,Actinopteri,1
8749,NC_054236_0,Insecta,0
8751,NC_026556_0,Chromadorea,12
8758,NC_070178_0,Insecta,0
8759,NC_037073_0,Actinopteri,1
8767,NC_024101_0,Chondrichthyes,11
8769,NC_032377_0,Gastropoda,5
8770,NC_025501_0,Aves,3
8776,NC_021391_0,Actinopteri,1
8777,NC_060365_0,Insecta,0
8778,NC_056170_0,Actinopteri,1
8788,NC_020716_0,Mammalia,2
8790,NC_038228_0,Cestoda,15
8794,NC_071915_0,Anthozoa,9
8809,NC_053676_0,Insecta,0
8811,NC_012825_0,Actinopteri,1
8813,NC_014611_0,Insecta,0
8815,NC_006915_0,Mammalia,2
8818,NC_029870_0,Clitellata,17
8831,NC_020373_0,Insecta,0
8845,NC_036280_0,Insecta,0
8846,NC_028558_0,Mammalia,2
8853,NC_037713_0,Amphibia,6
8856,NC_072278_0,Bivalvia,10
8857,NC_046887_0,Collembola,22
8865,NC_024526_0,Thecostraca,18
8872,NC_035255_0,Rhabditophora,34
8875,NC_062612_0,Gastropoda,5
8876,NC_031601_0,Actinopteri,1
8878,NC_008167_0,Anthozoa,9
8886,NC_066951_0,Actinopteri,1
8890,NC_065870_0,Insecta,0
8891,NC_058992_0,Actinopteri,1
8894,NC_063104_0,Actinopteri,1
8898,NC_015792_0,Amphibia,6
8900,NC_064153_0,Mammalia,2
8901,NC_023950_0,Mammalia,2
8908,NC_011010_0,Actinopteri,1
8911,NC_046446_0,Actinopteri,1
8920,NC_020325_0,Aves,3
8925,NC_017890_0,Actinopteri,1
8926,NC_018351_0,Insecta,0
8937,NC_029208_0,Arachnida,8
8938,NC_038086_0,Insecta,0
8941,NC_022949_0,Actinopteri,1
8947,NC_033962_0,Actinopteri,1
8949,NC_024647_0,Insecta,0
8955,NC_010122_0,Actinopteri,1
8959,NC_028560_0,Mammalia,2
8962,NC_068104_0,Insecta,0
8974,NC_070006_0,Insecta,0
8985,NC_033361_0,Malacostraca,4
8990,NC_018806_0,Aves,3
8997,NC_022709_0,Bivalvia,10
9002,NC_027271_0,Trematoda,16
9018,NC_025296_0,Mammalia,2
9019,NC_026107_0,Ascidiacea,29
9020,NC_028510_0,Actinopteri,1
9022,NC_063888_0,Actinopteri,1
9027,NC_070068_0,Actinopteri,1
9029,NC_062102_0,Insecta,0
9030,NC_064505_0,Aves,3
9041,NC_026308_0,Lepidosauria,7
9044,NC_027731_0,Aves,3
9050,NC_068063_0,Insecta,0
9056,NC_062785_0,Actinopteri,1
9059,NC_036289_0,Insecta,0
9061,NC_002084_0,Insecta,0
9062,NC_036425_0,Gastropoda,5
9076,NC_046708_0,Actinopteri,1
9078,NC_011763_0,Bivalvia,10
9090,NC_028060_0,Insecta,0
9095,NC_036333_0,Insecta,0
9099,NC_041160_0,Mammalia,2
9108,NC_057569_0,Insecta,0
9118,NC_070163_0,Insecta,0
9125,NC_036005_0,Insecta,0
9127,NC_027173_0,Aves,3
9134,NC_046888_0,Collembola,22
9137,NC_020339_0,Actinopteri,1
9138,NC_000861_0,Actinopteri,1
9143,NC_036430_0,Mammalia,2
9145,NC_025513_0,Mammalia,2
9149,NC_051454_0,Bivalvia,10
9154,NC_030054_0,Amphibia,6
9155,NC_005961_0,Lepidosauria,7
9157,NC_057512_0,Insecta,0
9163,NC_059714_0,Malacostraca,4
9165,NC_021107_0,Actinopteri,1
9166,NC_028609_0,Insecta,0
9168,NC_018340_0,Actinopteri,1
9172,NC_014403_0,Gastropoda,5
9183,NC_054187_0,Actinopteri,1
9184,NC_006344_0,Amphibia,6
9187,NC_044700_0,Insecta,0
9191,NC_027257_0,Clitellata,17
9197,NC_018566_0,Actinopteri,1
9198,NC_037771_0,Gastropoda,5
9211,NC_072233_0,Gastropoda,5
9220,NC_008132_0,Aves,3
9221,NC_040865_0,Actinopteri,1
9241,NC_026719_0,Insecta,0
9247,NC_024868_0,Aves,3
9248,NC_063146_0,Insecta,0
9251,NC_063668_0,Asteroidea,27
9261,NC_023353_0,Actinopteri,1
9263,NC_035064_0,Actinopteri,1
9271,NC_009855_0,Actinopteri,1
9279,NC_053729_0,Insecta,0
9280,NC_067866_0,Insecta,0
9284,NC_021609_0,Insecta,0
9291,NC_015235_0,Chondrichthyes,11
9294,NC_071190_0,Insecta,0
9315,NC_052777_0,Aves,3
9322,NC_024415_0,Insecta,0
9324,NC_065645_0,Cephalopoda,13
9329,NC_045122_0,Insecta,0
9334,NC_042226_0,Amphibia,6
9344,NC_011049_0,Amphibia,6
9346,NC_019803_0,Chromadorea,12
9347,NC_028335_0,Mammalia,2
9349,NC_022497_0,Actinopteri,1
9351,NC_018344_0,Gymnolaemata,48
9353,NC_008157_0,Anthozoa,9
9359,NC_005333_0,Insecta,0
9361,NC_063143_0,Insecta,0
9367,NC_022680_0,Insecta,0
9368,NC_028559_0,Mammalia,2
9370,NC_067923_0,Arachnida,8
9376,NC_028288_0,Actinopteri,1
9382,NC_057635_0,Mammalia,2
9388,NC_063613_0,Insecta,0
9390,NC_031619_0,Actinopteri,1
9391,NC_007178_0,Amphibia,6
9401,NC_029495_0,Insecta,0
9412,NC_065081_0,Mammalia,2
9415,NC_023254_0,Ophiuroidea,26
9417,NC_071382_0,Insecta,0
9423,NC_029737_0,Actinopteri,1
9425,NC_058968_0,Insecta,0
9428,NC_009064_0,Actinopteri,1
9430,NC_018816_0,Actinopteri,1
9437,NC_022429_0,Mammalia,2
9448,NC_002369_0,Mammalia,2
9451,NC_064733_0,Bivalvia,10
9454,NC_011928_0,Actinopteri,1
9458,NC_024638_0,Chromadorea,12
9467,NC_027592_0,Actinopteri,1
9469,NC_020433_0,Mammalia,2
9470,NC_030055_0,Insecta,0
9481,NC_019994_0,Insecta,0
9483,NC_050393_0,Aves,3
9492,NC_039181_0,Insecta,0
9500,NC_029210_0,Bivalvia,10
9502,NC_067860_0,Arachnida,8
9507,NC_051545_0,Cephalopoda,13
9509,NC_061629_0,Insecta,0
9514,NC_065028_0,Insecta,0
9515,NC_026875_0,Mammalia,2
9527,NC_060740_0,Insecta,0
9529,NC_021961_0,Mammalia,2
9532,NC_057212_0,Insecta,0
9535,NC_057305_0,Actinopteri,1
9538,NC_027695_0,Chromadorea,12
9541,NC_071370_0,Insecta,0
9546,NC_015745_0,Actinopteri,1
9549,NC_053075_0,Aves,3
9554,NC_072235_0,Gastropoda,5
9555,NC_070015_0,Mammalia,2
9561,NC_013360_0,Actinopteri,1
9575,NC_002631_0,Mammalia,2
9576,NC_069244_0,Insecta,0
9577,NC_045206_0,Actinopteri,1
9580,NC_036266_0,Insecta,0
9582,NC_041197_0,Aves,3
9585,NC_014101_0,Actinopteri,1
9587,NC_068199_0,Insecta,0
9589,NC_009629_0,Mammalia,2
9603,NC_071914_0,Actinopteri,1
9611,NC_058600_0,Aves,3
9612,NC_029191_0,Mammalia,2
9614,NC_009126_0,Mammalia,2
9617,NC_044179_0,Actinopteri,1
9618,NC_062663_0,Insecta,0
9619,NC_029171_0,Actinopteri,1
9621,NC_007933_0,Polychaeta,14
9627,NC_070270_0,Insecta,0
9631,NC_039814_0,Aves,3
9641,NC_024726_0,Aves,3
9645,NC_022139_0,Actinopteri,1
9649,NC_033931_0,Actinopteri,1
9653,NC_031645_0,Chromadorea,12
9662,NC_016179_0,Gastropoda,5
9672,NC_057973_0,Insecta,0
9676,NC_071755_0,Insecta,0
9684,NC_001794_0,Mammalia,2
9686,NC_015476_0,Bivalvia,10
9688,NC_034797_0,Insecta,0
9697,NC_010779_0,Arachnida,8
9702,NC_061537_0,Mammalia,2
9711,NC_045524_0,Actinopteri,1
9722,NC_053943_0,Actinopteri,1
9727,NC_069051_0,Insecta,0
9730,NC_065310_0,Insecta,0
9735,NC_031612_0,Actinopteri,1
9737,NC_039649_0,Lepidosauria,7
9739,NC_028405_0,Actinopteri,1
9740,NC_033919_0,Actinopteri,1
9741,NC_037734_0,Insecta,0
9743,NC_020311_0,Malacostraca,4
9747,NC_015478_0,Insecta,0
9752,NC_038139_0,Insecta,0
9755,NC_037782_0,Mammalia,2
9767,NC_023951_0,Chondrichthyes,11
9777,NC_060642_0,Insecta,0
9782,NC_024049_0,Actinopteri,1
9791,NC_042943_0,Mammalia,2
9792,NC_024173_0,Polyplacophora,33
9796,NC_007230_0,Chondrichthyes,11
9798,NC_014042_0,Mammalia,2
9803,NC_070186_0,Insecta,0
9811,NC_063539_0,Insecta,0
9812,NC_053083_0,Aves,3
9818,NC_028339_0,Chondrichthyes,11
9826,NC_013064_0,Actinopteri,1
9830,NC_024667_0,Anthozoa,9
9834,NC_044093_0,Cephalopoda,13
9839,NC_002574_0,Actinopteri,1
9840,NC_032055_0,Polychaeta,14
9848,NC_024753_0,Actinopteri,1
9851,NC_065012_0,Clitellata,17
9853,NC_071252_0,Lepidosauria,7
9855,NC_037810_0,Insecta,0
9860,NC_027611_0,Anthozoa,9
9864,NC_060537_0,Insecta,0
9875,NC_030335_0,Actinopteri,1
9876,NC_052888_0,Insecta,0
9879,NC_041157_0,Malacostraca,4
9886,NC_036051_0,Rhabditophora,34
9889,NC_028345_0,Chromadorea,12
9895,NC_072217_0,Clitellata,17
9900,NC_011117_0,Mammalia,2
9904,NC_065464_0,Insecta,0
9909,NC_022707_0,Actinopteri,1
9914,NC_020747_0,Mammalia,2
9915,NC_065747_0,Arachnida,8
9916,NC_044431_0,Actinopteri,1
9921,NC_061698_0,Aves,3
9924,NC_069255_0,Insecta,0
9926,NC_052758_0,Actinopteri,1
9928,NC_048984_0,Insecta,0
9933,NC_005317_0,Actinopteri,1
9936,NC_060819_0,Insecta,0
9937,NC_018534_0,Actinopteri,1
9942,NC_060694_0,Insecta,0
9948,NC_044380_0,Actinopteri,1
9949,NC_062117_0,Insecta,0
9953,NC_050284_0,Insecta,0
9963,NC_015525_0,Actinopteri,1
9965,NC_043859_0,Actinopteri,1
9966,NC_025602_0,Aves,3
9968,NC_024190_0,Actinopteri,1
9971,NC_015808_0,Actinopteri,1
9977,NC_014176_0,Lepidosauria,7
9988,NC_009331_0,Mammalia,2
9992,NC_063537_0,Insecta,0
9997,NC_049868_0,Hydrozoa,41
10003,NC_062687_0,Diplopoda,28
10005,NC_065309_0,Insecta,0
10015,NC_035715_0,Cephalopoda,13
10019,NC_031897_0,Aves,3
10026,NC_066168_0,Insecta,0
10042,NC_061037_0,Insecta,0
10057,NC_012689_0,Insecta,0
10058,NC_006345_0,Amphibia,6
10062,NC_030031_0,Insecta,0
10064,NC_060660_0,Actinopteri,1
10070,NC_028569_0,Mammalia,2
10072,NC_066915_0,Actinopteri,1
10079,NC_051009_0,Aves,3
10083,NC_037964_0,Chondrichthyes,11
10093,NC_012429_0,Insecta,0
10097,NC_063962_0,Lepidosauria,7
10098,NC_034106_0,Insecta,0
10108,NC_031559_0,Actinopteri,1
10128,NC_064180_0,Mammalia,2
10134,NC_018784_0,Chondrichthyes,11
10141,NC_029164_0,Insecta,0
10142,NC_067718_0,Insecta,0
10147,NC_036347_0,Insecta,0
10148,NC_024183_0,Actinopteri,1
10157,NC_059934_0,Insecta,0
10164,NC_061387_0,Insecta,0
10170,NC_037737_0,Insecta,0
10174,NC_041090_0,Arachnida,8
10176,NC_016067_0,Insecta,0
10177,NC_018560_0,Actinopteri,1
10181,NC_042472_0,Bivalvia,10
10182,NC_069174_0,Insecta,0
10190,NC_023797_0,Actinopteri,1
10193,NC_057517_0,Mammalia,2
10201,NC_035429_0,Gastropoda,5
10214,NC_026860_0,Polychaeta,14
10215,NC_010211_0,Demospongiae,20
10219,NC_034789_0,Actinopteri,1
10221,NC_049151_0,Actinopteri,1
10225,NC_010171_0,Demospongiae,20
10226,NC_065021_0,Actinopteri,1
10228,NC_036931_0,Actinopteri,1
10231,NC_035813_0,Mammalia,2
10246,NC_061969_0,Actinopteri,1
10251,NC_046540_0,Insecta,0
10260,NC_029322_0,Aves,3
10261,NC_017007_0,Insecta,0
10265,NC_022804_0,Anthozoa,9
10269,NC_052715_0,Insecta,0
10282,NC_022945_0,Actinopteri,1
10286,NC_015614_0,Actinopteri,1
10298,NC_026973_0,Actinopteri,1
10301,NC_024053_0,Mammalia,2
10303,NC_068810_0,Mammalia,2
10306,NC_008129_0,Actinopteri,1
10332,NC_011361_0,Actinopteri,1
10338,NC_069584_0,Actinopteri,1
10340,NC_027095_0,Aves,3
10343,NC_027689_0,Actinopteri,1
10344,NC_057667_0,Actinopteri,1
10345,NC_060612_0,Mammalia,2
10350,NC_034922_0,Insecta,0
10352,NC_066709_0,Insecta,0
10356,NC_069031_0,Insecta,0
10365,NC_029939_0,Mammalia,2
10375,NC_042240_0,Malacostraca,4
10380,NC_060353_0,Insecta,0
10382,NC_069027_0,Insecta,0
10387,NC_068078_0,Gastropoda,5
10395,NC_014059_0,Actinopteri,1
10399,NC_014888_0,Homoscleromorpha,35
10403,NC_046505_0,Gastropoda,5
10411,NC_019580_0,Mammalia,2
10412,NC_016693_0,Actinopteri,1
10419,NC_056389_0,Aves,3
10430,NC_068064_0,Polyplacophora,33
10433,NC_068096_0,Malacostraca,4
10442,NC_039541_0,Lepidosauria,7
10444,NC_027107_0,Actinopteri,1
10445,NC_025515_0,Actinopteri,1
10456,NC_029248_0,Insecta,0
10462,NC_069221_0,Actinopteri,1
10470,NC_005803_0,Actinopteri,1
10472,NC_072245_0,Actinopteri,1
10477,NC_051996_0,Polychaeta,14
10489,NC_024029_0,Malacostraca,4
10493,NC_029709_0,Actinopteri,1
10502,NC_068740_0,Bivalvia,10
10507,NC_027242_0,Mammalia,2
10515,NC_037395_0,Insecta,0
10516,NC_014179_0,Lepidosauria,7
10533,NC_012816_0,Lepidosauria,7
10537,NC_029445_0,Actinopteri,1
10538,NC_004570_0,Ascidiacea,29
10540,NC_033956_0,Actinopteri,1
10541,NC_004408_0,Actinopteri,1
10557,NC_062596_0,Gastropoda,5
10563,NC_051486_0,Insecta,0
10567,NC_060561_0,Lepidosauria,7
10569,NC_065254_0,Insecta,0
10571,NC_036012_0,Insecta,0
10577,NC_025577_0,Gastropoda,5
10578,NC_053568_0,Malacostraca,4
10594,NC_027839_0,Aves,3
10595,NC_027826_0,Aves,3
10603,NC_054258_0,Actinopteri,1
10609,NC_026457_0,Insecta,0
10613,NC_038169_0,Gastropoda,5
10614,NC_052764_0,Actinopteri,1
10617,NC_000933_0,Anthozoa,9
10631,NC_014590_0,Bivalvia,10
10632,NC_072177_0,Insecta,0
10635,NC_038163_0,Mammalia,2
10645,NC_063139_0,Insecta,0
10649,NC_042666_0,Insecta,0
10660,NC_014453_0,Mammalia,2
10662,NC_027500_0,Mammalia,2
10666,NC_034230_0,Actinopteri,1
10669,NC_020680_0,Mammalia,2
10672,NC_058963_0,Insecta,0
10675,NC_061656_0,Chromadorea,12
10676,NC_045902_0,Insecta,0
10677,NC_009463_0,Cestoda,15
10683,NC_027932_0,Mammalia,2
10686,NC_032300_0,Actinopteri,1
10689,NC_010522_0,Insecta,0
10712,NC_025924_0,Aves,3
10737,NC_059869_0,Insecta,0
10741,NC_052692_0,Insecta,0
10747,NC_066072_0,Actinopteri,1
10749,NC_015352_0,Actinopteri,1
10758,NC_030365_0,Actinopteri,1
10765,NC_067949_0,Gastropoda,5
10767,NC_023936_0,Insecta,0
10769,NC_039667_0,Insecta,0
10772,NC_022478_0,Actinopteri,1
10776,NC_069287_0,Insecta,0
10794,NC_063460_0,Insecta,0
10798,NC_035612_0,Mammalia,2
10802,NC_044651_0,Aves,3
10808,NC_067899_0,Arachnida,8
10813,NC_062002_0,Anthozoa,9
10822,NC_064151_0,Mammalia,2
10823,NC_053967_0,Mammalia,2
10824,NC_026061_0,Insecta,0
10842,NC_046929_0,Mammalia,2
10843,NC_036353_0,Insecta,0
10846,NC_061996_0,Anthozoa,9
10847,NC_027160_0,Actinopteri,1
10848,NC_030284_0,Insecta,0
10853,NC_060641_0,Insecta,0
10854,NC_069863_0,Insecta,0
10861,NC_046709_0,Actinopteri,1
10865,NC_020428_0,Insecta,0
10867,NC_026205_0,Actinopteri,1
10869,NC_021132_0,Chondrichthyes,11
10870,NC_007239_0,Aves,3
10871,NC_058965_0,Insecta,0
10877,NC_061538_0,Insecta,0
10881,JN242813_0,Mammalia,2
10882,NC_037828_0,Insecta,0
10885,NC_029708_0,Actinopteri,1
10889,NC_026529_0,Mammalia,2
10891,NC_069846_0,Insecta,0
10903,NC_013827_0,Chromadorea,12
10905,NC_035630_0,Mammalia,2
10933,NC_038105_0,Insecta,0
10934,NC_054251_0,Insecta,0
10936,NC_062846_0,Insecta,0
10939,NC_047185_0,Monogenea,23
10943,NC_034930_0,Insecta,0
10944,NC_011519_0,Mammalia,2
10948,NC_010770_0,Aves,3
