,accession,class,label
8236,NC_030759,Actinopteri,1
8237,NC_051940,Actinopteri,1
8245,NC_025635,Bivalvia,9
8249,NC_018806,Aves,3
8263,NC_045065,Insecta,0
8268,NC_019993,Insecta,0
8270,NC_048465,Insecta,0
8271,NC_007102,Insecta,0
8275,NC_010340,Mammalia,2
8277,NC_025296,Mammalia,2
8280,NC_020728,Mammalia,2
8285,NC_056796,Insecta,0
8291,NC_042780,Insecta,0
8296,NC_046717,Insecta,0
8299,NC_041244,Actinopteri,1
8301,NC_062792,Insecta,0
8302,NC_037801,Insecta,0
8306,NC_030267,Insecta,0
8307,NC_066505,Actinopteri,1
8310,NC_050026,Mammalia,2
8314,NC_036289,Insecta,0
8319,NC_020002,Amphibia,5
8320,NC_003137,Chondrichthyes,11
8323,NC_023459,Mammalia,2
8342,NC_028060,Insecta,0
8343,NC_023122,Mammalia,2
8354,NC_063103,Actinopteri,1
8360,NC_020683,Mammalia,2
8361,NC_016923,Mammalia,2
8368,NC_005257,Actinopteri,1
8369,NC_036005,Insecta,0
8371,NC_027173,Aves,3
8372,NC_026113,Insecta,0
8376,NC_024548,Amphibia,5
8381,NC_000861,Actinopteri,1
8384,NC_011630,Actinopteri,1
8388,NC_025513,Mammalia,2
8409,NC_018340,Actinopteri,1
8410,NC_024564,Insecta,0
8420,NC_005275,Mammalia,2
8426,NC_006990,Demospongiae,19
8430,NC_027257,Clitellata,18
8443,NC_060817,Insecta,0
8449,NC_046504,Insecta,0
8458,NC_065215,Insecta,0
8462,NC_050326,Insecta,0
8467,NC_048517,Insecta,0
8469,NC_039987,Mammalia,2
8471,NC_016722,Gymnolaemata,46
8483,NC_063146,Insecta,0
8484,NC_061279,Anthozoa,8
8489,NC_053977,Mammalia,2
8491,NC_010765,Arachnida,10
8497,NC_018545,Insecta,0
8503,NC_001960,Actinopteri,1
8505,NC_033981,Insecta,0
8508,NC_056259,Mammalia,2
8510,NC_031819,Aves,3
8528,NC_027424,Mammalia,2
8536,NC_031165,Actinopteri,1
8542,NC_052777,Aves,3
8543,NC_052742,Ophiuroidea,26
8544,NC_022712,Actinopteri,1
8546,NC_014809,Bivalvia,9
8558,NC_042226,Amphibia,5
8565,NC_046494,Gastropoda,6
8567,NC_032044,Malacostraca,4
8576,NC_008157,Anthozoa,8
8579,NC_053095,Aves,3
8583,NC_036729,Mammalia,2
8584,NC_063143,Insecta,0
8586,NC_054298,Aves,3
8594,NC_047307,Malacostraca,4
8599,NC_035002,Actinopteri,1
8603,NC_036287,Insecta,0
8607,NC_050321,Insecta,0
8617,NC_059756,Insecta,0
8619,NC_034647,Actinopteri,1
8621,NC_029495,Insecta,0
8626,NC_029496,Insecta,0
8628,NC_022696,Amphibia,5
8632,NC_065081,Mammalia,2
8646,NC_034307,Mammalia,2
8648,NC_020614,Mammalia,2
8650,NC_026307,Chondrichthyes,11
8652,NC_056921,Insecta,0
8662,NC_029755,Arachnida,10
8663,NC_012098,Mammalia,2
8664,NC_040120,Insecta,0
8669,NC_065813,Actinopteri,1
8672,NC_063120,Actinopteri,1
8681,NC_035491,Chondrichthyes,11
8693,NC_022946,Actinopteri,1
8694,NC_045213,Actinopteri,1
8696,NC_037692,Aves,3
8697,NC_050393,Aves,3
8698,NC_053101,Aves,3
8702,NC_056261,Insecta,0
8706,NC_032649,Insecta,0
8721,NC_063695,Insecta,0
8734,NC_060718,Insecta,0
8735,NC_039108,Malacostraca,4
8737,NC_036386,Actinopteri,1
8739,NC_015528,Actinopteri,1
8741,NC_057212,Insecta,0
8746,NC_032373,Mammalia,2
8747,NC_027695,Chromadorea,12
8753,NC_016869,Actinopteri,1
8756,NC_039884,Insecta,0
8759,NC_039121,Gastropoda,6
8776,NC_045206,Actinopteri,1
8777,NC_036155,Insecta,0
8783,NC_060627,Aves,3
8794,NC_057089,Aves,3
8796,NC_012443,Lepidosauria,7
8803,NC_039706,Insecta,0
8806,NC_023964,Mammalia,2
8816,NC_020138,Amphibia,5
8824,NC_041070,Insecta,0
8825,NC_018350,Insecta,0
8831,NC_029323,Actinopteri,1
8834,NC_041545,Gastropoda,6
8835,NC_061571,Insecta,0
8836,NC_022139,Actinopteri,1
8845,NC_046775,Scyphozoa,37
8849,NC_025472,Anthozoa,8
8854,NC_039717,Mammalia,2
8855,NC_029341,Actinopteri,1
8865,NC_032376,Mammalia,2
8872,NC_047195,Malacostraca,4
8873,NC_015476,Bivalvia,9
8881,NC_025761,Insecta,0
8891,NC_057112,Bivalvia,9
8893,NC_061566,Bivalvia,9
8900,NC_029399,Chondrichthyes,11
8901,NC_045929,Insecta,0
8906,NC_063534,Insecta,0
8907,NC_021141,Cestoda,15
8913,NC_044444,Actinopteri,1
8923,NC_020311,Malacostraca,4
8924,NC_036719,Actinopteri,1
8925,NC_044434,Actinopteri,1
8931,NC_038139,Insecta,0
8932,NC_020027,Malacostraca,4
8933,NC_001887,Enteropneusta,43
8938,NC_000877,Aves,3
8943,NC_057590,Anthozoa,8
8944,NC_044880,Amphibia,5
8945,NC_061225,Arachnida,10
8950,NC_023930,Enopla,41
8951,NC_050293,Aves,3
8955,NC_026706,Mammalia,2
8957,NC_061195,Insecta,0
8960,NC_020600,Aves,3
8962,NC_053710,Aves,3
8969,NC_032050,Insecta,0
8972,NC_004419,Actinopteri,1
8989,NC_053083,Aves,3
8999,NC_033974,Aves,3
9007,NC_022725,Actinopteri,1
9008,NC_044093,Cephalopoda,13
9013,NC_002574,Actinopteri,1
9014,NC_032055,Polychaeta,14
9018,NC_011113,Actinopteri,1
9019,NC_014854,Malacostraca,4
9038,NC_062660,Insecta,0
9043,NC_034074,Insecta,0
9044,NC_037141,Actinopteri,1
9047,NC_052888,Insecta,0
9053,NC_014873,Actinopteri,1
9054,NC_010536,Collembola,21
9056,NC_036051,Rhabditophora,33
9059,NC_028345,Chromadorea,12
9063,NC_060327,Insecta,0
9064,NC_003713,Aves,3
9072,NC_065464,Insecta,0
9074,NC_010094,Aves,3
9075,NC_011343,Actinopteri,1
9076,NC_040922,Chondrichthyes,11
9078,NC_015242,Actinopteri,1
9081,NC_046902,Mammalia,2
9085,NC_024164,Lepidosauria,7
9086,NC_054225,Asteroidea,27
9101,NC_028034,Cephalopoda,13
9105,NC_044184,Aves,3
9107,NC_024069,Aves,3
9111,NC_036676,Actinopteri,1
9114,NC_062117,Insecta,0
9115,NC_016667,Actinopteri,1
9116,NC_036419,Mammalia,2
9118,NC_050284,Insecta,0
9140,NC_014176,Lepidosauria,7
9166,NC_062687,Diplopoda,28
9176,NC_063899,Actinopteri,1
9181,NC_031897,Aves,3
9191,NC_037523,Arachnida,10
9197,NC_031352,Aves,3
9198,NC_012051,Mammalia,2
9200,NC_066988,Insecta,0
9217,NC_006345,Amphibia,5
9224,NC_014677,Insecta,0
9226,NC_034027,Insecta,0
9233,NC_006535,Actinopteri,1
9242,NC_062608,Gastropoda,6
9250,NC_012429,Insecta,0
9259,NC_029327,Insecta,0
9260,NC_067049,Insecta,0
9269,NC_045232,Lepidosauria,7
9278,NC_015526,Aves,3
9286,NC_046917,Mammalia,2
9297,NC_050875,Insecta,0
9318,NC_060623,Insecta,0
9321,NC_020335,Arachnida,10
9326,NC_018560,Actinopteri,1
9327,NC_027249,Mammalia,2
9328,NC_053658,Insecta,0
9337,NC_050012,Mammalia,2
9340,NC_022689,Insecta,0
9341,NC_057517,Mammalia,2
9345,NC_004030,Mammalia,2
9363,NC_041089,Insecta,0
9373,NC_026216,Chondrichthyes,11
9377,NC_009500,Insecta,0
9380,NC_007596,Mammalia,2
9384,NC_039868,Insecta,0
9387,NC_061969,Actinopteri,1
9388,NC_018774,Actinopteri,1
9399,NC_029322,Aves,3
9407,NC_063535,Insecta,0
9408,NC_052715,Insecta,0
9411,NC_050031,Mammalia,2
9412,NC_060415,Insecta,0
9413,NC_035756,Insecta,0
9414,NC_051485,Insecta,0
9421,NC_035684,Insecta,0
9428,NC_035614,Mammalia,2
9429,NC_020140,Amphibia,5
9430,NC_067054,Malacostraca,4
9432,NC_027612,Anthozoa,8
9434,NC_023941,Actinopteri,1
9435,NC_013934,Gastropoda,6
9437,NC_056162,Thecostraca,17
9438,NC_024053,Mammalia,2
9440,NC_062617,Mammalia,2
9441,NC_037917,Bivalvia,9
9442,NC_008129,Actinopteri,1
9447,NC_021759,Actinopteri,1
9455,NC_023221,Sagittoidea,44
9457,NC_027236,Amphibia,5
9459,NC_060852,Aves,3
9461,NC_059716,Actinopteri,1
9476,NC_057667,Actinopteri,1
9478,NC_050322,Insecta,0
9481,NC_015098,Actinopteri,1
9486,NC_021103,Insecta,0
9490,NC_041192,Actinopteri,1
9495,NC_020678,Mammalia,2
9506,NC_048881,Insecta,0
9509,NC_021370,Insecta,0
9514,NC_027166,Actinopteri,1
9523,NC_062072,Arachnida,10
9525,NC_014888,Homoscleromorpha,31
9528,NC_056402,Actinopteri,1
9530,NC_043852,Actinopteri,1
9536,NC_018769,Actinopteri,1
9539,NC_041310,Gastropoda,6
9545,NC_029197,Amphibia,5
9549,NC_012979,Actinopteri,1
9550,NC_017873,Actinopteri,1
9558,NC_007697,Gastropoda,6
9569,NC_009258,Amphibia,5
9570,NC_014292,Chondrichthyes,11
9583,NC_033890,Insecta,0
9584,NC_036008,Insecta,0
9585,NC_034076,Insecta,0
9601,NC_041250,Mammalia,2
9606,NC_024029,Malacostraca,4
9620,NC_015246,Actinopteri,1
9627,NC_053364,Actinopteri,1
9629,NC_036274,Insecta,0
9630,NC_020737,Mammalia,2
9635,NC_035663,Anthozoa,8
9636,NC_007937,Mammalia,2
9640,NC_053637,Actinopteri,1
9645,NC_051497,Actinopteri,1
9651,NC_029445,Actinopteri,1
9656,NC_045877,Actinopteri,1
9658,NC_031403,Polychaeta,14
9668,NC_057057,Chondrichthyes,11
9670,NC_062596,Gastropoda,6
9676,NC_051486,Insecta,0
9679,NC_024949,Actinopteri,1
9680,NC_060561,Lepidosauria,7
9681,NC_065455,Insecta,0
9689,NC_025577,Gastropoda,6
9693,NC_057673,Actinopteri,1
9695,NC_007702,Insecta,0
9696,NC_036320,Mammalia,2
9705,NC_027839,Aves,3
9708,NC_024630,Mammalia,2
9723,NC_029407,Malacostraca,4
9727,NC_030595,Gastropoda,6
9728,NC_000933,Anthozoa,8
9729,NC_021422,Demospongiae,19
9730,NC_044712,Insecta,0
9736,NC_009684,Aves,3
9738,NC_034096,Insecta,0
9739,NC_035611,Mammalia,2
9753,NC_024825,Insecta,0
9766,NC_044702,Insecta,0
9767,NC_052804,Aves,3
9771,NC_007703,Mammalia,2
9774,NC_058014,Insecta,0
9784,NC_019662,Malacostraca,4
9794,NC_046728,Insecta,0
9798,NC_045224,Actinopteri,1
9802,NC_034845,Bivalvia,9
9806,NC_030790,Insecta,0
9807,NC_061541,Pilidiophora,40
9809,NC_051935,Insecta,0
9810,NC_062062,Arachnida,10
9819,NC_044097,Actinopteri,1
9823,NC_042812,Insecta,0
9826,NC_023828,Actinopteri,1
9827,NC_031578,Actinopteri,1
9831,NC_060538,Insecta,0
9836,NC_029343,Actinopteri,1
9838,NC_013762,Amphibia,5
9839,NC_045097,Insecta,0
9843,NC_037524,Arachnida,10
9849,NC_015352,Actinopteri,1
9850,NC_044899,Lepidosauria,7
9855,NC_021748,Insecta,0
9858,NC_030365,Actinopteri,1
9861,NC_065826,Actinopteri,1
9878,NC_042722,Trematoda,16
9880,NC_030317,Cestoda,15
9886,NC_015350,Actinopteri,1
9889,NC_043883,Insecta,0
9895,NC_018773,Actinopteri,1
9900,NC_062002,Anthozoa,8
9903,NC_053675,Insecta,0
9905,NC_037609,Actinopteri,1
9907,NC_028150,Mammalia,2
9909,NC_053967,Mammalia,2
9910,NC_026061,Insecta,0
9912,NC_034085,Insecta,0
9914,NC_059816,Insecta,0
9915,NC_025522,Insecta,0
9916,NC_027408,Actinopteri,1
9917,NC_027444,Actinopteri,1
9918,NC_029758,Aves,3
9926,NC_036353,Insecta,0
9940,NC_020322,Arachnida,10
9942,NC_046709,Actinopteri,1
9944,NC_060594,Insecta,0
9945,NC_020428,Insecta,0
9952,NC_061233,Insecta,0
9954,NC_023376,Actinopteri,1
9970,NC_017613,Cestoda,15
9973,NC_025631,Actinopteri,1
9975,NC_020597,Aves,3
9981,NC_040875,Aves,3
9982,NC_035630,Mammalia,2
10004,NC_064558,Mammalia,2
10005,NC_059935,Malacostraca,4
10009,NC_054251,Insecta,0
10011,NC_062846,Insecta,0
10014,NC_047185,Monogenea,22
10015,NC_035621,Mammalia,2
10017,NC_029184,Actinopteri,1
10025,NC_015612,Insecta,0
10029,NC_026072,Insecta,0
10030,NC_060713,Insecta,0
10038,NC_004372,Actinopteri,1
10039,NC_006293,Thecostraca,17
10042,NC_062659,Actinopteri,1
10044,NC_002545,Trematoda,16
10054,NC_037201,Malacostraca,4
10061,NC_051517,Mammalia,2
10062,NC_062842,Insecta,0
10063,NC_056404,Actinopteri,1
10068,NC_047467,Insecta,0
10069,NC_029721,Malacostraca,4
10071,NC_053789,Actinopteri,1
10083,NC_012309,Chromadorea,12
10099,NC_043864,Actinopteri,1
10119,NC_058002,Lepidosauria,7
10121,NC_062628,Arachnida,10
10124,NC_060868,Insecta,0
10128,NC_026548,Aves,3
10130,NC_062100,Insecta,0
10137,NC_028443,Insecta,0
10145,NC_039357,Actinopteri,1
10149,NC_024430,Actinopteri,1
10151,NC_002980,Actinopteri,1
10153,NC_036286,Insecta,0
10154,NC_061616,Arachnida,10
10161,NC_020040,Malacostraca,4
10163,NC_030376,Insecta,0
10164,NC_060818,Insecta,0
10168,NC_012383,Gastropoda,6
10179,NC_045517,Aves,3
10182,NC_053685,Insecta,0
10185,NC_060988,Gastropoda,6
10186,NC_045074,Actinopteri,1
10200,NC_063666,Hexanauplia,36
10201,NC_022702,Actinopteri,1
10204,NC_003186,Actinopteri,1
10209,NC_016432,Insecta,0
10210,NC_039353,Malacostraca,4
10216,NC_045936,Insecta,0
10223,NC_035735,Gastropoda,6
10228,NC_062187,Insecta,0
10235,NC_027664,Actinopteri,1
10244,NC_061236,Insecta,0
10249,NC_051472,Lepidosauria,7
10263,NC_066048,Malacostraca,4
10265,NC_061231,Insecta,0
10270,NC_034768,Echinoidea,20
10271,NC_013630,Actinopteri,1
10280,NC_036492,Lepidosauria,7
10291,NC_030017,Insecta,0
10298,NC_051034,Aves,3
10306,NC_005269,Mammalia,2
10308,NC_014861,Mammalia,2
10317,NC_006897,Actinopteri,1
10322,NC_024601,Gastropoda,6
10325,NC_045367,Aves,3
10331,NC_050314,Insecta,0
10335,NC_019638,Insecta,0
10343,NC_021763,Actinopteri,1
10347,NC_024862,Chondrichthyes,11
10349,NC_046931,Mammalia,2
10352,NC_046052,Gastropoda,6
10362,NC_006891,Malacostraca,4
10363,NC_009773,Actinopteri,1
10371,NC_002697,Insecta,0
10372,NC_053900,Insecta,0
10373,NC_022479,Actinopteri,1
10375,NC_006922,Lepidosauria,7
10377,NC_039157,Insecta,0
10385,NC_028157,Actinopteri,1
10396,NC_050649,Insecta,0
10401,NC_037236,Polychaeta,14
10403,NC_033403,Actinopteri,1
10407,NC_034773,Insecta,0
10409,NC_056248,Insecta,0
10421,NC_024580,Actinopteri,1
10435,NC_007936,Mammalia,2
10439,NC_056780,Actinopteri,1
10441,NC_028532,Insecta,0
10442,NC_065030,Insecta,0
10449,NC_011175,Actinopteri,1
10458,NC_014571,Amphibia,5
10462,NC_049035,Mammalia,2
10463,NC_030023,Insecta,0
10465,NC_020635,Amphibia,5
10470,NC_039894,Actinopteri,1
10474,NC_024609,Actinopteri,1
10478,NC_021435,Mammalia,2
10483,NC_034079,Insecta,0
10486,NC_061400,Amphibia,5
10494,NC_066953,Actinopteri,1
10497,NC_053904,Insecta,0
10498,NC_041443,Actinopteri,1
10499,NC_065774,Anthozoa,8
10513,NC_027858,Actinopteri,1
10516,NC_028152,Branchiopoda,23
10520,NC_028062,Insecta,0
10523,NC_054269,Insecta,0
10528,NC_026542,Mammalia,2
10531,NC_058283,Actinopteri,1
10534,NC_028065,Insecta,0
10537,NC_041657,Insecta,0
10538,NC_036732,Mammalia,2
10540,NC_062026,Anthozoa,8
10550,NC_008083,Amphibia,5
10551,NC_020707,Mammalia,2
10552,NC_060307,Mammalia,2
10555,NC_066479,Gastropoda,6
10560,NC_061372,Mammalia,2
10564,NC_022485,Actinopteri,1
10573,NC_044714,Insecta,0
10576,NC_057960,Aves,3
10581,NC_042179,Insecta,0
10594,NC_015483,Bivalvia,9
10599,NC_041115,Insecta,0
10609,NC_038082,Insecta,0
10615,NC_024843,Amphibia,5
10616,NC_040149,Ophiuroidea,26
10617,NC_064169,Mammalia,2
10627,NC_023976,Actinopteri,1
10629,NC_024877,Arachnida,10
10633,NC_056279,Polychaeta,14
10639,NC_031891,Chromadorea,12
10649,NC_027156,Insecta,0
10653,NC_025911,Aves,3
10657,NC_060468,Actinopteri,1
10662,NC_012432,Insecta,0
10663,NC_002521,Mammalia,2
10669,NC_063690,Actinopteri,1
10671,NC_004415,Actinopteri,1
10674,NC_061915,Insecta,0
10676,NC_003182,Actinopteri,1
10679,NC_037821,Insecta,0
10688,NC_039396,Aves,3
10696,NC_060816,Polychaeta,14
10698,NC_020721,Mammalia,2
10703,NC_006543,Actinopteri,1
10706,NC_018366,Actinopteri,1
10710,NC_063144,Insecta,0
10711,NC_011141,Actinopteri,1
10714,NC_015195,Aves,3
10722,NC_039769,Actinopteri,1
10742,NC_021597,Actinopteri,1
10745,NC_058580,Insecta,0
10747,NC_057676,Lepidosauria,7
10751,NC_061034,Insecta,0
10753,NC_007601,Arachnida,10
10765,NC_018031,Monogenea,22
10769,NC_020757,Mammalia,2
10780,NC_019577,Mammalia,2
10783,NC_065801,Insecta,0
10788,NC_008646,Actinopteri,1
10808,NC_011305,Insecta,0
10827,NC_034075,Insecta,0
10834,NC_020337,Actinopteri,1
10841,NC_062677,Lepidosauria,7
10842,NC_010304,Mammalia,2
10845,NC_061685,Bivalvia,9
10851,NC_059759,Holothuroidea,24
10860,NC_025763,Insecta,0
10861,NC_058974,Insecta,0
10863,NC_065327,Insecta,0
10865,NC_020608,Actinopteri,1
10867,NC_020005,Actinopteri,1
10876,NC_020759,Mammalia,2
10882,NC_056776,Mammalia,2
10893,NC_034131,Insecta,0
10898,NC_053078,Aves,3
10899,NC_022727,Insecta,0
10903,NC_043771,Insecta,0
10908,NC_040168,Demospongiae,19
10910,NC_027977,Mammalia,2
10917,NC_023927,Clitellata,18
10919,NC_047427,Mammalia,2
10924,NC_034019,Insecta,0
10930,NC_022134,Insecta,0
10931,NC_037016,Actinopteri,1
10933,NC_010266,Insecta,0
10934,NC_018768,Actinopteri,1
10939,NC_033497,Actinopteri,1
10949,NC_056838,Insecta,0
10954,NC_027501,Amphibia,5
10956,NC_046570,Insecta,0
10969,NC_060842,Insecta,0
10976,NC_063856,Insecta,0
10985,NC_035628,Actinopteri,1
10986,NC_065263,Insecta,0
10996,NC_044707,Insecta,0
11003,NC_035981,Actinopteri,1
11004,NC_023105,Actinopteri,1
11007,NC_010245,Anthozoa,8
11018,NC_019664,Aves,3
11023,NC_021384,Insecta,0
11025,NC_051014,Aves,3
11029,NC_026284,Actinopteri,1
11031,NC_038149,Insecta,0
11034,NC_024404,Insecta,0
11049,NC_060747,Branchiopoda,23
11052,NC_015339,Actinopteri,1
11053,OM181945,Insecta,0
11059,NC_002735,Collembola,21
11063,NC_036611,Aves,3
11065,NC_027163,Chromadorea,12
11066,NC_033921,Actinopteri,1
11071,NC_022932,Actinopteri,1
11075,NC_037856,Amphibia,5
11085,NC_025274,Insecta,0
11092,NC_066949,Actinopteri,1
11093,NC_037148,Insecta,0
11103,NC_011714,Aves,3
11107,NC_025935,Actinopteri,1
11117,NC_028176,Aves,3
11120,NC_054179,Insecta,0
11125,NC_039736,Aves,3
11126,NC_012894,Cestoda,15
11127,NC_056343,Amphibia,5
11128,NC_036949,Actinopteri,1
11134,NC_057209,Lepidosauria,7
11138,NC_040137,Anthozoa,8
11143,NC_046542,Insecta,0
11144,NC_002658,Mammalia,2
11145,NC_014673,Insecta,0
11154,NC_018789,Actinopteri,1
11157,NC_057557,Mammalia,2
11171,NC_064157,Mammalia,2
11180,NC_030005,Actinopteri,1
11185,NC_006288,Lepidosauria,7
11188,NC_052815,Aves,3
11189,NC_053250,Insecta,0
11198,NC_020584,Aves,3
11202,NC_035556,Mammalia,2
11203,NC_066994,Actinopteri,1
11207,NC_022500,Actinopteri,1
11211,NC_025957,Malacostraca,4
11224,NC_057992,Amphibia,5
11225,NC_033853,Insecta,0
11226,NC_039125,Gastropoda,6
11234,NC_011634,Actinopteri,1
11246,NC_026709,Actinopteri,1
11251,NC_039926,Chromadorea,12
11253,NC_052783,Aves,3
11255,NC_037373,Insecta,0
11260,NC_008430,Mammalia,2
11261,NC_005935,Ichthyostraca,45
11272,NC_024821,Aves,3
11275,NC_039134,Insecta,0
11276,NC_024812,Mammalia,2
11278,NC_005794,Amphibia,5
11292,NC_011931,Actinopteri,1
11302,NC_062001,Anthozoa,8
11303,NC_015200,Aves,3
11305,NC_035877,Aves,3
11307,NC_056781,Actinopteri,1
11313,NC_011168,Actinopteri,1
11314,NC_042904,Insecta,0
11315,NC_044111,Bivalvia,9
11317,NC_045076,Aves,3
11324,NC_063855,Insecta,0
11325,NC_033507,Malacostraca,4
11328,NC_009680,Trematoda,16
11330,NC_065375,Mammalia,2
11342,NC_016428,Mammalia,2
11344,NC_046527,Insecta,0
11348,NC_018783,Mammalia,2
11363,NC_011921,Actinopteri,1
11371,NC_036225,Actinopteri,1
11377,NC_065314,Insecta,0
11388,NC_057519,Mammalia,2
11391,NC_044424,Malacostraca,4
11397,NC_062116,Insecta,0
11402,NC_022830,Anthozoa,8
11406,NC_029888,Mammalia,2
11407,NC_052732,Insecta,0
11418,NC_030029,Insecta,0
11420,NC_024411,Insecta,0
11428,NC_020719,Mammalia,2
11429,NC_024540,Actinopteri,1
11430,NC_065687,Mammalia,2
11437,NC_066902,Hyperoartia,30
11444,NC_036344,Aves,3
11453,NC_058293,Actinopteri,1
11454,NC_026714,Actinopteri,1
11462,NC_061640,Insecta,0
11468,NC_035608,Mammalia,2
11469,NC_027102,Anthozoa,8
11470,NC_057534,Mammalia,2
11473,NC_018555,Actinopteri,1
11492,NC_020726,Mammalia,2
11498,NC_065844,Insecta,0
11499,NC_016190,Gastropoda,6
11501,NC_052808,Aves,3
11503,NC_018094,Insecta,0
11507,NC_046437,Actinopteri,1
11514,NC_053831,Chondrichthyes,11
11516,NC_049858,Insecta,0
11518,NC_001131,Hyperoartia,30
11533,LC521855,Insecta,0
11534,NC_056405,Actinopteri,1
11539,NC_015541,Actinopteri,1
11540,NC_046386,Cestoda,15
11545,NC_026716,Insecta,0
11546,NC_063969,Insecta,0
11553,NC_022191,Actinopteri,1
11557,NC_036060,Actinopteri,1
11559,NC_039689,Insecta,0
11562,NC_065401,Mammalia,2
11565,NC_013578,Insecta,0
11566,NC_008089,Amphibia,5
11567,NC_016184,Malacostraca,4
11568,NC_015799,Insecta,0
11572,NC_041158,Malacostraca,4
11594,NC_028280,Actinopteri,1
11596,NC_014279,Actinopteri,1
11602,NC_036429,Malacostraca,4
11610,NC_062634,Insecta,0
11630,NC_063867,Actinopteri,1
11631,NC_027740,Mammalia,2
11632,NC_006321,Polychaeta,14
11635,NC_018034,Aves,3
11641,NC_053822,Mammalia,2
11649,NC_009732,Actinopteri,1
11650,NC_038208,Insecta,0
11651,NC_023095,Trematoda,16
11652,NC_014586,Actinopteri,1
11662,NC_028084,Insecta,0
11663,NC_062610,Gastropoda,6
11665,NC_024650,Insecta,0
11669,NC_046539,Insecta,0
11670,NC_034024,Insecta,0
11671,NC_018376,Bivalvia,9
11678,NC_044151,Actinopteri,1
11681,NC_033390,Actinopteri,1
11682,NC_036409,Chromadorea,12
11685,NC_024287,Arachnida,10
11688,NC_060486,Insecta,0
11699,NC_046934,Mammalia,2
11705,NC_012762,Mammalia,2
11718,NC_037385,Lepidosauria,7
11724,NC_034906,Bivalvia,9
11729,NC_046532,Insecta,0
11731,NC_045368,Aves,3
11733,NC_026221,Actinopteri,1
11735,NC_063887,Actinopteri,1
11745,NC_024051,Mammalia,2
11748,NC_047187,Gastropoda,6
11750,NC_012043,Actinopteri,1
11752,NC_028278,Amphibia,5
11755,NC_025777,Mammalia,2
11756,NC_060748,Chromadorea,12
11767,NC_016425,Cephalopoda,13
11781,NC_038176,Mammalia,2
11787,NC_029867,Clitellata,18
11792,NC_035001,Actinopteri,1
11793,NC_026066,Aves,3
11799,NC_050983,Mammalia,2
11800,NC_022446,Actinopteri,1
11801,NC_051929,Holothuroidea,24
11805,NC_021424,Insecta,0
11806,NC_027967,Actinopteri,1
11808,NC_031610,Actinopteri,1
11809,NC_028572,Mammalia,2
11812,NC_027440,Actinopteri,1
11815,NC_054323,Insecta,0
11829,NC_020609,Polychaeta,14
11834,NC_029730,Actinopteri,1
11839,NC_062783,Actinopteri,1
11840,NC_056911,Thecostraca,17
11846,NC_063889,Actinopteri,1
11847,NC_052812,Aves,3
11850,NC_022950,Actinopteri,1
11860,NC_022736,Malacostraca,4
11861,NC_065656,Insecta,0
11870,NC_016424,Lepidosauria,7
11892,NC_034126,Insecta,0
11903,NC_006133,Insecta,0
11906,NC_024040,Mammalia,2
11908,NC_060358,Insecta,0
11910,NC_046529,Insecta,0
11916,NC_010768,Actinopteri,1
11917,NC_047240,Trematoda,16
11919,NC_034092,Insecta,0
11922,NC_045364,Aves,3
11924,NC_041548,Gastropoda,6
11929,NC_009772,Insecta,0
11940,NC_034072,Insecta,0
11944,NC_063938,Gastropoda,6
11945,NC_062678,Diplopoda,28
11951,NC_064159,Mammalia,2
11960,NC_023978,Insecta,0
11961,NC_024594,Aves,3
11965,NC_063951,Actinopteri,1
11978,NC_062171,Insecta,0
11985,NC_060434,Bivalvia,9
11991,NC_009058,Actinopteri,1
11995,NC_042952,Insecta,0
11996,NC_044152,Actinopteri,1
12002,NC_002744,Mammalia,2
12006,NC_008429,Mammalia,2
12018,NC_063138,Insecta,0
12035,NC_037183,Actinopteri,1
12036,NC_064529,Insecta,0
12046,NC_025610,Aves,3
12058,NC_060730,Insecta,0
12066,NC_063854,Insecta,0
12080,NC_054317,Insecta,0
12084,NC_018548,Aves,3
12093,NC_025323,Malacostraca,4
12112,NC_031213,Hydrozoa,39
12114,NC_013760,Demospongiae,19
12118,NC_044427,Actinopteri,1
12120,NC_039354,Malacostraca,4
12121,NC_051490,Insecta,0
12129,NC_052778,Aves,3
12131,NC_045247,Insecta,0
12135,NC_033942,Actinopteri,1
12137,NC_044430,Actinopteri,1
12147,NC_060767,Actinopteri,1
12150,NC_022924,Bivalvia,9
12157,NC_034028,Insecta,0
12159,NC_024603,Amphibia,5
12162,NC_045857,Amphibia,5
12168,NC_051038,Aves,3
12174,NC_013611,Actinopteri,1
12187,NC_026098,Mammalia,2
12190,NC_015833,Actinopteri,1
12192,NC_026893,Amphibia,5
12201,NC_062604,Actinopteri,1
12207,NC_024413,Insecta,0
12209,NC_065771,Trematoda,16
12211,NC_030210,Lepidosauria,7
12214,NC_059694,Branchiopoda,23
12215,NC_063546,Actinopteri,1
12233,NC_041194,Actinopteri,1
12235,NC_066486,Actinopteri,1
12237,NC_023507,Amphibia,5
12240,NC_042881,Insecta,0
12241,NC_042213,Actinopteri,1
12247,NC_053663,Insecta,0
12251,NC_042805,Insecta,0
12255,NC_022845,Actinopteri,1
12265,NC_011628,Actinopteri,1
12268,NC_052772,Aves,3
12273,NC_017606,Actinopteri,1
12277,NC_037799,Insecta,0
12278,NC_067057,Insecta,0
12286,NC_013880,Actinopteri,1
12289,NC_003165,Actinopteri,1
