,accession,class,label
8227,NC_034275,Anthozoa,8
8228,NC_020686,Mammalia,2
8232,NC_003342,Actinopteri,1
8233,NC_030364,Actinopteri,1
8238,NC_011196,Aves,3
8246,NC_066162,Insecta,0
8250,NC_026058,Insecta,0
8253,NC_030272,Actinopteri,1
8260,NC_011815,Insecta,0
8265,NC_065817,Insecta,0
8269,NC_052767,Actinopteri,1
8274,NC_060306,Amphibia,5
8290,NC_044450,Actinopteri,1
8292,NC_042818,Insecta,0
8294,NC_024414,Insecta,0
8298,NC_021407,Actinopteri,1
8308,NC_035983,Homoscleromorpha,31
8311,NC_062785,Actinopteri,1
8325,NC_030273,Lepidosauria,7
8328,NC_026204,Mammalia,2
8329,NC_046708,Actinopteri,1
8333,NC_023246,Insecta,0
8335,NC_020771,Echinoidea,20
8336,NC_024942,Mammalia,2
8341,NC_050686,Malacostraca,4
8348,NC_056774,Insecta,0
8349,NC_007400,Lepidosauria,7
8352,NC_039094,Amphibia,5
8359,NC_034728,Mammalia,2
8364,NC_044437,Actinopteri,1
8367,NC_016168,Gastropoda,6
8382,NC_039553,Actinopteri,1
8390,NC_039947,Insecta,0
8391,NC_022809,Anthozoa,8
8392,NC_051454,Bivalvia,9
8399,NC_057512,Insecta,0
8401,NC_016715,Actinopteri,1
8432,NC_008072,Anthozoa,8
8433,NC_028226,Insecta,0
8436,NC_037771,Gastropoda,6
8440,NC_032297,Aves,3
8441,NC_065659,Insecta,0
8442,NC_062016,Anthozoa,8
8446,NC_026049,Insecta,0
8447,NC_010341,Actinopteri,1
8448,NC_018535,Mammalia,2
8454,NC_006880,Malacostraca,4
8461,NC_063751,Insecta,0
8472,NC_029421,Actinopteri,1
8475,NC_008680,Actinopteri,1
8478,NC_041202,Insecta,0
8493,NC_038068,Malacostraca,4
8494,NC_039875,Insecta,0
8516,NC_013981,Lepidosauria,7
8518,NC_014876,Demospongiae,19
8522,NC_026309,Malacostraca,4
8526,NC_045939,Ophiuroidea,26
8532,NC_046843,Anthozoa,8
8533,NC_001601,Mammalia,2
8547,NC_044784,Gastropoda,6
8549,NC_038201,Aves,3
8553,NC_020627,Mammalia,2
8555,NC_065822,Insecta,0
8560,NC_049115,Mammalia,2
8564,NC_028038,Aves,3
8566,NC_028282,Actinopteri,1
8570,NC_028335,Mammalia,2
8574,NC_018344,Gymnolaemata,46
8590,NC_022680,Insecta,0
8597,NC_057515,Mammalia,2
8598,NC_028288,Actinopteri,1
8600,NC_063939,Gastropoda,6
8605,NC_065640,Cephalopoda,13
8612,NC_031619,Actinopteri,1
8620,NC_005779,Insecta,0
8634,NC_014349,Insecta,0
8641,NC_030507,Aves,3
8643,NC_036749,Insecta,0
8644,NC_058968,Insecta,0
8647,NC_009064,Actinopteri,1
8649,NC_018816,Actinopteri,1
8656,NC_022429,Mammalia,2
8657,AP023485,Mammalia,2
8665,NC_002369,Mammalia,2
8668,NC_064733,Bivalvia,9
8676,NC_008162,Anthozoa,8
8684,NC_065079,Mammalia,2
8688,NC_036402,Aves,3
8704,NC_004563,Mammalia,2
8707,NC_029446,Actinopteri,1
8709,NC_015351,Actinopteri,1
8714,NC_024637,Arachnida,10
8718,NC_051545,Cephalopoda,13
8720,NC_061629,Insecta,0
8722,NC_034656,Diplopoda,28
8728,NC_020724,Mammalia,2
8730,NC_039988,Insecta,0
8732,NC_014061,Actinopteri,1
8733,NC_056307,Actinopteri,1
8740,NC_065644,Cephalopoda,13
8762,NC_042779,Insecta,0
8763,NC_013360,Actinopteri,1
8767,NC_020427,Aves,3
8784,NC_014101,Actinopteri,1
8808,NC_013183,Actinopteri,1
8814,NC_007933,Polychaeta,14
8828,NC_044848,Insecta,0
8829,NC_053802,Mammalia,2
8838,NC_040987,Malacostraca,4
8839,NC_026050,Malacostraca,4
8843,NC_031645,Chromadorea,12
8859,NC_037156,Actinopteri,1
8862,NC_037886,Actinopteri,1
8874,NC_026865,Insecta,0
8876,NC_057224,Actinopteri,1
8884,NC_009854,Actinopteri,1
8895,NC_045524,Actinopteri,1
8897,NC_008671,Actinopteri,1
8898,NC_065074,Mammalia,2
8902,NC_004357,Arachnida,10
8908,NC_044776,Insecta,0
8911,NC_065310,Insecta,0
8915,NC_031612,Actinopteri,1
8922,NC_051023,Aves,3
8927,NC_015478,Insecta,0
8928,NC_046035,Insecta,0
8935,NC_010781,Aves,3
8940,NC_045190,Insecta,0
8947,NC_024529,Mammalia,2
8948,NC_063541,Insecta,0
8952,NC_039104,Mammalia,2
8953,NC_033391,Actinopteri,1
8959,NC_059861,Amphibia,5
8961,NC_024049,Actinopteri,1
8963,NC_008138,Aves,3
8965,NC_044796,Actinopteri,1
8971,NC_024173,Polyplacophora,32
8978,NC_010196,Lepidosauria,7
8979,NC_008215,Mammalia,2
8983,NC_026042,Aves,3
8984,NC_026998,Actinopteri,1
8985,NC_008156,Mammalia,2
8986,NC_015641,Anthozoa,8
8987,NC_022701,Bivalvia,9
8995,NC_028339,Chondrichthyes,11
9006,NC_012571,Arachnida,10
9010,NC_052904,Insecta,0
9012,NC_006403,Amphibia,5
9015,NC_016920,Mammalia,2
9024,NC_028205,Actinopteri,1
9026,NC_042820,Insecta,0
9028,NC_037810,Insecta,0
9030,NC_065499,Actinopteri,1
9035,NC_022923,Actinopteri,1
9036,NC_060537,Insecta,0
9045,NC_018599,Insecta,0
9049,NC_023378,Actinopteri,1
9058,NC_052755,Actinopteri,1
9060,NC_040902,Aves,3
9065,NC_039356,Actinopteri,1
9071,NC_034147,Insecta,0
9080,NC_029868,Clitellata,18
9087,NC_039176,Amphibia,5
9088,NC_027192,Actinopteri,1
9099,NC_005317,Actinopteri,1
9103,NC_018534,Actinopteri,1
9112,NC_015999,Insecta,0
9113,NC_044380,Actinopteri,1
9122,NC_060566,Insecta,0
9126,NC_013481,Lepidosauria,7
9132,NC_024190,Actinopteri,1
9133,NC_042951,Insecta,0
9137,NC_032295,Cestoda,15
9146,NC_065849,Insecta,0
9147,NC_041165,Aves,3
9157,NC_022723,Actinopteri,1
9159,NC_039859,Insecta,0
9164,NC_015643,Anthozoa,8
9168,NC_065309,Insecta,0
9171,NC_060624,Insecta,0
9175,NC_065055,Chondrichthyes,11
9183,NC_060620,Malacostraca,4
9184,NC_027655,Aves,3
9186,NC_011326,Insecta,0
9187,NC_066168,Insecta,0
9192,NC_063753,Bivalvia,9
9204,NC_034669,Actinopteri,1
9209,NC_024729,Actinopteri,1
9213,NC_008088,Amphibia,5
9220,NC_045067,Actinopteri,1
9223,NC_060660,Actinopteri,1
9228,NC_060721,Insecta,0
9230,NC_011822,Mammalia,2
9234,NC_066826,Actinopteri,1
9238,NC_066909,Actinopteri,1
9241,NC_032386,Insecta,0
9243,NC_035579,Anthozoa,8
9252,NC_020669,Mammalia,2
9258,NC_028076,Insecta,0
9263,NC_045246,Insecta,0
9264,NC_031439,Actinopteri,1
9267,NC_010221,Diplopoda,28
9275,NC_009834,Ascidiacea,29
9277,NC_034111,Insecta,0
9284,NC_053730,Insecta,0
9287,NC_011111,Actinopteri,1
9291,NC_015232,Aves,3
9294,NC_029164,Insecta,0
9300,NC_034103,Insecta,0
9301,NC_020097,Actinopteri,1
9306,NC_007885,Actinopteri,1
9310,NC_053962,Mammalia,2
9311,NC_024052,Mammalia,2
9315,NC_066704,Insecta,0
9323,NC_041090,Arachnida,10
9325,NC_016067,Insecta,0
9338,NC_023797,Actinopteri,1
9342,NC_030586,Insecta,0
9347,NC_063149,Malacostraca,4
9354,NC_062710,Insecta,0
9360,NC_026048,Actinopteri,1
9361,NC_026860,Polychaeta,14
9366,NC_008422,Mammalia,2
9372,NC_007938,Mammalia,2
9374,NC_035813,Mammalia,2
9378,NC_065496,Actinopteri,1
9382,NC_012770,Lepidosauria,7
9386,NC_064706,Insecta,0
9389,NC_012049,Actinopteri,1
9394,NC_045238,Insecta,0
9419,NC_039688,Arachnida,10
9439,NC_052826,Aves,3
9443,NC_031560,Actinopteri,1
9444,NC_006292,Insecta,0
9446,NC_028711,Polychaeta,14
9448,NC_037925,Actinopteri,1
9449,NC_053692,Actinopteri,1
9452,NC_038186,Gastropoda,6
9454,NC_013811,Sagittoidea,44
9465,NC_044087,Anthozoa,8
9470,NC_034984,Amphibia,5
9474,NC_015239,Actinopteri,1
9493,NC_025299,Insecta,0
9500,NC_029189,Aves,3
9504,NC_053797,Mammalia,2
9510,NC_060353,Insecta,0
9511,NC_057505,Insecta,0
9515,NC_033946,Actinopteri,1
9520,NC_041097,Actinopteri,1
9521,NC_014059,Actinopteri,1
9522,NC_001572,Echinoidea,20
9531,NC_018133,Insecta,0
9532,NC_008551,Aves,3
9543,NC_024588,Actinopteri,1
9546,NC_057965,Insecta,0
9553,NC_034283,Insecta,0
9554,NC_010228,Aves,3
9555,NC_056116,Insecta,0
9566,NC_025515,Actinopteri,1
9572,NC_053968,Mammalia,2
9574,NC_061275,Anthozoa,8
9578,NC_034107,Insecta,0
9588,NC_005803,Actinopteri,1
9596,NC_050961,Malacostraca,4
9597,NC_027290,Insecta,0
9598,NC_012103,Mammalia,2
9600,NC_066677,Thecostraca,17
9603,NC_044420,Insecta,0
9605,NC_035755,Insecta,0
9608,NC_036063,Insecta,0
9614,NC_046849,Holothuroidea,24
9623,NC_027242,Mammalia,2
9624,NC_020578,Aves,3
9633,NC_022481,Actinopteri,1
9643,NC_065820,Insecta,0
9644,NC_057433,Mammalia,2
9648,NC_036483,Bivalvia,9
9655,NC_004408,Actinopteri,1
9657,NC_002673,Aves,3
9659,NC_007701,Insecta,0
9662,NC_060506,Insecta,0
9667,NC_027162,Actinopteri,1
9669,NC_026233,Actinopteri,1
9671,NC_057469,Insecta,0
9682,NC_065254,Insecta,0
9687,NC_028332,Insecta,0
9690,NC_053568,Malacostraca,4
9691,NC_015199,Aves,3
9697,NC_060520,Aves,3
9698,NC_011388,Actinopteri,1
9715,NC_027586,Actinopteri,1
9726,NC_014055,Insecta,0
9732,NC_012430,Amphibia,5
9734,NC_007692,Actinopteri,1
9737,NC_024257,Aves,3
9740,NC_030320,Actinopteri,1
9758,NC_042666,Insecta,0
9760,NC_056296,Actinopteri,1
9765,NC_016191,Mammalia,2
9768,NC_014670,Aves,3
9772,NC_014579,Bivalvia,9
9773,NC_034230,Actinopteri,1
9775,NC_065848,Insecta,0
9786,NC_024198,Aves,3
9787,NC_027932,Mammalia,2
9799,NC_015105,Actinopteri,1
9803,NC_037836,Insecta,0
9808,NC_048990,Arachnida,10
9812,NC_048965,Actinopteri,1
9814,NC_013570,Actinopteri,1
9815,NC_025924,Aves,3
9824,NC_059805,Actinopteri,1
9842,NC_006993,Mammalia,2
9856,NC_042882,Actinopteri,1
9867,NC_037790,Insecta,0
9874,NC_032397,Actinopteri,1
9875,NC_002681,Enoplea,25
9882,NC_018131,Insecta,0
9885,NC_063460,Insecta,0
9892,NC_063099,Actinopteri,1
9896,NC_013256,Insecta,0
9899,NC_042813,Insecta,0
9906,NC_000891,Mammalia,2
9911,NC_031810,Chondrichthyes,11
9924,NC_008663,Actinopteri,1
9925,NC_046929,Mammalia,2
9931,NC_030284,Insecta,0
9935,NC_042750,Mammalia,2
9937,NC_043830,Chondrichthyes,11
9943,NC_053857,Insecta,0
9950,NC_007239,Aves,3
9966,NC_061993,Anthozoa,8
9967,NC_053965,Mammalia,2
9972,NC_062103,Insecta,0
9978,NC_044448,Actinopteri,1
9986,NC_025223,Arachnida,10
9992,NC_063941,Gastropoda,6
9993,NC_028214,Insecta,0
10013,NC_064702,Insecta,0
10019,NC_011519,Mammalia,2
10032,NC_042902,Arachnida,10
10035,NC_042147,Branchiopoda,23
10037,NC_010535,Collembola,21
10041,NC_056622,Bivalvia,9
10043,NC_061274,Anthozoa,8
10049,NC_056769,Hexanauplia,36
10055,NC_017882,Chondrichthyes,11
10057,NC_020786,Actinopteri,1
10059,NC_024818,Mammalia,2
10065,NC_036331,Mammalia,2
10070,NC_054279,Crinoidea,34
10076,NC_028316,Mammalia,2
10077,NC_020008,Mammalia,2
10078,NC_030039,Gastropoda,6
10079,NC_053679,Insecta,0
10087,NC_022483,Actinopteri,1
10096,NC_034646,Mammalia,2
10097,NC_029436,Actinopteri,1
10098,NC_012566,Malacostraca,4
10103,NC_019592,Actinopteri,1
10117,NC_015205,Actinopteri,1
10120,NC_034314,Mammalia,2
10122,NC_020358,Actinopteri,1
10123,NC_048468,Chondrichthyes,11
10133,GQ465336,Arachnida,10
10140,NC_019609,Malacostraca,4
10142,NC_008674,Actinopteri,1
10144,NC_023348,Arachnida,10
10155,NC_021001,Amphibia,5
10159,NC_010642,Mammalia,2
10160,NC_027446,Actinopteri,1
10166,NC_064993,Mammalia,2
10167,NC_015482,Aves,3
10173,NC_062176,Insecta,0
10183,NC_034785,Arachnida,10
10187,NC_041289,Actinopteri,1
10188,NC_066924,Actinopteri,1
10189,NC_020624,Mammalia,2
10194,NC_039171,Malacostraca,4
10195,NC_061921,Actinopteri,1
10198,NC_019622,Insecta,0
10199,NC_035145,Actinopteri,1
10203,NC_024678,Arachnida,10
10206,NC_056806,Actinopteri,1
10211,NC_014885,Homoscleromorpha,31
10217,NC_046407,Actinopteri,1
10218,NC_011627,Actinopteri,1
10240,NC_059570,Trematoda,16
10242,NC_035714,Insecta,0
10254,NC_062801,Insecta,0
10258,NC_056355,Insecta,0
10267,NC_058242,Arachnida,10
10277,NC_035818,Mammalia,2
10281,NC_011325,Actinopteri,1
10287,NC_034846,Bivalvia,9
10289,NC_054257,Actinopteri,1
10292,NC_042817,Insecta,0
10300,NC_015651,Insecta,0
10304,NC_008744,Actinopteri,1
10305,NC_023516,Amphibia,5
10313,NC_019578,Mammalia,2
10321,NC_015836,Actinopteri,1
10324,NC_013032,Malacostraca,4
10329,NC_006522,Mammalia,2
10339,NC_006464,Leptocardii,38
10341,NC_059711,Aves,3
10345,NC_021401,Insecta,0
10346,NC_030481,Actinopteri,1
10356,NC_024410,Insecta,0
10361,NC_013188,Bivalvia,9
10368,NC_056884,Anthozoa,8
10374,NC_066176,Insecta,0
10376,NC_050976,Insecta,0
10387,NC_030033,Insecta,0
10400,NC_026453,Actinopteri,1
10404,NC_014700,Arachnida,10
10406,NC_025943,Malacostraca,4
10414,NC_027832,Clitellata,18
10420,NC_056131,Holothuroidea,24
10425,NC_066806,Gastropoda,6
10426,NC_044484,Insecta,0
10428,NC_023452,Arachnida,10
10429,NC_028041,Insecta,0
10437,NC_039945,Bivalvia,9
10450,NC_029233,Chromadorea,12
10454,NC_064715,Insecta,0
10457,NC_011137,Mammalia,2
10459,NC_042676,Insecta,0
10460,NC_008160,Anthozoa,8
10475,NC_024420,Insecta,0
10477,NC_058967,Insecta,0
10487,NC_044443,Actinopteri,1
10492,NC_065083,Mammalia,2
10493,NC_018058,Mammalia,2
10495,NC_050000,Lepidosauria,7
10501,NC_052899,Insecta,0
10505,NC_042729,Actinopteri,1
10510,NC_013631,Actinopteri,1
10512,NC_042670,Insecta,0
10517,NC_063503,Actinopteri,1
10522,NC_020671,Actinopteri,1
10526,NC_034086,Insecta,0
10535,NC_014285,Chondrichthyes,11
10536,NC_026580,Actinopteri,1
10547,NC_036760,Aves,3
10556,NC_030373,Actinopteri,1
10557,NC_027157,Insecta,0
10559,NC_013245,Gastropoda,6
10561,NC_042169,Gastropoda,6
10563,NC_028539,Insecta,0
10570,NC_045847,Insecta,0
10577,NC_039173,Mammalia,2
10588,NC_044441,Actinopteri,1
10595,NC_064065,Insecta,0
10597,NC_043899,Aves,3
10601,NC_007225,Anthozoa,8
10603,NC_053061,Aves,3
10610,NC_022143,Actinopteri,1
10618,NC_025201,Mammalia,2
10619,NC_016890,Bivalvia,9
10623,NC_024823,Enopla,41
10624,NC_023448,Actinopteri,1
10632,NC_031823,Insecta,0
10634,NC_051514,Mammalia,2
10635,NC_064113,Actinopteri,1
10640,NC_044435,Actinopteri,1
10641,NC_013248,Gastropoda,6
10643,NC_051548,Insecta,0
10647,NC_060343,Insecta,0
10648,AP018066,Actinopteri,1
10655,NC_013709,Actinopteri,1
10656,NC_028603,Insecta,0
10661,NC_056920,Insecta,0
10664,NC_008655,Actinopteri,1
10668,NC_026884,Malacostraca,4
10670,NC_023344,Anthozoa,8
10675,NC_042737,Mammalia,2
10681,NC_010978,Actinopteri,1
10683,NC_053077,Aves,3
10684,NC_047186,Actinopteri,1
10686,NC_059921,Gastropoda,6
10690,NC_029725,Malacostraca,4
10691,NC_046544,Insecta,0
10697,NC_020426,Aves,3
10700,NC_014678,Insecta,0
10705,NC_024733,Bivalvia,9
10713,NC_025599,Aves,3
10716,NC_056246,Actinopteri,1
10719,NC_023527,Chondrichthyes,11
10725,NC_046797,Malacostraca,4
10726,NC_041290,Malacostraca,4
10728,NC_010273,Actinopteri,1
10730,NC_041195,Actinopteri,1
10731,NC_063975,Actinopteri,1
10732,NC_057570,Actinopteri,1
10733,NC_034682,Cephalopoda,13
10735,NC_054348,Insecta,0
10740,NC_018052,Chondrichthyes,11
10748,NC_061216,Insecta,0
10750,NC_053718,Insecta,0
10755,NC_026456,Mammalia,2
10758,NC_035152,Lepidosauria,7
10759,NC_015813,Actinopteri,1
10761,NC_023928,Clitellata,18
10762,NC_006929,Mammalia,2
10763,NC_022840,Aves,3
10764,NC_022824,Anthozoa,8
10773,NC_013815,Chromadorea,12
10778,NC_060290,Insecta,0
10791,NC_064189,Mammalia,2
10806,NC_031830,Aves,3
10811,NC_046491,Insecta,0
10824,NC_026848,Polyplacophora,32
10826,NC_028079,Actinopteri,1
10833,NC_030048,Malacostraca,4
10838,NC_052824,Aves,3
10840,NC_041121,Aves,3
10847,NC_059941,Chondrichthyes,11
10848,NC_042163,Insecta,0
10849,NC_062613,Gastropoda,6
10852,NC_027418,Mammalia,2
10853,NC_063768,Gastropoda,6
10858,NC_026897,Actinopteri,1
10862,NC_031638,Actinopteri,1
10864,NC_056883,Anthozoa,8
10871,NC_023519,Amphibia,5
10875,NC_027245,Mammalia,2
10877,NC_059931,Insecta,0
10889,NC_037386,Insecta,0
10895,NC_057167,Actinopteri,1
10900,NC_048494,Gastropoda,6
10902,NC_009335,Amphibia,5
10904,NC_007006,Aves,3
10913,NC_028206,Actinopteri,1
10915,NC_009856,Actinopteri,1
10928,NC_034143,Insecta,0
10932,NC_024858,Actinopteri,1
10935,NC_008131,Actinopteri,1
10942,NC_018537,Hydrozoa,39
10943,NC_029826,Insecta,0
10944,NC_036326,Mammalia,2
10947,NC_020628,Mammalia,2
10960,NC_015191,Actinopteri,1
10963,NC_027851,Insecta,0
10968,NC_025623,Aves,3
10972,NC_000845,Mammalia,2
10987,NC_024402,Insecta,0
10993,NC_058011,Insecta,0
10999,NC_025561,Polychaeta,14
11002,NC_025774,Insecta,0
11010,NC_045937,Ophiuroidea,26
11013,NC_041196,Gastropoda,6
11016,NC_021137,Aves,3
11019,NC_002333,Actinopteri,1
11038,NC_020309,Insecta,0
11041,NC_006285,Lepidosauria,7
11043,NC_025292,Clitellata,18
11047,NC_035065,Actinopteri,1
11057,NC_033918,Actinopteri,1
11062,NC_022145,Actinopteri,1
11076,NC_019586,Amphibia,5
11079,NC_054366,Collembola,21
11083,NC_013149,Actinopteri,1
11087,NC_030263,Gastropoda,6
11091,NC_037973,Chondrichthyes,11
11098,NC_016725,Actinopteri,1
11100,NC_012059,Mammalia,2
11109,NC_030369,Lepidosauria,7
11116,NC_049880,Insecta,0
11118,NC_029158,Actinopteri,1
11119,NC_042875,Insecta,0
11123,NC_030760,Lepidosauria,7
11124,NC_015840,Actinopteri,1
11129,NC_028208,Actinopteri,1
11131,NC_024619,Aves,3
11136,NC_035987,Bivalvia,9
11139,NC_036480,Insecta,0
11140,NC_030041,Lepidosauria,7
11142,NC_004420,Actinopteri,1
11147,NC_017886,Gastropoda,6
11152,NC_036366,Insecta,0
11155,NC_037812,Insecta,0
11163,NC_053875,Insecta,0
11168,NC_030021,Insecta,0
11174,NC_022468,Cephalopoda,13
11179,NC_006688,Amphibia,5
11186,NC_020579,Aves,3
11187,NC_049128,Actinopteri,1
11195,NC_029488,Actinopteri,1
11196,NC_008076,Amphibia,5
11197,NC_002080,Mammalia,2
11200,NC_057047,Chondrichthyes,11
11201,NC_021428,Insecta,0
11205,NC_035430,Cestoda,15
11228,NC_045366,Aves,3
11232,NC_060666,Insecta,0
11244,NC_062686,Diplopoda,28
11248,NC_014283,Insecta,0
11256,NC_060350,Actinopteri,1
11257,NC_025638,Actinopteri,1
11262,NC_059868,Insecta,0
11267,NC_034839,Aves,3
11274,NC_049152,Mammalia,2
11280,NC_006337,Amphibia,5
11291,NC_057664,Actinopteri,1
11294,NC_012312,Actinopteri,1
11297,NC_056097,Mammalia,2
11306,NC_006280,Insecta,0
11310,NC_021955,Mammalia,2
11311,NC_044724,Insecta,0
11312,NC_066466,Actinopteri,1
11322,NC_009775,Leptocardii,38
11337,NC_014278,Insecta,0
11347,NC_025903,Actinopteri,1
11350,NC_028222,Insecta,0
11357,NC_006303,Amphibia,5
11378,NC_022455,Actinopteri,1
11380,NC_027144,Insecta,0
11382,NC_065363,Insecta,0
11383,NC_020151,Actinopteri,1
11384,NC_061298,Insecta,0
11387,NC_042420,Bivalvia,9
11390,NC_014769,Amphibia,5
11392,NC_057251,Insecta,0
11396,NC_053812,Mammalia,2
11399,NC_037795,Insecta,0
11404,NC_028408,Aves,3
11416,NC_028151,Actinopteri,1
11425,NC_007440,Amphibia,5
11426,NC_035057,Chondrichthyes,11
11427,NC_039877,Insecta,0
11441,NC_052763,Actinopteri,1
11458,NC_011956,Actinopteri,1
11460,NC_057285,Actinopteri,1
11461,NC_027946,Actinopteri,1
11463,NC_046066,Insecta,0
11464,NC_046707,Actinopteri,1
11467,NC_024604,Mammalia,2
11472,NC_060368,Insecta,0
11477,NC_062784,Actinopteri,1
11480,NC_020733,Mammalia,2
11488,NC_052710,Actinopteri,1
11489,NC_032085,Lepidosauria,7
11502,NC_039823,Insecta,0
11504,NC_018801,Aves,3
11511,NC_027183,Actinopteri,1
11519,NC_012398,Hyperoartia,30
11526,NC_037863,Insecta,0
11528,NC_026725,Actinopteri,1
11529,NC_045231,Insecta,0
11536,NC_015231,Bivalvia,9
11538,NC_022717,Actinopteri,1
11541,NC_060848,Actinopteri,1
11542,NC_056922,Insecta,0
11543,NC_037695,Malacostraca,4
11558,NC_065750,Mammalia,2
11560,NC_017872,Gastropoda,6
11569,NC_026919,Actinopteri,1
11570,NC_017607,Actinopteri,1
11575,NC_006892,Palaeacanthocephala,42
11585,NC_037174,Mammalia,2
11588,NC_057250,Aves,3
11589,NC_029220,Aves,3
11591,NC_029501,Insecta,0
11592,NC_041673,Actinopteri,1
11593,NC_062675,Gastropoda,6
11595,NC_021937,Amphibia,5
11601,NC_013601,Actinopteri,1
11605,NC_020423,Aves,3
11606,NC_027836,Insecta,0
11613,NC_050027,Mammalia,2
11614,NC_023370,Arachnida,10
11620,NC_010962,Aves,3
11624,NC_064184,Mammalia,2
11633,NC_053747,Branchiopoda,23
11637,NC_036508,Mammalia,2
11640,NC_044643,Trematoda,16
11647,NC_056196,Insecta,0
11657,NC_031614,Actinopteri,1
11660,NC_042441,Insecta,0
11673,NC_030249,Insecta,0
11675,NC_050164,Actinopteri,1
11680,NC_037154,Aves,3
11689,NC_010269,Actinopteri,1
11690,NC_065673,Mammalia,2
11691,NC_044410,Malacostraca,4
11709,NC_041653,Insecta,0
11710,NC_029136,Insecta,0
11713,NC_023919,Insecta,0
11715,NC_015371,Actinopteri,1
11719,NC_016679,Aves,3
11725,NC_035805,Amphibia,5
11737,NC_003164,Actinopteri,1
11742,NC_057542,Insecta,0
11746,NC_036272,Insecta,0
11754,NC_006076,Insecta,0
11758,NC_005825,Mammalia,2
11759,NC_065686,Mammalia,2
11761,NC_024576,Lepidosauria,7
11764,NC_046946,Insecta,0
11777,NC_030071,Mammalia,2
11778,NC_034731,Mammalia,2
11779,NC_034080,Insecta,0
11783,NC_024530,Actinopteri,1
11785,NC_011638,Mammalia,2
11816,NC_004385,Actinopteri,1
11818,NC_027420,Aves,3
11819,NC_066679,Thecostraca,17
11820,NC_061564,Insecta,0
11836,NC_026127,Actinopteri,1
11837,NC_051537,Insecta,0
11838,NC_024856,Insecta,0
11843,NC_028411,Insecta,0
11849,NC_039446,Cestoda,15
11851,NC_066805,Chondrichthyes,11
11853,NC_035605,Mammalia,2
11855,NC_052722,Actinopteri,1
11862,NC_025289,Insecta,0
11869,NC_023542,Mammalia,2
11872,NC_016950,Monogenea,22
11874,NC_062729,Actinopteri,1
11881,NC_029409,Amphibia,5
11883,NC_058921,Arachnida,10
11890,NC_020725,Mammalia,2
11898,NC_054226,Asteroidea,27
11899,NC_066472,Insecta,0
11900,NC_003162,Actinopteri,1
11904,NC_025604,Aves,3
11930,NC_039772,Insecta,0
11934,NC_033915,Actinopteri,1
11937,NC_023106,Actinopteri,1
11942,NC_060340,Insecta,0
11946,NC_039532,Trematoda,16
11948,NC_061324,Insecta,0
11950,NC_046387,Amphibia,5
11952,NC_017893,Actinopteri,1
11956,NC_064124,Arachnida,10
11962,NC_010272,Actinopteri,1
11963,NC_066929,Actinopteri,1
11964,NC_025919,Aves,3
11967,NC_038155,Bivalvia,9
11979,NC_053711,Amphibia,5
11988,NC_020782,Actinopteri,1
11990,NC_057244,Lepidosauria,7
11997,NC_016713,Insecta,0
12000,NC_026857,Polychaeta,14
12010,NC_057540,Insecta,0
12011,NC_065325,Insecta,0
12014,NC_012217,Malacostraca,4
12020,NC_027237,Mammalia,2
12025,NC_031365,Chromadorea,12
12027,NC_018538,Insecta,0
12029,NC_029387,Actinopteri,1
12031,NC_058991,Actinopteri,1
12034,NC_016174,Bivalvia,9
12040,NC_022427,Mammalia,2
12041,NC_057514,Bivalvia,9
12043,NC_063098,Insecta,0
12044,NC_001804,Insecta,0
12053,NC_044146,Insecta,0
12062,NC_028059,Insecta,0
12065,NC_031637,Actinopteri,1
12069,NC_004577,Mammalia,2
12070,NC_063892,Actinopteri,1
12074,NC_004696,Actinopteri,1
12076,NC_062680,Diplopoda,28
12081,NC_053566,Insecta,0
12082,NC_046705,Gastropoda,6
12090,NC_034060,Insecta,0
12094,NC_022422,Mammalia,2
12096,NC_035866,Mammalia,2
12097,NC_056386,Actinopteri,1
12100,NC_061232,Insecta,0
12102,NC_049116,Mammalia,2
12104,NC_061766,Scyphozoa,37
12105,NC_014271,Actinopteri,1
12109,NC_020047,Actinopteri,1
12115,NC_015642,Anthozoa,8
12119,NC_019585,Mammalia,2
12122,NC_008681,Actinopteri,1
12124,NC_053106,Aves,3
12128,NC_066159,Insecta,0
12132,NC_046045,Insecta,0
12134,NC_009067,Actinopteri,1
12141,NC_029209,Arachnida,10
12146,NC_028015,Insecta,0
12148,NC_022686,Insecta,0
12151,NC_056957,Actinopteri,1
12156,NC_034127,Insecta,0
12161,NC_016707,Mammalia,2
12177,NC_051519,Mammalia,2
12179,NC_026467,Actinopteri,1
12181,NC_018123,Insecta,0
12183,NC_037244,Thecostraca,17
12196,NC_013558,Mammalia,2
12199,NC_036035,Mammalia,2
12200,NC_035610,Monogenea,22
12210,NC_039629,Chondrichthyes,11
12220,NC_056117,Actinopteri,1
12231,NC_020598,Aves,3
12250,NC_057468,Amphibia,5
12254,NC_050988,Mammalia,2
12256,NC_036314,Mammalia,2
12258,NC_000878,Aves,3
12262,NC_025942,Chondrichthyes,11
12263,NC_024873,Aves,3
12267,NC_065372,Bivalvia,9
12270,NC_045236,Insecta,0
12274,NC_014294,Insecta,0
12275,NC_000880,Aves,3
12285,NC_001276,Bivalvia,9
12287,NC_009575,Actinopteri,1
12294,NC_062629,Arachnida,10
12295,NC_064170,Mammalia,2
12298,NC_033872,Insecta,0
12300,NC_057544,Insecta,0
