,accession,class,label
7415,NC_034298_0,Malacostraca,4
7416,NC_033947_0,Actinopteri,1
7417,NC_024836_0,Actinopteri,1
7418,NC_015347_0,Actinopteri,1
7425,NC_023782_0,Chromadorea,12
7427,NC_007403_0,Actinopteri,1
7437,NC_064207_0,Mammalia,2
7446,NC_038084_0,Insecta,0
7449,NC_064708_0,Insecta,0
7456,NC_009689_0,Cephalopoda,13
7457,NC_031337_0,Monogenea,23
7458,NC_017750_0,Enoplea,25
7459,NC_050018_0,Mammalia,2
7476,NC_002811_0,Mammalia,2
7477,NC_020582_0,Aves,3
7478,NC_026023_0,Chromadorea,12
7482,NC_034649_0,Actinopteri,1
7493,NC_031622_0,Actinopteri,1
7496,NC_024932_0,Gastropoda,5
7497,NC_071768_0,Mammalia,2
7504,NC_008832_0,Branchiopoda,21
7505,NC_069656_0,Amphibia,6
7512,NC_063524_0,Actinopteri,1
7524,NC_049032_0,Mammalia,2
7527,NC_056797_0,Actinopteri,1
7544,NC_028575_0,Mammalia,2
7563,NC_025330_0,Mammalia,2
7565,NC_022700_0,Lepidosauria,7
7569,NC_020571_0,Aves,3
7570,NC_025566_0,Actinopteri,1
7575,NC_059916_0,Aves,3
7581,NC_020781_0,Actinopteri,1
7583,NC_011923_0,Insecta,0
7602,NC_031592_0,Actinopteri,1
7604,NC_066707_0,Insecta,0
7605,NC_037607_0,Gastropoda,5
7606,NC_022815_0,Aves,3
7607,NC_063501_0,Actinopteri,1
7630,NC_029229_0,Aves,3
7631,NC_009874_0,Actinopteri,1
7636,NC_053533_0,Ascidiacea,29
7642,NC_068523_0,Malacostraca,4
7652,NC_028303_0,Mammalia,2
7655,NC_071729_0,Insecta,0
7656,NC_036954_0,Insecta,0
7659,NC_030246_0,Insecta,0
7663,NC_060723_0,Actinopteri,1
7665,NC_014703_0,Mammalia,2
7672,NC_030771_0,Aves,3
7673,NC_067805_0,Insecta,0
7677,NC_027590_0,Anthozoa,9
7682,NC_006835_0,Mammalia,2
7686,NC_037012_0,Actinopteri,1
7687,NC_048885_0,Insecta,0
7696,NC_027971_0,Actinopteri,1
7700,NC_032695_0,Actinopteri,1
7708,NC_022464_0,Actinopteri,1
7716,NC_024435_0,Malacostraca,4
7728,NC_025335_0,Demospongiae,20
7729,NC_070267_0,Insecta,0
7731,NC_050029_0,Mammalia,2
7735,NC_015236_0,Aves,3
7743,NC_020432_0,Mammalia,2
7745,NC_034097_0,Insecta,0
7755,NC_061407_0,Insecta,0
7759,NC_033927_0,Actinopteri,1
7776,NC_038175_0,Actinopteri,1
7784,NC_039548_0,Mammalia,2
7792,NC_033938_0,Actinopteri,1
7795,NC_028013_0,Mammalia,2
7797,NC_018761_0,Insecta,0
7804,NC_066900_0,Hyperoartia,30
7805,NC_024838_0,Insecta,0
7809,NC_071721_0,Insecta,0
7825,NC_013806_0,Aves,3
7829,NC_013142_0,Actinopteri,1
7835,NC_029940_0,Actinopteri,1
7849,NC_045934_0,Lepidosauria,7
7864,NC_068614_0,Insecta,0
7866,NC_037942_0,Bivalvia,10
7877,NC_021608_0,Actinopteri,1
7881,NC_021479_0,Lepidosauria,7
7886,NC_066990_0,Actinopteri,1
7891,NC_066507_0,Chromadorea,12
7893,NC_037382_0,Amphibia,6
7896,NC_034923_0,Insecta,0
7898,NC_040115_0,Insecta,0
7900,NC_050013_0,Mammalia,2
7902,NC_025753_0,Enoplea,25
7914,NC_037710_0,Insecta,0
7926,NC_056365_0,Actinopteri,1
7931,NC_026074_0,Actinopteri,1
7939,NC_038146_0,Insecta,0
7948,NC_061753_0,Insecta,0
7949,NC_028163_0,Aves,3
7961,NC_031329_0,Insecta,0
7966,NC_037733_0,Insecta,0
7968,NC_046423_0,Insecta,0
7972,NC_060794_0,Chondrichthyes,11
7979,NC_019639_0,Insecta,0
8013,NC_028035_0,Lepidosauria,7
8020,NC_030774_0,Gastropoda,5
8024,NC_026984_0,Insecta,0
8026,NC_035685_0,Insecta,0
8027,NC_039829_0,Arachnida,8
8031,NC_061707_0,Actinopteri,1
8034,NC_054268_0,Mammalia,2
8037,NC_045881_0,Insecta,0
8038,NC_057652_0,Insecta,0
8040,NC_004406_0,Actinopteri,1
8045,NC_064711_0,Insecta,0
8047,NC_066197_0,Insecta,0
8052,NC_020651_0,Cladistia,37
8053,NC_053063_0,Aves,3
8065,NC_020674_0,Mammalia,2
8066,NC_019620_0,Actinopteri,1
8069,NC_034101_0,Insecta,0
8070,NC_035670_0,Anthozoa,9
8071,NC_018804_0,Aves,3
8073,NC_034729_0,Mammalia,2
8077,NC_026468_0,Insecta,0
8083,NC_041118_0,Aves,3
8084,NC_071965_0,Mammalia,2
8087,NC_036948_0,Actinopteri,1
8094,NC_062087_0,Aves,3
8096,NC_018793_0,Mammalia,2
8098,NC_066705_0,Insecta,0
8103,NC_014505_0,Pycnogonida,31
8105,NC_066052_0,Insecta,0
8106,NC_064611_0,Insecta,0
8107,NC_064185_0,Mammalia,2
8111,NC_023526_0,Actinopteri,1
8112,NC_013724_0,Actinopteri,1
8119,NC_026910_0,Insecta,0
8136,NC_056303_0,Actinopteri,1
8137,NC_020042_0,Actinopteri,1
8138,NC_053359_0,Actinopteri,1
8141,NC_067967_0,Insecta,0
8142,NC_054260_0,Actinopteri,1
8146,NC_070077_0,Clitellata,17
8152,NC_038180_0,Malacostraca,4
8153,NC_011926_0,Actinopteri,1
8173,NC_050050_0,Rhabditophora,34
8177,NC_065758_0,Insecta,0
8178,NC_034051_0,Insecta,0
8180,NC_058922_0,Insecta,0
8196,NC_044091_0,Anthozoa,9
8212,NC_059776_0,Lepidosauria,7
8214,NC_015797_0,Actinopteri,1
8223,NC_071784_0,Actinopteri,1
8229,NC_072139_0,Insecta,0
8230,NC_053272_0,Insecta,0
8232,NC_027143_0,Insecta,0
8236,NC_029234_0,Actinopteri,1
8239,NC_066172_0,Insecta,0
8241,NC_039550_0,Mammalia,2
8244,NC_054228_0,Asteroidea,27
8250,NC_034673_0,Insecta,0
8251,NC_009862_0,Actinopteri,1
8258,NC_060487_0,Insecta,0
8260,NC_070063_0,Mammalia,2
8261,NC_056330_0,Mammalia,2
8266,NC_024181_0,Anthozoa,9
8270,NC_009586_0,Actinopteri,1
8281,NC_022698_0,Mammalia,2
8294,NC_041311_0,Gastropoda,5
8307,NC_026059_0,Insecta,0
8312,NC_071956_0,Insecta,0
8315,NC_060659_0,Bivalvia,10
8320,NC_062605_0,Insecta,0
8323,NC_013238_0,Insecta,0
8329,NC_042141_0,Chromadorea,12
8335,NC_026717_0,Actinopteri,1
8346,NC_034053_0,Insecta,0
8350,NC_051967_0,Holothuroidea,24
8356,NC_045306_0,Thecostraca,18
8357,NC_053742_0,Insecta,0
8361,NC_069626_0,Insecta,0
8362,NC_029698_0,Anthozoa,9
8364,NC_021951_0,Mammalia,2
8365,NC_023446_0,Actinopteri,1
8369,NC_023949_0,Amphibia,6
8372,NC_028627_0,Malacostraca,4
8373,NC_063561_0,Mammalia,2
8395,NC_013833_0,Gastropoda,5
8397,NC_036428_0,Insecta,0
8402,NC_009687_0,Bivalvia,10
8404,NC_010613_0,Insecta,0
8412,NC_059877_0,Gastropoda,5
8415,NC_012840_0,Cephalopoda,13
8422,NC_066404_0,Insecta,0
8442,NC_031866_0,Aves,3
8444,NC_028602_0,Insecta,0
8446,NC_063693_0,Insecta,0
8448,NC_067892_0,Insecta,0
8449,NC_024279_0,Actinopteri,1
8450,NC_031813_0,Actinopteri,1
8478,NC_030716_0,Insecta,0
8481,NC_016685_0,Insecta,0
8496,NC_067824_0,Lepidosauria,7
8502,NC_051012_0,Aves,3
8508,NC_010198_0,Demospongiae,20
8509,NC_057260_0,Actinopteri,1
8518,NC_011579_0,Mammalia,2
8530,NC_051983_0,Actinopteri,1
8539,NC_058234_0,Clitellata,17
8540,NC_060722_0,Cephalopoda,13
8542,NC_026977_0,Insecta,0
8548,NC_035564_0,Mammalia,2
8554,NC_063583_0,Malacostraca,4
8555,NC_035871_0,Gastropoda,5
8571,NC_066930_0,Actinopteri,1
8589,NC_023257_0,Cephalopoda,13
8591,NC_025326_0,Actinopteri,1
8598,NC_042150_0,Insecta,0
8605,NC_033509_0,Malacostraca,4
8610,NC_066490_0,Crinoidea,32
8615,NC_063127_0,Insecta,0
8618,NC_064690_0,Insecta,0
8637,NC_020710_0,Mammalia,2
8641,NC_026553_0,Lepidosauria,7
8648,NC_048987_0,Mammalia,2
8664,NC_036717_0,Insecta,0
8666,NC_012139_0,Insecta,0
8670,NC_056801_0,Insecta,0
8674,NC_025578_0,Chondrichthyes,11
8684,NC_008664_0,Actinopteri,1
8688,NC_011717_0,Insecta,0
8691,NC_057478_0,Malacostraca,4
8695,NC_047222_0,Insecta,0
8702,NC_027261_0,Lepidosauria,7
8704,NC_022729_0,Chondrichthyes,11
8707,NC_010194_0,Actinopteri,1
8708,NC_019574_0,Actinopteri,1
8717,NC_024547_0,Amphibia,6
8720,NC_006301_0,Amphibia,6
8734,NC_072230_0,Gastropoda,5
8747,NC_069579_0,Malacostraca,4
8752,NC_060626_0,Aves,3
8755,NC_059708_0,Bivalvia,10
8764,NC_029346_0,Mammalia,2
8765,NC_065138_0,Insecta,0
8780,NC_066427_0,Actinopteri,1
8782,NC_012769_0,Mammalia,2
8783,NC_006304_0,Amphibia,6
8784,NC_029763_0,Insecta,0
8785,NC_056257_0,Aves,3
8797,NC_043875_0,Actinopteri,1
8800,NC_056299_0,Insecta,0
8808,NC_058303_0,Insecta,0
8810,NC_021414_0,Actinopteri,1
8820,NC_035811_0,Mammalia,2
8821,NC_042421_0,Bivalvia,10
8832,NC_062331_0,Mammalia,2
8836,NC_013068_0,Mammalia,2
8837,NC_068101_0,Insecta,0
8839,NC_042816_0,Insecta,0
8847,NC_035301_0,Insecta,0
8859,NC_021939_0,Mammalia,2
8863,NC_015346_0,Actinopteri,1
8866,NC_034921_0,Actinopteri,1
8870,NC_022733_0,Chondrichthyes,11
8873,NC_007011_0,Aves,3
8880,NC_037206_0,Insecta,0
8883,NC_065836_0,Malacostraca,4
8887,NC_045192_0,Insecta,0
8889,NC_049881_0,Chondrichthyes,11
8895,NC_020745_0,Mammalia,2
8899,NC_000879_0,Aves,3
8902,NC_017600_0,Malacostraca,4
8904,NC_069289_0,Insecta,0
8906,NC_022821_0,Chondrichthyes,11
8913,NC_050266_0,Malacostraca,4
8914,NC_011827_0,Insecta,0
8915,NC_006689_0,Amphibia,6
8919,NC_048491_0,Insecta,0
8942,NC_025913_0,Aves,3
8944,NC_061952_0,Aves,3
8952,NC_062131_0,Insecta,0
8964,NC_020338_0,Actinopteri,1
8968,NC_051473_0,Insecta,0
8970,NC_066923_0,Actinopteri,1
8971,NC_003342_0,Mammalia,2
8973,NC_030364_0,Actinopteri,1
8977,NC_030759_0,Actinopteri,1
8980,NC_018763_0,Bivalvia,10
8983,NC_062434_0,Insecta,0
8991,NC_026058_0,Insecta,0
8992,NC_059063_0,Insecta,0
8993,NC_063974_0,Gastropoda,5
8999,NC_037046_0,Actinopteri,1
9000,NC_011596_0,Insecta,0
9014,NC_026871_0,Chondrichthyes,11
9034,NC_044450_0,Actinopteri,1
9037,NC_035313_0,Insecta,0
9039,NC_026704_0,Branchiopoda,21
9040,NC_046717_0,Insecta,0
9051,NC_030267_0,Insecta,0
9052,NC_066505_0,Actinopteri,1
9055,NC_050026_0,Mammalia,2
9063,NC_023769_0,Actinopteri,1
9064,NC_020002_0,Amphibia,6
9070,NC_068595_0,Insecta,0
9087,NC_069306_0,Insecta,0
9093,NC_045866_0,Insecta,0
9097,NC_011191_0,Actinopteri,1
9098,NC_068842_0,Actinopteri,1
9105,NC_025647_0,Malacostraca,4
9106,NC_063103_0,Actinopteri,1
9110,NC_046943_0,Aves,3
9115,NC_016923_0,Mammalia,2
9120,NC_044749_0,Insecta,0
9124,NC_005257_0,Actinopteri,1
9126,NC_057242_0,Lepidosauria,7
9128,NC_026113_0,Insecta,0
9136,NC_036312_0,Mammalia,2
9139,NC_039553_0,Actinopteri,1
9141,NC_011630_0,Actinopteri,1
9146,NC_065217_0,Insecta,0
9148,NC_022809_0,Anthozoa,9
9152,NC_036146_0,Actinopteri,1
9162,NC_015842_0,Insecta,0
9164,NC_025579_0,Aves,3
9167,NC_030047_0,Malacostraca,4
9171,NC_037370_0,Insecta,0
9177,NC_021971_0,Malacostraca,4
9186,NC_045240_0,Insecta,0
9195,NC_070268_0,Insecta,0
9201,NC_029137_0,Aves,3
9206,NC_034741_0,Aves,3
9213,NC_057485_0,Malacostraca,4
9216,NC_063931_0,Gastropoda,5
9219,NC_054288_0,Actinopteri,1
9226,NC_050326_0,Insecta,0
9234,NC_051037_0,Aves,3
9237,NC_031351_0,Aves,3
9239,NC_008680_0,Actinopteri,1
9242,NC_041202_0,Insecta,0
9256,NC_010765_0,Arachnida,8
9258,NC_038068_0,Malacostraca,4
9260,NC_036038_0,Insecta,0
9268,NC_001960_0,Actinopteri,1
9269,NC_041283_0,Actinopteri,1
9274,NC_056259_0,Mammalia,2
9276,NC_068675_0,Actinopteri,1
9277,NC_042247_0,Actinopteri,1
9281,NC_012708_0,Insecta,0
9282,NC_035607_0,Mammalia,2
9283,NC_014402_0,Insecta,0
9285,NC_013981_0,Lepidosauria,7
9289,NC_014690_0,Actinopteri,1
9292,NC_026309_0,Malacostraca,4
9295,NC_044659_0,Insecta,0
9296,NC_020476_0,Mammalia,2
9304,NC_001601_0,Mammalia,2
9309,NC_014868_0,Homoscleromorpha,35
9310,NC_006547_0,Actinopteri,1
9312,NC_013805_0,Insecta,0
9313,NC_014689_0,Actinopteri,1
9323,NC_038201_0,Aves,3
9332,NC_068741_0,Aves,3
9333,NC_024172_0,Mammalia,2
9335,NC_025617_0,Aves,3
9338,NC_003196_0,Actinopteri,1
9341,NC_046494_0,Gastropoda,5
9342,NC_028282_0,Actinopteri,1
9345,NC_072181_0,Actinopteri,1
9348,NC_014288_0,Chondrichthyes,11
9358,NC_061243_0,Insecta,0
9380,NC_034029_0,Insecta,0
9386,NC_031545_0,Actinopteri,1
9389,NC_007598_0,Aves,3
9400,NC_005779_0,Insecta,0
9403,NC_044765_0,Insecta,0
9404,NC_029376_0,Actinopteri,1
9405,NC_044716_0,Actinopteri,1
9411,NC_045853_0,Holothuroidea,24
9420,NC_066713_0,Insecta,0
9431,NC_026307_0,Chondrichthyes,11
9439,NC_071964_0,Insecta,0
9440,NC_009572_0,Actinopteri,1
9443,NC_019665_0,Aves,3
9450,NC_041001_0,Lepidosauria,7
9455,NC_029360_0,Aves,3
9460,NC_008162_0,Anthozoa,9
9471,NC_021604_0,Actinopteri,1
9474,NC_058003_0,Actinopteri,1
9476,NC_046440_0,Actinopteri,1
9477,NC_044071_0,Chromadorea,12
9478,NC_050049_0,Aves,3
9479,NC_022946_0,Actinopteri,1
9480,NC_045213_0,Actinopteri,1
9485,NC_026996_0,Insecta,0
9487,NC_037522_0,Arachnida,8
9490,NC_021767_0,Chondrichthyes,11
9494,NC_029446_0,Actinopteri,1
9503,NC_027841_0,Aves,3
9508,NC_053662_0,Insecta,0
9510,NC_067897_0,Arachnida,8
9512,NC_034656_0,Diplopoda,28
9516,NC_016180_0,Bivalvia,10
9519,NC_020724_0,Mammalia,2
9523,NC_014061_0,Actinopteri,1
9530,NC_015528_0,Actinopteri,1
9531,NC_065644_0,Cephalopoda,13
9536,NC_002793_0,Lepidosauria,7
9539,NC_001606_0,Actinopteri,1
9553,NC_067798_0,Insecta,0
9557,NC_021442_0,Chondrichthyes,11
9564,NC_069190_0,Cephalopoda,13
9567,NC_016706_0,Actinopteri,1
9568,NC_063914_0,Insecta,0
9570,NC_061750_0,Arachnida,8
9574,NC_033405_0,Aves,3
9583,NC_017898_0,Actinopteri,1
9586,NC_034983_0,Amphibia,6
9593,NC_068707_0,Actinopteri,1
9594,NC_012827_0,Lepidosauria,7
9604,NC_013881_0,Echinoidea,19
9605,NC_046420_0,Insecta,0
9607,NC_035943_0,Actinopteri,1
9608,NC_020751_0,Mammalia,2
9615,NC_013183_0,Actinopteri,1
9620,NC_016119_0,Amphibia,6
9624,NC_061637_0,Insecta,0
9633,NC_041070_0,Insecta,0
9634,NC_018350_0,Insecta,0
9636,NC_041576_0,Aves,3
9640,NC_029323_0,Actinopteri,1
9648,NC_026050_0,Malacostraca,4
9656,NC_015096_0,Gastropoda,5
9658,NC_024177_0,Echinoidea,19
9660,NC_067602_0,Insecta,0
9666,NC_029341_0,Actinopteri,1
9670,NC_037156_0,Actinopteri,1
9671,NC_041124_0,Lepidosauria,7
9679,NC_036065_0,Insecta,0
9681,NC_060625_0,Amphibia,6
9689,NC_069239_0,Insecta,0
9692,NC_029887_0,Arachnida,8
9701,NC_011820_0,Gymnolaemata,48
9705,NC_044887_0,Amphibia,6
9714,NC_024174_0,Polyplacophora,33
9725,NC_021141_0,Cestoda,15
9728,NC_030274_0,Anthozoa,9
9732,NC_071882_0,Insecta,0
9738,NC_024556_0,Actinopteri,1
9746,NC_015787_0,Actinopteri,1
9750,NC_006540_0,Actinopteri,1
9756,NC_010781_0,Aves,3
9757,NC_032292_0,Actinopteri,1
9765,NC_044880_0,Amphibia,6
9768,NC_024529_0,Mammalia,2
9776,NC_026706_0,Mammalia,2
9780,NC_059861_0,Amphibia,6
9789,NC_065800_0,Insecta,0
9790,NC_032050_0,Insecta,0
9793,NC_004419_0,Actinopteri,1
9797,NC_006465_0,Leptocardii,39
9799,NC_006690_0,Amphibia,6
9813,NC_065338_0,Actinopteri,1
9814,NC_030176_0,Insecta,0
9817,NC_021948_0,Mammalia,2
9819,NC_050400_0,Actinopteri,1
9825,NC_011609_0,Lepidosauria,7
9827,NC_070290_0,Insecta,0
9828,NC_068734_0,Chondrichthyes,11
9833,NC_022725_0,Actinopteri,1
9842,NC_048470_0,Aves,3
9844,NC_011113_0,Actinopteri,1
9849,NC_026696_0,Chondrichthyes,11
9854,NC_059924_0,Gastropoda,5
9868,NC_059724_0,Arachnida,8
9870,NC_026196_0,Insecta,0
9873,NC_018599_0,Insecta,0
9874,NC_064603_0,Insecta,0
9883,NC_014873_0,Actinopteri,1
9891,NC_039923_0,Mammalia,2
9893,NC_060327_0,Insecta,0
9897,NC_005799_0,Actinopteri,1
9899,NC_044130_0,Bivalvia,10
9903,NC_034147_0,Insecta,0
9908,NC_040922_0,Chondrichthyes,11
9910,NC_015242_0,Actinopteri,1
9911,NC_015536_0,Actinopteri,1
9913,NC_046902_0,Mammalia,2
9918,NC_054225_0,Asteroidea,27
9932,NC_067793_0,Insecta,0
9941,NC_024069_0,Aves,3
9969,NC_042951_0,Insecta,0
9970,NC_029461_0,Actinopteri,1
9974,NC_068194_0,Insecta,0
9976,NC_056273_0,Aves,3
9979,NC_020001_0,Amphibia,6
9982,NC_037219_0,Chondrichthyes,11
9986,NC_024295_0,Malacostraca,4
9995,NC_029188_0,Aves,3
10001,NC_015643_0,Anthozoa,9
10004,NC_065998_0,Insecta,0
10006,NC_060643_0,Collembola,22
10007,NC_004028_0,Mammalia,2
10011,NC_031516_0,Chromadorea,12
10018,NC_020629_0,Mammalia,2
10020,NC_046508_0,Holothuroidea,24
10021,NC_060620_0,Malacostraca,4
10024,NC_070048_0,Mammalia,2
10031,NC_071159_0,Insecta,0
10036,NC_045938_0,Ophiuroidea,26
10038,NC_012051_0,Mammalia,2
10047,NC_018776_0,Amphibia,6
10051,NC_068603_0,Actinopteri,1
10063,NC_029146_0,Aves,3
10066,NC_028592_0,Mammalia,2
10080,NC_068593_0,Insecta,0
10081,NC_066909_0,Actinopteri,1
10084,NC_032386_0,Insecta,0
10089,NC_007883_0,Aves,3
10092,NC_031507_0,Insecta,0
10100,NC_030258_0,Bivalvia,10
10103,NC_067049_0,Insecta,0
10104,NC_030266_0,Insecta,0
10110,NC_036768_0,Actinopteri,1
10114,NC_045232_0,Lepidosauria,7
10117,NC_002546_0,Trematoda,16
10124,NC_024611_0,Actinopteri,1
10127,NC_005268_0,Mammalia,2
10152,NC_024026_0,Actinopteri,1
10160,NC_034344_0,Actinopteri,1
10161,NC_053962_0,Mammalia,2
10171,NC_023539_0,Actinopteri,1
10172,NC_020335_0,Arachnida,8
10178,NC_027249_0,Mammalia,2
10183,NC_031812_0,Chondrichthyes,11
10184,NC_065252_0,Insecta,0
10186,NC_008151_0,Actinopteri,1
10192,NC_022689_0,Insecta,0
10204,NC_052765_0,Actinopteri,1
10206,NC_034755_0,Actinopteri,1
10208,NC_012896_0,Cestoda,15
10216,NC_068248_0,Bivalvia,10
10217,NC_041089_0,Insecta,0
10229,NC_007938_0,Mammalia,2
10230,NC_026216_0,Chondrichthyes,11
10236,NC_054313_0,Insecta,0
10237,NC_007596_0,Mammalia,2
10238,NC_067823_0,Lepidosauria,7
10244,NC_029812_0,Insecta,0
10247,NC_018774_0,Actinopteri,1
10248,NC_067926_0,Arachnida,8
10249,NC_012049_0,Actinopteri,1
10252,NC_071901_0,Insecta,0
10254,NC_061972_0,Insecta,0
10279,NC_053966_0,Mammalia,2
10283,NC_035684_0,Insecta,0
10293,NC_028314_0,Mammalia,2
10294,NC_027612_0,Anthozoa,9
10296,NC_023941_0,Actinopteri,1
10297,NC_013934_0,Gastropoda,5
10300,NC_067859_0,Arachnida,8
10305,NC_037917_0,Bivalvia,10
10307,NC_031560_0,Actinopteri,1
10312,NC_037925_0,Actinopteri,1
10313,NC_053692_0,Actinopteri,1
10319,NC_013811_0,Sagittoidea,46
10322,NC_070004_0,Insecta,0
10323,NC_027236_0,Amphibia,6
10331,NC_044087_0,Anthozoa,9
10334,NC_069052_0,Insecta,0
10347,NC_011578_0,Actinopteri,1
10348,NC_029767_0,Palaeacanthocephala,43
10359,NC_041192_0,Actinopteri,1
10369,NC_029189_0,Aves,3
10377,NC_010964_0,Insecta,0
10378,NC_058976_0,Insecta,0
10379,NC_021370_0,Insecta,0
10381,NC_068726_0,Insecta,0
10383,NC_057505_0,Insecta,0
10386,NC_027166_0,Actinopteri,1
10388,NC_033946_0,Actinopteri,1
10389,NC_025592_0,Malacostraca,4
10391,NC_046478_0,Insecta,0
10421,NC_029197_0,Amphibia,6
10422,NC_057965_0,Insecta,0
10427,NC_040114_0,Insecta,0
10439,NC_068681_0,Malacostraca,4
10447,NC_068517_0,Pycnogonida,31
10449,NC_009258_0,Amphibia,6
10451,NC_034047_0,Insecta,0
10464,NC_033890_0,Insecta,0
10478,NC_037731_0,Actinopteri,1
10481,NC_012103_0,Mammalia,2
10482,NC_033351_0,Actinopteri,1
10483,NC_066677_0,Thecostraca,18
10494,NC_063473_0,Insecta,0
10497,NC_046849_0,Holothuroidea,24
10498,NC_062157_0,Arachnida,8
10503,NC_035816_0,Mammalia,2
10509,NC_042691_0,Insecta,0
10514,NC_020737_0,Mammalia,2
10517,NC_022481_0,Actinopteri,1
10518,NC_065111_0,Insecta,0
10522,NC_069029_0,Insecta,0
10523,NC_024586_0,Gastropoda,5
10524,NC_015529_0,Mammalia,2
10539,NC_059855_0,Anthozoa,9
10547,NC_053903_0,Amphibia,6
10552,NC_026863_0,Arachnida,8
10554,NC_057057_0,Chondrichthyes,11
10558,NC_057469_0,Insecta,0
10564,NC_063597_0,Malacostraca,4
10565,NC_050257_0,Insecta,0
10573,NC_042829_0,Arachnida,8
10574,NC_034304_0,Bivalvia,10
10582,NC_031639_0,Actinopteri,1
10583,NC_007702_0,Insecta,0
10586,NC_011388_0,Actinopteri,1
10589,NC_019655_0,Malacostraca,4
10598,NC_066926_0,Actinopteri,1
10602,NC_032079_0,Gastropoda,5
10606,NC_039949_0,Insecta,0
10611,NC_047426_0,Polyplacophora,33
10615,NC_014055_0,Insecta,0
10619,NC_044712_0,Insecta,0
10621,NC_012430_0,Amphibia,6
10626,NC_024257_0,Aves,3
10627,NC_034096_0,Insecta,0
10644,NC_024825_0,Insecta,0
10654,NC_032361_0,Polychaeta,14
10657,NC_044702_0,Insecta,0
10661,NC_067746_0,Insecta,0
10665,NC_014579_0,Bivalvia,10
10667,NC_058014_0,Insecta,0
10668,NC_065848_0,Insecta,0
10679,NC_019662_0,Malacostraca,4
10682,NC_068251_0,Amphibia,6
10688,NC_061652_0,Insecta,0
10690,NC_046728_0,Insecta,0
10691,NC_013150_0,Actinopteri,1
10698,NC_050913_0,Insecta,0
10700,NC_037836_0,Insecta,0
10704,NC_061541_0,Pilidiophora,40
10707,NC_062062_0,Arachnida,8
10710,NC_000846_0,Aves,3
10711,NC_013570_0,Actinopteri,1
10718,NC_070295_0,Insecta,0
10722,NC_059805_0,Actinopteri,1
10724,NC_013723_0,Actinopteri,1
10726,NC_031578_0,Actinopteri,1
10731,NC_060538_0,Insecta,0
10733,NC_029871_0,Clitellata,17
10746,NC_021603_0,Actinopteri,1
10766,NC_063964_0,Actinopteri,1
10781,NC_033410_0,Insecta,0
10789,NC_072120_0,Aves,3
10791,NC_071963_0,Trematoda,16
10795,NC_069815_0,Amphibia,6
10796,NC_015350_0,Actinopteri,1
10805,NC_028218_0,Insecta,0
10809,NC_013256_0,Insecta,0
10814,NC_022940_0,Actinopteri,1
10818,NC_037609_0,Actinopteri,1
10819,NC_000891_0,Mammalia,2
10821,NC_069158_0,Echinoidea,19
10832,NC_027444_0,Actinopteri,1
10841,NC_071186_0,Insecta,0
10872,NC_061233_0,Insecta,0
10873,NC_029738_0,Actinopteri,1
10879,NC_013242_0,Gastropoda,5
10887,NC_053965_0,Mammalia,2
10890,NC_017613_0,Cestoda,15
10896,NC_072224_0,Anthozoa,9
10898,NC_011330_0,Actinopteri,1
10899,NC_033934_0,Actinopteri,1
10904,NC_040875_0,Aves,3
10908,NC_040109_0,Enteropneusta,44
10910,NC_056185_0,Gastropoda,5
10914,NC_038151_0,Actinopteri,1
10915,NC_063941_0,Gastropoda,5
10918,NC_071238_0,Aves,3
10928,NC_064558_0,Mammalia,2
10931,NC_069261_0,Insecta,0
10935,NC_038081_0,Caudofoveata,49
10938,NC_064702_0,Insecta,0
10946,NC_066911_0,Actinopteri,1
10955,NC_026072_0,Insecta,0
10959,NC_057304_0,Malacostraca,4
10961,NC_042147_0,Branchiopoda,21
10963,NC_010535_0,Collembola,22
10968,NC_062659_0,Actinopteri,1
10970,NC_002545_0,Trematoda,16
10971,NC_010299_0,Mammalia,2
10972,NC_056368_0,Mammalia,2
10975,NC_056769_0,Hexanauplia,36
10979,NC_064994_0,Insecta,0
10981,NC_037201_0,Malacostraca,4
10983,NC_050001_0,Lepidosauria,7
10987,NC_037235_0,Insecta,0
10989,NC_062842_0,Insecta,0
10990,NC_056404_0,Actinopteri,1
11000,NC_063604_0,Malacostraca,4
11002,NC_011390_0,Lepidosauria,7
11004,NC_020008_0,Mammalia,2
11010,NC_012309_0,Chromadorea,12
11012,NC_067751_0,Trematoda,16
11013,NC_039617_0,Monogenea,23
11018,NC_031649_0,Chromadorea,12
11022,NC_024600_0,Insecta,0
11023,NC_028625_0,Mammalia,2
11024,NC_034646_0,Mammalia,2
11031,NC_019592_0,Actinopteri,1
11040,NC_053350_0,Insecta,0
11051,NC_020358_0,Actinopteri,1
11052,NC_048468_0,Chondrichthyes,11
11059,NC_026548_0,Aves,3
11060,NC_065815_0,Insecta,0
11063,NC_061281_0,Anthozoa,9
11068,NC_028443_0,Insecta,0
11075,NC_046589_0,Insecta,0
11080,NC_069641_0,Insecta,0
11091,NC_006406_0,Amphibia,6
11094,NC_027446_0,Actinopteri,1
11097,NC_030376_0,Insecta,0
11100,NC_064993_0,Mammalia,2
11111,NC_043948_0,Aves,3
11112,NC_063851_0,Insecta,0
11115,NC_045517_0,Aves,3
11132,NC_067944_0,Monogenea,23
11140,NC_063666_0,Hexanauplia,36
11159,NC_011627_0,Actinopteri,1
11165,KX774423_0,Gastropoda,5
