,accession,class,label
8383,NC_060673,Aves,3
8385,NC_028295,Actinopteri,1
8387,NC_036291,Insecta,0
8389,NC_065217,Insecta,0
8395,NC_036146,Actinopteri,1
8396,NC_060637,Lepidosauria,7
8400,NC_024680,Arachnida,10
8402,NC_065298,Insecta,0
8403,NC_015842,Insecta,0
8405,NC_025579,Aves,3
8406,NC_021107,Actinopteri,1
8408,NC_030047,Malacostraca,4
8415,NC_061562,Insecta,0
8416,NC_051931,Actinopteri,1
8417,NC_056091,Aves,3
8418,NC_021971,Malacostraca,4
8419,NC_045892,Insecta,0
8422,NC_030050,Monogenea,22
8423,NC_016714,Actinopteri,1
8424,NC_054187,Actinopteri,1
8431,NC_037469,Actinopteri,1
8437,NC_039400,Actinopteri,1
8439,NC_029137,Aves,3
8450,NC_057485,Malacostraca,4
8453,NC_063931,Gastropoda,6
8456,NC_008132,Aves,3
8480,NC_060658,Insecta,0
8492,NC_022805,Mammalia,2
8500,NC_008461,Actinopteri,1
8511,NC_053729,Insecta,0
8514,NC_014402,Insecta,0
8520,NC_027521,Chondrichthyes,11
8521,NC_015235,Chondrichthyes,11
8534,NC_042259,Actinopteri,1
8538,NC_006547,Actinopteri,1
8550,NC_065645,Cephalopoda,13
8551,NC_053073,Aves,3
8561,NC_029740,Actinopteri,1
8563,NC_051028,Aves,3
8569,NC_019803,Chromadorea,12
8575,NC_063609,Insecta,0
8577,NC_011637,Actinopteri,1
8580,NC_030324,Actinopteri,1
8581,NC_061243,Insecta,0
8587,NC_045375,Aves,3
8592,NC_026862,Polychaeta,14
8595,NC_023480,Malacostraca,4
8606,NC_035058,Lepidosauria,7
8610,NC_063613,Insecta,0
8614,NC_046554,Insecta,0
8622,NC_008104,Actinopteri,1
8625,NC_044716,Actinopteri,1
8629,NC_057247,Aves,3
8630,NC_058599,Amphibia,5
8633,NC_046007,Lepidosauria,7
8637,NC_031628,Actinopteri,1
8638,NC_046474,Anthozoa,8
8653,NC_040991,Aves,3
8655,NC_039866,Insecta,0
8659,NC_046588,Insecta,0
8667,NC_041001,Lepidosauria,7
8670,NC_011928,Actinopteri,1
8677,NC_066920,Actinopteri,1
8683,NC_027592,Actinopteri,1
8689,NC_058003,Actinopteri,1
8701,NC_037522,Arachnida,10
8708,NC_024185,Actinopteri,1
8711,NC_021969,Actinopteri,1
8712,NC_022843,Insecta,0
8713,NC_029210,Bivalvia,9
8715,NC_027841,Aves,3
8717,NC_062166,Arachnida,10
8725,NC_026875,Mammalia,2
8729,NC_009063,Actinopteri,1
8742,NC_029510,Insecta,0
8743,NC_064156,Mammalia,2
8745,NC_002793,Lepidosauria,7
8748,NC_001606,Actinopteri,1
8749,NC_034059,Insecta,0
8751,NC_026222,Actinopteri,1
8752,NC_029230,Insecta,0
8755,NC_052733,Insecta,0
8758,NC_024528,Actinopteri,1
8766,NC_014181,Chromadorea,12
8771,NC_061750,Arachnida,10
8772,NC_020468,Actinopteri,1
8780,NC_028287,Actinopteri,1
8786,NC_034125,Insecta,0
8789,NC_019571,Chromadorea,12
8791,NC_043895,Mammalia,2
8792,NC_036056,Actinopteri,1
8793,NC_037786,Insecta,0
8795,NC_056249,Insecta,0
8797,NC_013881,Echinoidea,20
8798,NC_046420,Insecta,0
8799,NC_010968,Actinopteri,1
8804,NC_058600,Aves,3
8812,NC_029171,Actinopteri,1
8813,NC_016119,Amphibia,5
8819,NC_019654,Malacostraca,4
8820,NC_023116,Chondrichthyes,11
8821,NC_059928,Mammalia,2
8822,NC_039814,Aves,3
8826,NC_064198,Mammalia,2
8833,NC_017614,Actinopteri,1
8837,NC_008234,Actinopteri,1
8841,NC_053878,Actinopteri,1
8842,NC_024418,Insecta,0
8847,NC_033531,Actinopteri,1
8851,NC_016179,Gastropoda,6
8852,NC_010639,Gastropoda,6
8857,NC_029487,Insecta,0
8869,NC_015198,Aves,3
8877,NC_029887,Arachnida,10
8882,NC_010779,Arachnida,10
8885,NC_011820,Gymnolaemata,46
8886,NC_061537,Mammalia,2
8889,NC_044887,Amphibia,5
8896,NC_024174,Polyplacophora,32
8910,NC_034087,Insecta,0
8916,NC_061654,Insecta,0
8917,NC_039649,Lepidosauria,7
8919,NC_028405,Actinopteri,1
8929,NC_006540,Actinopteri,1
8934,NC_037782,Mammalia,2
8936,NC_032292,Actinopteri,1
8939,NC_032072,Insecta,0
8946,NC_023951,Chondrichthyes,11
8949,NC_046920,Mammalia,2
8956,NC_060642,Insecta,0
8966,NC_026209,Malacostraca,4
8970,NC_042943,Mammalia,2
8974,NC_007230,Chondrichthyes,11
8975,NC_006465,Leptocardii,38
8988,NC_063539,Insecta,0
8993,NC_028293,Actinopteri,1
8998,NC_051459,Insecta,0
9003,NC_026531,Anthozoa,8
9004,NC_024667,Anthozoa,8
9005,NC_053760,Insecta,0
9017,NC_003127,Aves,3
9020,NC_024417,Insecta,0
9021,NC_005089,Mammalia,2
9027,NC_059924,Gastropoda,6
9031,NC_022857,Actinopteri,1
9032,NC_027611,Anthozoa,8
9034,NC_038220,Aves,3
9067,NC_012045,Actinopteri,1
9069,NC_011117,Mammalia,2
9070,NC_045930,Insecta,0
9092,NC_014880,Actinopteri,1
9094,NC_032049,Insecta,0
9102,NC_060819,Insecta,0
9106,NC_065634,Cephalopoda,13
9110,NC_022851,Actinopteri,1
9119,NC_031411,Amphibia,5
9121,NC_013866,Actinopteri,1
9124,NC_062822,Insecta,0
9127,NC_015525,Actinopteri,1
9129,NC_043859,Actinopteri,1
9131,NC_058223,Insecta,0
9138,NC_034226,Gastropoda,6
9142,NC_020001,Amphibia,5
9143,NC_016465,Hydrozoa,39
9149,NC_024295,Malacostraca,4
9161,NC_037725,Insecta,0
9163,NC_022716,Thecostraca,17
9169,NC_060643,Collembola,21
9170,NC_004028,Mammalia,2
9172,NC_008449,Actinopteri,1
9173,NC_013984,Lepidosauria,7
9179,NC_045377,Aves,3
9189,NC_065216,Insecta,0
9193,NC_016723,Aves,3
9202,NC_061037,Insecta,0
9203,NC_027081,Chondrichthyes,11
9206,NC_013873,Actinopteri,1
9211,NC_053751,Mammalia,2
9214,NC_027517,Actinopteri,1
9237,NC_051009,Aves,3
9253,NC_010110,Actinopteri,1
9254,NC_063962,Lepidosauria,7
9276,NC_015192,Aves,3
9293,NC_015812,Lepidosauria,7
9298,NC_036347,Insecta,0
9299,NC_024183,Actinopteri,1
9304,NC_029228,Actinopteri,1
9305,NC_066440,Actinopteri,1
9307,NC_059934,Insecta,0
9309,NC_034344,Actinopteri,1
9312,NC_032723,Actinopteri,1
9313,NC_061387,Insecta,0
9317,NC_053666,Insecta,0
9330,NC_042472,Bivalvia,9
9331,NC_031812,Chondrichthyes,11
9335,NC_037895,Aves,3
9349,NC_035429,Gastropoda,6
9350,NC_035409,Malacostraca,4
9351,NC_052765,Actinopteri,1
9356,NC_066157,Insecta,0
9358,NC_004027,Mammalia,2
9359,NC_004393,Actinopteri,1
9367,NC_049151,Actinopteri,1
9385,NC_029812,Insecta,0
9391,NC_046540,Insecta,0
9398,NC_036062,Insecta,0
9400,NC_017007,Insecta,0
9402,NC_022187,Actinopteri,1
9405,NC_050993,Mammalia,2
9406,NC_062356,Amphibia,5
9409,NC_042687,Pilidiophora,40
9415,NC_044548,Cestoda,15
9416,NC_024826,Insecta,0
9417,NC_053966,Mammalia,2
9422,NC_033963,Actinopteri,1
9445,NC_012576,Actinopteri,1
9450,NC_062113,Insecta,0
9456,NC_026024,Sagittoidea,44
9463,NC_004373,Actinopteri,1
9464,NC_011321,Actinopteri,1
9466,NC_011361,Actinopteri,1
9471,NC_036018,Mammalia,2
9477,NC_060612,Mammalia,2
9483,NC_034352,Actinopteri,1
9485,NC_027189,Actinopteri,1
9488,NC_036612,Aves,3
9489,NC_047480,Actinopteri,1
9499,NC_044705,Insecta,0
9508,NC_058976,Insecta,0
9519,NC_023087,Insecta,0
9537,NC_019580,Mammalia,2
9538,NC_016693,Actinopteri,1
9540,NC_037698,Insecta,0
9547,NC_025778,Chondrichthyes,11
9551,NC_040114,Insecta,0
9564,NC_032369,Arachnida,10
9576,NC_029248,Insecta,0
9586,NC_057546,Insecta,0
9589,NC_024854,Actinopteri,1
9591,NC_046684,Chondrichthyes,11
9610,NC_029709,Actinopteri,1
9616,NC_017744,Insecta,0
9619,NC_035816,Mammalia,2
9625,NC_042691,Insecta,0
9626,NC_018035,Actinopteri,1
9639,NC_015529,Mammalia,2
9641,NC_029710,Actinopteri,1
9649,NC_005279,Mammalia,2
9653,NC_059855,Anthozoa,8
9654,NC_033956,Actinopteri,1
9665,NC_028599,Insecta,0
9674,NC_066907,Actinopteri,1
9677,NC_063597,Malacostraca,4
9678,NC_050257,Insecta,0
9683,NC_036012,Insecta,0
9684,NC_037914,Insecta,0
9686,NC_034304,Bivalvia,9
9700,NC_019655,Malacostraca,4
9702,NC_031599,Actinopteri,1
9704,NC_044867,Amphibia,5
9706,NC_027826,Aves,3
9710,NC_026285,Chondrichthyes,11
9712,NC_048476,Mammalia,2
9713,NC_032079,Gastropoda,6
9717,NC_039949,Insecta,0
9719,NC_060825,Actinopteri,1
9721,NC_029878,Lepidosauria,7
9725,NC_052764,Actinopteri,1
9733,NC_018347,Actinopteri,1
9735,NC_034916,Anthozoa,8
9746,NC_010265,Actinopteri,1
9751,NC_027518,Gastropoda,6
9752,NC_021402,Lepidosauria,7
9759,NC_025949,Mammalia,2
9764,NC_027273,Actinopteri,1
9770,NC_027500,Mammalia,2
9776,NC_020680,Mammalia,2
9777,NC_058963,Insecta,0
9778,NC_013251,Insecta,0
9781,NC_045902,Insecta,0
9782,NC_009463,Cestoda,15
9783,NC_040861,Arachnida,10
9789,NC_027088,Actinopteri,1
9792,NC_061652,Insecta,0
9793,NC_010522,Insecta,0
9797,NC_015607,Malacostraca,4
9804,NC_061926,Amphibia,5
9811,NC_031440,Actinopteri,1
9816,NC_024179,Lepidosauria,7
9817,NC_027109,Insecta,0
9822,NC_039715,Insecta,0
9830,NC_053558,Insecta,0
9834,NC_021614,Actinopteri,1
9844,NC_035870,Gastropoda,6
9845,NC_022674,Gastropoda,6
9848,NC_066152,Aves,3
9851,NC_022734,Chondrichthyes,11
9852,NC_064696,Insecta,0
9854,NC_046928,Mammalia,2
9857,NC_052761,Actinopteri,1
9859,NC_043917,Actinopteri,1
9862,NC_046597,Gastropoda,6
9865,NC_023776,Clitellata,18
9872,NC_027168,Actinopteri,1
9873,NC_046402,Anthozoa,8
9876,NC_012893,Insecta,0
9887,NC_015895,Insecta,0
9888,NC_035612,Mammalia,2
9893,NC_028218,Insecta,0
9897,NC_034066,Insecta,0
9898,NC_059683,Insecta,0
9901,NC_022940,Actinopteri,1
9902,NC_057501,Insecta,0
9908,NC_064151,Mammalia,2
9921,NC_037387,Actinopteri,1
9922,NC_031640,Actinopteri,1
9930,NC_027160,Actinopteri,1
9933,NC_022822,Chondrichthyes,11
9936,NC_060641,Insecta,0
9938,NC_033925,Actinopteri,1
9948,NC_059852,Insecta,0
9949,NC_021132,Chondrichthyes,11
9951,NC_058965,Insecta,0
9958,NC_040118,Cephalopoda,13
9960,NC_042667,Mammalia,2
9962,NC_037828,Insecta,0
9965,NC_029708,Actinopteri,1
9979,NC_028723,Actinopteri,1
9988,NC_065746,Insecta,0
9991,NC_038151,Actinopteri,1
9994,NC_029348,Actinopteri,1
9996,NC_020603,Aves,3
9997,NC_042200,Insecta,0
9999,NC_056783,Actinopteri,1
10002,NC_023369,Arachnida,10
10016,NC_029842,Actinopteri,1
10023,NC_010770,Aves,3
10027,NC_048962,Gastropoda,6
10040,NC_050921,Actinopteri,1
10045,NC_010299,Mammalia,2
10046,NC_056368,Mammalia,2
10050,NC_039646,Malacostraca,4
10051,NC_021749,Mammalia,2
10052,NC_064994,Insecta,0
10056,NC_050001,Lepidosauria,7
10066,NC_041096,Mammalia,2
10067,NC_038227,Cestoda,15
10080,NC_015306,Actinopteri,1
10082,NC_030587,Insecta,0
10084,NC_042436,Insecta,0
10088,NC_013810,Sagittoidea,44
10091,NC_028305,Mammalia,2
10102,NC_029156,Actinopteri,1
10108,NC_026287,Chondrichthyes,11
10109,NC_019804,Aves,3
10116,NC_007896,Cephalopoda,13
10118,NC_014610,Insecta,0
10132,NC_061281,Anthozoa,8
10135,NC_032395,Actinopteri,1
10136,NC_063492,Actinopteri,1
10138,NC_037520,Actinopteri,1
10139,NC_064191,Mammalia,2
10148,NC_053817,Mammalia,2
10156,NC_034997,Insecta,0
10170,NC_046552,Insecta,0
10172,NC_059065,Insecta,0
10176,NC_063851,Insecta,0
10177,NC_029514,Insecta,0
10178,NC_052757,Actinopteri,1
10180,NC_056293,Insecta,0
10193,NC_023335,Arachnida,10
10196,NC_020650,Amphibia,5
10202,NC_045044,Mammalia,2
10205,NC_061565,Insecta,0
10214,NC_013186,Actinopteri,1
10219,NC_016726,Actinopteri,1
10222,NC_025643,Lepidosauria,7
10224,KX774423,Gastropoda,6
10233,NC_034944,Actinopteri,1
10236,NC_045841,Insecta,0
10237,NC_051528,Insecta,0
10239,NC_046509,Malacostraca,4
10248,NC_049067,Lepidosauria,7
10250,NC_059847,Aves,3
10257,NC_026701,Aves,3
10260,NC_033504,Malacostraca,4
10262,NC_030279,Actinopteri,1
10266,NC_053360,Polychaeta,14
10268,NC_054199,Amphibia,5
10274,NC_046422,Insecta,0
10276,NC_050283,Insecta,0
10279,NC_051867,Insecta,0
10282,NC_062876,Insecta,0
10283,NC_024824,Insecta,0
10285,NC_053974,Mammalia,2
10288,NC_056193,Bivalvia,9
10293,NC_007396,Actinopteri,1
10294,NC_005129,Mammalia,2
10301,NC_057073,Actinopteri,1
10309,NC_027593,Mammalia,2
10316,NC_029426,Actinopteri,1
10318,NC_007782,Gastropoda,6
10326,NC_020093,Mammalia,2
10327,NC_010244,Anthozoa,8
10332,NC_039826,Insecta,0
10340,NC_021974,Mammalia,2
10342,NC_028212,Insecta,0
10348,NC_015100,Actinopteri,1
10359,NC_035559,Mammalia,2
10365,NC_036361,Insecta,0
10381,NC_027412,Actinopteri,1
10383,NC_015485,Mammalia,2
10384,NC_036478,Bivalvia,9
10388,NC_062123,Insecta,0
10390,NC_057068,Pilidiophora,40
10391,NC_004816,Insecta,0
10394,NC_051547,Actinopteri,1
10397,NC_036741,Actinopteri,1
10415,NC_025511,Gastropoda,6
10430,NC_027594,Actinopteri,1
10433,NC_004031,Mammalia,2
10436,NC_037015,Actinopteri,1
10438,NC_066681,Thecostraca,17
10440,NC_037445,Insecta,0
10443,NC_053678,Insecta,0
10446,NC_053548,Monogenea,22
10448,NC_012713,Actinopteri,1
10456,NC_030360,Insecta,0
10467,NC_064150,Mammalia,2
10468,NC_018770,Actinopteri,1
10469,NC_060766,Gastropoda,6
10471,NC_046594,Gastropoda,6
10481,NC_034356,Insecta,0
10482,NC_008091,Amphibia,5
10503,NC_022864,Anthozoa,8
10509,NC_037837,Insecta,0
10515,NC_024567,Mammalia,2
10521,NC_025621,Aves,3
10524,NC_051029,Aves,3
10525,NC_039535,Insecta,0
10542,NC_045408,Lepidosauria,7
10543,NC_032299,Chromadorea,12
10544,NC_063119,Actinopteri,1
10546,NC_046039,Malacostraca,4
10548,NC_036020,Mammalia,2
10562,NC_046563,Insecta,0
10565,NC_018061,Mammalia,2
10566,NC_030597,Actinopteri,1
10567,NC_036484,Insecta,0
10568,NC_061971,Insecta,0
10582,NC_020741,Mammalia,2
10583,NC_046918,Mammalia,2
10584,NC_033875,Insecta,0
10589,NC_033381,Mammalia,2
10590,NC_034281,Actinopteri,1
10598,NC_019579,Mammalia,2
10600,NC_027942,Aves,3
10605,KX686108,Amphibia,5
10611,NC_040108,Enteropneusta,43
10613,NC_057273,Actinopteri,1
10614,NC_063868,Actinopteri,1
10620,NC_020139,Amphibia,5
10628,NC_014691,Amphibia,5
10630,NC_025759,Insecta,0
10642,NC_016015,Malacostraca,4
10644,NC_033920,Actinopteri,1
10646,NC_022827,Anthozoa,8
10658,NC_024197,Actinopteri,1
10665,NC_056379,Mammalia,2
10666,NC_051020,Aves,3
10667,NC_029714,Actinopteri,1
10673,NC_063971,Insecta,0
10678,NC_026995,Polychaeta,14
10685,NC_026832,Insecta,0
10687,NC_046479,Insecta,0
10692,NC_025225,Actinopteri,1
10695,NC_024087,Aves,3
10699,NC_038087,Insecta,0
10701,NC_018546,Actinopteri,1
10708,NC_062431,Thecostraca,17
10718,NC_018563,Actinopteri,1
10724,NC_001573,Amphibia,5
10727,NC_053659,Insecta,0
10729,NC_065097,Actinopteri,1
10737,NC_028555,Mammalia,2
10741,NC_035424,Malacostraca,4
10743,NC_035227,Insecta,0
10749,NC_042391,Actinopteri,1
10752,NC_029400,Chondrichthyes,11
10756,NC_013583,Actinopteri,1
10768,NC_057952,Insecta,0
10771,NC_037437,Mammalia,2
10772,NC_013979,Aves,3
10774,NC_014282,Chromadorea,12
10776,NC_026195,Actinopteri,1
10782,NC_022452,Aves,3
10785,NC_063897,Actinopteri,1
10787,NC_024632,Malacostraca,4
10789,NC_052840,Aves,3
10798,NC_037732,Actinopteri,1
10807,NC_063745,Actinopteri,1
10813,NC_063128,Aves,3
10814,NC_063564,Actinopteri,1
10815,NC_018543,Insecta,0
10821,NC_057218,Insecta,0
10822,NC_014399,Arachnida,10
10825,NC_029482,Aves,3
10828,NC_042142,Malacostraca,4
10829,NC_012436,Lepidosauria,7
10830,NC_026917,Hyperoartia,30
10832,NC_020703,Mammalia,2
10844,NC_021387,Mammalia,2
10856,NC_056898,Actinopteri,1
10870,NC_008549,Aves,3
10873,NC_037481,Malacostraca,4
10874,NC_063762,Bivalvia,9
10879,NC_012374,Mammalia,2
10880,NC_021771,Aves,3
10885,NC_018822,Clitellata,18
10886,NC_022418,Aves,3
10888,NC_045407,Insecta,0
10891,NC_023528,Amphibia,5
10907,NC_030592,Insecta,0
10911,NC_021453,Actinopteri,1
10914,NC_013270,Amphibia,5
10916,NC_025284,Caudofoveata,48
10918,NC_023839,Insecta,0
10920,NC_046537,Insecta,0
10921,NC_034020,Insecta,0
10929,NC_021119,Mammalia,2
10940,NC_066927,Actinopteri,1
10941,NC_059064,Insecta,0
10945,NC_041120,Arachnida,10
10948,NC_065829,Actinopteri,1
10952,NC_040975,Aves,3
10959,NC_009498,Insecta,0
10965,NC_025926,Aves,3
10966,NC_034031,Insecta,0
10970,NC_034296,Aves,3
10974,NC_021405,Actinopteri,1
10978,NC_058264,Actinopteri,1
10979,NC_060603,Insecta,0
10981,NC_006355,Actinopteri,1
10983,NC_045187,Malacostraca,4
10991,NC_050969,Insecta,0
11001,NC_009711,Actinopteri,1
11008,NC_064697,Insecta,0
11015,NC_015620,Amphibia,5
11017,NC_032304,Aves,3
11021,NC_046889,Insecta,0
11022,NC_027260,Aves,3
11027,NC_007599,Aves,3
11035,NC_054246,Mammalia,2
11036,NC_056698,Actinopteri,1
11037,NC_039883,Insecta,0
11040,NC_021468,Ascidiacea,29
11044,NC_013576,Insecta,0
11048,NC_052896,Insecta,0
11050,NC_012771,Mammalia,2
11061,NC_057223,Holothuroidea,24
11072,NC_050272,Echinoidea,20
11073,NC_063125,Gastropoda,6
11078,NC_056324,Mammalia,2
11084,NC_008455,Actinopteri,1
11088,NC_020617,Mammalia,2
11096,NC_049041,Mammalia,2
11097,NC_024433,Actinopteri,1
11101,NC_052693,Insecta,0
11102,NC_059070,Insecta,0
11106,NC_022675,Actinopteri,1
11108,NC_067093,Arachnida,10
11114,NC_031602,Actinopteri,1
11115,NC_029157,Actinopteri,1
11121,NC_046476,Anthozoa,8
11130,NC_018794,Aves,3
11132,NC_062120,Insecta,0
11135,NC_046519,Bivalvia,9
11137,NC_040169,Anthozoa,8
11141,NC_039118,Gastropoda,6
11153,NC_021600,Actinopteri,1
11158,NC_066714,Actinopteri,1
11160,NC_027937,Insecta,0
11162,NC_026853,Amphibia,5
11173,NC_062031,Anthozoa,8
11175,NC_052845,Polychaeta,14
11181,NC_066089,Insecta,0
11183,NC_001821,Mammalia,2
11210,NC_035659,Actinopteri,1
11212,NC_039422,Insecta,0
11214,NC_039863,Insecta,0
11220,NC_026976,Mammalia,2
11233,NC_022960,Actinopteri,1
11239,NC_062847,Insecta,0
11241,NC_048490,Mammalia,2
11245,NC_053906,Insecta,0
11247,NC_037823,Insecta,0
11250,NC_054206,Lepidosauria,7
11252,NC_039712,Insecta,0
11254,NC_013432,Holothuroidea,24
11259,NC_028285,Actinopteri,1
11263,NC_013624,Actinopteri,1
11264,NC_011324,Insecta,0
11266,NC_031569,Actinopteri,1
11271,NC_028576,Mammalia,2
11279,NC_020359,Actinopteri,1
11281,NC_013136,Actinopteri,1
11299,NC_061402,Holothuroidea,24
11308,NC_045191,Insecta,0
11318,NC_010432,Aves,3
11320,NC_009948,Actinopteri,1
11321,NC_030528,Trematoda,16
11327,NC_026115,Insecta,0
11333,NC_026086,Mammalia,2
11335,NC_046935,Polyplacophora,32
11336,NC_064195,Mammalia,2
11339,NC_040921,Insecta,0
11352,NC_030259,Actinopteri,1
11354,NC_020631,Mammalia,2
11358,NC_000886,Amphibia,5
11367,NC_066469,Actinopteri,1
11368,NC_027279,Aves,3
11369,NC_058275,Mammalia,2
11372,NC_034070,Insecta,0
11373,NC_057117,Actinopteri,1
11375,NC_022931,Actinopteri,1
11386,NC_021408,Aves,3
11393,NC_018054,Actinopteri,1
11395,NC_058232,Bivalvia,9
11398,NC_030633,Bivalvia,9
11400,NC_026454,Lepidosauria,7
11405,NC_037811,Insecta,0
11409,NC_045092,Actinopteri,1
11411,NC_047196,Mammalia,2
11412,NC_037408,Actinopteri,1
11413,NC_034064,Insecta,0
11415,NC_063475,Clitellata,18
11419,NC_022694,Mammalia,2
11431,NC_050060,Insecta,0
11433,NC_044770,Insecta,0
11435,NC_008108,Actinopteri,1
11438,NC_049150,Actinopteri,1
11440,NC_023967,Actinopteri,1
11445,NC_026133,Insecta,0
11446,NC_021643,Chromadorea,12
11447,NC_050876,Actinopteri,1
11449,NC_042810,Insecta,0
11450,NC_035252,Chromadorea,12
11452,NC_054321,Insecta,0
11465,NC_046401,Anthozoa,8
11474,CP068254,Mammalia,2
11476,NC_052828,Arachnida,10
11478,NC_053917,Aves,3
11482,NC_013567,Actinopteri,1
11494,NC_061412,Aves,3
11505,NC_050889,Insecta,0
11506,NC_012845,Insecta,0
11509,NC_037783,Mammalia,2
11517,NC_028336,Aves,3
11523,NC_061978,Mammalia,2
11524,NC_023371,Arachnida,10
11525,NC_024068,Aves,3
11527,NC_036360,Insecta,0
11531,NC_035308,Clitellata,18
11532,NC_021385,Actinopteri,1
11535,NC_046911,Mammalia,2
11550,NC_033549,Actinopteri,1
11555,NC_065085,Mammalia,2
11556,NC_038130,Amphibia,5
11561,NC_020789,Mammalia,2
11564,NC_037808,Insecta,0
11571,NC_050017,Mammalia,2
11580,NC_007402,Lepidosauria,7
11584,NC_008644,Actinopteri,1
11586,NC_046559,Insecta,0
11608,NC_022147,Actinopteri,1
11609,NC_028337,Chondrichthyes,11
11616,NC_006299,Mammalia,2
11623,NC_033548,Actinopteri,1
11627,NC_027087,Insecta,0
11653,NC_031554,Actinopteri,1
11666,NC_060814,Polychaeta,14
11668,NC_046026,Arachnida,10
11684,NC_039822,Actinopteri,1
11686,NC_065134,Insecta,0
11693,NC_013070,Insecta,0
11694,NC_013275,Bivalvia,9
11698,NC_019607,Malacostraca,4
11703,NC_014051,Mammalia,2
11706,NC_025912,Aves,3
11722,NC_009062,Actinopteri,1
11736,NC_017929,Ascidiacea,29
11739,NC_031334,Arachnida,10
11740,NC_027662,Actinopteri,1
11757,NC_027615,Anthozoa,8
11766,NC_044882,Amphibia,5
11768,NC_051965,Actinopteri,1
11770,NC_063894,Actinopteri,1
11773,NC_056772,Chromadorea,12
11776,NC_026081,Bivalvia,9
11780,NC_061260,Insecta,0
11782,NC_049036,Mammalia,2
11790,NC_007173,Chondrichthyes,11
11794,NC_027175,Actinopteri,1
11796,NC_050863,Mammalia,2
11802,NC_061975,Arachnida,10
11804,NC_056899,Diplopoda,28
11810,NC_030175,Actinopteri,1
11813,NC_024860,Mammalia,2
11814,NC_044661,Insecta,0
11817,NC_036108,Insecta,0
11823,NC_050327,Insecta,0
11825,NC_066803,Insecta,0
11827,NC_032715,Actinopteri,1
11841,NC_001778,Cladistia,35
11848,NC_037743,Insecta,0
11863,NC_031644,Chromadorea,12
11864,NC_036399,Aves,3
11867,NC_039664,Insecta,0
11894,NC_060802,Anthozoa,8
11895,NC_058589,Holothuroidea,24
11897,NC_035587,Gastropoda,6
11901,NC_024872,Aves,3
11902,NC_026084,Mammalia,2
11913,NC_008547,Aves,3
11914,NC_034282,Insecta,0
11920,NC_020155,Amphibia,5
11926,NC_062012,Anthozoa,8
11927,NC_038171,Mammalia,2
11928,NC_045090,Malacostraca,4
11932,NC_034115,Insecta,0
11933,NC_064502,Chromadorea,12
11935,NC_039110,Malacostraca,4
11938,NC_024599,Chondrichthyes,11
11939,NC_045940,Ophiuroidea,26
11943,NC_027106,Anthozoa,8
11954,NC_064060,Insecta,0
11959,NC_045935,Actinopteri,1
11972,NC_029440,Actinopteri,1
11973,NC_020620,Mammalia,2
11974,NC_063493,Actinopteri,1
11976,NC_063895,Actinopteri,1
11977,NC_013998,Bivalvia,9
11981,NC_061362,Insecta,0
11984,NC_063973,Actinopteri,1
11993,NC_058004,Actinopteri,1
11994,NC_051475,Actinopteri,1
12013,NC_058284,Actinopteri,1
12017,NC_016695,Actinopteri,1
12021,NC_063776,Actinopteri,1
12022,NC_056988,Mammalia,2
12026,NC_039714,Insecta,0
12028,NC_066921,Actinopteri,1
12032,NC_024922,Aves,3
12037,NC_053939,Insecta,0
12039,NC_027833,Trematoda,16
12049,NC_013274,Insecta,0
12050,NC_041429,Actinopteri,1
12060,NC_034088,Insecta,0
12061,NC_025785,Actinopteri,1
12064,NC_040151,Ophiuroidea,26
12078,NC_025612,Aves,3
12088,NC_026914,Branchiopoda,23
12092,NC_057653,Insecta,0
12099,NC_033930,Actinopteri,1
12103,NC_010339,Mammalia,2
12108,NC_061411,Insecta,0
12110,NC_028161,Mammalia,2
12116,NC_023228,Actinopteri,1
12126,NC_026528,Actinopteri,1
12127,NC_007234,Bivalvia,9
12130,NC_027421,Amphibia,5
12133,NC_037916,Bivalvia,9
12136,NC_016705,Actinopteri,1
12140,NC_052760,Actinopteri,1
12143,NC_014887,Insecta,0
12152,NC_035821,Mammalia,2
12154,NC_033873,Mammalia,2
12164,NC_028567,Mammalia,2
12167,NC_022721,Actinopteri,1
12173,NC_014849,Actinopteri,1
12175,NC_017748,Insecta,0
12184,NC_039131,Actinopteri,1
12188,NC_028156,Actinopteri,1
12193,NC_034100,Insecta,0
12194,NC_008945,Cestoda,15
12195,NC_024847,Actinopteri,1
12197,NC_020748,Mammalia,2
12198,NC_030768,Malacostraca,4
12203,NC_062674,Aves,3
12204,NC_015547,Actinopteri,1
12213,NC_004407,Actinopteri,1
12217,NC_038154,Insecta,0
12218,NC_033943,Actinopteri,1
12222,NC_010773,Chromadorea,12
12224,NC_025304,Lepidosauria,7
12225,NC_065311,Insecta,0
12226,NC_061932,Insecta,0
12236,NC_046557,Insecta,0
12239,NC_032076,Insecta,0
12243,NC_060710,Actinopteri,1
12269,NC_049567,Insecta,0
12272,NC_046405,Anthozoa,8
12276,NC_024423,Actinopteri,1
12279,NC_037435,Anthozoa,8
12283,NC_025754,Enoplea,25
12292,NC_053757,Actinopteri,1
12308,NC_042432,Insecta,0
12311,NC_011946,Actinopteri,1
12315,NC_011951,Actinopteri,1
12316,NC_037976,Chondrichthyes,11
12324,NC_026235,Actinopteri,1
12327,NC_022730,Chondrichthyes,11
12343,NC_006281,Malacostraca,4
12345,NC_036147,Actinopteri,1
