,accession,class,label
7475,NC_037789_0,Insecta,0
7480,NC_059755_0,Insecta,0
7486,NC_022466_0,Cephalopoda,13
7487,NC_036750_0,Insecta,0
7495,NC_028420_0,Actinopteri,1
7499,NC_036329_0,Actinopteri,1
7521,NC_065071_0,Mammalia,2
7529,NC_066085_0,Gastropoda,5
7532,NC_026229_0,Actinopteri,1
7539,NC_021447_0,Actinopteri,1
7541,NC_070183_0,Insecta,0
7542,NC_020792_0,Mammalia,2
7546,NC_060597_0,Insecta,0
7555,NC_023349_0,Arachnida,8
7560,NC_042481_0,Anthozoa,9
7561,NC_068731_0,Actinopteri,1
7573,NC_067059_0,Insecta,0
7574,NC_033860_0,Actinopteri,1
7595,NC_057537_0,Trematoda,16
7596,NC_011200_0,Insecta,0
7612,NC_046049_0,Insecta,0
7613,NC_042828_0,Insecta,0
7616,NC_026521_0,Actinopteri,1
7620,NC_010274_0,Actinopteri,1
7629,NC_011359_0,Insecta,0
7637,NC_014044_0,Mammalia,2
7645,NC_061408_0,Arachnida,8
7661,NC_013868_0,Actinopteri,1
7668,NC_042721_0,Actinopteri,1
7671,NC_065337_0,Mammalia,2
7679,NC_018096_0,Mammalia,2
7681,NC_009941_0,Echinoidea,19
7695,NC_005434_0,Mammalia,2
7699,NC_069283_0,Insecta,0
7702,NC_049866_0,Chondrichthyes,11
7703,NC_021956_0,Mammalia,2
7704,NC_021465_0,Ascidiacea,29
7705,NC_012060_0,Malacostraca,4
7709,NC_024558_0,Mammalia,2
7713,NC_031349_0,Aves,3
7719,NC_020593_0,Aves,3
7727,NC_006546_0,Actinopteri,1
7744,NC_026569_0,Insecta,0
7746,NC_022503_0,Actinopteri,1
7751,NC_015207_0,Aves,3
7752,NC_034119_0,Insecta,0
7753,NC_007007_0,Aves,3
7760,NC_046718_0,Insecta,0
7761,NC_050383_0,Mammalia,2
7763,NC_008233_0,Insecta,0
7764,NC_022181_0,Actinopteri,1
7766,NC_027165_0,Actinopteri,1
7768,NC_064174_0,Mammalia,2
7769,NC_050932_0,Insecta,0
7773,NC_010121_0,Actinopteri,1
7774,NC_046894_0,Insecta,0
7777,NC_037150_0,Trematoda,16
7778,NC_061228_0,Aves,3
7779,NC_062000_0,Anthozoa,9
7781,NC_032375_0,Mammalia,2
7782,NC_066721_0,Clitellata,17
7787,NC_034348_0,Mammalia,2
7793,NC_014343_0,Lepidosauria,7
7810,NC_041169_0,Insecta,0
7813,NC_030345_0,Actinopteri,1
7816,NC_065135_0,Insecta,0
7820,NC_031556_0,Actinopteri,1
7828,NC_006080_0,Insecta,0
7832,NC_044851_0,Insecta,0
7834,NC_021417_0,Insecta,0
7841,NC_021757_0,Actinopteri,1
7846,NC_026039_0,Aves,3
7851,NC_069160_0,Insecta,0
7857,NC_053945_0,Insecta,0
7869,NC_058970_0,Insecta,0
7870,NC_015372_0,Actinopteri,1
7875,NC_027734_0,Actinopteri,1
7876,NC_036296_0,Insecta,0
7879,NC_008944_0,Demospongiae,20
7883,NC_005826_0,Mammalia,2
7890,NC_030213_0,Gastropoda,5
7892,NC_026729_0,Chromadorea,12
7894,NC_029702_0,Cephalopoda,13
7897,NC_053807_0,Mammalia,2
7903,NC_061638_0,Insecta,0
7910,NC_031188_0,Actinopteri,1
7915,NC_041282_0,Insecta,0
7917,NC_030604_0,Aves,3
7919,NC_068821_0,Gastropoda,5
7921,NC_008649_0,Actinopteri,1
7925,NC_062877_0,Bivalvia,10
7933,NC_060665_0,Insecta,0
7937,NC_026112_0,Insecta,0
7938,NC_068729_0,Actinopteri,1
7962,NC_070296_0,Insecta,0
7981,NC_012680_0,Actinopteri,1
7982,NC_026073_0,Insecta,0
7983,NC_064158_0,Mammalia,2
7989,NC_019583_0,Mammalia,2
7991,NC_060640_0,Insecta,0
7992,NC_060535_0,Malacostraca,4
7996,NC_013836_0,Mammalia,2
7999,NC_045525_0,Aves,3
8001,NC_033996_0,Insecta,0
8004,NC_030608_0,Actinopteri,1
8007,NC_060500_0,Mammalia,2
8009,NC_062023_0,Anthozoa,9
8015,NC_025303_0,Actinopteri,1
8017,NC_044711_0,Insecta,0
8029,NC_025279_0,Trematoda,16
8032,NC_039170_0,Malacostraca,4
8036,NC_022832_0,Anthozoa,9
8039,NC_012681_0,Mammalia,2
8042,NC_010201_0,Demospongiae,20
8043,NC_034233_0,Insecta,0
8050,NC_046511_0,Malacostraca,4
8056,NC_004530_0,Actinopteri,1
8062,NC_038159_0,Mammalia,2
8063,NC_010595_0,Arachnida,8
8067,NC_071713_0,Insecta,0
8074,NC_061235_0,Insecta,0
8085,NC_068608_0,Insecta,0
8086,NC_008123_0,Actinopteri,1
8097,NC_031574_0,Actinopteri,1
8101,NC_065851_0,Insecta,0
8104,NC_069977_0,Insecta,0
8110,NC_011629_0,Actinopteri,1
8117,NC_036145_0,Actinopteri,1
8123,NC_028078_0,Arachnida,8
8124,NC_033891_0,Insecta,0
8125,NC_049042_0,Mammalia,2
8130,NC_044741_0,Insecta,0
8133,NC_049121_0,Mammalia,2
8143,NC_014694_0,Insecta,0
8147,NC_031552_0,Actinopteri,1
8149,NC_006286_0,Lepidosauria,7
8150,NC_012684_0,Mammalia,2
8155,NC_050911_0,Insecta,0
8156,NC_025280_0,Trematoda,16
8162,NC_029170_0,Thecostraca,18
8171,NC_014277_0,Actinopteri,1
8174,NC_014452_0,Holothuroidea,24
8175,NC_018549_0,Insecta,0
8176,NC_009492_0,Mammalia,2
8181,NC_039886_0,Insecta,0
8188,NC_039810_0,Insecta,0
8191,NC_035682_0,Gastropoda,5
8193,NC_031801_0,Cestoda,15
8194,NC_039896_0,Actinopteri,1
8195,NC_039571_0,Bivalvia,10
8198,NC_031611_0,Actinopteri,1
8201,NC_030326_0,Actinopteri,1
8206,NC_071935_0,Lepidosauria,7
8215,NC_041211_0,Malacostraca,4
8216,NC_026288_0,Bivalvia,10
8221,NC_026842_0,Insecta,0
8222,NC_031817_0,Insecta,0
8224,NC_013662_0,Demospongiae,20
8226,NC_050033_0,Mammalia,2
8227,NC_039402_0,Malacostraca,4
8231,NC_070076_0,Actinopteri,1
8235,NC_065647_0,Cephalopoda,13
8240,NC_027854_0,Polychaeta,14
8247,NC_030322_0,Actinopteri,1
8248,NC_020137_0,Amphibia,6
8267,NC_009499_0,Insecta,0
8272,NC_044648_0,Aves,3
8275,NC_033941_0,Actinopteri,1
8279,NC_011764_0,Lepidosauria,7
8280,NC_037887_0,Gastropoda,5
8283,NC_014872_0,Homoscleromorpha,35
8284,NC_036493_0,Amphibia,6
8286,NC_034135_0,Insecta,0
8289,NC_050319_0,Insecta,0
8295,NC_064703_0,Insecta,0
8297,NC_067051_0,Insecta,0
8298,NC_029769_0,Aves,3
8303,NC_062436_0,Insecta,0
8308,NC_063704_0,Actinopteri,1
8311,NC_044447_0,Actinopteri,1
8313,NC_037402_0,Actinopteri,1
8325,NC_020028_0,Bivalvia,10
8326,NC_014045_0,Mammalia,2
8336,NC_023836_0,Clitellata,17
8347,NC_028177_0,Aves,3
8353,NC_048980_0,Actinopteri,1
8355,NC_053070_0,Aves,3
8363,NC_046068_0,Insecta,0
8371,NC_006339_0,Amphibia,6
8377,NC_072072_0,Actinopteri,1
8381,NC_020344_0,Actinopteri,1
8382,NC_068100_0,Insecta,0
8385,NC_023211_0,Mammalia,2
8387,NC_025519_0,Actinopteri,1
8388,NC_039982_0,Asteroidea,27
8392,NC_028283_0,Amphibia,6
8399,NC_034317_0,Insecta,0
8401,NC_028619_0,Insecta,0
8405,NC_024951_0,Actinopteri,1
8406,NC_036993_0,Gastropoda,5
8411,NC_042180_0,Insecta,0
8413,NC_066226_0,Insecta,0
8416,NC_013977_0,Lepidosauria,7
8418,NC_041288_0,Aves,3
8421,NC_018815_0,Actinopteri,1
8423,NC_036737_0,Insecta,0
8433,NC_018802_0,Aves,3
8434,NC_062631_0,Arachnida,8
8435,NC_066916_0,Actinopteri,1
8439,NC_028021_0,Actinopteri,1
8440,NC_052802_0,Aves,3
8443,NC_037807_0,Insecta,0
8469,NC_041285_0,Insecta,0
8470,NC_024269_0,Chondrichthyes,11
8471,NC_051884_0,Actinopteri,1
8479,NC_036299_0,Actinopteri,1
8483,NC_052825_0,Aves,3
8488,NC_027965_0,Actinopteri,1
8501,NC_063566_0,Gastropoda,5
8510,NC_068591_0,Insecta,0
8517,NC_067725_0,Insecta,0
8520,NC_062352_0,Insecta,0
8531,NC_023774_0,Echinoidea,19
8545,NC_027240_0,Actinopteri,1
8549,NC_067910_0,Arachnida,8
8560,NC_046047_0,Amphibia,6
8566,NC_030049_0,Amphibia,6
8567,NC_013752_0,Ascidiacea,29
8570,EU747728_0,Lepidosauria,7
8574,NC_003290_0,Actinopteri,1
8575,NC_053358_0,Insecta,0
8578,NC_067608_0,Insecta,0
8583,NC_046701_0,Insecta,0
8590,NC_025550_0,Mammalia,2
8593,NC_030634_0,Actinopteri,1
8594,NC_037149_0,Insecta,0
8597,NC_060744_0,Insecta,0
8607,NC_024393_0,Insecta,0
8617,NC_063300_0,Insecta,0
8621,NC_065860_0,Malacostraca,4
8625,NC_014591_0,Monogenea,23
8633,NC_066234_0,Lepidosauria,7
8634,NC_005212_0,Mammalia,2
8636,NC_039544_0,Mammalia,2
8638,NC_009686_0,Mammalia,2
8645,NC_037175_0,Insecta,0
8646,NC_016203_0,Insecta,0
8656,NC_031827_0,Actinopteri,1
8662,NC_013832_0,Actinopteri,1
8667,NC_061032_0,Insecta,0
8669,NC_034123_0,Insecta,0
8679,NC_006991_0,Demospongiae,20
8681,NC_041079_0,Insecta,0
8689,NC_014692_0,Mammalia,2
8690,NC_060409_0,Arachnida,8
8694,NC_007688_0,Insecta,0
8697,NC_011945_0,Actinopteri,1
8705,NC_050664_0,Lepidosauria,7
8712,NC_039119_0,Gastropoda,5
8714,NC_015746_0,Actinopteri,1
8722,NC_021601_0,Actinopteri,1
8735,NC_050317_0,Insecta,0
8739,NC_044673_0,Aves,3
8742,NC_025300_0,Actinopteri,1
8743,NC_035667_0,Anthozoa,9
8750,NC_011172_0,Actinopteri,1
8763,NC_037249_0,Actinopteri,1
8766,NC_024925_0,Aves,3
8771,NC_053057_0,Aves,3
8773,NC_066948_0,Actinopteri,1
8774,NC_014891_0,Insecta,0
8775,NC_021458_0,Malacostraca,4
8781,NC_060431_0,Bivalvia,10
8787,NC_008159_0,Anthozoa,9
8793,NC_045212_0,Insecta,0
8798,NC_072299_0,Insecta,0
8799,NC_067894_0,Actinopteri,1
8801,NC_044967_0,Lepidosauria,7
8804,NC_044141_0,Actinopteri,1
8805,NC_036398_0,Aves,3
8806,NC_070271_0,Insecta,0
8814,NC_064705_0,Insecta,0
8829,NC_031541_0,Actinopteri,1
8835,NC_052798_0,Aves,3
8841,NC_028003_0,Gastropoda,5
8851,NC_011276_0,Insecta,0
8852,NC_031647_0,Chromadorea,12
8855,NC_064527_0,Actinopteri,1
8858,NC_038157_0,Insecta,0
8860,NC_034043_0,Insecta,0
8861,NC_067724_0,Insecta,0
8862,NC_013187_0,Gastropoda,5
8868,NC_068541_0,Insecta,0
8871,NC_037177_0,Anthozoa,9
8885,NC_029366_0,Gastropoda,5
8892,NC_011380_0,Actinopteri,1
8896,NC_020153_0,Cestoda,15
8903,NC_035885_0,Actinopteri,1
8905,NC_043911_0,Insecta,0
8907,NC_000889_0,Mammalia,2
8909,NC_060838_0,Insecta,0
8912,NC_011121_0,Cestoda,15
8918,NC_028608_0,Insecta,0
8921,NC_026715_0,Aves,3
8929,NC_028189_0,Cephalopoda,13
8933,NC_037372_0,Insecta,0
8934,NC_065434_0,Mammalia,2
8943,NC_037815_0,Insecta,0
8951,NC_013845_0,Actinopteri,1
8953,NC_020136_0,Amphibia,6
8957,NC_025597_0,Aves,3
8965,NC_034275_0,Anthozoa,9
8969,NC_065304_0,Mammalia,2
8975,NC_024531_0,Actinopteri,1
8978,NC_051940_0,Actinopteri,1
8979,NC_011196_0,Aves,3
8987,NC_066162_0,Insecta,0
8988,NC_028037_0,Aves,3
9007,NC_025500_0,Aves,3
9010,NC_052767_0,Actinopteri,1
9012,NC_007102_0,Insecta,0
9024,NC_018788_0,Mammalia,2
9031,NC_069258_0,Insecta,0
9032,NC_062139_0,Insecta,0
9035,NC_042780_0,Insecta,0
9036,NC_042818_0,Insecta,0
9042,NC_021407_0,Actinopteri,1
9047,NC_026899_0,Actinopteri,1
9060,NC_056106_0,Insecta,0
9071,NC_021415_0,Insecta,0
9075,NC_026204_0,Mammalia,2
9079,NC_065078_0,Mammalia,2
9080,NC_023246_0,Insecta,0
9082,NC_020771_0,Echinoidea,19
9086,NC_031621_0,Actinopteri,1
9094,NC_072296_0,Actinopteri,1
9103,NC_065312_0,Insecta,0
9113,NC_072285_0,Insecta,0
9122,NC_016168_0,Gastropoda,5
9129,NC_024427_0,Amphibia,6
9130,NC_030270_0,Insecta,0
9131,NC_037746_0,Insecta,0
9132,NC_067849_0,Insecta,0
9144,NC_036291_0,Insecta,0
9151,NC_065819_0,Insecta,0
9153,NC_060637_0,Lepidosauria,7
9156,NC_072162_0,Insecta,0
9159,NC_024680_0,Arachnida,8
9173,NC_065676_0,Mammalia,2
9175,NC_051931_0,Actinopteri,1
9181,NC_030050_0,Monogenea,23
9193,NC_008072_0,Anthozoa,9
9199,NC_039400_0,Actinopteri,1
9200,NC_025595_0,Aves,3
9204,NC_062016_0,Anthozoa,9
9205,NC_060817_0,Insecta,0
9214,NC_048956_0,Lepidosauria,7
9217,NC_006880_0,Malacostraca,4
9224,NC_053908_0,Lepidosauria,7
9229,NC_046586_0,Chromadorea,12
9236,NC_029421_0,Actinopteri,1
9243,NC_068590_0,Insecta,0
9244,NC_065462_0,Insecta,0
9245,NC_060658_0,Insecta,0
9249,NC_061279_0,Anthozoa,9
9252,NC_051975_0,Insecta,0
9259,NC_039875_0,Insecta,0
9262,NC_018545_0,Insecta,0
9270,NC_033981_0,Insecta,0
9272,NC_070075_0,Actinopteri,1
9273,NC_023374_0,Insecta,0
9275,NC_070577_0,Gastropoda,5
9278,NC_031819_0,Aves,3
9286,NC_029753_0,Insecta,0
9288,NC_014876_0,Demospongiae,20
9299,NC_027424_0,Mammalia,2
9305,NC_042259_0,Actinopteri,1
9307,NC_031165_0,Actinopteri,1
9314,NC_071897_0,Thecostraca,18
9316,NC_072136_0,Insecta,0
9319,NC_012141_0,Mammalia,2
9320,NC_014809_0,Bivalvia,10
9326,NC_018557_0,Actinopteri,1
9337,NC_029740_0,Actinopteri,1
9339,NC_051028_0,Aves,3
9350,NC_001992_0,Mammalia,2
9356,NC_053095_0,Aves,3
9363,NC_054298_0,Aves,3
9369,NC_026862_0,Polychaeta,14
9375,NC_057515_0,Mammalia,2
9379,NC_031517_0,Chromadorea,12
9384,NC_035058_0,Lepidosauria,7
9387,NC_014350_0,Actinopteri,1
9392,NC_046554_0,Insecta,0
9393,NC_046553_0,Insecta,0
9395,NC_067884_0,Insecta,0
9396,NC_059756_0,Insecta,0
9398,NC_020750_0,Mammalia,2
9402,NC_008104_0,Actinopteri,1
9406,NC_029496_0,Insecta,0
9407,NC_026841_0,Insecta,0
9408,NC_022696_0,Amphibia,6
9414,NC_014349_0,Insecta,0
9426,NC_033982_0,Insecta,0
9429,NC_020614_0,Mammalia,2
9432,NC_044426_0,Actinopteri,1
9435,NC_035060_0,Insecta,0
9442,NC_046588_0,Insecta,0
9444,NC_058607_0,Insecta,0
9449,NC_060564_0,Actinopteri,1
9453,NC_065813_0,Actinopteri,1
9459,NC_060695_0,Insecta,0
9464,NC_045376_0,Aves,3
9484,NC_053101_0,Aves,3
9486,NC_035243_0,Chromadorea,12
9497,NC_061220_0,Insecta,0
9501,NC_024637_0,Arachnida,8
9517,NC_068198_0,Insecta,0
9521,NC_039988_0,Insecta,0
9526,NC_039108_0,Malacostraca,4
9533,NC_029510_0,Insecta,0
9542,NC_037467_0,Malacostraca,4
9552,NC_068260_0,Arachnida,8
9556,NC_039121_0,Gastropoda,5
9559,NC_027268_0,Actinopteri,1
9565,NC_014181_0,Chromadorea,12
9569,NC_026194_0,Actinopteri,1
9571,NC_020468_0,Actinopteri,1
9591,NC_015924_0,Chromadorea,12
9592,NC_019571_0,Chromadorea,12
9598,NC_057089_0,Aves,3
9599,NC_069552_0,Insecta,0
9610,NC_039706_0,Insecta,0
9626,NC_019654_0,Malacostraca,4
9638,NC_053802_0,Mammalia,2
9644,NC_061571_0,Insecta,0
9646,NC_008234_0,Actinopteri,1
9652,NC_069259_0,Insecta,0
9654,NC_042379_0,Insecta,0
9655,NC_046775_0,Scyphozoa,38
9664,NC_030192_0,Insecta,0
9667,NC_008107_0,Actinopteri,1
9669,NC_012644_0,Insecta,0
9674,NC_051025_0,Aves,3
9675,NC_035568_0,Aves,3
9677,NC_032376_0,Mammalia,2
9682,NC_015198_0,Aves,3
9687,NC_026865_0,Insecta,0
9693,NC_033922_0,Actinopteri,1
9704,NC_006083_0,Sagittoidea,46
9706,NC_066079_0,Insecta,0
9709,NC_061566_0,Bivalvia,10
9710,NC_010217_0,Homoscleromorpha,35
9715,NC_008671_0,Actinopteri,1
9716,NC_065074_0,Mammalia,2
9717,NC_020606_0,Actinopteri,1
9718,NC_029399_0,Chondrichthyes,11
9723,NC_054325_0,Insecta,0
9724,NC_063534_0,Insecta,0
9729,NC_034087_0,Insecta,0
9731,NC_065691_0,Mammalia,2
9733,NC_044444_0,Actinopteri,1
9734,NC_023229_0,Actinopteri,1
9736,NC_061654_0,Insecta,0
9744,NC_036719_0,Actinopteri,1
9749,NC_046035_0,Insecta,0
9751,NC_025584_0,Actinopteri,1
9771,NC_023930_0,Enopla,42
9774,NC_033391_0,Actinopteri,1
9801,NC_008215_0,Mammalia,2
9810,NC_022701_0,Bivalvia,10
9823,NC_063111_0,Actinopteri,1
9835,NC_046912_0,Mammalia,2
9857,NC_065499_0,Actinopteri,1
9858,NC_067924_0,Arachnida,8
9862,NC_038220_0,Aves,3
9866,NC_062660_0,Insecta,0
9867,NC_046727_0,Insecta,0
9871,NC_034074_0,Insecta,0
9872,NC_037141_0,Actinopteri,1
9880,NC_070293_0,Insecta,0
9882,NC_025670_0,Mammalia,2
9902,NC_070264_0,Insecta,0
9905,NC_003177_0,Actinopteri,1
9906,NC_010094_0,Aves,3
9925,NC_014880_0,Actinopteri,1
9929,NC_034329_0,Chromadorea,12
9931,NC_028296_0,Amphibia,6
9934,NC_064504_0,Gastropoda,5
9939,NC_044184_0,Aves,3
9944,NC_022851_0,Actinopteri,1
9946,NC_069253_0,Insecta,0
9960,NC_062822_0,Insecta,0
9962,NC_013481_0,Lepidosauria,7
9975,NC_034226_0,Gastropoda,5
9994,NC_022723_0,Actinopteri,1
9996,NC_039859_0,Insecta,0
9998,NC_037725_0,Insecta,0
10009,NC_008449_0,Actinopteri,1
10010,NC_013984_0,Lepidosauria,7
10013,NC_063899_0,Actinopteri,1
10023,NC_028708_0,Gastropoda,5
10027,NC_037804_0,Insecta,0
10035,NC_008446_0,Scyphozoa,38
10037,NC_031352_0,Aves,3
10043,NC_027081_0,Chondrichthyes,11
10044,NC_034669_0,Actinopteri,1
10045,NC_064111_0,Chondrichthyes,11
10048,NC_025634_0,Arachnida,8
10049,NC_024729_0,Actinopteri,1
10050,NC_059758_0,Gastropoda,5
10065,NC_014677_0,Insecta,0
10068,NC_046008_0,Lepidosauria,7
10071,NC_011822_0,Mammalia,2
10074,NC_006535_0,Actinopteri,1
10091,NC_065095_0,Polychaeta,14
10094,NC_025650_0,Actinopteri,1
10102,NC_029327_0,Insecta,0
10106,NC_045246_0,Insecta,0
10107,NC_031439_0,Actinopteri,1
10116,NC_064692_0,Insecta,0
10121,NC_015192_0,Aves,3
10123,NC_015526_0,Aves,3
10129,NC_053730_0,Insecta,0
10130,NC_011009_0,Actinopteri,1
10133,NC_011111_0,Actinopteri,1
10135,NC_036434_0,Mammalia,2
10136,NC_063585_0,Malacostraca,4
10144,NC_057669_0,Actinopteri,1
10145,NC_068077_0,Gastropoda,5
10154,NC_066440_0,Actinopteri,1
10155,NC_007885_0,Actinopteri,1
10159,NC_062728_0,Actinopteri,1
10163,NC_032723_0,Actinopteri,1
10165,NC_036410_0,Insecta,0
10166,NC_066704_0,Insecta,0
10180,NC_053800_0,Mammalia,2
10185,NC_028607_0,Insecta,0
10187,NC_037895_0,Aves,3
10191,NC_058975_0,Insecta,0
10195,NC_014866_0,Actinopteri,1
10196,NC_025521_0,Aves,3
10198,NC_050992_0,Mammalia,2
10202,NC_035409_0,Malacostraca,4
10205,NC_015233_0,Aves,3
10207,NC_062710_0,Insecta,0
10223,NC_069039_0,Insecta,0
10224,NC_069814_0,Amphibia,6
10232,NC_041242_0,Insecta,0
10235,NC_065496_0,Actinopteri,1
10240,NC_012770_0,Lepidosauria,7
10241,NC_069278_0,Insecta,0
10250,NC_026988_0,Gastropoda,5
10253,NC_041379_0,Monogenea,23
10255,NC_045238_0,Insecta,0
10258,NC_008666_0,Actinopteri,1
10259,NC_036062_0,Insecta,0
10267,NC_062356_0,Amphibia,6
10268,NC_063535_0,Insecta,0
10270,NC_042687_0,Pilidiophora,40
10271,NC_046886_0,Collembola,22
10273,NC_060415_0,Insecta,0
10280,NC_030022_0,Insecta,0
10281,NC_039688_0,Arachnida,8
10284,NC_033963_0,Actinopteri,1
10287,NC_018796_0,Aves,3
10288,NC_051562_0,Insecta,0
10290,NC_035614_0,Mammalia,2
10291,NC_020140_0,Amphibia,6
10295,NC_020682_0,Mammalia,2
10309,NC_012576_0,Actinopteri,1
10311,NC_021759_0,Actinopteri,1
10314,NC_067790_0,Insecta,0
10315,NC_062113_0,Insecta,0
10316,NC_053274_0,Insecta,0
10317,NC_038186_0,Gastropoda,5
10333,NC_050835_0,Aves,3
10337,NC_034984_0,Amphibia,6
10361,NC_041176_0,Insecta,0
10367,NC_011174_0,Actinopteri,1
10368,NC_044705_0,Insecta,0
10370,NC_037820_0,Insecta,0
10372,ON022108_0,Actinopteri,1
10376,NC_048881_0,Insecta,0
10393,NC_041097_0,Actinopteri,1
10405,NC_018133_0,Insecta,0
10406,NC_008551_0,Aves,3
10407,NC_066943_0,Actinopteri,1
10415,NC_068901_0,Aves,3
10417,NC_022856_0,Actinopteri,1
10426,NC_017873_0,Actinopteri,1
10429,NC_034283_0,Insecta,0
10431,NC_010228_0,Aves,3
10432,NC_056116_0,Insecta,0
10437,NC_013761_0,Actinopteri,1
10438,NC_025553_0,Hyperoartia,30
10441,NC_007179_0,Mammalia,2
10448,NC_062009_0,Anthozoa,9
10454,NC_061275_0,Anthozoa,9
10455,NC_065685_0,Mammalia,2
10460,NC_029873_0,Insecta,0
10486,NC_044420_0,Insecta,0
10488,NC_035755_0,Insecta,0
10490,NC_053071_0,Aves,3
10491,NC_036063_0,Insecta,0
10492,NC_039878_0,Insecta,0
10495,NC_021607_0,Actinopteri,1
10496,NC_036325_0,Mammalia,2
10499,NC_017744_0,Insecta,0
10501,NC_039093_0,Mammalia,2
10504,NC_015246_0,Actinopteri,1
10505,NC_034236_0,Mammalia,2
10512,AY172581_0,Mammalia,2
10521,NC_015927_0,Chromadorea,12
10530,NC_057433_0,Mammalia,2
10532,NC_063614_0,Malacostraca,4
10543,NC_002673_0,Aves,3
10545,NC_007701_0,Insecta,0
10546,NC_037042_0,Insecta,0
10549,NC_056258_0,Actinopteri,1
10551,NC_028599_0,Insecta,0
10559,NC_039096_0,Aves,3
10562,NC_012694_0,Mammalia,2
10584,NC_036320_0,Mammalia,2
10585,NC_060520_0,Aves,3
10592,NC_063510_0,Actinopteri,1
10593,NC_044867_0,Amphibia,6
10596,NC_026780_0,Mammalia,2
10597,NC_024630_0,Mammalia,2
10607,NC_012739_0,Insecta,0
10620,NC_026990_0,Insecta,0
10622,NC_018347_0,Actinopteri,1
10637,NC_010265_0,Actinopteri,1
10638,NC_037947_0,Polychaeta,14
10639,NC_007441_0,Mammalia,2
10648,NC_058236_0,Insecta,0
10650,NC_025949_0,Mammalia,2
10652,NC_028030_0,Lepidosauria,7
10671,NC_069284_0,Insecta,0
10684,NC_026190_0,Aves,3
10693,NC_071932_0,Insecta,0
10694,NC_015607_0,Malacostraca,4
10695,NC_045224_0,Actinopteri,1
10696,NC_015105_0,Actinopteri,1
10702,NC_064724_0,Insecta,0
10714,NC_027109_0,Insecta,0
10715,NC_016678_0,Actinopteri,1
10721,NC_042812_0,Insecta,0
10728,NC_060316_0,Mammalia,2
10730,NC_053558_0,Insecta,0
10732,NC_062163_0,Arachnida,8
10742,NC_006993_0,Mammalia,2
10743,NC_037524_0,Arachnida,8
10751,NC_022734_0,Chondrichthyes,11
10753,NC_037745_0,Insecta,0
10754,NC_046928_0,Mammalia,2
10755,NC_021748_0,Insecta,0
10756,NC_042882_0,Actinopteri,1
10759,NC_043917_0,Actinopteri,1
10777,NC_046402_0,Anthozoa,9
10779,NC_002681_0,Enoplea,25
10783,NC_061764_0,Aves,3
10784,NC_070013_0,Arachnida,8
10785,NC_030317_0,Cestoda,15
10792,NC_018116_0,Mammalia,2
10793,NC_072215_0,Arachnida,8
10797,NC_015895_0,Insecta,0
10803,NC_037405_0,Actinopteri,1
10807,NC_018773_0,Actinopteri,1
10810,NC_034066_0,Insecta,0
10811,NC_059683_0,Insecta,0
10817,NC_030762_0,Insecta,0
10827,NC_034085_0,Insecta,0
10831,NC_027408_0,Actinopteri,1
10834,NC_010767_0,Aves,3
10835,NC_040304_0,Actinopteri,1
10844,NC_034279_0,Insecta,0
10849,NC_039876_0,Insecta,0
10850,NC_022822_0,Chondrichthyes,11
10855,NC_043830_0,Chondrichthyes,11
10860,NC_031546_0,Actinopteri,1
10862,NC_053857_0,Insecta,0
10866,NC_020096_0,Actinopteri,1
10868,NC_059852_0,Insecta,0
10874,NC_023376_0,Actinopteri,1
10893,NC_062103_0,Insecta,0
10906,NC_064707_0,Insecta,0
10907,NC_034071_0,Insecta,0
10913,NC_043950_0,Aves,3
10919,NC_066825_0,Actinopteri,1
10920,NC_020603_0,Aves,3
10921,NC_042200_0,Insecta,0
10922,NC_023231_0,Actinopteri,1
10923,NC_056783_0,Actinopteri,1
10926,NC_023369_0,Arachnida,8
10930,NC_036321_0,Mammalia,2
10932,NC_024938_0,Actinopteri,1
10937,NC_019621_0,Actinopteri,1
10940,NC_035621_0,Mammalia,2
10945,NC_024834_0,Actinopteri,1
10947,NC_008081_0,Amphibia,6
10949,NC_057221_0,Lepidosauria,7
10962,NC_062638_0,Monogenea,23
10966,NC_050921_0,Actinopteri,1
10967,NC_056622_0,Bivalvia,10
10978,NC_072231_0,Gastropoda,5
10992,NC_036331_0,Mammalia,2
10993,NC_041096_0,Mammalia,2
10995,NC_047467_0,Insecta,0
11007,NC_015306_0,Actinopteri,1
11015,NC_022483_0,Actinopteri,1
11027,NC_043864_0,Actinopteri,1
11033,NC_021451_0,Actinopteri,1
11037,NC_026287_0,Chondrichthyes,11
11039,NC_066980_0,Insecta,0
11043,NC_019587_0,Actinopteri,1
11050,NC_062628_0,Arachnida,8
11053,NC_060868_0,Insecta,0
11054,NC_072266_0,Insecta,0
11055,NC_029350_0,Actinopteri,1
11056,NC_035428_0,Actinopteri,1
11066,NC_032395_0,Actinopteri,1
11070,NC_037520_0,Actinopteri,1
11076,NC_023348_0,Arachnida,8
11081,NC_071189_0,Insecta,0
11084,NC_006894_0,Demospongiae,20
11085,NC_002980_0,Actinopteri,1
11093,NC_010642_0,Mammalia,2
11098,NC_060818_0,Insecta,0
11108,NC_062176_0,Insecta,0
11114,NC_052757_0,Actinopteri,1
11118,NC_053685_0,Insecta,0
11119,NC_034785_0,Arachnida,8
11123,NC_041289_0,Actinopteri,1
11125,NC_070165_0,Insecta,0
11133,NC_039171_0,Malacostraca,4
