,accession,class,label
7390,CP059034_0,Chromadorea,12
7397,NC_042473_0,Insecta,0
7398,NC_061395_0,Actinopteri,1
7412,NC_016173_0,Insecta,0
7413,NC_028277_0,Actinopteri,1
7439,NC_029249_0,Actinopteri,1
7440,NC_063777_0,Actinopteri,1
7444,NC_061653_0,Insecta,0
7445,NC_026028_0,Insecta,0
7448,NC_062632_0,Arachnida,8
7451,NC_029502_0,Insecta,0
7455,NC_038060_0,Gastropoda,5
7462,NC_067795_0,Insecta,0
7466,NC_058301_0,Cephalopoda,13
7469,NC_021952_0,Mammalia,2
7471,NC_042765_0,Aves,3
7479,NC_035594_0,Mammalia,2
7484,NC_015356_0,Actinopteri,1
7485,NC_033407_0,Actinopteri,1
7488,NC_050938_0,Insecta,0
7490,NC_031864_0,Aves,3
7498,NC_028197_0,Actinopteri,1
7500,NC_014351_0,Actinopteri,1
7501,NC_051013_0,Aves,3
7502,NC_005315_0,Mammalia,2
7503,NC_068274_0,Branchiopoda,21
7506,NC_043849_0,Chromadorea,12
7507,NC_062861_0,Actinopteri,1
7513,NC_072264_0,Insecta,0
7514,NC_035944_0,Actinopteri,1
7516,NC_006354_0,Cephalopoda,13
7522,NC_056370_0,Insecta,0
7525,NC_071253_0,Lepidosauria,7
7530,NC_022506_0,Actinopteri,1
7535,NC_004597_0,Actinopteri,1
7536,NC_066453_0,Lepidosauria,7
7537,NC_069202_0,Clitellata,17
7545,NC_030594_0,Insecta,0
7549,NC_000884_0,Mammalia,2
7550,NC_053557_0,Insecta,0
7552,NC_026460_0,Mammalia,2
7554,NC_035151_0,Lepidosauria,7
7557,NC_049120_0,Mammalia,2
7564,NC_043772_0,Chilopoda,45
7567,NC_004392_0,Actinopteri,1
7568,NC_061262_0,Mammalia,2
7571,NC_010766_0,Arachnida,8
7572,NC_065474_0,Actinopteri,1
7577,NC_059784_0,Mammalia,2
7580,NC_044697_0,Insecta,0
7582,NC_014680_0,Insecta,0
7587,NC_031613_0,Actinopteri,1
7591,NC_037501_0,Insecta,0
7592,NC_061992_0,Anthozoa,9
7593,NC_009685_0,Mammalia,2
7597,NC_018121_0,Insecta,0
7598,NC_060745_0,Insecta,0
7600,NC_056264_0,Insecta,0
7601,NC_046909_0,Mammalia,2
7608,NC_030368_0,Aves,3
7609,NC_018803_0,Aves,3
7614,NC_057670_0,Actinopteri,1
7615,NC_070167_0,Insecta,0
7617,NC_028604_0,Insecta,0
7618,NC_065072_0,Mammalia,2
7626,NC_033529_0,Echinoidea,19
7633,NC_006818_0,Actinopteri,1
7639,NC_020154_0,Amphibia,6
7644,NC_037825_0,Insecta,0
7649,NC_025473_0,Insecta,0
7650,NC_023460_0,Gastropoda,5
7651,NC_060611_0,Mammalia,2
7657,NC_033950_0,Actinopteri,1
7664,NC_046565_0,Insecta,0
7666,NC_020356_0,Actinopteri,1
7669,NC_064204_0,Mammalia,2
7674,NC_044436_0,Actinopteri,1
7675,NC_019647_0,Actinopteri,1
7676,NC_024400_0,Insecta,0
7680,NC_020696_0,Mammalia,2
7684,NC_005924_0,Arachnida,8
7689,NC_065212_0,Clitellata,17
7692,NC_056399_0,Actinopteri,1
7694,NC_062326_0,Amphibia,6
7712,NC_063669_0,Asteroidea,27
7714,NC_062158_0,Arachnida,8
7717,NC_072227_0,Gastropoda,5
7718,NC_031537_0,Actinopteri,1
7722,NC_071234_0,Aves,3
7732,NC_008144_0,Amphibia,6
7734,NC_037496_0,Insecta,0
7737,NC_050978_0,Actinopteri,1
7740,NC_056778_0,Actinopteri,1
7749,NC_060465_0,Aves,3
7754,NC_047457_0,Insecta,0
7756,NC_068692_0,Aves,3
7767,NC_050887_0,Insecta,0
7772,NC_067497_0,Insecta,0
7775,NC_041675_0,Actinopteri,1
7789,NC_064183_0,Mammalia,2
7803,NC_053898_0,Mammalia,2
7811,NC_057303_0,Insecta,0
7812,NC_037173_0,Malacostraca,4
7819,NC_056349_0,Insecta,0
7826,NC_027938_0,Aves,3
7827,NC_026075_0,Actinopteri,1
7836,NC_053960_0,Mammalia,2
7837,NC_022677_0,Insecta,0
7838,NC_041143_0,Insecta,0
7842,NC_069291_0,Insecta,0
7843,NC_061918_0,Arachnida,8
7844,NC_033929_0,Actinopteri,1
7845,NC_008427_0,Mammalia,2
7852,NC_030000_0,Insecta,0
7855,NC_061259_0,Insecta,0
7858,NC_022473_0,Lepidosauria,7
7862,NC_057225_0,Actinopteri,1
7865,NC_068907_0,Polychaeta,14
7867,NC_029437_0,Actinopteri,1
7872,NC_013254_0,Insecta,0
7885,NC_015747_0,Actinopteri,1
7887,NC_025591_0,Amphibia,6
7888,NC_034809_0,Insecta,0
7889,NC_031419_0,Actinopteri,1
7906,NC_023080_0,Gastropoda,5
7909,NC_038184_0,Gastropoda,5
7911,NC_052753_0,Actinopteri,1
7913,NC_037788_0,Insecta,0
7916,NC_037874_0,Insecta,0
7929,NC_031536_0,Actinopteri,1
7945,NC_063890_0,Actinopteri,1
7952,NC_023482_0,Malacostraca,4
7954,NC_071737_0,Insecta,0
7955,NC_024950_0,Actinopteri,1
7969,NC_066086_0,Insecta,0
7970,NC_051534_0,Actinopteri,1
7971,NC_061247_0,Insecta,0
7984,NC_010212_0,Demospongiae,20
7985,NC_070254_0,Insecta,0
7986,NC_051945_0,Insecta,0
7987,NC_071873_0,Actinopteri,1
7988,NC_021418_0,Actinopteri,1
7990,NC_068539_0,Insecta,0
7994,NC_023099_0,Chromadorea,12
7995,NC_011302_0,Insecta,0
7998,NC_034056_0,Insecta,0
8000,NC_037248_0,Actinopteri,1
8003,NC_047456_0,Insecta,0
8008,NC_051463_0,Aves,3
8014,NC_037136_0,Mammalia,2
8019,NC_069162_0,Insecta,0
8023,NC_024557_0,Lepidosauria,7
8025,NC_018807_0,Aves,3
8028,NC_037867_0,Insecta,0
8033,NC_023244_0,Mammalia,2
8046,NC_022706_0,Actinopteri,1
8049,NC_056099_0,Actinopteri,1
8054,NC_026866_0,Insecta,0
8055,NC_037754_0,Insecta,0
8058,NC_066467_0,Actinopteri,1
8064,NC_070253_0,Insecta,0
8068,NC_044719_0,Insecta,0
8075,NC_064963_0,Insecta,0
8079,NC_046547_0,Insecta,0
8088,NC_062008_0,Anthozoa,9
8089,NC_040136_0,Anthozoa,9
8092,NC_029444_0,Actinopteri,1
8093,NC_023979_0,Actinopteri,1
8095,NC_006927_0,Mammalia,2
8099,NC_011608_0,Bivalvia,10
8100,NC_021975_0,Insecta,0
8102,NC_047421_0,Polyplacophora,33
8116,NC_033953_0,Actinopteri,1
8120,NC_068665_0,Branchiopoda,21
8122,NC_013764_0,Actinopteri,1
8126,NC_013604_0,Insecta,0
8128,NC_053753_0,Mammalia,2
8129,NC_060317_0,Insecta,0
8134,NC_036292_0,Insecta,0
8140,NC_056332_0,Mammalia,2
8144,NC_017747_0,Enoplea,25
8145,NC_022512_0,Actinopteri,1
8151,NC_012570_0,Chondrichthyes,11
8154,NC_043956_0,Insecta,0
8163,NC_024513_0,Thecostraca,18
8166,NC_037740_0,Insecta,0
8179,NC_064197_0,Mammalia,2
8182,NC_060485_0,Mammalia,2
8186,NC_029359_0,Aves,3
8187,NC_053651_0,Insecta,0
8202,NC_037509_0,Mammalia,2
8204,NC_010267_0,Actinopteri,1
8211,NC_051948_0,Malacostraca,4
8245,NC_028536_0,Mammalia,2
8254,NC_068903_0,Aves,3
8256,NC_012414_0,Arachnida,8
8257,NC_006973_0,Mammalia,2
8259,NC_033914_0,Actinopteri,1
8263,NC_004622_0,Insecta,0
8265,NC_066056_0,Insecta,0
8271,NC_015102_0,Actinopteri,1
8276,NC_024581_0,Insecta,0
8290,NC_027972_0,Actinopteri,1
8293,NC_044872_0,Amphibia,6
8304,NC_010215_0,Demospongiae,20
8305,NC_062160_0,Arachnida,8
8309,NC_044966_0,Lepidosauria,7
8317,NC_035411_0,Malacostraca,4
8327,NC_008135_0,Mammalia,2
8328,NC_012449_0,Insecta,0
8331,NC_031521_0,Actinopteri,1
8337,NC_011582_0,Actinopteri,1
8338,NC_005146_0,Actinopteri,1
8341,NC_022148_0,Chondrichthyes,11
8345,NC_029148_0,Insecta,0
8352,NC_014486_0,Chromadorea,12
8354,NC_046538_0,Insecta,0
8359,NC_070261_0,Insecta,0
8384,NC_026912_0,Actinopteri,1
8390,NC_020681_0,Mammalia,2
8391,NC_035658_0,Aves,3
8400,NC_039705_0,Insecta,0
8410,NC_029844_0,Insecta,0
8419,NC_013990_0,Lepidosauria,7
8427,NC_022678_0,Actinopteri,1
8431,NC_069028_0,Insecta,0
8436,NC_015101_0,Actinopteri,1
8437,NC_025583_0,Hyperoartia,30
8438,NC_031851_0,Malacostraca,4
8451,NC_061377_0,Polychaeta,14
8454,NC_028217_0,Insecta,0
8455,NC_027663_0,Actinopteri,1
8458,NC_033916_0,Actinopteri,1
8462,NC_069231_0,Insecta,0
8464,NC_012095_0,Mammalia,2
8472,NC_063086_0,Insecta,0
8476,NC_039090_0,Mammalia,2
8480,NC_024742_0,Insecta,0
8485,NC_067905_0,Arachnida,8
8486,NC_053671_0,Insecta,0
8490,NC_029938_0,Actinopteri,1
8491,NC_021129_0,Mammalia,2
8492,NC_047189_0,Collembola,22
8494,NC_026063_0,Mammalia,2
8495,NC_005929_0,Holothuroidea,24
8500,NC_028196_0,Insecta,0
8505,NC_064721_0,Insecta,0
8507,NC_028310_0,Mammalia,2
8516,NC_019636_0,Insecta,0
8534,NC_067801_0,Insecta,0
8538,NC_066684_0,Thecostraca,18
8546,NC_012906_0,Actinopteri,1
8552,NC_044793_0,Insecta,0
8559,NC_031595_0,Actinopteri,1
8563,NC_030354_0,Gastropoda,5
8569,NC_031809_0,Mammalia,2
8577,NC_064712_0,Insecta,0
8580,NC_036228_0,Actinopteri,1
8581,NC_065328_0,Insecta,0
8584,NC_063605_0,Malacostraca,4
8588,NC_025338_0,Insecta,0
8600,NC_025921_0,Aves,3
8602,NC_005933_0,Aves,3
8603,NC_027174_0,Insecta,0
8604,NC_011570_0,Actinopteri,1
8609,NC_050028_0,Mammalia,2
8619,NC_053870_0,Insecta,0
8620,NC_027170_0,Insecta,0
8622,NC_062694_0,Actinopteri,1
8630,NC_072150_0,Insecta,0
8631,NC_064163_0,Mammalia,2
8640,NC_029497_0,Insecta,0
8647,NC_062003_0,Anthozoa,9
8649,NC_062852_0,Insecta,0
8654,NC_021764_0,Aves,3
8657,NC_014274_0,Insecta,0
8658,NC_061989_0,Anthozoa,9
8659,NC_001322_0,Insecta,0
8660,NC_015828_0,Mammalia,2
8663,NC_008550_0,Aves,3
8671,NC_052766_0,Actinopteri,1
8673,NC_046573_0,Actinopteri,1
8692,NC_021386_0,Mammalia,2
8693,NC_021754_0,Malacostraca,4
8696,NC_018135_0,Actinopteri,1
8699,NC_039534_0,Insecta,0
8706,NC_011306_0,Insecta,0
8711,NC_071765_0,Arachnida,8
8713,NC_066918_0,Actinopteri,1
8716,NC_014870_0,Chromadorea,12
8718,NC_061328_0,Insecta,0
8721,NC_062716_0,Arachnida,8
8724,NC_018820_0,Actinopteri,1
8727,NC_072225_0,Anthozoa,9
8729,NC_072218_0,Clitellata,17
8732,NC_025770_0,Actinopteri,1
8733,NC_012142_0,Aves,3
8737,NC_044699_0,Insecta,0
8738,NC_028566_0,Mammalia,2
8748,NC_060484_0,Palaeacanthocephala,43
8754,NC_064193_0,Mammalia,2
8756,NC_069165_0,Insecta,0
8757,NC_035247_0,Chromadorea,12
8760,NC_037846_0,Actinopteri,1
8768,NC_062065_0,Arachnida,8
8792,NC_051527_0,Insecta,0
8795,NC_048951_0,Insecta,0
8796,NC_037709_0,Insecta,0
8802,NC_024439_0,Branchiopoda,21
8807,NC_066901_0,Hyperoartia,30
8812,NC_051529_0,Insecta,0
8816,NC_066688_0,Chondrichthyes,11
8824,NC_035507_0,Polychaeta,14
8825,NC_009798_0,Anthozoa,9
8826,NC_008223_0,Actinopteri,1
8833,NC_065689_0,Mammalia,2
8838,NC_028546_0,Actinopteri,1
8840,NC_026085_0,Mammalia,2
8842,NC_020711_0,Mammalia,2
8844,NC_062815_0,Insecta,0
8849,NC_071381_0,Insecta,0
8854,NC_036406_0,Aves,3
8867,NC_029756_0,Arachnida,8
8874,NC_002765_0,Mammalia,2
8881,NC_049033_0,Mammalia,2
8882,NC_018602_0,Chromadorea,12
8910,NC_034231_0,Insecta,0
8916,NC_031551_0,Actinopteri,1
8922,NC_060806_0,Insecta,0
8924,NC_068240_0,Actinopteri,1
8927,NC_035312_0,Insecta,0
8928,NC_057497_0,Malacostraca,4
8930,NC_020594_0,Aves,3
8932,NC_013620_0,Actinopteri,1
8936,NC_030253_0,Actinopteri,1
8939,NC_068065_0,Polyplacophora,33
8940,NC_069997_0,Cephalopoda,13
8945,NC_023931_0,Enopla,42
8948,NC_046832_0,Insecta,0
8950,NC_021460_0,Actinopteri,1
8956,NC_024441_0,Malacostraca,4
8963,NC_024092_0,Anthozoa,9
8966,NC_020686_0,Mammalia,2
8967,NC_069555_0,Insecta,0
8981,NC_019584_0,Mammalia,2
8994,NC_030272_0,Actinopteri,1
8996,NC_036054_0,Lepidosauria,7
9001,NC_011815_0,Insecta,0
9003,NC_023799_0,Actinopteri,1
9004,NC_045065_0,Insecta,0
9006,NC_065817_0,Insecta,0
9008,NC_029864_0,Clitellata,17
9009,NC_019993_0,Insecta,0
9011,NC_048465_0,Insecta,0
9015,NC_060306_0,Amphibia,6
9016,NC_010340_0,Mammalia,2
9021,NC_020728_0,Mammalia,2
9033,NC_039421_0,Insecta,0
9038,NC_024414_0,Insecta,0
9049,NC_021770_0,Insecta,0
9054,NC_067077_0,Anthozoa,9
9067,NC_030764_0,Insecta,0
9068,NC_062034_0,Anthozoa,9
9069,NC_023459_0,Mammalia,2
9072,NC_030273_0,Lepidosauria,7
9073,NC_008079_0,Amphibia,6
9074,NC_041307_0,Gastropoda,5
9081,NC_045208_0,Arachnida,8
9084,NC_065086_0,Mammalia,2
9091,NC_023122_0,Mammalia,2
9100,NC_056774_0,Insecta,0
9101,NC_007400_0,Lepidosauria,7
9107,NC_056959_0,Actinopteri,1
9109,NC_066711_0,Insecta,0
9112,NC_069252_0,Insecta,0
9116,NC_061059_0,Insecta,0
9119,NC_044437_0,Actinopteri,1
9135,NC_028417_0,Actinopteri,1
9140,NC_060673_0,Aves,3
9142,NC_028295_0,Actinopteri,1
9170,NC_066991_0,Actinopteri,1
9174,NC_061562_0,Insecta,0
9176,NC_056091_0,Aves,3
9179,NC_005275_0,Mammalia,2
9180,NC_016661_0,Actinopteri,1
9188,NC_068808_0,Mammalia,2
9192,NC_037469_0,Actinopteri,1
9194,NC_028226_0,Insecta,0
9203,NC_065659_0,Insecta,0
9209,NC_010341_0,Actinopteri,1
9212,NC_046504_0,Insecta,0
9218,NC_068679_0,Bivalvia,10
9222,NC_065215_0,Insecta,0
9225,NC_063751_0,Insecta,0
9228,NC_025271_0,Mammalia,2
9232,NC_015807_0,Aves,3
9250,NC_036746_0,Actinopteri,1
9253,NC_025327_0,Mammalia,2
9255,NC_035801_0,Aves,3
9257,NC_022805_0,Mammalia,2
9267,NC_062460_0,Actinopteri,1
9290,NC_027521_0,Chondrichthyes,11
9298,NC_010979_0,Actinopteri,1
9300,NC_024419_0,Insecta,0
9301,NC_016195_0,Actinopteri,1
9303,NC_046843_0,Anthozoa,9
9306,NC_022948_0,Actinopteri,1
9308,NC_071908_0,Actinopteri,1
9318,NC_022712_0,Actinopteri,1
9321,NC_044784_0,Gastropoda,5
9331,NC_006386_0,Sagittoidea,46
9340,NC_028038_0,Aves,3
9352,NC_063609_0,Insecta,0
9354,NC_011637_0,Actinopteri,1
9355,NC_039870_0,Insecta,0
9364,NC_045375_0,Aves,3
9365,NC_046034_0,Malacostraca,4
9366,NC_032370_0,Mammalia,2
9371,NC_010782_0,Arachnida,8
9374,NC_023471_0,Insecta,0
9377,NC_035002_0,Actinopteri,1
9378,NC_063939_0,Gastropoda,5
9381,NC_036287_0,Insecta,0
9394,NC_033522_0,Echinoidea,19
9418,NC_031628_0,Actinopteri,1
9422,NC_030507_0,Aves,3
9427,NC_034307_0,Mammalia,2
9433,NC_056921_0,Insecta,0
9434,NC_040991_0,Aves,3
9436,NC_039866_0,Insecta,0
9438,AP023485_0,Mammalia,2
9446,NC_012098_0,Mammalia,2
9447,NC_040120_0,Insecta,0
9452,NC_072331_0,Cephalopoda,13
9457,NC_031156_0,Mammalia,2
9465,NC_035491_0,Chondrichthyes,11
9466,NC_014705_0,Insecta,0
9473,NC_036402_0,Aves,3
9475,NC_067629_0,Chromadorea,12
9482,NC_037692_0,Aves,3
9488,NC_056261_0,Insecta,0
9489,NC_072064_0,Insecta,0
9495,NC_024185_0,Actinopteri,1
9496,NC_015351_0,Actinopteri,1
9504,NC_038064_0,Mammalia,2
9505,NC_062166_0,Arachnida,8
9518,NC_014268_0,Actinopteri,1
9525,NC_060718_0,Insecta,0
9537,NC_032373_0,Mammalia,2
9544,NC_029230_0,Insecta,0
9545,NC_016869_0,Actinopteri,1
9558,NC_068516_0,Chondrichthyes,11
9560,NC_042779_0,Insecta,0
9562,NC_025502_0,Aves,3
9563,NC_009830_0,Actinopteri,1
9572,NC_007980_0,Cephalopoda,13
9573,NC_069989_0,Cephalopoda,13
9578,NC_036155_0,Insecta,0
9584,NC_060627_0,Aves,3
9588,NC_034125_0,Insecta,0
9596,NC_036056_0,Actinopteri,1
9601,NC_012443_0,Lepidosauria,7
9602,NC_069288_0,Insecta,0
9609,NC_031616_0,Actinopteri,1
9616,NC_051933_0,Insecta,0
9622,NC_028165_0,Actinopteri,1
9623,NC_020138_0,Amphibia,6
9628,NC_070166_0,Insecta,0
9629,NC_023116_0,Chondrichthyes,11
9630,NC_059928_0,Mammalia,2
9632,NC_034288_0,Insecta,0
9635,NC_064198_0,Mammalia,2
9639,NC_044764_0,Insecta,0
9642,NC_017614_0,Actinopteri,1
9647,NC_040987_0,Malacostraca,4
9650,NC_053878_0,Actinopteri,1
9657,NC_033531_0,Actinopteri,1
9659,NC_025472_0,Anthozoa,9
9665,NC_039717_0,Mammalia,2
9673,NC_037886_0,Actinopteri,1
9678,NC_011379_0,Actinopteri,1
9685,NC_047195_0,Malacostraca,4
9690,NC_057224_0,Actinopteri,1
9691,NC_071747_0,Insecta,0
9694,NC_022720_0,Actinopteri,1
9695,NC_038212_0,Insecta,0
9698,NC_071726_0,Insecta,0
9700,NC_009854_0,Actinopteri,1
9726,NC_044776_0,Insecta,0
9754,NC_001887_0,Enteropneusta,44
9761,NC_045190_0,Insecta,0
9769,NC_063541_0,Insecta,0
9775,NC_020343_0,Gastropoda,5
9779,NC_036365_0,Insecta,0
9783,NC_053710_0,Aves,3
9785,NC_036955_0,Insecta,0
9787,NC_026209_0,Malacostraca,4
9788,NC_053257_0,Mammalia,2
9795,NC_069060_0,Bivalvia,10
9802,NC_037944_0,Insecta,0
9806,NC_026042_0,Aves,3
9807,NC_026998_0,Actinopteri,1
9808,NC_008156_0,Mammalia,2
9809,NC_015641_0,Anthozoa,9
9815,NC_039632_0,Insecta,0
9820,NC_035586_0,Gastropoda,5
9836,NC_052904_0,Insecta,0
9837,NC_050328_0,Insecta,0
9850,NC_028205_0,Actinopteri,1
9856,NC_044075_0,Actinopteri,1
9859,NC_022857_0,Arachnida,8
9877,NC_009510_0,Mammalia,2
9878,NC_023378_0,Actinopteri,1
9881,NC_023953_0,Insecta,0
9885,NC_019631_0,Insecta,0
9888,NC_052755_0,Actinopteri,1
9890,NC_040902_0,Aves,3
9892,NC_013574_0,Actinopteri,1
9896,NC_039356_0,Actinopteri,1
9907,NC_011343_0,Actinopteri,1
9912,NC_029868_0,Clitellata,17
9922,NC_028527_0,Actinopteri,1
9923,NC_062886_0,Actinopteri,1
9927,NC_032049_0,Insecta,0
9930,NC_011075_0,Bivalvia,10
9935,NC_028034_0,Cephalopoda,13
9943,NC_008775_0,Lepidosauria,7
9954,NC_031411_0,Amphibia,6
9956,NC_012683_0,Mammalia,2
9957,NC_013866_0,Actinopteri,1
9959,NC_026727_0,Holothuroidea,24
9964,NC_011719_0,Actinopteri,1
9978,NC_041647_0,Actinopteri,1
9980,NC_016465_0,Hydrozoa,41
9984,NC_041165_0,Aves,3
9987,NC_028306_0,Mammalia,2
9999,NC_062108_0,Insecta,0
10000,NC_022716_0,Thecostraca,18
10002,NC_046465_0,Anthozoa,9
10008,NC_060624_0,Insecta,0
10014,NC_027108_0,Insecta,0
10017,NC_045377_0,Aves,3
10025,NC_011326_0,Insecta,0
10028,NC_065216_0,Insecta,0
10032,NC_063753_0,Bivalvia,10
10039,NC_061628_0,Insecta,0
10040,NC_066988_0,Insecta,0
10054,NC_008088_0,Amphibia,6
10055,NC_027517_0,Actinopteri,1
10060,NC_040150_0,Ophiuroidea,26
10061,NC_045067_0,Actinopteri,1
10075,NC_066826_0,Actinopteri,1
10076,NC_031636_0,Actinopteri,1
10085,NC_062608_0,Gastropoda,5
10086,NC_035579_0,Anthozoa,9
10090,NC_065662_0,Insecta,0
10095,NC_020669_0,Mammalia,2
10101,NC_028076_0,Insecta,0
10105,NC_046564_0,Insecta,0
10113,NC_064709_0,Insecta,0
10119,NC_023457_0,Mammalia,2
10137,NC_069623_0,Insecta,0
10138,NC_015232_0,Aves,3
10150,NC_020097_0,Actinopteri,1
10151,NC_032683_0,Insecta,0
10156,NC_072214_0,Arachnida,8
10158,NC_069285_0,Insecta,0
10167,NC_031506_0,Insecta,0
10168,NC_053666_0,Insecta,0
10179,NC_053658_0,Insecta,0
10194,NC_030586_0,Insecta,0
10209,NC_066157_0,Insecta,0
10213,NC_026048_0,Actinopteri,1
10243,NC_039868_0,Insecta,0
10263,NC_022187_0,Actinopteri,1
10264,NC_051460_0,Insecta,0
10274,NC_035756_0,Insecta,0
10276,NC_044548_0,Cestoda,15
10278,NC_024826_0,Insecta,0
10285,NC_021105_0,Aves,3
10299,NC_056162_0,Thecostraca,18
10318,NC_021139_0,Cestoda,15
10320,NC_023221_0,Sagittoidea,46
10325,NC_060852_0,Aves,3
10327,NC_059716_0,Actinopteri,1
10329,NC_004373_0,Actinopteri,1
10330,NC_011321_0,Actinopteri,1
10335,NC_035300_0,Malacostraca,4
10341,NC_031869_0,Aves,3
10351,NC_034352_0,Actinopteri,1
10353,NC_027189_0,Actinopteri,1
10354,NC_021103_0,Insecta,0
10358,NC_047480_0,Actinopteri,1
10360,NC_053810_0,Mammalia,2
10362,NC_025299_0,Insecta,0
10363,NC_042723_0,Insecta,0
10366,NC_037011_0,Actinopteri,1
10373,NC_053797_0,Mammalia,2
10385,NC_002612_0,Mammalia,2
10394,NC_069274_0,Insecta,0
10396,NC_001572_0,Echinoidea,19
10397,NC_062072_0,Arachnida,8
10400,NC_010223_0,Lepidosauria,7
10404,NC_043852_0,Actinopteri,1
10408,NC_024511_0,Insecta,0
10409,NC_009866_0,Actinopteri,1
10410,NC_018769_0,Actinopteri,1
10414,NC_037698_0,Insecta,0
10416,NC_028326_0,Lepidosauria,7
10418,NC_024588_0,Actinopteri,1
10434,NC_053653_0,Insecta,0
10435,NC_046595_0,Gastropoda,5
10436,NC_007697_0,Gastropoda,5
10450,NC_014292_0,Chondrichthyes,11
10452,NC_053968_0,Mammalia,2
10458,NC_034107_0,Insecta,0
10459,NC_065657_0,Insecta,0
10463,NC_051495_0,Diplopoda,28
10466,NC_072336_0,Insecta,0
10467,NC_034076_0,Insecta,0
10468,NC_057546_0,Insecta,0
10469,NC_032301_0,Mammalia,2
10471,NC_024854_0,Actinopteri,1
10473,NC_063877_0,Actinopteri,1
10474,NC_046684_0,Chondrichthyes,11
10475,NC_044696_0,Arachnida,8
10479,NC_050961_0,Malacostraca,4
10480,NC_027290_0,Insecta,0
10484,NC_041250_0,Mammalia,2
10485,NC_023942_0,Bivalvia,10
10506,NC_034006_0,Gastropoda,5
10510,NC_018035_0,Actinopteri,1
10519,NC_035663_0,Anthozoa,9
10520,NC_007937_0,Mammalia,2
10525,NC_053637_0,Actinopteri,1
10527,NC_062700_0,Actinopteri,1
10528,NC_072166_0,Actinopteri,1
10529,NC_065820_0,Insecta,0
10534,NC_036483_0,Bivalvia,10
10536,NC_025636_0,Bivalvia,10
10542,NC_045877_0,Actinopteri,1
10548,NC_060506_0,Insecta,0
10550,NC_057194_0,Insecta,0
10553,NC_027162_0,Actinopteri,1
10561,NC_066907_0,Actinopteri,1
10581,NC_057673_0,Actinopteri,1
10587,NC_070272_0,Malacostraca,4
10588,NC_065297_0,Amphibia,6
10590,NC_003039_0,Mammalia,2
10599,NC_026285_0,Chondrichthyes,11
10600,NC_033861_0,Insecta,0
10605,NC_025914_0,Aves,3
10610,NC_029878_0,Lepidosauria,7
10612,NC_029407_0,Malacostraca,4
10616,NC_030595_0,Gastropoda,5
10623,NC_007692_0,Actinopteri,1
10624,NC_034916_0,Anthozoa,9
10625,NC_009684_0,Aves,3
10630,NC_060671_0,Insecta,0
10634,NC_072062_0,Actinopteri,1
10640,NC_065475_0,Actinopteri,1
10641,NC_054180_0,Insecta,0
10642,NC_027518_0,Gastropoda,5
10643,NC_021402_0,Lepidosauria,7
10653,NC_013661_0,Bivalvia,10
10656,NC_016191_0,Mammalia,2
10680,NC_037008_0,Actinopteri,1
10685,NC_027088_0,Actinopteri,1
10697,NC_044961_0,Insecta,0
10699,NC_034845_0,Bivalvia,10
10709,NC_048965_0,Actinopteri,1
10713,NC_024179_0,Lepidosauria,7
10719,NC_062838_0,Insecta,0
10720,NC_039715_0,Insecta,0
10725,NC_023828_0,Actinopteri,1
10727,NC_069199_0,Insecta,0
10735,NC_060851_0,Aves,3
10736,NC_029343_0,Actinopteri,1
10745,NC_022674_0,Gastropoda,5
10757,NC_052761_0,Actinopteri,1
10760,NC_024407_0,Insecta,0
10761,NC_065826_0,Actinopteri,1
10764,NC_067901_0,Arachnida,8
10770,NC_037790_0,Insecta,0
10771,NC_039881_0,Insecta,0
10773,NC_040005_0,Aves,3
10775,NC_027168_0,Actinopteri,1
10780,NC_012893_0,Insecta,0
10787,NC_068655_0,Insecta,0
10799,NC_043883_0,Insecta,0
10800,NC_069056_0,Actinopteri,1
10806,NC_060364_0,Malacostraca,4
10815,NC_057501_0,Insecta,0
10816,NC_053675_0,Insecta,0
10820,NC_028150_0,Mammalia,2
10826,NC_072213_0,Arachnida,8
10829,NC_059816_0,Insecta,0
10833,NC_029758_0,Aves,3
10836,NC_037387_0,Actinopteri,1
10851,NC_042419_0,Insecta,0
10859,NC_067929_0,Arachnida,8
10863,NC_067909_0,Arachnida,8
10880,NC_042667_0,Mammalia,2
10886,NC_061993_0,Anthozoa,9
10888,NC_013834_0,Mammalia,2
10894,NC_025631_0,Actinopteri,1
10897,NC_020597_0,Aves,3
10900,NC_044448_0,Actinopteri,1
10901,NC_071369_0,Insecta,0
10902,NC_028723_0,Actinopteri,1
10909,NC_025223_0,Arachnida,8
10912,NC_011323_0,Actinopteri,1
10924,NC_063731_0,Actinopteri,1
10925,NC_054275_0,Aves,3
10927,NC_046442_0,Actinopteri,1
10929,NC_059935_0,Malacostraca,4
10941,NC_029842_0,Actinopteri,1
10942,NC_029184_0,Actinopteri,1
10950,NC_015612_0,Insecta,0
10952,NC_048962_0,Gastropoda,5
10953,NC_068209_0,Insecta,0
10957,NC_031605_0,Actinopteri,1
10958,NC_042902_0,Arachnida,8
10964,NC_004372_0,Actinopteri,1
10965,NC_006293_0,Thecostraca,18
10973,NC_025508_0,Aves,3
10974,NC_039841_0,Insecta,0
10977,NC_021749_0,Mammalia,2
10985,NC_039858_0,Insecta,0
10991,NC_013634_0,Actinopteri,1
10994,NC_038227_0,Cestoda,15
11014,NC_010288_0,Actinopteri,1
11020,NC_004806_0,Chromadorea,12
