,accession,class,label
7990,NC_039534,Insecta,0
7994,NC_038140,Insecta,0
7996,NC_050664,Lepidosauria,7
8006,NC_024547,Amphibia,5
8007,NC_061328,Insecta,0
8011,NC_021601,Actinopteri,1
8012,NC_039842,Aves,3
8018,NC_012142,Aves,3
8019,NC_050317,Insecta,0
8020,NC_024833,Actinopteri,1
8023,NC_044673,Aves,3
8026,NC_025300,Actinopteri,1
8027,NC_035667,Anthozoa,8
8028,NC_026985,Anthozoa,8
8031,NC_054236,Insecta,0
8032,NC_011172,Actinopteri,1
8037,NC_059708,Bivalvia,9
8038,NC_035247,Chromadorea,12
8039,NC_037073,Actinopteri,1
8043,NC_037249,Actinopteri,1
8046,NC_024925,Aves,3
8048,NC_062065,Arachnida,10
8055,NC_021458,Malacostraca,4
8057,NC_060365,Insecta,0
8060,NC_066427,Actinopteri,1
8062,NC_012769,Mammalia,2
8063,NC_006304,Amphibia,5
8064,NC_029763,Insecta,0
8065,NC_056257,Aves,3
8070,NC_038228,Cestoda,15
8081,NC_044141,Actinopteri,1
8085,NC_053676,Insecta,0
8100,NC_009798,Anthozoa,8
8101,NC_008223,Actinopteri,1
8108,NC_065689,Mammalia,2
8115,NC_028003,Gastropoda,6
8119,NC_036280,Insecta,0
8120,NC_028558,Mammalia,2
8121,NC_035301,Insecta,0
8122,NC_057672,Actinopteri,1
8136,NC_024526,Thecostraca,17
8144,NC_062612,Gastropoda,6
8154,NC_029366,Gastropoda,6
8162,NC_061297,Insecta,0
8166,NC_024188,Actinopteri,1
8168,NC_000879,Aves,3
8184,NC_031551,Actinopteri,1
8189,NC_026715,Aves,3
8197,NC_036334,Insecta,0
8200,NC_065434,Mammalia,2
8211,NC_046832,Insecta,0
8212,NC_024647,Insecta,0
8214,NC_013845,Actinopteri,1
8215,NC_062131,Insecta,0
8217,NC_023980,Actinopteri,1
8225,NC_024092,Anthozoa,8
8234,NC_024531,Actinopteri,1
8235,NC_052688,Mammalia,2
8242,NC_062434,Insecta,0
8259,NC_011596,Insecta,0
8262,NC_023799,Actinopteri,1
8273,NC_026871,Chondrichthyes,11
8278,NC_026107,Ascidiacea,29
8279,NC_028510,Actinopteri,1
8281,NC_063888,Actinopteri,1
8295,NC_026704,Branchiopoda,23
8297,NC_026308,Lepidosauria,7
8303,NC_026899,Actinopteri,1
8313,NC_042186,Actinopteri,1
8316,NC_002084,Insecta,0
8322,NC_062034,Anthozoa,8
8326,NC_008079,Amphibia,5
8334,NC_045208,Arachnida,10
8339,NC_031621,Actinopteri,1
8340,NC_065121,Insecta,0
8346,NC_011191,Actinopteri,1
8347,NC_041160,Mammalia,2
8351,NC_065312,Insecta,0
8358,NC_046943,Aves,3
8366,NC_045371,Aves,3
8378,NC_028417,Actinopteri,1
8379,NC_036312,Mammalia,2
8380,NC_020339,Actinopteri,1
8386,NC_036430,Mammalia,2
8394,NC_065819,Insecta,0
8398,NC_005961,Lepidosauria,7
8404,NC_059714,Malacostraca,4
8412,NC_037370,Insecta,0
8414,NC_065676,Mammalia,2
8438,NC_025595,Aves,3
8455,NC_054288,Actinopteri,1
8459,NC_056291,Chondrichthyes,11
8460,NC_053908,Lepidosauria,7
8466,NC_051936,Insecta,0
8468,NC_015807,Aves,3
8470,NC_051037,Aves,3
8473,NC_031351,Aves,3
8479,NC_065462,Insecta,0
8482,NC_024868,Aves,3
8495,NC_036038,Insecta,0
8499,NC_056265,Insecta,0
8502,NC_062460,Actinopteri,1
8504,NC_041283,Actinopteri,1
8507,NC_023374,Insecta,0
8509,NC_042247,Mammalia,2
8512,NC_012708,Insecta,0
8517,NC_029753,Insecta,0
8519,NC_014690,Actinopteri,1
8523,NC_027098,Actinopteri,1
8524,NC_044659,Insecta,0
8525,NC_020476,Mammalia,2
8527,NC_010979,Actinopteri,1
8531,NC_036724,Mammalia,2
8535,NC_022948,Actinopteri,1
8537,NC_014868,Homoscleromorpha,31
8541,NC_014689,Actinopteri,1
8552,NC_018557,Actinopteri,1
8571,NC_014288,Chondrichthyes,11
8585,NC_063667,Gastropoda,6
8589,NC_032370,Mammalia,2
8593,NC_010782,Arachnida,10
8611,NC_007598,Aves,3
8613,NC_007178,Amphibia,5
8615,NC_046553,Insecta,0
8623,NC_044765,Insecta,0
8627,NC_026841,Insecta,0
8631,NC_045853,Holothuroidea,24
8635,NC_023254,Ophiuroidea,26
8639,NC_066713,Insecta,0
8640,NC_007012,Actinopteri,1
8658,NC_009572,Actinopteri,1
8661,NC_058607,Insecta,0
8671,NC_029360,Aves,3
8674,NC_024638,Chromadorea,12
8675,NC_060695,Insecta,0
8678,NC_025922,Aves,3
8679,NC_024238,Actinopteri,1
8690,NC_046440,Actinopteri,1
8699,NC_026996,Insecta,0
8703,NC_021767,Chondrichthyes,11
8710,NC_061220,Insecta,0
8724,NC_065028,Insecta,0
8726,NC_016180,Bivalvia,9
8731,NC_066088,Insecta,0
8738,NC_021961,Mammalia,2
8750,NC_037467,Malacostraca,4
8754,NC_015745,Actinopteri,1
8768,NC_016706,Actinopteri,1
8769,NC_063914,Insecta,0
8770,NC_026194,Actinopteri,1
8773,NC_007980,Cephalopoda,13
8774,NC_033405,Aves,3
8775,NC_002631,Mammalia,2
8778,NC_057436,Insecta,0
8779,NC_036266,Insecta,0
8782,NC_017898,Actinopteri,1
8790,NC_012827,Lepidosauria,7
8807,NC_009126,Mammalia,2
8810,NC_044179,Actinopteri,1
8818,NC_061029,Gastropoda,6
8823,NC_034288,Insecta,0
8830,NC_044764,Insecta,0
8844,NC_042379,Insecta,0
8848,NC_024177,Echinoidea,20
8850,NC_015369,Actinopteri,1
8853,NC_030192,Insecta,0
8861,NC_057973,Insecta,0
8863,NC_051025,Aves,3
8864,NC_035568,Aves,3
8866,NC_011379,Actinopteri,1
8868,NC_060625,Amphibia,5
8871,NC_001794,Mammalia,2
8878,NC_033922,Actinopteri,1
8879,NC_022720,Actinopteri,1
8883,NC_050401,Actinopteri,1
8887,NC_034912,Insecta,0
8888,NC_006083,Sagittoidea,44
8892,NC_045227,Actinopteri,1
8903,NC_013982,Lepidosauria,7
8904,NC_053943,Actinopteri,1
8912,NC_065691,Mammalia,2
8914,NC_023229,Actinopteri,1
8921,NC_037734,Insecta,0
8926,NC_015787,Actinopteri,1
8930,NC_025584,Actinopteri,1
8937,NC_063771,Gastropoda,6
8941,NC_057513,Insecta,0
8967,NC_053257,Mammalia,2
8990,NC_065338,Actinopteri,1
8991,NC_030176,Insecta,0
8992,NC_039632,Insecta,0
8997,NC_035586,Gastropoda,6
9000,NC_063111,Actinopteri,1
9011,NC_050328,Insecta,0
9016,NC_048470,Aves,3
9025,NC_065012,Clitellata,18
9042,NC_026196,Insecta,0
9048,NC_009510,Mammalia,2
9051,NC_023953,Insecta,0
9055,NC_019631,Insecta,0
9057,NC_002808,Mammalia,2
9062,NC_013574,Actinopteri,1
9066,NC_005799,Actinopteri,1
9068,NC_044130,Bivalvia,9
9073,NC_003177,Actinopteri,1
9077,NC_022707,Actinopteri,1
9079,NC_015536,Actinopteri,1
9082,NC_020747,Mammalia,2
9097,NC_011075,Bivalvia,9
9098,NC_028296,Amphibia,5
9108,NC_060694,Insecta,0
9109,NC_008775,Lepidosauria,7
9134,NC_029461,Actinopteri,1
9136,NC_034035,Insecta,0
9139,NC_056273,Aves,3
9141,NC_041647,Actinopteri,1
9144,NC_039420,Mammalia,2
9145,NC_037219,Chondrichthyes,11
9151,NC_009331,Mammalia,2
9153,NC_050742,Insecta,0
9154,NC_030518,Trematoda,16
9155,NC_063537,Insecta,0
9158,NC_029188,Aves,3
9160,NC_049868,Hydrozoa,39
9165,NC_046465,Anthozoa,8
9167,NC_065998,Insecta,0
9177,NC_027108,Insecta,0
9182,NC_046508,Holothuroidea,24
9185,NC_028708,Gastropoda,6
9188,NC_037804,Insecta,0
9196,NC_045938,Ophiuroidea,26
9199,NC_061628,Insecta,0
9201,NC_008772,Lepidosauria,7
9205,NC_064111,Chondrichthyes,11
9208,NC_025634,Arachnida,10
9218,NC_026043,Gastropoda,6
9222,NC_029146,Aves,3
9227,NC_046008,Lepidosauria,7
9231,NC_066915,Actinopteri,1
9236,NC_046400,Anthozoa,8
9239,NC_023474,Malacostraca,4
9240,NC_037964,Chondrichthyes,11
9245,NC_042754,Mammalia,2
9247,NC_065662,Insecta,0
9251,NC_025650,Actinopteri,1
9255,NC_034106,Insecta,0
9256,NC_027847,Aves,3
9268,NC_064709,Insecta,0
9273,NC_050016,Mammalia,2
9279,NC_024611,Actinopteri,1
9280,NC_031831,Insecta,0
9282,NC_005268,Mammalia,2
9285,NC_011009,Actinopteri,1
9289,NC_036434,Mammalia,2
9290,NC_063585,Malacostraca,4
9295,NC_058977,Insecta,0
9316,NC_031506,Insecta,0
9320,NC_023539,Actinopteri,1
9333,NC_028607,Insecta,0
9334,NC_008151,Actinopteri,1
9336,NC_054255,Lepidosauria,7
9339,NC_058975,Insecta,0
9344,NC_025521,Aves,3
9348,NC_027583,Actinopteri,1
9352,NC_015233,Aves,3
9353,NC_034755,Actinopteri,1
9357,NC_063934,Gastropoda,6
9362,NC_010211,Demospongiae,19
9364,NC_007696,Insecta,0
9365,NC_034789,Actinopteri,1
9375,NC_041242,Insecta,0
9376,NC_030043,Insecta,0
9379,NC_054313,Insecta,0
9393,NC_061972,Insecta,0
9396,NC_060630,Actinopteri,1
9397,NC_008666,Actinopteri,1
9401,NC_045123,Insecta,0
9404,NC_022804,Anthozoa,8
9410,NC_046886,Collembola,21
9420,NC_022945,Actinopteri,1
9423,NC_021105,Aves,3
9424,NC_015614,Actinopteri,1
9425,NC_018796,Aves,3
9426,NC_051562,Insecta,0
9427,NC_034336,Actinopteri,1
9458,NC_061261,Insecta,0
9468,NC_035300,Malacostraca,4
9469,NC_030046,Malacostraca,4
9479,NC_011578,Actinopteri,1
9480,NC_029767,Palaeacanthocephala,42
9482,NC_034922,Insecta,0
9487,NC_012763,Mammalia,2
9496,NC_029939,Mammalia,2
9497,NC_037011,Actinopteri,1
9501,NC_037820,Insecta,0
9507,NC_010964,Insecta,0
9512,NC_026872,Actinopteri,1
9513,NC_002612,Mammalia,2
9516,NC_025592,Malacostraca,4
9518,NC_046478,Insecta,0
9529,NC_046505,Gastropoda,6
9544,NC_056389,Aves,3
9552,NC_031648,Chromadorea,12
9559,NC_013761,Actinopteri,1
9560,NC_025553,Hyperoartia,30
9561,NC_053978,Mammalia,2
9562,NC_007179,Mammalia,2
9563,NC_039541,Lepidosauria,7
9565,NC_027107,Actinopteri,1
9567,NC_009593,Actinopteri,1
9573,NC_060505,Insecta,0
9575,NC_065685,Mammalia,2
9577,NC_053712,Amphibia,5
9579,NC_065657,Insecta,0
9581,NC_023520,Chondrichthyes,11
9587,NC_032301,Mammalia,2
9595,NC_037731,Actinopteri,1
9599,NC_033351,Actinopteri,1
9607,NC_053071,Aves,3
9628,AY172581,Mammalia,2
9631,NC_037395,Insecta,0
9632,NC_014179,Lepidosauria,7
9646,NC_063614,Malacostraca,4
9647,NC_012816,Lepidosauria,7
9650,NC_025636,Bivalvia,9
9661,NC_053903,Amphibia,5
9664,NC_057194,Insecta,0
9672,NC_039096,Aves,3
9685,NC_042829,Arachnida,10
9692,NC_027097,Actinopteri,1
9699,NC_065297,Amphibia,5
9701,NC_003039,Mammalia,2
9711,NC_033861,Insecta,0
9714,NC_054258,Actinopteri,1
9722,NC_047426,Polyplacophora,32
9744,NC_038163,Mammalia,2
9747,NC_037947,Polychaeta,14
9749,NC_065475,Actinopteri,1
9750,NC_054180,Insecta,0
9754,NC_063139,Insecta,0
9755,NC_065378,Insecta,0
9756,NC_037744,Insecta,0
9761,NC_028030,Lepidosauria,7
9769,NC_014453,Mammalia,2
9780,NC_061656,Chromadorea,12
9788,NC_026190,Aves,3
9791,NC_005435,Mammalia,2
9796,NC_001779,Mammalia,2
9800,NC_044961,Insecta,0
9801,NC_050913,Insecta,0
9805,NC_064724,Insecta,0
9818,NC_016678,Actinopteri,1
9820,NC_038112,Insecta,0
9828,NC_060316,Mammalia,2
9829,NC_020794,Mammalia,2
9832,NC_062163,Arachnida,10
9833,NC_029871,Clitellata,18
9835,NC_060851,Aves,3
9837,NC_059869,Insecta,0
9840,NC_063709,Insecta,0
9860,NC_024407,Insecta,0
9863,NC_063964,Actinopteri,1
9868,NC_039881,Insecta,0
9870,NC_040005,Aves,3
9883,NC_041112,Insecta,0
9920,NC_040304,Actinopteri,1
9927,NC_034279,Insecta,0
9928,NC_053796,Mammalia,2
9929,NC_061996,Anthozoa,8
9934,NC_042419,Insecta,0
9939,NC_021445,Aves,3
9941,NC_031546,Actinopteri,1
9947,NC_026205,Actinopteri,1
9955,NC_049096,Actinopteri,1
9956,NC_036070,Actinopteri,1
9959,NC_013242,Gastropoda,6
9961,JN242813,Mammalia,2
9968,NC_013834,Mammalia,2
9969,NC_026529,Mammalia,2
9974,NC_041651,Insecta,0
9976,NC_011330,Actinopteri,1
9977,NC_033934,Actinopteri,1
9989,NC_011323,Actinopteri,1
9990,NC_043950,Aves,3
9995,NC_066825,Actinopteri,1
9998,NC_023231,Actinopteri,1
10000,NC_063731,Actinopteri,1
10003,NC_046442,Actinopteri,1
10006,NC_036321,Mammalia,2
10007,NC_024938,Actinopteri,1
10012,NC_019621,Actinopteri,1
10018,NC_034930,Insecta,0
10020,NC_024834,Actinopteri,1
10021,NC_066911,Actinopteri,1
10036,NC_062638,Monogenea,22
10048,NC_039841,Insecta,0
10064,NC_013634,Actinopteri,1
10072,NC_009677,Mammalia,2
10081,NC_062944,Aves,3
10085,NC_039617,Monogenea,22
10089,NC_060871,Gastropoda,6
10090,NC_031649,Chromadorea,12
10093,NC_046439,Actinopteri,1
10094,NC_024600,Insecta,0
10101,NC_028425,Cestoda,15
10106,NC_048516,Insecta,0
10107,NC_060433,Insecta,0
10110,NC_066980,Insecta,0
10112,NC_062850,Insecta,0
10114,NC_019587,Actinopteri,1
10115,NC_000928,Cestoda,15
10127,NC_065766,Trematoda,16
10131,NC_015358,Actinopteri,1
10134,NC_039552,Bivalvia,9
10141,NC_007934,Chromadorea,12
10146,NC_063603,Malacostraca,4
10147,NC_021409,Actinopteri,1
10157,NC_006406,Amphibia,5
10174,NC_006902,Anthozoa,8
10192,NC_056189,Arachnida,10
10197,NC_042804,Insecta,0
10207,NC_018600,Actinopteri,1
10208,NC_029450,Actinopteri,1
10212,NC_024546,Lepidosauria,7
10213,NC_039833,Insecta,0
10215,NC_033972,Actinopteri,1
10220,NC_061273,Anthozoa,8
10221,NC_056773,Mammalia,2
10225,NC_024629,Mammalia,2
10246,NC_052813,Aves,3
10247,NC_002781,Aves,3
10251,NC_046536,Insecta,0
10253,NC_015609,Insecta,0
10264,NC_029144,Aves,3
10269,NC_066969,Polychaeta,14
10273,NC_046711,Chromadorea,12
10275,NC_028564,Mammalia,2
10278,NC_034113,Insecta,0
10286,NC_004449,Actinopteri,1
10296,NC_018029,Insecta,0
10299,NC_034104,Insecta,0
10307,NC_015089,Actinopteri,1
10311,NC_009683,Lepidosauria,7
10314,NC_015791,Amphibia,5
10323,NC_014696,Mammalia,2
10338,NC_057634,Mammalia,2
10344,NC_061634,Insecta,0
10351,NC_049034,Mammalia,2
10353,NC_018126,Insecta,0
10358,NC_057312,Actinopteri,1
10360,NC_045057,Insecta,0
10364,NC_063849,Insecta,0
10369,NC_064719,Insecta,0
10378,NC_022816,Insecta,0
10380,NC_027452,Amphibia,5
10382,NC_048469,Aves,3
10389,NC_020328,Insecta,0
10392,NC_015111,Gastropoda,6
10393,NC_019800,Mammalia,2
10395,NC_012572,Malacostraca,4
10398,NC_031570,Actinopteri,1
10399,NC_031620,Actinopteri,1
10402,NC_059762,Bivalvia,9
10411,NC_019660,Malacostraca,4
10413,NC_036013,Insecta,0
10416,NC_012573,Lepidosauria,7
10417,NC_038066,Malacostraca,4
10419,NC_027686,Amphibia,5
10422,NC_037505,Actinopteri,1
10423,NC_050320,Insecta,0
10424,NC_049118,Mammalia,2
10431,NC_027944,Actinopteri,1
10432,NC_009769,Lepidosauria,7
10434,NC_056105,Insecta,0
10445,NC_029160,Actinopteri,1
10447,NC_038141,Insecta,0
10451,NC_056334,Actinopteri,1
10453,NC_041659,Aves,3
10455,NC_035232,Insecta,0
10461,NC_065300,Echinoidea,20
10466,NC_062121,Insecta,0
10476,NC_034653,Actinopteri,1
10479,NC_042433,Insecta,0
10488,NC_045250,Actinopteri,1
10496,NC_021963,Chondrichthyes,11
10500,NC_003179,Actinopteri,1
10504,NC_023525,Chondrichthyes,11
10511,NC_023925,Clitellata,18
10514,NC_021444,Actinopteri,1
10519,NC_056786,Insecta,0
10530,NC_027495,Actinopteri,1
10532,NC_031568,Actinopteri,1
10549,NC_050294,Insecta,0
10558,NC_020574,Aves,3
10571,NC_037972,Chondrichthyes,11
10574,NC_027275,Aves,3
10578,NC_030028,Insecta,0
10580,NC_066908,Actinopteri,1
10585,NC_030271,Chondrichthyes,11
10587,NC_062676,Actinopteri,1
10592,NC_045034,Actinopteri,1
10593,NC_011817,Aves,3
10604,NC_051018,Aves,3
10607,NC_063608,Insecta,0
10612,NC_009260,Enteropneusta,43
10621,NC_066495,Insecta,0
10626,NC_044865,Amphibia,5
10651,NC_044969,Actinopteri,1
10652,NC_024524,Aves,3
10677,NC_062857,Insecta,0
10702,NC_004600,Actinopteri,1
10707,NC_025608,Aves,3
10712,NC_057099,Mammalia,2
10715,NC_015546,Actinopteri,1
10720,NC_008109,Actinopteri,1
10721,NC_015481,Bivalvia,9
10723,NC_012900,Aves,3
10734,NC_033936,Actinopteri,1
10736,NC_014685,Amphibia,5
10738,NC_063757,Bivalvia,9
10739,NC_066163,Insecta,0
10746,NC_028276,Actinopteri,1
10760,NC_022415,Chondrichthyes,11
10767,NC_046036,Insecta,0
10770,NC_013884,Holothuroidea,24
10775,NC_031597,Actinopteri,1
10781,NC_008416,Mammalia,2
10784,NC_031520,Actinopteri,1
10792,NC_037722,Insecta,0
10793,NC_033352,Insecta,0
10796,NC_026834,Malacostraca,4
10797,NC_045214,Actinopteri,1
10799,NC_049087,Insecta,0
10802,NC_003097,Actinopteri,1
10803,NC_064208,Mammalia,2
10804,NC_020592,Aves,3
10816,NC_003169,Actinopteri,1
10818,NC_059775,Lepidosauria,7
10819,NC_037927,Insecta,0
10831,NC_004379,Actinopteri,1
10835,NC_024627,Insecta,0
10837,NC_063705,Actinopteri,1
10843,NC_004416,Actinopteri,1
10846,NC_034128,Insecta,0
10850,NC_031412,Gastropoda,6
10857,NC_011922,Actinopteri,1
10859,NC_066402,Actinopteri,1
10866,NC_063861,Insecta,0
10868,NC_020000,Amphibia,5
10878,NC_057213,Insecta,0
10887,NC_026237,Actinopteri,1
10890,NC_016061,Mammalia,2
10892,NC_036730,Mammalia,2
10897,NC_026466,Thecostraca,17
10906,NC_029145,Aves,3
10912,NC_061180,Insecta,0
10922,NC_017902,Actinopteri,1
10923,NC_046904,Mammalia,2
10936,NC_010213,Demospongiae,19
10937,NC_012143,Aves,3
10950,NC_023253,Gastropoda,6
10951,NC_044753,Insecta,0
10955,NC_037155,Malacostraca,4
10967,NC_063906,Insecta,0
10971,NC_053681,Insecta,0
10975,NC_015749,Actinopteri,1
10977,NC_018786,Actinopteri,1
10982,NC_033339,Insecta,0
10988,NC_012834,Lepidosauria,7
10995,NC_034772,Chondrichthyes,11
10997,NC_039666,Insecta,0
10998,NC_052773,Aves,3
11005,NC_052897,Insecta,0
11009,NC_039840,Insecta,0
11011,NC_063942,Insecta,0
11012,NC_015093,Insecta,0
11020,NC_065367,Insecta,0
11033,NC_003041,Mammalia,2
11046,NC_011198,Insecta,0
11056,NC_039427,Insecta,0
11060,NC_008093,Mammalia,2
11067,NC_060809,Insecta,0
11077,NC_027671,Amphibia,5
11081,NC_066233,Lepidosauria,7
11082,NC_036261,Insecta,0
11086,NC_034139,Insecta,0
11089,NC_025609,Aves,3
11095,NC_054086,Actinopteri,1
11099,NC_062730,Actinopteri,1
11105,NC_012050,Actinopteri,1
11112,NC_014266,Actinopteri,1
11122,NC_058609,Insecta,0
11133,NC_027179,Insecta,0
11146,NC_066059,Insecta,0
11151,NC_002529,Trematoda,16
11161,NC_012048,Actinopteri,1
11164,NC_051963,Actinopteri,1
11165,NC_022849,Insecta,0
11167,NC_016719,Actinopteri,1
11170,NC_023269,Actinopteri,1
11178,NC_063870,Actinopteri,1
11182,NC_015367,Actinopteri,1
11192,NC_028518,Insecta,0
11193,NC_020312,Malacostraca,4
11199,NC_030278,Actinopteri,1
11206,NC_063502,Lepidosauria,7
11216,NC_024670,Enopla,41
11219,NC_015477,Bivalvia,9
11221,NC_026672,Insecta,0
11222,NC_051530,Insecta,0
11227,NC_024192,Actinopteri,1
11235,NC_023346,Bivalvia,9
11236,NC_031366,Malacostraca,4
11242,NC_015363,Actinopteri,1
11243,NC_036348,Actinopteri,1
11265,NC_027072,Amphibia,5
11277,NC_061414,Echinoidea,20
11285,NC_024746,Actinopteri,1
11286,NC_065677,Mammalia,2
11288,NC_025953,Actinopteri,1
11296,NC_025287,Mammalia,2
11298,NC_051968,Malacostraca,4
11301,NC_024633,Insecta,0
11304,NC_028557,Mammalia,2
11309,NC_031634,Actinopteri,1
11319,NC_063967,Insecta,0
11334,NC_057092,Mammalia,2
11341,NC_036057,Insecta,0
11345,NC_046743,Hexanauplia,36
11356,NC_009872,Actinopteri,1
11360,NC_045181,Aves,3
11362,NC_041078,Insecta,0
11366,NC_016892,Actinopteri,1
11379,NC_041662,Aves,3
11389,NC_023529,Amphibia,5
11394,NC_052821,Aves,3
11414,NC_061903,Bivalvia,9
11417,NC_066230,Chromadorea,12
11422,NC_029342,Mammalia,2
11432,NC_050930,Insecta,0
11434,NC_016873,Mammalia,2
11439,NC_000875,Insecta,0
11442,NC_015644,Anthozoa,8
11455,NC_024738,Bivalvia,9
11456,NC_061687,Insecta,0
11471,NC_029381,Mammalia,2
11475,NC_037827,Insecta,0
11483,NC_054230,Asteroidea,27
11484,NC_053050,Aves,3
11486,NC_025605,Aves,3
11487,NC_031627,Actinopteri,1
11490,NC_004400,Actinopteri,1
11493,NC_023971,Mammalia,2
11508,NC_024184,Actinopteri,1
11520,NC_065809,Insecta,0
11521,NC_047290,Actinopteri,1
11522,NC_029491,Bivalvia,9
11530,NC_024533,Aves,3
11537,NC_027595,Actinopteri,1
11544,NC_046027,Arachnida,10
11547,NC_030316,Cestoda,15
11548,NC_037708,Actinopteri,1
11554,NC_026699,Insecta,0
11563,NC_020360,Actinopteri,1
11574,NC_015984,Actinopteri,1
11576,NC_015640,Anthozoa,8
11577,NC_052914,Insecta,0
11579,NC_020327,Actinopteri,1
11581,NC_020727,Mammalia,2
11583,NC_039739,Insecta,0
11587,NC_059856,Anthozoa,8
11597,NC_027231,Aves,3
11598,NC_060648,Gastropoda,6
11604,NC_037970,Chondrichthyes,11
11607,NC_050010,Mammalia,2
11611,NC_053853,Insecta,0
11615,NC_051932,Insecta,0
11625,NC_065828,Actinopteri,1
11634,NC_032061,Ichthyostraca,45
11638,NC_028516,Actinopteri,1
11643,NC_022687,Insecta,0
11646,NC_027580,Insecta,0
11654,NC_019996,Insecta,0
11655,NC_024438,Malacostraca,4
11658,NC_057547,Insecta,0
11661,NC_033994,Insecta,0
11674,NC_011329,Insecta,0
11683,NC_046952,Insecta,0
11687,NC_062781,Actinopteri,1
11692,NC_009710,Actinopteri,1
11695,NC_062115,Insecta,0
11696,NC_022433,Trematoda,16
11701,NC_002646,Actinopteri,1
11702,NC_014850,Homoscleromorpha,31
11707,NC_051021,Aves,3
11717,NC_063761,Bivalvia,9
11720,NC_025613,Aves,3
11728,NC_015539,Actinopteri,1
11730,NC_008693,Enoplea,25
11734,NC_046535,Insecta,0
11738,NC_008064,Mammalia,2
11743,NC_038085,Insecta,0
11744,NC_058228,Insecta,0
11749,NC_025757,Insecta,0
11751,NC_050883,Mammalia,2
11760,NC_031587,Actinopteri,1
11762,NC_045270,Insecta,0
11772,NC_037371,Insecta,0
11788,NC_030008,Actinopteri,1
11791,NC_034730,Mammalia,2
11795,NC_025771,Actinopteri,1
11803,NC_063755,Bivalvia,9
11807,NC_034121,Insecta,0
11822,NC_028160,Insecta,0
11824,NC_018132,Insecta,0
11828,NC_038069,Malacostraca,4
11830,NC_061196,Insecta,0
11832,NC_044489,Mammalia,2
11835,NC_034663,Insecta,0
11842,NC_018753,Mammalia,2
11845,NC_011209,Actinopteri,1
11852,NC_064717,Insecta,0
11856,NC_052800,Aves,3
11858,NC_035827,Actinopteri,1
11859,NC_061949,Malacostraca,4
11868,NC_027604,Mammalia,2
11873,NC_059778,Lepidosauria,7
11878,NC_014851,Actinopteri,1
11882,NC_001646,Mammalia,2
11885,NC_050399,Actinopteri,1
11889,NC_065635,Cephalopoda,13
11905,NC_040974,Insecta,0
11907,NC_024671,Anthozoa,8
11909,NC_053795,Insecta,0
11911,NC_039397,Insecta,0
11912,NC_008434,Mammalia,2
11915,NC_016420,Actinopteri,1
11918,NC_023255,Echinoidea,20
11923,NC_036327,Mammalia,2
11931,NC_028570,Mammalia,2
11941,NC_018596,Enoplea,25
11953,NC_044725,Actinopteri,1
11957,NC_011927,Actinopteri,1
11966,NC_011160,Anthozoa,8
11969,NC_053752,Mammalia,2
11975,NC_013563,Mammalia,2
11980,NC_040986,Aves,3
11983,NC_033933,Actinopteri,1
11986,NC_058019,Mammalia,2
11989,NC_042469,Bivalvia,9
11992,NC_037752,Insecta,0
11999,NC_024577,Insecta,0
12001,NC_020722,Mammalia,2
12003,NC_028540,Actinopteri,1
12004,NC_036763,Actinopteri,1
12005,NC_057608,Actinopteri,1
12008,NC_005439,Gastropoda,6
12012,NC_046825,Malacostraca,4
12015,NC_065639,Cephalopoda,13
12023,NC_029168,Thecostraca,17
12030,NC_063102,Actinopteri,1
12033,NC_018039,Actinopteri,1
12038,NC_028438,Insecta,0
12042,NC_038225,Insecta,0
12045,NC_040859,Arachnida,10
12047,NC_046914,Mammalia,2
12048,NC_001453,Echinoidea,20
12051,NC_028201,Rhabditophora,33
12054,NC_009864,Actinopteri,1
12055,NC_022829,Anthozoa,8
12067,NC_066716,Insecta,0
12072,NC_025581,Malacostraca,4
12075,NC_023511,Amphibia,5
12077,NC_047410,Actinopteri,1
12079,NC_006919,Actinopteri,1
12086,NC_028440,Lepidosauria,7
12087,NC_058990,Malacostraca,4
12091,NC_026867,Lepidosauria,7
12101,NC_033539,Insecta,0
12106,NC_031382,Actinopteri,1
12117,NC_051934,Insecta,0
12125,NC_031355,Arachnida,10
12138,NC_028281,Actinopteri,1
12142,NC_024102,Chondrichthyes,11
12144,NC_020668,Insecta,0
12145,NC_024194,Actinopteri,1
12149,NC_050025,Mammalia,2
12155,NC_046908,Mammalia,2
12158,NC_037870,Insecta,0
12163,NC_008974,Thecostraca,17
12176,NC_039167,Malacostraca,4
12178,NC_013580,Insecta,0
12182,NC_018597,Enoplea,25
12185,NC_054157,Insecta,0
12186,NC_028730,Lepidosauria,7
12189,NC_039172,Malacostraca,4
12202,NC_052908,Insecta,0
12205,NC_014046,Aves,3
12206,NC_031576,Actinopteri,1
12221,NC_028404,Aves,3
12223,NC_007395,Actinopteri,1
12232,NC_063122,Polychaeta,14
12234,NC_008414,Mammalia,2
12242,NC_034110,Insecta,0
12245,NC_059774,Lepidosauria,7
12252,NC_046712,Insecta,0
12253,NC_033999,Insecta,0
12264,NC_012711,Actinopteri,1
12271,NC_039168,Malacostraca,4
12280,NC_017874,Enopla,41
12281,NC_059851,Insecta,0
12282,NC_011939,Actinopteri,1
12288,NC_034277,Mammalia,2
12290,NC_020357,Actinopteri,1
12291,NC_025902,Mammalia,2
12302,NC_010233,Amphibia,5
12309,NC_020021,Malacostraca,4
