,accession,class,label
8393,NC_032725,Aves,3
8397,NC_030054,Amphibia,5
8407,NC_028609,Insecta,0
8411,NC_066991,Actinopteri,1
8413,NC_014403,Gastropoda,6
8421,NC_016661,Actinopteri,1
8425,NC_006344,Amphibia,5
8427,NC_045240,Insecta,0
8428,NC_044700,Insecta,0
8429,NC_065805,Insecta,0
8434,NC_045401,Aves,3
8435,NC_018566,Actinopteri,1
8444,NC_034741,Aves,3
8445,NC_026292,Insecta,0
8451,NC_048956,Lepidosauria,7
8452,NC_026918,Actinopteri,1
8457,NC_040865,Actinopteri,1
8463,NC_056998,Actinopteri,1
8464,NC_025271,Mammalia,2
8465,NC_046586,Chromadorea,12
8474,NC_032084,Lepidosauria,7
8476,NC_031847,Mammalia,2
8477,NC_026719,Insecta,0
8481,NC_012431,Lepidosauria,7
8485,NC_036746,Actinopteri,1
8486,NC_063668,Asteroidea,27
8487,NC_051975,Insecta,0
8488,NC_025327,Mammalia,2
8490,NC_035801,Aves,3
8496,NC_023353,Actinopteri,1
8498,NC_035064,Actinopteri,1
8501,NC_062182,Insecta,0
8506,NC_009855,Actinopteri,1
8513,NC_035607,Mammalia,2
8515,NC_021609,Insecta,0
8529,NC_024419,Insecta,0
8530,NC_016195,Actinopteri,1
8539,NC_027745,Actinopteri,1
8540,NC_013805,Insecta,0
8545,NC_012141,Mammalia,2
8548,NC_024415,Insecta,0
8554,NC_045122,Insecta,0
8556,NC_006386,Sagittoidea,44
8557,NC_024172,Mammalia,2
8559,NC_025617,Aves,3
8562,NC_003196,Actinopteri,1
8568,NC_011049,Amphibia,5
8572,NC_022497,Actinopteri,1
8573,NC_001992,Mammalia,2
8578,NC_039870,Insecta,0
8582,NC_005333,Insecta,0
8588,NC_046034,Malacostraca,4
8591,NC_028559,Mammalia,2
8596,NC_023471,Insecta,0
8601,NC_031517,Chromadorea,12
8602,NC_034029,Insecta,0
8604,NC_057635,Mammalia,2
8608,NC_031545,Actinopteri,1
8609,NC_014350,Actinopteri,1
8616,NC_033522,Echinoidea,20
8618,NC_020750,Mammalia,2
8624,NC_029376,Actinopteri,1
8636,NC_010207,Demospongiae,19
8642,NC_029737,Actinopteri,1
8645,NC_033982,Insecta,0
8651,NC_044426,Actinopteri,1
8654,NC_035060,Insecta,0
8660,NC_019665,Aves,3
8666,NC_060564,Actinopteri,1
8673,NC_031156,Mammalia,2
8680,NC_045376,Aves,3
8682,NC_014705,Insecta,0
8685,NC_020433,Mammalia,2
8686,NC_030055,Insecta,0
8687,NC_021604,Actinopteri,1
8691,NC_044071,Chromadorea,12
8692,NC_050049,Aves,3
8695,NC_019994,Insecta,0
8700,NC_035243,Chromadorea,12
8705,NC_039181,Insecta,0
8716,NC_038064,Mammalia,2
8719,NC_053662,Insecta,0
8723,NC_044873,Amphibia,5
8727,NC_014268,Actinopteri,1
8736,NC_060740,Insecta,0
8744,NC_057305,Actinopteri,1
8757,NC_053075,Aves,3
8760,NC_021442,Chondrichthyes,11
8761,NC_027268,Actinopteri,1
8764,NC_025502,Aves,3
8765,NC_009830,Actinopteri,1
8781,NC_041197,Aves,3
8785,NC_034983,Amphibia,5
8787,NC_009629,Mammalia,2
8788,NC_015924,Chromadorea,12
8800,NC_035943,Actinopteri,1
8801,NC_020751,Mammalia,2
8802,NC_031616,Actinopteri,1
8805,NC_029191,Mammalia,2
8809,NC_051933,Insecta,0
8811,NC_062663,Insecta,0
8815,NC_028165,Actinopteri,1
8817,NC_061637,Insecta,0
8827,NC_041576,Aves,3
8832,NC_024726,Aves,3
8840,NC_033931,Actinopteri,1
8846,NC_015096,Gastropoda,6
8856,NC_008107,Actinopteri,1
8858,NC_012644,Insecta,0
8860,NC_041124,Lepidosauria,7
8867,NC_036065,Insecta,0
8870,CP084675,Chromadorea,12
8875,NC_034797,Insecta,0
8880,NC_038212,Insecta,0
8890,NC_066079,Insecta,0
8894,NC_010217,Homoscleromorpha,31
8899,NC_020606,Actinopteri,1
8905,NC_054325,Insecta,0
8909,NC_030274,Anthozoa,8
8918,NC_024556,Actinopteri,1
8920,NC_033919,Actinopteri,1
8942,NC_025497,Insecta,0
8954,NC_020343,Gastropoda,6
8958,NC_036365,Insecta,0
8964,NC_036955,Insecta,0
8968,NC_065800,Insecta,0
8973,NC_050398,Actinopteri,1
8976,NC_014042,Mammalia,2
8977,NC_006690,Amphibia,5
8980,NC_037944,Insecta,0
8981,NC_017891,Actinopteri,1
8982,NC_053985,Actinopteri,1
8994,NC_021948,Mammalia,2
8996,NC_050400,Actinopteri,1
9001,NC_011609,Lepidosauria,7
9002,NC_013064,Actinopteri,1
9009,NC_046912,Mammalia,2
9022,NC_024753,Actinopteri,1
9023,NC_026696,Chondrichthyes,11
9029,NC_044075,Actinopteri,1
9033,NC_025925,Aves,3
9037,NC_037466,Mammalia,2
9039,NC_046727,Insecta,0
9040,NC_059724,Arachnida,10
9041,NC_008556,Arachnida,10
9046,NC_030335,Actinopteri,1
9050,NC_041157,Malacostraca,4
9052,NC_025670,Mammalia,2
9061,NC_039923,Mammalia,2
9083,NC_065747,Arachnida,10
9084,NC_044431,Actinopteri,1
9089,NC_061698,Aves,3
9090,NC_028527,Actinopteri,1
9091,NC_062886,Actinopteri,1
9093,NC_052758,Actinopteri,1
9095,NC_048984,Insecta,0
9096,NC_034329,Chromadorea,12
9100,NC_064504,Gastropoda,6
9104,NC_022494,Actinopteri,1
9117,NC_037513,Aves,3
9120,NC_012683,Mammalia,2
9123,NC_026727,Holothuroidea,24
9125,NC_031405,Gastropoda,6
9128,NC_011719,Actinopteri,1
9130,NC_025602,Aves,3
9135,NC_015808,Actinopteri,1
9148,NC_007177,Arachnida,10
9150,NC_028306,Mammalia,2
9152,NC_053963,Mammalia,2
9156,NC_051513,Aves,3
9162,NC_062108,Insecta,0
9174,NC_031516,Chromadorea,12
9178,NC_035715,Cephalopoda,13
9180,NC_020629,Mammalia,2
9190,NC_029457,Malacostraca,4
9194,NC_031364,Insecta,0
9195,NC_008446,Scyphozoa,37
9207,NC_018776,Amphibia,5
9210,NC_059758,Gastropoda,6
9212,NC_020572,Aves,3
9215,NC_008092,Mammalia,2
9216,NC_012689,Insecta,0
9219,NC_040150,Ophiuroidea,26
9221,NC_030031,Insecta,0
9225,NC_028592,Mammalia,2
9229,NC_028569,Mammalia,2
9232,NC_039882,Insecta,0
9235,NC_031636,Actinopteri,1
9244,NC_059763,Bivalvia,9
9246,NC_007883,Aves,3
9248,NC_065095,Polychaeta,14
9249,NC_031507,Insecta,0
9257,NC_030258,Bivalvia,9
9261,NC_030266,Insecta,0
9262,NC_046564,Insecta,0
9265,NC_031559,Actinopteri,1
9266,NC_036768,Actinopteri,1
9270,NC_052011,Aves,3
9271,NC_064692,Insecta,0
9272,NC_002546,Trematoda,16
9274,NC_023457,Mammalia,2
9281,NC_065315,Arachnida,10
9283,NC_064180,Mammalia,2
9288,NC_018784,Chondrichthyes,11
9292,NC_034345,Actinopteri,1
9296,NC_057669,Actinopteri,1
9302,NC_032683,Insecta,0
9303,NC_024026,Actinopteri,1
9308,NC_062728,Actinopteri,1
9314,NC_036410,Insecta,0
9319,NC_037737,Insecta,0
9322,NC_035402,Malacostraca,4
9324,NC_002471,Amphibia,5
9329,NC_053800,Mammalia,2
9332,NC_065252,Insecta,0
9343,NC_014866,Actinopteri,1
9346,NC_050992,Mammalia,2
9355,NC_012896,Cestoda,15
9368,NC_010171,Demospongiae,19
9369,NC_065021,Actinopteri,1
9370,NC_025665,Actinopteri,1
9371,NC_036931,Actinopteri,1
9381,NC_062855,Insecta,0
9383,NC_018053,Mammalia,2
9390,NC_026988,Gastropoda,6
9392,NC_041379,Monogenea,22
9395,NC_029328,Aves,3
9403,NC_051460,Insecta,0
9418,NC_030022,Insecta,0
9431,NC_028314,Mammalia,2
9433,NC_020682,Mammalia,2
9436,NC_026973,Actinopteri,1
9451,NC_053274,Insecta,0
9453,NC_021139,Cestoda,15
9460,NC_062843,Insecta,0
9462,NC_036068,Gastropoda,6
9467,NC_050835,Aves,3
9472,NC_027095,Aves,3
9473,NC_031869,Aves,3
9475,NC_027689,Actinopteri,1
9484,NC_066709,Insecta,0
9491,NC_053810,Mammalia,2
9492,NC_041176,Insecta,0
9494,NC_042723,Insecta,0
9498,NC_011174,Actinopteri,1
9502,NC_035814,Mammalia,2
9503,ON022108,Actinopteri,1
9505,NC_042240,Malacostraca,4
9517,NC_031572,Actinopteri,1
9524,NC_034757,Insecta,0
9526,NC_010223,Lepidosauria,7
9527,NC_041116,Insecta,0
9533,NC_066943,Actinopteri,1
9534,NC_024511,Insecta,0
9535,NC_009866,Actinopteri,1
9541,NC_028326,Lepidosauria,7
9542,NC_022856,Actinopteri,1
9548,NC_066167,Insecta,0
9556,NC_053653,Insecta,0
9557,NC_046595,Gastropoda,6
9568,NC_062009,Anthozoa,8
9571,NC_034047,Insecta,0
9580,NC_029873,Insecta,0
9582,NC_051495,Diplopoda,28
9590,NC_063877,Actinopteri,1
9592,NC_044696,Arachnida,10
9593,NC_035422,Bivalvia,9
9594,NC_051996,Polychaeta,14
9602,NC_023942,Bivalvia,9
9604,NC_003314,Mammalia,2
9609,NC_039878,Insecta,0
9611,NC_063473,Insecta,0
9612,NC_021607,Actinopteri,1
9613,NC_036325,Mammalia,2
9615,NC_062157,Arachnida,10
9617,NC_039758,Amphibia,5
9618,NC_039093,Mammalia,2
9621,NC_034236,Mammalia,2
9622,NC_034006,Gastropoda,6
9634,NC_065111,Insecta,0
9637,NC_015927,Chromadorea,12
9638,NC_024586,Gastropoda,6
9642,NC_062700,Actinopteri,1
9652,NC_004570,Ascidiacea,29
9660,NC_037042,Insecta,0
9663,NC_056258,Actinopteri,1
9666,NC_026863,Arachnida,10
9673,NC_023829,Actinopteri,1
9675,NC_012694,Mammalia,2
9688,NC_015752,Actinopteri,1
9694,NC_031639,Actinopteri,1
9703,NC_063510,Actinopteri,1
9707,NC_026780,Mammalia,2
9709,NC_066926,Actinopteri,1
9716,NC_025914,Aves,3
9718,NC_012739,Insecta,0
9720,NC_026457,Insecta,0
9724,NC_038169,Gastropoda,6
9731,NC_026990,Insecta,0
9741,NC_060671,Insecta,0
9742,NC_014590,Bivalvia,9
9743,NC_046922,Mammalia,2
9745,NC_051927,Actinopteri,1
9748,NC_007441,Mammalia,2
9757,NC_058236,Insecta,0
9762,NC_013661,Bivalvia,9
9763,NC_032361,Polychaeta,14
9779,NC_065760,Insecta,0
9785,NC_037008,Actinopteri,1
9790,NC_032300,Actinopteri,1
9795,NC_013150,Actinopteri,1
9813,NC_000846,Aves,3
9821,NC_062838,Insecta,0
9825,NC_013723,Actinopteri,1
9841,NC_052692,Insecta,0
9846,NC_021603,Actinopteri,1
9847,NC_066072,Actinopteri,1
9853,NC_037745,Insecta,0
9864,NC_023936,Insecta,0
9866,NC_039667,Insecta,0
9869,NC_022478,Actinopteri,1
9871,NC_060504,Insecta,0
9877,NC_033410,Insecta,0
9879,NC_061764,Aves,3
9881,NC_014580,Gastropoda,6
9884,NC_018116,Mammalia,2
9890,NC_044651,Aves,3
9891,NC_037405,Actinopteri,1
9894,NC_060364,Malacostraca,4
9904,NC_030762,Insecta,0
9913,NC_048455,Insecta,0
9919,NC_010767,Aves,3
9923,NC_046524,Insecta,0
9932,NC_039876,Insecta,0
9946,NC_020096,Actinopteri,1
9953,NC_029738,Actinopteri,1
9957,NC_061538,Insecta,0
9963,NC_029707,Actinopteri,1
9964,NC_027112,Trematoda,16
9971,NC_058015,Insecta,0
9980,NC_013827,Chromadorea,12
9983,NC_064707,Insecta,0
9984,NC_034071,Insecta,0
9985,NC_040109,Enteropneusta,43
9987,NC_056185,Gastropoda,6
10001,NC_054275,Aves,3
10008,NC_038105,Insecta,0
10010,NC_038081,Caudofoveata,48
10022,NC_008081,Amphibia,5
10024,NC_057221,Lepidosauria,7
10026,NC_066922,Actinopteri,1
10028,NC_009583,Actinopteri,1
10031,NC_031605,Actinopteri,1
10033,NC_057304,Malacostraca,4
10034,NC_060565,Insecta,0
10047,NC_025508,Aves,3
10053,NC_062683,Diplopoda,28
10058,NC_039858,Insecta,0
10060,NC_037235,Insecta,0
10073,NC_063604,Malacostraca,4
10074,NC_047239,Chondrichthyes,11
10075,NC_011390,Lepidosauria,7
10086,NC_010288,Actinopteri,1
10092,NC_004806,Chromadorea,12
10095,NC_028625,Mammalia,2
10100,NC_023219,Insecta,0
10104,NC_063114,Lepidosauria,7
10105,NC_021451,Actinopteri,1
10111,NC_053350,Insecta,0
10113,NC_024819,Mammalia,2
10125,NC_029350,Actinopteri,1
10126,NC_035428,Actinopteri,1
10129,NC_065815,Insecta,0
10143,NC_046589,Insecta,0
10150,NC_006894,Demospongiae,19
10152,NC_064987,Branchiopoda,23
10158,NC_065759,Insecta,0
10162,NC_020602,Aves,3
10165,NC_021143,Cestoda,15
10169,NC_037441,Insecta,0
10171,NC_010090,Gastropoda,6
10175,NC_043948,Aves,3
10181,NC_026225,Malacostraca,4
10184,NC_039530,Insecta,0
10190,NC_046011,Lepidosauria,7
10191,NC_008669,Actinopteri,1
10226,NC_038190,Insecta,0
10227,NC_023890,Insecta,0
10229,NC_029352,Lepidosauria,7
10230,NC_066661,Bivalvia,9
10231,NC_037018,Insecta,0
10232,NC_008158,Anthozoa,8
10234,NC_035552,Insecta,0
10238,NC_057642,Mammalia,2
10241,NC_018785,Amphibia,5
10243,NC_029219,Insecta,0
10245,NC_060795,Gastropoda,6
10252,NC_022872,Amphibia,5
10255,NC_059037,Insecta,0
10256,NC_058017,Actinopteri,1
10259,NC_063712,Aves,3
10261,NC_066225,Amphibia,5
10272,NC_020744,Mammalia,2
10284,NC_037486,Aves,3
10290,NC_037444,Mammalia,2
10295,NC_035316,Insecta,0
10297,NC_013835,Insecta,0
10302,NC_064201,Mammalia,2
10303,NC_056130,Actinopteri,1
10310,NC_064154,Mammalia,2
10312,NC_050045,Malacostraca,4
10315,NC_063885,Actinopteri,1
10319,NC_044131,Bivalvia,9
10320,NC_047422,Polyplacophora,32
10328,NC_062464,Actinopteri,1
10330,NC_008815,Monogenea,22
10333,NC_064131,Bivalvia,9
10334,NC_018823,Actinopteri,1
10336,NC_023098,Chromadorea,12
10337,NC_056377,Bivalvia,9
10350,NC_036235,Insecta,0
10354,NC_051468,Aves,3
10355,NC_013978,Aves,3
10357,NC_014875,Mammalia,2
10366,NC_025637,Aves,3
10367,NC_039138,Actinopteri,1
10370,NC_034838,Aves,3
10379,NC_063601,Malacostraca,4
10386,NC_061033,Insecta,0
10405,NC_023973,Actinopteri,1
10408,NC_014295,Insecta,0
10410,NC_044428,Actinopteri,1
10412,NC_034120,Insecta,0
10418,NC_052887,Insecta,0
10427,NC_044750,Insecta,0
10444,NC_025572,Malacostraca,4
10452,NC_037800,Insecta,0
10464,NC_026217,Actinopteri,1
10472,NC_061376,Actinopteri,1
10473,NC_028610,Insecta,0
10480,NC_042248,Actinopteri,1
10484,NC_050884,Amphibia,5
10485,NC_034003,Insecta,0
10489,NC_023509,Amphibia,5
10490,NC_037829,Insecta,0
10491,NC_023947,Actinopteri,1
10502,NC_024578,Actinopteri,1
10506,NC_025756,Chromadorea,12
10507,NC_062964,Insecta,0
10508,NC_024850,Actinopteri,1
10518,NC_028290,Actinopteri,1
10527,NC_056306,Actinopteri,1
10529,NC_064181,Mammalia,2
10533,NC_023225,Actinopteri,1
10539,NC_041155,Malacostraca,4
10541,NC_033987,Insecta,0
10545,NC_024039,Actinopteri,1
10553,NC_015802,Aves,3
10554,NC_006517,Mammalia,2
10569,NC_063567,Gastropoda,6
10572,NC_037488,Branchiopoda,23
10575,NC_004375,Actinopteri,1
10579,NC_001643,Mammalia,2
10586,NC_020731,Mammalia,2
10591,NC_034095,Insecta,0
10596,NC_033976,Bivalvia,9
10602,NC_065675,Mammalia,2
10606,NC_035869,Gastropoda,6
10608,NC_026579,Actinopteri,1
10622,NC_020709,Mammalia,2
10625,NC_037721,Bivalvia,9
10631,NC_026693,Actinopteri,1
10636,NC_027591,Insecta,0
10637,NC_053667,Insecta,0
10638,NC_066455,Lepidosauria,7
10645,NC_022688,Bivalvia,9
10650,NC_028445,Insecta,0
10654,NC_039630,Mammalia,2
10659,NC_000934,Mammalia,2
10660,NC_020350,Actinopteri,1
10672,NC_039166,Insecta,0
10680,NC_011393,Lepidosauria,7
10682,NC_026855,Polychaeta,14
10689,NC_041257,Aves,3
10693,NC_020029,Malacostraca,4
10694,NC_036283,Insecta,0
10704,NC_046581,Actinopteri,1
10709,NC_064685,Actinopteri,1
10717,NC_038116,Malacostraca,4
10744,NC_029843,Chondrichthyes,11
10754,NC_024865,Aves,3
10757,NC_034665,Actinopteri,1
10766,NC_014270,Hyperoartia,30
10777,NC_012144,Insecta,0
10779,NC_015993,Bivalvia,9
10786,NC_006346,Amphibia,5
10790,NC_034804,Insecta,0
10794,NC_020714,Mammalia,2
10795,NC_061283,Anthozoa,8
10800,NC_031558,Actinopteri,1
10801,NC_030512,Actinopteri,1
10805,NC_025556,Aves,3
10809,NC_028419,Actinopteri,1
10810,NC_027443,Insecta,0
10812,NC_049878,Malacostraca,4
10817,NC_058016,Mammalia,2
10820,NC_053819,Insecta,0
10823,NC_025558,Insecta,0
10836,NC_050852,Insecta,0
10839,NC_061998,Anthozoa,8
10854,NC_023926,Clitellata,18
10855,NC_018772,Insecta,0
10869,NC_010778,Aves,3
10872,NC_046723,Insecta,0
10881,NC_013554,Insecta,0
10883,NC_011599,Actinopteri,1
10884,NC_027831,Clitellata,18
10894,NC_005293,Arachnida,10
10896,NC_065403,Insecta,0
10901,NC_036482,Insecta,0
10905,NC_037967,Chondrichthyes,11
10909,NC_036055,Lepidosauria,7
10925,NC_033928,Actinopteri,1
10926,NC_044868,Amphibia,5
10927,NC_044858,Mammalia,2
10938,NC_032077,Insecta,0
10946,NC_057646,Insecta,0
10953,NC_009576,Actinopteri,1
10957,NC_053946,Hydrozoa,39
10958,NC_025580,Aves,3
10961,NC_025954,Chondrichthyes,11
10962,NC_034919,Actinopteri,1
10964,NC_019614,Actinopteri,1
10973,NC_037493,Arachnida,10
10980,NC_060593,Bivalvia,9
10984,NC_065494,Actinopteri,1
10989,NC_023363,Insecta,0
10990,NC_012887,Ascidiacea,29
10992,NC_045189,Insecta,0
10994,NC_015794,Amphibia,5
11000,NC_046720,Insecta,0
11006,NC_019659,Malacostraca,4
11014,NC_011193,Gastropoda,6
11024,NC_024405,Insecta,0
11026,NC_046550,Insecta,0
11028,NC_056972,Gastropoda,6
11030,NC_004414,Actinopteri,1
11032,NC_037222,Arachnida,10
11039,NC_025319,Actinopteri,1
11042,NC_022504,Actinopteri,1
11045,NC_065461,Insecta,0
11051,NC_051476,Mammalia,2
11054,NC_023263,Mammalia,2
11055,NC_057559,Insecta,0
11058,NC_035489,Gastropoda,6
11064,NC_021406,Hydrozoa,39
11068,NC_065469,Mammalia,2
11069,NC_026463,Insecta,0
11070,NC_020145,Actinopteri,1
11074,NC_061045,Actinopteri,1
11080,NC_037379,Amphibia,5
11090,NC_028200,Rhabditophora,33
11094,NC_043920,Thecostraca,17
11104,NC_053074,Aves,3
11110,NC_018124,Insecta,0
11111,NC_057147,Bivalvia,9
11113,NC_051515,Mammalia,2
11148,NC_034722,Mammalia,2
11149,NC_052902,Insecta,0
11150,NC_039777,Actinopteri,1
11156,NC_029504,Insecta,0
11159,NC_013812,Actinopteri,1
11166,NC_020006,Mammalia,2
11169,NC_008140,Aves,3
11172,NC_061920,Actinopteri,1
11176,NC_057954,Cephalopoda,13
11177,NC_026128,Actinopteri,1
11184,NC_039115,Actinopteri,1
11190,NC_008668,Actinopteri,1
11191,NC_020706,Mammalia,2
11194,NC_034904,Bivalvia,9
11204,NC_006079,Branchiopoda,23
11208,NC_012675,Actinopteri,1
11209,NC_020586,Aves,3
11213,NC_009964,Insecta,0
11215,NC_065787,Mammalia,2
11217,NC_010301,Mammalia,2
11218,NC_012904,Actinopteri,1
11223,NC_035874,Actinopteri,1
11229,NC_004595,Actinopteri,1
11230,NC_021616,Actinopteri,1
11231,NC_033414,Aves,3
11237,NC_063621,Chondrichthyes,11
11238,NC_028049,Lepidosauria,7
11240,NC_063710,Insecta,0
11249,NC_027114,Insecta,0
11258,NC_038214,Monogenea,22
11268,NC_027191,Lepidosauria,7
11269,NC_020613,Aves,3
11270,NC_025318,Aves,3
11273,NC_052726,Malacostraca,4
11282,NC_062172,Insecta,0
11283,NC_026554,Chromadorea,12
11284,NC_062014,Anthozoa,8
11287,NC_029377,Aves,3
11289,NC_064209,Bivalvia,9
11290,NC_050264,Mammalia,2
11293,NC_046424,Insecta,0
11295,NC_057558,Mammalia,2
11300,NC_027503,Gastropoda,6
11316,NC_064110,Arachnida,10
11323,NC_020638,Mammalia,2
11326,NC_034069,Insecta,0
11329,NC_044656,Insecta,0
11331,NC_061679,Insecta,0
11332,NC_056283,Insecta,0
11338,NC_013063,Insecta,0
11340,NC_012819,Insecta,0
11343,NC_029744,Actinopteri,1
11346,NC_015750,Actinopteri,1
11349,NC_015530,Aves,3
11351,NC_030788,Mammalia,2
11353,NC_053660,Insecta,0
11355,NC_060693,Insecta,0
11359,NC_051536,Insecta,0
11361,NC_009886,Amphibia,5
11364,NC_021758,Actinopteri,1
11365,NC_027507,Amphibia,5
11370,NC_045848,Insecta,0
11374,NC_054140,Actinopteri,1
11376,NC_042503,Actinopteri,1
11381,NC_014881,Actinopteri,1
11385,NC_052010,Malacostraca,4
11401,NC_028181,Actinopteri,1
11403,NC_021376,Actinopteri,1
11408,NC_045210,Amphibia,5
11410,NC_037715,Actinopteri,1
11421,NC_050973,Aves,3
11423,NC_026833,Polychaeta,14
11424,NC_039351,Malacostraca,4
11436,NC_024280,Aves,3
11443,NC_012616,Holothuroidea,24
11448,NC_047218,Anthozoa,8
11451,NC_020588,Aves,3
11457,NC_023929,Enopla,41
11459,NC_046850,Actinopteri,1
11466,NC_066993,Actinopteri,1
11479,NC_029240,Malacostraca,4
11481,NC_012433,Lepidosauria,7
11485,NC_024551,Insecta,0
11491,NC_046593,Gastropoda,6
11495,NC_031845,Aves,3
11496,NC_050252,Echinoidea,20
11497,NC_013628,Actinopteri,1
11500,NC_033889,Insecta,0
11510,NC_054368,Malacostraca,4
11512,NC_059932,Aves,3
11513,NC_051019,Aves,3
11515,NC_036488,Bivalvia,9
11549,NC_026029,Aves,3
11551,NC_042423,Bivalvia,9
11552,NC_018559,Actinopteri,1
11573,NC_030717,Insecta,0
11578,NC_012709,Actinopteri,1
11582,NC_028562,Mammalia,2
11590,NC_063714,Actinopteri,1
11599,NC_060341,Insecta,0
11600,NC_050261,Insecta,0
11603,NC_051474,Malacostraca,4
11612,NC_011952,Actinopteri,1
11617,NC_062138,Insecta,0
11618,NC_056127,Insecta,0
11619,NC_053669,Insecta,0
11621,NC_013239,Gastropoda,6
11622,NC_041237,Insecta,0
11626,NC_053759,Actinopteri,1
11628,NC_036364,Insecta,0
11629,NC_009057,Actinopteri,1
11636,NC_064188,Mammalia,2
11639,NC_016198,Chromadorea,12
11642,NC_002609,Insecta,0
11644,NC_020657,Mammalia,2
11645,NC_016669,Actinopteri,1
11648,NC_034301,Bivalvia,9
11656,NC_057121,Insecta,0
11659,NC_028716,Actinopteri,1
11664,NC_003176,Actinopteri,1
11667,NC_046716,Insecta,0
11672,NC_038147,Insecta,0
11676,NC_034748,Chondrichthyes,11
11677,NC_042679,Insecta,0
11679,NC_024178,Actinopteri,1
11697,NC_026226,Malacostraca,4
11700,NC_057281,Insecta,0
11704,NC_015793,Lepidosauria,7
11708,NC_025268,Mammalia,2
11711,NC_024947,Actinopteri,1
11712,NC_037794,Insecta,0
11714,NC_066058,Insecta,0
11716,NC_034148,Insecta,0
11721,NC_030344,Actinopteri,1
11723,NC_064155,Mammalia,2
11726,NC_056882,Malacostraca,4
11727,NC_024059,Chondrichthyes,11
11732,NC_050392,Rhabditophora,33
11741,NC_060720,Insecta,0
11747,NC_012833,Insecta,0
11753,NC_011577,Actinopteri,1
11763,NC_052716,Insecta,0
11765,NC_062839,Insecta,0
11769,NC_053361,Asteroidea,27
11771,NC_035638,Lepidosauria,7
11774,NC_066480,Insecta,0
11775,NC_006889,Amphibia,5
11784,NC_048506,Mammalia,2
11786,NC_060667,Insecta,0
11789,NC_015652,Actinopteri,1
11797,NC_024416,Insecta,0
11798,NC_057976,Chondrichthyes,11
11811,NC_032382,Insecta,0
11821,NC_028505,Insecta,0
11826,NC_029728,Actinopteri,1
11831,NC_039120,Gastropoda,6
11833,NC_023974,Actinopteri,1
11844,NC_018810,Aves,3
11854,NC_013602,Actinopteri,1
11857,NC_037802,Insecta,0
11865,NC_030506,Actinopteri,1
11866,NC_046714,Insecta,0
11871,NC_053064,Aves,3
11875,NC_063649,Amphibia,5
11876,NC_034077,Insecta,0
11877,NC_015332,Actinopteri,1
11879,NC_034717,Mammalia,2
11880,NC_052695,Insecta,0
11884,NC_053882,Gastropoda,6
11886,NC_024874,Arachnida,10
11887,NC_063620,Chondrichthyes,11
11888,NC_044669,Insecta,0
11891,NC_063860,Insecta,0
11893,NC_057477,Malacostraca,4
11896,NC_004386,Actinopteri,1
11921,NC_050894,Lepidosauria,7
11925,NC_015406,Anthozoa,8
11936,NC_054356,Insecta,0
11947,NC_035945,Actinopteri,1
11949,NC_027844,Aves,3
11955,NC_039867,Insecta,0
11958,NC_029330,Actinopteri,1
11968,NC_017611,Actinopteri,1
11970,NC_013824,Chromadorea,12
11971,NC_020675,Mammalia,2
11982,NC_036726,Mammalia,2
11987,NC_035504,Insecta,0
11998,NC_012677,Actinopteri,1
12007,NC_041076,Arachnida,10
12009,NC_036044,Insecta,0
12016,NC_030034,Insecta,0
12019,NC_035993,Actinopteri,1
12024,NC_005291,Arachnida,10
12052,NC_053655,Lepidosauria,7
12056,NC_060292,Lepidosauria,7
12057,NC_031607,Actinopteri,1
12059,NC_045888,Bivalvia,9
12063,NC_009871,Actinopteri,1
12068,NC_023517,Amphibia,5
12071,NC_013633,Actinopteri,1
12073,NC_001566,Insecta,0
12083,NC_023804,Actinopteri,1
12085,NC_062816,Insecta,0
12089,NC_018377,Anthozoa,8
12095,NC_037204,Insecta,0
12098,NC_021932,Diplopoda,28
12107,NC_036318,Mammalia,2
12111,NC_029367,Gastropoda,6
12113,NC_063947,Actinopteri,1
12123,NC_037246,Arachnida,10
12139,NC_059913,Insecta,0
12153,NC_026712,Actinopteri,1
12160,NC_065749,Mammalia,2
12165,NC_011950,Actinopteri,1
12166,NC_014177,Actinopteri,1
12169,NC_036720,Actinopteri,1
12170,NC_028605,Insecta,0
12171,NC_036418,Insecta,0
12172,NC_061371,Amphibia,5
12180,NC_060466,Aves,3
12191,NC_029152,Actinopteri,1
12208,NC_063774,Actinopteri,1
12212,NC_024683,Insecta,0
12216,NC_032039,Actinopteri,1
12219,NC_024020,Chromadorea,12
12227,NC_011712,Aves,3
12228,NC_025551,Insecta,0
12229,NC_001700,Mammalia,2
12230,NC_042811,Insecta,0
12238,NC_001602,Mammalia,2
12244,NC_030626,Insecta,0
12246,NC_020653,Cladistia,35
12248,NC_026026,Anthozoa,8
12249,NC_018353,Insecta,0
12257,NC_051022,Aves,3
12259,NC_002196,Aves,3
12260,NC_065253,Insecta,0
12261,NC_060418,Insecta,0
12266,NC_036397,Aves,3
12284,NC_033988,Insecta,0
12293,NC_061683,Actinopteri,1
12299,NC_035737,Actinopteri,1
12303,NC_053076,Aves,3
12321,NC_009985,Arachnida,10
12325,NC_045032,Actinopteri,1
12328,NC_065824,Insecta,0
12332,NC_053081,Aves,3
12337,NC_024575,Aves,3
12338,NC_016700,Actinopteri,1
12346,NC_024395,Insecta,0
12350,NC_010691,Ophiuroidea,26
