,accession,class,label
7431,NC_058610_0,Insecta,0
7434,NC_025606_0,Aves,3
7435,NC_012888_0,Insecta,0
7436,NC_034122_0,Insecta,0
7438,NC_020667_0,Mammalia,2
7447,NC_015079_0,Insecta,0
7450,NC_019658_0,Malacostraca,4
7453,NC_065495_0,Actinopteri,1
7465,NC_018372_0,Bivalvia,10
7467,NC_011816_0,Aves,3
7468,NC_023920_0,Insecta,0
7492,NC_038177_0,Malacostraca,4
7494,NC_009736_0,Aves,3
7508,NC_024927_0,Bivalvia,10
7509,NC_057103_0,Mammalia,2
7517,NC_062183_0,Insecta,0
7519,NC_071720_0,Insecta,0
7523,NC_071738_0,Insecta,0
7534,NC_031210_0,Mammalia,2
7540,NC_069191_0,Cephalopoda,13
7543,NC_039106_0,Malacostraca,4
7547,NC_008078_0,Amphibia,6
7551,NC_028509_0,Actinopteri,1
7553,NC_020610_0,Amphibia,6
7558,NC_066925_0,Actinopteri,1
7566,NC_065732_0,Insecta,0
7576,NC_067864_0,Actinopteri,1
7579,NC_044136_0,Actinopteri,1
7584,NC_015480_0,Insecta,0
7586,NC_023923_0,Actinopteri,1
7589,NC_001626_0,Hyperoartia,30
7590,NC_028346_0,Aves,3
7594,NC_004403_0,Actinopteri,1
7611,NC_016951_0,Crinoidea,32
7621,NC_037978_0,Chondrichthyes,11
7622,NC_008098_0,Gastropoda,5
7623,NC_023461_0,Actinopteri,1
7627,NC_069314_0,Insecta,0
7628,NC_061381_0,Actinopteri,1
7638,NC_061639_0,Insecta,0
7640,NC_057551_0,Insecta,0
7643,NC_002504_0,Mammalia,2
7647,NC_050315_0,Insecta,0
7658,NC_018550_0,Actinopteri,1
7667,NC_067747_0,Insecta,0
7678,NC_025496_0,Insecta,0
7688,NC_053956_0,Mammalia,2
7693,NC_041669_0,Insecta,0
7698,NC_066397_0,Insecta,0
7707,NC_052717_0,Insecta,0
7711,NC_003128_0,Aves,3
7715,NC_044092_0,Polychaeta,14
7720,NC_042218_0,Mammalia,2
7721,NC_048529_0,Monogenea,23
7723,NC_011621_0,Actinopteri,1
7730,NC_043955_0,Amphibia,6
7733,NC_070116_0,Insecta,0
7741,NC_057211_0,Insecta,0
7742,NC_030001_0,Insecta,0
7747,NC_011118_0,Mammalia,2
7757,NC_016889_0,Bivalvia,10
7758,NC_013985_0,Lepidosauria,7
7762,NC_046037_0,Insecta,0
7771,NC_020017_0,Mammalia,2
7780,NC_031415_0,Actinopteri,1
7785,NC_052694_0,Insecta,0
7786,NC_018373_0,Bivalvia,10
7788,NC_059717_0,Actinopteri,1
7790,NC_016128_0,Chromadorea,12
7796,NC_016176_0,Insecta,0
7798,NC_028418_0,Actinopteri,1
7799,NC_015073_0,Malacostraca,4
7800,NC_057064_0,Lepidosauria,7
7801,NC_027101_0,Anthozoa,9
7802,NC_042217_0,Mammalia,2
7807,NC_062173_0,Insecta,0
7815,NC_067889_0,Insecta,0
7817,NC_029975_0,Chromadorea,12
7821,NC_023938_0,Insecta,0
7822,NC_045846_0,Insecta,0
7824,NC_005802_0,Actinopteri,1
7831,NC_009587_0,Actinopteri,1
7833,NC_029443_0,Actinopteri,1
7839,NC_052797_0,Aves,3
7840,NC_068866_0,Cephalopoda,13
7848,NC_058588_0,Polychaeta,14
7853,NC_059069_0,Insecta,0
7856,NC_067628_0,Chromadorea,12
7859,NC_042207_0,Insecta,0
7860,NC_047445_0,Insecta,0
7871,NC_030325_0,Actinopteri,1
7874,NC_070071_0,Actinopteri,1
7878,NC_063543_0,Gastropoda,5
7880,NC_053816_0,Mammalia,2
7882,NC_053969_0,Mammalia,2
7895,NC_046012_0,Lepidosauria,7
7899,NC_041303_0,Mammalia,2
7901,NC_015107_0,Actinopteri,1
7907,NC_034021_0,Insecta,0
7912,NC_027278_0,Mammalia,2
7922,NC_034905_0,Bivalvia,10
7923,NC_022731_0,Chondrichthyes,11
7927,NC_071716_0,Insecta,0
7930,NC_031608_0,Actinopteri,1
7934,NC_008133_0,Mammalia,2
7935,NC_065646_0,Cephalopoda,13
7940,NC_023781_0,Actinopteri,1
7941,NC_041652_0,Insecta,0
7942,NC_062114_0,Insecta,0
7943,NC_056111_0,Mammalia,2
7944,NC_064613_0,Insecta,0
7947,NC_062611_0,Gastropoda,5
7958,NC_029509_0,Insecta,0
7963,NC_063586_0,Malacostraca,4
7967,NC_008462_0,Mammalia,2
7973,NC_005145_0,Actinopteri,1
7976,NC_026224_0,Malacostraca,4
7977,NC_071774_0,Actinopteri,1
7978,NC_046851_0,Insecta,0
7980,NC_003372_0,Insecta,0
7997,NC_053664_0,Insecta,0
8002,NC_042256_0,Chondrichthyes,11
8005,NC_028347_0,Insecta,0
8010,NC_029840_0,Mammalia,2
8011,NC_042380_0,Insecta,0
8016,NC_061181_0,Insecta,0
8030,NC_042732_0,Insecta,0
8035,NC_019596_0,Amphibia,6
8048,NC_001620_0,Branchiopoda,21
8057,NC_047212_0,Insecta,0
8076,NC_025748_0,Mammalia,2
8078,NC_037751_0,Insecta,0
8081,NC_020692_0,Mammalia,2
8091,NC_056263_0,Insecta,0
8109,NC_023944_0,Chondrichthyes,11
8113,NC_021478_0,Mammalia,2
8114,NC_004465_0,Branchiopoda,21
8115,NC_007888_0,Amphibia,6
8127,NC_034045_0,Insecta,0
8131,NC_028077_0,Arachnida,8
8135,NC_039741_0,Insecta,0
8148,NC_039398_0,Insecta,0
8158,NC_054245_0,Holothuroidea,24
8160,NC_014578_0,Actinopteri,1
8161,NC_014449_0,Insecta,0
8164,NC_026035_0,Bivalvia,10
8165,NC_026080_0,Malacostraca,4
8168,NC_015106_0,Gastropoda,5
8169,NC_034844_0,Bivalvia,10
8170,NC_000893_0,Chondrichthyes,11
8172,NC_020739_0,Mammalia,2
8184,NC_067928_0,Arachnida,8
8189,NC_029403_0,Mammalia,2
8190,NC_026214_0,Malacostraca,4
8192,NC_039665_0,Insecta,0
8197,NC_032082_0,Actinopteri,1
8199,NC_037210_0,Insecta,0
8207,NC_057302_0,Malacostraca,4
8208,NC_012706_0,Mammalia,2
8209,NC_061359_0,Insecta,0
8218,NC_068588_0,Insecta,0
8219,NC_066899_0,Anthozoa,9
8220,NC_053979_0,Mammalia,2
8225,NC_026071_0,Insecta,0
8228,NC_064190_0,Mammalia,2
8233,NC_028344_0,Chondrichthyes,11
8234,NC_046833_0,Insecta,0
8238,NC_057591_0,Insecta,0
8242,NC_006664_0,Asteroidea,27
8249,NC_030216_0,Chondrichthyes,11
8252,NC_030323_0,Actinopteri,1
8264,NC_015795_0,Amphibia,6
8269,NC_065027_0,Bivalvia,10
8273,NC_033388_0,Insecta,0
8274,NC_060596_0,Insecta,0
8287,NC_035627_0,Insecta,0
8302,NC_007882_0,Actinopteri,1
8306,NC_029716_0,Insecta,0
8310,NC_063121_0,Actinopteri,1
8316,NC_034129_0,Insecta,0
8318,NC_022482_0,Actinopteri,1
8330,NC_044472_0,Actinopteri,1
8334,NC_061914_0,Mammalia,2
8339,NC_019615_0,Amphibia,6
8343,NC_031553_0,Actinopteri,1
8348,NC_065112_0,Insecta,0
8358,NC_026033_0,Amphibia,6
8360,NC_031325_0,Actinopteri,1
8366,NC_067861_0,Arachnida,8
8368,NC_013869_0,Actinopteri,1
8370,NC_023772_0,Echinoidea,19
8374,NC_024583_0,Insecta,0
8375,NC_041661_0,Aves,3
8378,NC_019646_0,Actinopteri,1
8379,NC_065075_0,Mammalia,2
8383,NC_019627_0,Hexanauplia,36
8394,NC_029344_0,Aves,3
8396,NC_015819_0,Actinopteri,1
8403,NC_015243_0,Mammalia,2
8407,NC_013831_0,Chromadorea,12
8420,NC_070362_0,Mammalia,2
8424,NC_066084_0,Insecta,0
8428,NC_046930_0,Mammalia,2
8430,NC_058005_0,Actinopteri,1
8432,NC_026109_0,Actinopteri,1
8441,NC_050874_0,Insecta,0
8459,NC_042173_0,Malacostraca,4
8460,NC_017885_0,Malacostraca,4
8463,NC_038226_0,Actinopteri,1
8467,NC_026686_0,Bivalvia,10
8473,NC_053556_0,Chondrichthyes,11
8482,NC_028706_0,Bivalvia,10
8484,NC_044876_0,Amphibia,6
8487,NC_011622_0,Actinopteri,1
8489,NC_023510_0,Amphibia,6
8493,NC_023932_0,Chromadorea,12
8499,NC_018118_0,Insecta,0
8503,NC_053982_0,Insecta,0
8504,NC_016662_0,Mammalia,2
8506,NC_016868_0,Actinopteri,1
8511,NC_025320_0,Lepidosauria,7
8512,NC_042233_0,Aves,3
8519,NC_025746_0,Mammalia,2
8521,NC_050030_0,Mammalia,2
8522,NC_028194_0,Aves,3
8523,NC_006839_0,Amphibia,6
8527,NC_005939_0,Insecta,0
8532,NC_035493_0,Actinopteri,1
8533,NC_034046_0,Insecta,0
8535,NC_066708_0,Insecta,0
8541,NC_068602_0,Actinopteri,1
8553,NC_030361_0,Insecta,0
8556,NC_046445_0,Actinopteri,1
8557,NC_009849_0,Mammalia,2
8561,NC_007695_0,Amphibia,6
8573,NC_061278_0,Anthozoa,9
8576,NC_053670_0,Insecta,0
8587,NC_022476_0,Insecta,0
8595,NC_007789_0,Asteroidea,27
8599,NC_064149_0,Mammalia,2
8601,NC_034112_0,Insecta,0
8606,NC_039112_0,Malacostraca,4
8611,NC_026849_0,Polyplacophora,33
8616,NC_057301_0,Malacostraca,4
8623,NC_037137_0,Mammalia,2
8624,NC_020698_0,Mammalia,2
8650,NC_042476_0,Insecta,0
8651,NC_060503_0,Insecta,0
8652,NC_011293_0,Arachnida,8
8655,NC_034292_0,Gastropoda,5
8661,NC_049862_0,Amphibia,6
8672,NC_063874_0,Actinopteri,1
8675,NC_022467_0,Cephalopoda,13
8676,NC_033884_0,Mammalia,2
8677,NC_006921_0,Actinopteri,1
8680,NC_035059_0,Actinopteri,1
8685,NC_005438_0,Collembola,22
8686,NC_024058_0,Actinopteri,1
8687,NC_012453_0,Aves,3
8698,NC_020004_0,Insecta,0
8700,NC_031577_0,Actinopteri,1
8701,NC_033985_0,Insecta,0
8709,NC_069622_0,Insecta,0
8719,NC_051026_0,Aves,3
8723,NC_039842_0,Aves,3
8726,NC_071191_0,Insecta,0
8730,NC_067880_0,Insecta,0
8731,NC_060591_0,Lepidosauria,7
8744,NC_026985_0,Anthozoa,9
8745,NC_060843_0,Crinoidea,32
8746,NC_069254_0,Insecta,0
8753,NC_024091_0,Anthozoa,9
8761,NC_011625_0,Actinopteri,1
8762,NC_021144_0,Cestoda,15
8772,NC_063779_0,Mammalia,2
8779,NC_071372_0,Insecta,0
8786,NC_013751_0,Mammalia,2
8789,NC_029834_0,Insecta,0
8791,NC_013243_0,Gastropoda,5
8803,NC_034750_0,Anthozoa,9
8817,NC_026200_0,Echinoidea,19
8819,NC_064983_0,Insecta,0
8822,NC_068690_0,Amphibia,6
8823,NC_008776_0,Lepidosauria,7
8827,NC_045931_0,Anthozoa,9
8828,NC_066158_0,Insecta,0
8830,NC_015548_0,Actinopteri,1
8834,NC_024636_0,Thecostraca,18
8843,NC_050982_0,Insecta,0
8848,NC_057672_0,Actinopteri,1
8850,NC_034754_0,Insecta,0
8864,NC_063898_0,Actinopteri,1
8869,NC_067898_0,Arachnida,8
8877,NC_036407_0,Aves,3
8879,NC_017615_0,Cestoda,15
8884,NC_025270_0,Mammalia,2
8888,NC_043846_0,Insecta,0
8893,NC_061297_0,Insecta,0
8897,NC_024188_0,Actinopteri,1
8917,NC_030003_0,Insecta,0
8923,NC_071757_0,Insecta,0
8931,NC_036334_0,Insecta,0
8935,NC_069640_0,Insecta,0
8946,NC_064063_0,Insecta,0
8954,NC_023980_0,Actinopteri,1
8958,NC_051027_0,Aves,3
8960,NC_020763_0,Actinopteri,1
8961,NC_024851_0,Actinopteri,1
8972,NC_071888_0,Insecta,0
8976,NC_052688_0,Mammalia,2
8982,NC_062712_0,Insecta,0
8984,NC_018771_0,Amphibia,6
8986,NC_025635_0,Bivalvia,10
8989,NC_030537_0,Gastropoda,5
8995,NC_037974_0,Chondrichthyes,11
8998,NC_027438_0,Actinopteri,1
9005,NC_007889_0,Actinopteri,1
9013,NC_039764_0,Insecta,0
9017,NC_028016_0,Insecta,0
9023,NC_018355_0,Gymnolaemata,48
9025,NC_026078_0,Actinopteri,1
9026,NC_056796_0,Insecta,0
9028,NC_072292_0,Insecta,0
9043,NC_041244_0,Actinopteri,1
9045,NC_062792_0,Insecta,0
9046,NC_037801_0,Insecta,0
9048,NC_062037_0,Anthozoa,9
9053,NC_035983_0,Homoscleromorpha,35
9057,NC_046418_0,Aves,3
9058,NC_042186_0,Actinopteri,1
9065,NC_071376_0,Insecta,0
9066,NC_003137_0,Chondrichthyes,11
9077,NC_012764_0,Mammalia,2
9083,NC_024942_0,Mammalia,2
9085,NC_003159_0,Actinopteri,1
9088,NC_065121_0,Insecta,0
9089,NC_050686_0,Malacostraca,4
9092,NC_069628_0,Insecta,0
9096,NC_068237_0,Bivalvia,10
9102,NC_059795_0,Aves,3
9104,NC_039094_0,Amphibia,6
9111,NC_034728_0,Mammalia,2
9114,NC_020683_0,Mammalia,2
9117,NC_062112_0,Insecta,0
9121,NC_045371_0,Aves,3
9123,NC_068141_0,Chondrichthyes,11
9133,NC_024548_0,Amphibia,6
9147,NC_039947_0,Insecta,0
9150,NC_032725_0,Aves,3
9158,NC_070242_0,Malacostraca,4
9160,NC_016715_0,Actinopteri,1
9161,NC_065298_0,Insecta,0
9169,NC_024564_0,Insecta,0
9178,NC_045892_0,Insecta,0
9182,NC_016714_0,Actinopteri,1
9185,NC_006990_0,Demospongiae,20
9189,NC_070256_0,Insecta,0
9190,NC_065805_0,Insecta,0
9196,NC_045401_0,Aves,3
9202,NC_032297_0,Aves,3
9207,NC_026292_0,Insecta,0
9208,NC_026049_0,Insecta,0
9210,NC_018535_0,Mammalia,2
9215,NC_026918_0,Actinopteri,1
9223,NC_056291_0,Chondrichthyes,11
9227,NC_056998_0,Actinopteri,1
9230,NC_051936_0,Insecta,0
9231,NC_048517_0,Insecta,0
9233,NC_039987_0,Mammalia,2
9235,NC_016722_0,Gymnolaemata,48
9238,NC_032084_0,Lepidosauria,7
9240,NC_031847_0,Mammalia,2
9246,NC_012431_0,Lepidosauria,7
9254,NC_053977_0,Mammalia,2
9264,NC_056265_0,Insecta,0
9265,NC_008461_0,Actinopteri,1
9266,NC_062182_0,Insecta,0
9287,NC_069245_0,Insecta,0
9293,NC_027098_0,Actinopteri,1
9297,NC_045939_0,Ophiuroidea,26
9302,NC_036724_0,Mammalia,2
9311,NC_027745_0,Actinopteri,1
9317,NC_052742_0,Ophiuroidea,26
9325,NC_053073_0,Aves,3
9327,NC_020627_0,Mammalia,2
9328,NC_071880_0,Insecta,0
9330,NC_065822_0,Insecta,0
9336,NC_049115_0,Mammalia,2
9343,NC_032044_0,Malacostraca,4
9357,NC_030324_0,Actinopteri,1
9360,NC_036729_0,Mammalia,2
9362,NC_063667_0,Gastropoda,5
9372,NC_047307_0,Malacostraca,4
9373,NC_023480_0,Malacostraca,4
9383,NC_065640_0,Cephalopoda,13
9385,NC_050321_0,Insecta,0
9397,NC_067733_0,Actinopteri,1
9399,NC_034647_0,Actinopteri,1
9409,NC_057247_0,Aves,3
9410,NC_058599_0,Amphibia,6
9413,NC_046007_0,Lepidosauria,7
9416,NC_010207_0,Demospongiae,20
9419,NC_046474_0,Anthozoa,9
9421,NC_007012_0,Actinopteri,1
9424,NC_036749_0,Insecta,0
9441,NC_067722_0,Insecta,0
9445,NC_029755_0,Arachnida,8
9456,NC_063120_0,Actinopteri,1
9461,NC_066920_0,Actinopteri,1
9462,NC_025922_0,Aves,3
9463,NC_024238_0,Actinopteri,1
9468,NC_065079_0,Mammalia,2
9472,NC_067912_0,Arachnida,8
9491,NC_004563_0,Mammalia,2
9493,NC_032649_0,Insecta,0
9498,NC_021969_0,Actinopteri,1
9499,NC_022843_0,Insecta,0
9506,NC_068671_0,Actinopteri,1
9511,NC_063695_0,Insecta,0
9513,NC_044873_0,Amphibia,6
9520,NC_009063_0,Actinopteri,1
9522,NC_066088_0,Insecta,0
9524,NC_056307_0,Actinopteri,1
9528,NC_036386_0,Actinopteri,1
9534,NC_064156_0,Mammalia,2
9540,NC_034059_0,Insecta,0
9543,NC_026222_0,Actinopteri,1
9547,NC_052733_0,Insecta,0
9548,NC_039884_0,Insecta,0
9550,NC_024528_0,Actinopteri,1
9551,NC_067914_0,Arachnida,8
9566,NC_020427_0,Aves,3
9579,NC_057436_0,Insecta,0
9581,NC_028287_0,Actinopteri,1
9590,NC_068909_0,Insecta,0
9595,NC_043895_0,Mammalia,2
9597,NC_037786_0,Insecta,0
9600,NC_056249_0,Insecta,0
9606,NC_010968_0,Actinopteri,1
9613,NC_023964_0,Mammalia,2
9625,NC_061029_0,Gastropoda,5
9637,NC_044848_0,Insecta,0
9643,NC_041545_0,Gastropoda,5
9651,NC_024418_0,Insecta,0
9661,NC_015369_0,Actinopteri,1
9663,NC_010639_0,Gastropoda,5
9668,NC_029487_0,Insecta,0
9680,NC_069232_0,Anthozoa,9
9683,CP084675_0,Chromadorea,12
9696,NC_025761_0,Insecta,0
9699,NC_050401_0,Actinopteri,1
9703,NC_034912_0,Insecta,0
9707,NC_057112_0,Bivalvia,10
9708,NC_045227_0,Actinopteri,1
9712,NC_071722_0,Insecta,0
9713,NC_067750_0,Insecta,0
9719,NC_045929_0,Insecta,0
9720,NC_004357_0,Arachnida,8
9721,NC_013982_0,Lepidosauria,7
9742,NC_051023_0,Aves,3
9745,NC_044434_0,Actinopteri,1
9748,NC_069920_0,Aves,3
9753,NC_020027_0,Malacostraca,4
9758,NC_063771_0,Gastropoda,5
9759,NC_000877_0,Aves,3
9760,NC_032072_0,Insecta,0
9762,NC_057513_0,Insecta,0
9763,NC_025497_0,Insecta,0
9764,NC_057590_0,Anthozoa,9
9766,NC_061225_0,Arachnida,8
9770,NC_046920_0,Mammalia,2
9772,NC_050293_0,Aves,3
9773,NC_039104_0,Mammalia,2
9778,NC_061195_0,Insecta,0
9781,NC_020600_0,Aves,3
9784,NC_008138_0,Aves,3
9786,NC_044796_0,Actinopteri,1
9794,NC_050398_0,Actinopteri,1
9800,NC_010196_0,Lepidosauria,7
9804,NC_017891_0,Actinopteri,1
9805,NC_053985_0,Actinopteri,1
9816,NC_028293_0,Actinopteri,1
9821,NC_051459_0,Insecta,0
9822,NC_033974_0,Aves,3
9824,NC_071373_0,Insecta,0
9829,NC_026531_0,Anthozoa,9
9831,NC_053760_0,Insecta,0
9832,NC_012571_0,Arachnida,8
9838,NC_006403_0,Amphibia,6
9841,NC_016920_0,Mammalia,2
9843,NC_003127_0,Aves,3
9845,NC_014854_0,Malacostraca,4
9846,NC_024417_0,Insecta,0
9847,NC_005089_0,Mammalia,2
9852,NC_042820_0,Insecta,0
9861,NC_025925_0,Aves,3
9863,NC_022923_0,Actinopteri,1
9865,NC_037466_0,Mammalia,2
9869,NC_008556_0,Arachnida,8
9884,NC_010536_0,Collembola,22
9887,NC_002808_0,Mammalia,2
9894,NC_003713_0,Aves,3
9898,NC_012045_0,Actinopteri,1
9901,NC_045930_0,Insecta,0
9917,NC_024164_0,Lepidosauria,7
9919,NC_039176_0,Amphibia,6
9920,NC_027192_0,Actinopteri,1
9938,NC_022494_0,Actinopteri,1
9940,NC_065634_0,Cephalopoda,13
9945,NC_036676_0,Actinopteri,1
9947,NC_015999_0,Insecta,0
9950,NC_016667_0,Actinopteri,1
9951,NC_036419_0,Mammalia,2
9952,NC_037513_0,Aves,3
9955,NC_071769_0,Actinopteri,1
9958,NC_060566_0,Insecta,0
9961,NC_031405_0,Gastropoda,5
9967,NC_058223_0,Insecta,0
9972,NC_034035_0,Insecta,0
9973,NC_032295_0,Cestoda,15
9981,NC_039420_0,Mammalia,2
9983,NC_065849_0,Insecta,0
9985,NC_007177_0,Arachnida,8
9989,NC_053963_0,Mammalia,2
9990,NC_050742_0,Insecta,0
9991,NC_030518_0,Trematoda,16
9993,NC_051513_0,Aves,3
10012,NC_065055_0,Chondrichthyes,11
10016,NC_071188_0,Insecta,0
10022,NC_027655_0,Aves,3
10029,NC_029457_0,Malacostraca,4
10030,NC_037523_0,Arachnida,8
10033,NC_016723_0,Aves,3
10034,NC_031364_0,Insecta,0
10041,NC_008772_0,Lepidosauria,7
10046,NC_013873_0,Actinopteri,1
10052,NC_053751_0,Mammalia,2
10053,NC_020572_0,Aves,3
10056,NC_008092_0,Mammalia,2
10059,NC_026043_0,Gastropoda,5
10067,NC_034027_0,Insecta,0
10069,NC_060721_0,Insecta,0
10073,NC_039882_0,Insecta,0
10077,NC_046400_0,Anthozoa,9
10078,NC_071884_0,Insecta,0
10082,NC_023474_0,Malacostraca,4
10087,NC_059763_0,Bivalvia,10
10088,NC_042754_0,Mammalia,2
10096,NC_010110_0,Actinopteri,1
10099,NC_027847_0,Aves,3
10109,NC_072226_0,Gastropoda,5
10111,NC_010221_0,Diplopoda,28
10112,NC_072173_0,Actinopteri,1
10115,NC_052011_0,Aves,3
10118,NC_050016_0,Mammalia,2
10120,NC_009834_0,Ascidiacea,29
10122,NC_034111_0,Insecta,0
10125,NC_031831_0,Insecta,0
10126,NC_065315_0,Arachnida,8
10131,NC_067878_0,Actinopteri,1
10132,NC_046917_0,Mammalia,2
10139,NC_034345_0,Actinopteri,1
10140,NC_015812_0,Lepidosauria,7
10143,NC_058977_0,Insecta,0
10146,NC_050875_0,Insecta,0
10149,NC_034103_0,Insecta,0
10153,NC_029228_0,Actinopteri,1
10162,NC_024052_0,Mammalia,2
10169,NC_060623_0,Insecta,0
10173,NC_035402_0,Malacostraca,4
10175,NC_002471_0,Amphibia,6
10188,NC_054255_0,Lepidosauria,7
10189,NC_050012_0,Mammalia,2
10197,NC_004030_0,Mammalia,2
10199,NC_063149_0,Malacostraca,4
10200,NC_027583_0,Actinopteri,1
10203,NC_070012_0,Insecta,0
10210,NC_063934_0,Gastropoda,5
10211,NC_004027_0,Mammalia,2
10212,NC_004393_0,Actinopteri,1
10218,NC_007696_0,Insecta,0
10220,NC_008422_0,Mammalia,2
10222,NC_069853_0,Insecta,0
10227,NC_025665_0,Actinopteri,1
10233,NC_030043_0,Insecta,0
10234,NC_009500_0,Insecta,0
10239,NC_062855_0,Insecta,0
10242,NC_018053_0,Mammalia,2
10245,NC_064706_0,Insecta,0
10256,NC_029328_0,Aves,3
10257,NC_060630_0,Actinopteri,1
10262,NC_045123_0,Insecta,0
10266,NC_050993_0,Mammalia,2
10272,NC_050031_0,Mammalia,2
10275,NC_051485_0,Insecta,0
10277,NC_071748_0,Insecta,0
10289,NC_034336_0,Actinopteri,1
10292,NC_067054_0,Malacostraca,4
10302,NC_052826_0,Aves,3
10304,NC_062617_0,Mammalia,2
10308,NC_006292_0,Insecta,0
10310,NC_028711_0,Polychaeta,14
10321,NC_026024_0,Sagittoidea,46
10324,NC_061261_0,Insecta,0
10326,NC_062843_0,Insecta,0
10328,NC_036068_0,Gastropoda,5
10336,NC_030046_0,Malacostraca,4
10339,NC_036018_0,Mammalia,2
10342,NC_015239_0,Actinopteri,1
10346,NC_050322_0,Insecta,0
10349,NC_015098_0,Actinopteri,1
10355,NC_012763_0,Mammalia,2
10357,NC_036612_0,Aves,3
10364,NC_020678_0,Mammalia,2
10371,NC_035814_0,Mammalia,2
10374,NC_068200_0,Insecta,0
10384,NC_026872_0,Actinopteri,1
10390,NC_031572_0,Actinopteri,1
10392,NC_023087_0,Insecta,0
10398,NC_034757_0,Insecta,0
10401,NC_041116_0,Insecta,0
10402,NC_056402_0,Actinopteri,1
10413,NC_041310_0,Gastropoda,5
10420,NC_069810_0,Insecta,0
10423,NC_025778_0,Chondrichthyes,11
10424,NC_066167_0,Insecta,0
10425,NC_012979_0,Actinopteri,1
10428,NC_031648_0,Chromadorea,12
10440,NC_053978_0,Mammalia,2
10443,NC_032369_0,Arachnida,8
10446,NC_009593_0,Actinopteri,1
10453,NC_060505_0,Insecta,0
10457,NC_053712_0,Amphibia,6
10461,NC_023520_0,Chondrichthyes,11
10465,NC_036008_0,Insecta,0
10476,NC_035422_0,Bivalvia,10
10487,NC_003314_0,Mammalia,2
10500,NC_039758_0,Amphibia,6
10508,NC_020578_0,Aves,3
10511,NC_053364_0,Actinopteri,1
10513,NC_036274_0,Insecta,0
10526,NC_029710_0,Actinopteri,1
10531,NC_051497_0,Actinopteri,1
10535,NC_005279_0,Mammalia,2
10544,NC_031403_0,Polychaeta,14
10555,NC_071913_0,Actinopteri,1
10556,NC_026233_0,Actinopteri,1
10560,NC_023829_0,Actinopteri,1
10566,NC_024949_0,Actinopteri,1
10568,NC_065455_0,Insecta,0
10570,NC_071787_0,Mammalia,2
10572,NC_037914_0,Insecta,0
10575,NC_028332_0,Insecta,0
10576,NC_015752_0,Actinopteri,1
10579,NC_015199_0,Aves,3
10580,NC_027097_0,Actinopteri,1
10591,NC_031599_0,Actinopteri,1
10601,NC_048476_0,Mammalia,2
10604,NC_027586_0,Actinopteri,1
10608,NC_060825_0,Actinopteri,1
10618,NC_021422_0,Demospongiae,20
10628,NC_035611_0,Mammalia,2
10629,NC_030320_0,Actinopteri,1
10633,NC_046922_0,Mammalia,2
10636,NC_051927_0,Actinopteri,1
10646,NC_065378_0,Insecta,0
10647,NC_037744_0,Insecta,0
10651,NC_056296_0,Actinopteri,1
10655,NC_027273_0,Actinopteri,1
10658,NC_052804_0,Aves,3
10659,NC_014670_0,Aves,3
10663,NC_007703_0,Mammalia,2
10664,NC_068205_0,Insecta,0
10670,NC_069260_0,Insecta,0
10673,NC_013251_0,Insecta,0
10674,NC_065760_0,Insecta,0
10678,NC_040861_0,Arachnida,8
10681,NC_024198_0,Aves,3
10687,NC_005435_0,Mammalia,2
10692,NC_001779_0,Mammalia,2
10701,NC_061926_0,Amphibia,6
10703,NC_030790_0,Insecta,0
10705,NC_048990_0,Arachnida,8
10706,NC_051935_0,Insecta,0
10708,NC_031440_0,Actinopteri,1
10716,NC_044097_0,Actinopteri,1
10717,NC_038112_0,Insecta,0
10723,NC_067863_0,Actinopteri,1
10729,NC_020794_0,Mammalia,2
10734,NC_021614_0,Actinopteri,1
10738,NC_013762_0,Amphibia,6
10739,NC_045097_0,Insecta,0
10740,NC_063709_0,Insecta,0
10744,NC_035870_0,Gastropoda,5
10748,NC_066152_0,Aves,3
10750,NC_044899_0,Lepidosauria,7
10752,NC_064696_0,Insecta,0
10762,NC_069192_0,Cephalopoda,13
10763,NC_046597_0,Gastropoda,5
10768,NC_023776_0,Clitellata,17
10774,NC_060504_0,Insecta,0
10778,NC_032397_0,Actinopteri,1
10782,NC_042722_0,Trematoda,16
10786,NC_014580_0,Gastropoda,5
10788,NC_018131_0,Insecta,0
10790,NC_041112_0,Insecta,0
10801,NC_068203_0,Insecta,0
10804,NC_063099_0,Actinopteri,1
10812,NC_042813_0,Insecta,0
10825,NC_031810_0,Chondrichthyes,11
10828,NC_048455_0,Insecta,0
10830,NC_025522_0,Insecta,0
10837,NC_031640_0,Actinopteri,1
10838,NC_046524_0,Insecta,0
10839,NC_067865_0,Actinopteri,1
10840,NC_008663_0,Actinopteri,1
10845,NC_053796_0,Mammalia,2
10852,NC_042750_0,Mammalia,2
10856,NC_033925_0,Actinopteri,1
10857,NC_021445_0,Aves,3
10858,NC_020322_0,Arachnida,8
10864,NC_060594_0,Insecta,0
10875,NC_049096_0,Actinopteri,1
10876,NC_036070_0,Actinopteri,1
10878,NC_040118_0,Cephalopoda,13
10883,NC_029707_0,Actinopteri,1
10884,NC_027112_0,Trematoda,16
10892,NC_058015_0,Insecta,0
10895,NC_041651_0,Insecta,0
10911,NC_065746_0,Insecta,0
10916,NC_028214_0,Insecta,0
10917,NC_029348_0,Actinopteri,1
10956,NC_060713_0,Insecta,0
10960,NC_060565_0,Insecta,0
