,accession,class,label
17305,NC_046849_101,Holothuroidea,24
17306,NC_046508_110,Holothuroidea,24
17307,NC_046508_111,Holothuroidea,24
17308,NC_013432_95,Holothuroidea,24
17309,NC_051967_101,Holothuroidea,24
17310,NC_013432_96,Holothuroidea,24
17311,NC_051967_102,Holothuroidea,24
17312,NC_045853_105,Holothuroidea,24
17313,NC_051967_103,Holothuroidea,24
17314,NC_013432_97,Holothuroidea,24
17315,NC_057223_102,Holothuroidea,24
17316,NC_045853_106,Holothuroidea,24
17317,NC_046508_112,Holothuroidea,24
17318,NC_046508_113,Holothuroidea,24
17319,NC_045853_107,Holothuroidea,24
17320,NC_046849_102,Holothuroidea,24
17321,NC_046849_103,Holothuroidea,24
17322,NC_045853_108,Holothuroidea,24
17323,NC_051967_104,Holothuroidea,24
17324,NC_045853_109,Holothuroidea,24
17325,NC_051967_105,Holothuroidea,24
17326,NC_013432_98,Holothuroidea,24
17327,NC_051967_106,Holothuroidea,24
17328,NC_046849_104,Holothuroidea,24
17329,NC_013432_99,Holothuroidea,24
17330,NC_046849_105,Holothuroidea,24
17331,NC_013432_100,Holothuroidea,24
17332,NC_051967_107,Holothuroidea,24
17333,NC_045853_110,Holothuroidea,24
17334,NC_045853_111,Holothuroidea,24
17335,NC_057223_103,Holothuroidea,24
17336,NC_013432_101,Holothuroidea,24
17337,NC_046849_106,Holothuroidea,24
17338,NC_045853_112,Holothuroidea,24
17339,NC_046508_114,Holothuroidea,24
17340,NC_045853_113,Holothuroidea,24
17341,NC_045853_114,Holothuroidea,24
17342,NC_057223_104,Holothuroidea,24
17343,NC_057223_105,Holothuroidea,24
17344,NC_046508_115,Holothuroidea,24
17345,NC_013432_102,Holothuroidea,24
17346,NC_013432_103,Holothuroidea,24
17347,NC_046849_107,Holothuroidea,24
17348,NC_051967_108,Holothuroidea,24
17349,NC_046508_116,Holothuroidea,24
17350,NC_057223_106,Holothuroidea,24
17351,NC_051967_109,Holothuroidea,24
17352,NC_046849_108,Holothuroidea,24
17353,NC_046508_117,Holothuroidea,24
17354,NC_051967_110,Holothuroidea,24
17355,NC_013432_104,Holothuroidea,24
17356,NC_046849_109,Holothuroidea,24
17357,NC_051967_111,Holothuroidea,24
17358,NC_013432_105,Holothuroidea,24
17359,NC_051967_112,Holothuroidea,24
17360,NC_046508_118,Holothuroidea,24
17361,NC_051967_113,Holothuroidea,24
17362,NC_057223_107,Holothuroidea,24
17363,NC_013432_106,Holothuroidea,24
17364,NC_051967_114,Holothuroidea,24
17365,NC_046508_119,Holothuroidea,24
17366,NC_045853_115,Holothuroidea,24
17367,NC_046508_120,Holothuroidea,24
17368,NC_045853_116,Holothuroidea,24
17369,NC_046508_121,Holothuroidea,24
17370,NC_057223_108,Holothuroidea,24
17371,NC_046849_110,Holothuroidea,24
17372,NC_046508_122,Holothuroidea,24
17373,NC_046849_111,Holothuroidea,24
17374,NC_057223_109,Holothuroidea,24
17375,NC_046849_112,Holothuroidea,24
17376,NC_013432_107,Holothuroidea,24
17377,NC_046508_123,Holothuroidea,24
17378,NC_046849_113,Holothuroidea,24
17379,NC_013432_108,Holothuroidea,24
17380,NC_013432_109,Holothuroidea,24
17381,NC_051967_115,Holothuroidea,24
17382,NC_051967_116,Holothuroidea,24
17383,NC_046508_124,Holothuroidea,24
17384,NC_057223_110,Holothuroidea,24
17385,NC_013432_110,Holothuroidea,24
17386,NC_057223_111,Holothuroidea,24
17387,NC_045853_117,Holothuroidea,24
17388,NC_046508_125,Holothuroidea,24
17389,NC_046849_114,Holothuroidea,24
17390,NC_057223_112,Holothuroidea,24
17391,NC_046508_126,Holothuroidea,24
17392,NC_051967_117,Holothuroidea,24
17393,NC_046508_127,Holothuroidea,24
17394,NC_057223_113,Holothuroidea,24
17395,NC_013432_111,Holothuroidea,24
17396,NC_057223_114,Holothuroidea,24
17397,NC_045853_118,Holothuroidea,24
17398,NC_046849_115,Holothuroidea,24
17399,NC_046508_128,Holothuroidea,24
17400,NC_057223_115,Holothuroidea,24
17401,NC_045853_119,Holothuroidea,24
17402,NC_013432_112,Holothuroidea,24
17403,NC_013432_113,Holothuroidea,24
17404,NC_045853_120,Holothuroidea,24
17405,NC_046849_116,Holothuroidea,24
17406,NC_057223_116,Holothuroidea,24
17407,NC_046849_117,Holothuroidea,24
17408,NC_046508_129,Holothuroidea,24
17409,NC_013432_114,Holothuroidea,24
17410,NC_013432_115,Holothuroidea,24
17411,NC_051967_118,Holothuroidea,24
17412,NC_045853_121,Holothuroidea,24
17413,NC_046508_130,Holothuroidea,24
17414,NC_057223_117,Holothuroidea,24
17415,NC_046508_131,Holothuroidea,24
17416,NC_057223_118,Holothuroidea,24
17417,NC_057223_119,Holothuroidea,24
17418,NC_046849_118,Holothuroidea,24
17419,NC_013432_116,Holothuroidea,24
17420,NC_046849_119,Holothuroidea,24
17421,NC_013432_117,Holothuroidea,24
17422,NC_046508_132,Holothuroidea,24
17423,NC_057223_120,Holothuroidea,24
17424,NC_045853_122,Holothuroidea,24
17425,NC_013432_118,Holothuroidea,24
17426,NC_013432_119,Holothuroidea,24
17427,NC_046508_133,Holothuroidea,24
17428,NC_013432_120,Holothuroidea,24
17429,NC_051967_119,Holothuroidea,24
17430,NC_057223_121,Holothuroidea,24
17431,NC_013432_121,Holothuroidea,24
17432,NC_046508_134,Holothuroidea,24
17433,NC_046849_120,Holothuroidea,24
17434,NC_051967_120,Holothuroidea,24
17435,NC_051967_121,Holothuroidea,24
17436,NC_046849_121,Holothuroidea,24
17437,NC_057223_122,Holothuroidea,24
17438,NC_045853_123,Holothuroidea,24
17439,NC_051967_122,Holothuroidea,24
17440,NC_046508_135,Holothuroidea,24
17441,NC_051967_123,Holothuroidea,24
17442,NC_013432_122,Holothuroidea,24
17443,NC_045853_124,Holothuroidea,24
17444,NC_045853_125,Holothuroidea,24
17445,NC_051967_124,Holothuroidea,24
17446,NC_013432_123,Holothuroidea,24
17447,NC_051967_125,Holothuroidea,24
17448,NC_051967_126,Holothuroidea,24
17449,NC_057223_123,Holothuroidea,24
17450,NC_045853_126,Holothuroidea,24
17451,NC_046849_122,Holothuroidea,24
17452,NC_046508_136,Holothuroidea,24
17453,NC_045853_127,Holothuroidea,24
17454,NC_046508_137,Holothuroidea,24
17455,NC_046508_138,Holothuroidea,24
17456,NC_046849_123,Holothuroidea,24
17457,NC_046849_124,Holothuroidea,24
17458,NC_046508_139,Holothuroidea,24
17459,NC_013432_124,Holothuroidea,24
17460,NC_051967_127,Holothuroidea,24
17461,NC_057223_124,Holothuroidea,24
17462,NC_046508_140,Holothuroidea,24
17463,NC_013432_125,Holothuroidea,24
17464,NC_013432_126,Holothuroidea,24
17465,NC_046849_125,Holothuroidea,24
17466,NC_051967_128,Holothuroidea,24
17467,NC_013432_127,Holothuroidea,24
17468,NC_046849_126,Holothuroidea,24
17469,NC_051967_129,Holothuroidea,24
17470,NC_057223_125,Holothuroidea,24
17471,NC_057223_126,Holothuroidea,24
17472,NC_013432_128,Holothuroidea,24
17473,NC_057223_127,Holothuroidea,24
17474,NC_013432_129,Holothuroidea,24
17475,NC_045853_128,Holothuroidea,24
17476,NC_045853_129,Holothuroidea,24
17477,NC_013432_130,Holothuroidea,24
17478,NC_013432_131,Holothuroidea,24
17479,NC_046849_127,Holothuroidea,24
17480,NC_057223_128,Holothuroidea,24
17481,NC_045853_130,Holothuroidea,24
17482,NC_057223_129,Holothuroidea,24
17483,NC_051967_130,Holothuroidea,24
17484,NC_046849_128,Holothuroidea,24
17485,NC_013432_132,Holothuroidea,24
17486,NC_046508_141,Holothuroidea,24
17487,NC_057223_130,Holothuroidea,24
17488,NC_046849_129,Holothuroidea,24
17489,NC_057223_131,Holothuroidea,24
17490,NC_046508_142,Holothuroidea,24
17491,NC_046849_130,Holothuroidea,24
17492,NC_057223_132,Holothuroidea,24
17493,NC_046508_143,Holothuroidea,24
17494,NC_046849_131,Holothuroidea,24
17495,NC_046849_132,Holothuroidea,24
17496,NC_013432_133,Holothuroidea,24
17497,NC_046849_133,Holothuroidea,24
17498,NC_025751_1,Enoplea,25
17499,NC_025751_2,Enoplea,25
17500,NC_025751_3,Enoplea,25
17501,NC_018597_1,Enoplea,25
17502,NC_017750_1,Enoplea,25
17503,NC_071371_1,Enoplea,25
17504,NC_018597_2,Enoplea,25
17505,NC_025753_1,Enoplea,25
17506,NC_017750_2,Enoplea,25
17507,NC_025751_4,Enoplea,25
17508,NC_025753_2,Enoplea,25
17509,NC_025751_5,Enoplea,25
17510,NC_025753_3,Enoplea,25
17511,NC_018597_3,Enoplea,25
17512,NC_025753_4,Enoplea,25
17513,NC_017750_3,Enoplea,25
17514,NC_025753_5,Enoplea,25
17515,NC_018597_4,Enoplea,25
17516,NC_071371_2,Enoplea,25
17517,NC_071371_3,Enoplea,25
17518,NC_017750_4,Enoplea,25
17519,NC_025751_6,Enoplea,25
17520,NC_071371_4,Enoplea,25
17521,NC_018597_5,Enoplea,25
17522,NC_018597_6,Enoplea,25
17523,NC_018597_7,Enoplea,25
17524,NC_017750_5,Enoplea,25
17525,NC_018597_8,Enoplea,25
17526,NC_017750_6,Enoplea,25
17527,NC_025753_6,Enoplea,25
17528,NC_025751_7,Enoplea,25
17529,NC_025753_7,Enoplea,25
17530,NC_025753_8,Enoplea,25
17531,NC_017750_7,Enoplea,25
17532,NC_025751_8,Enoplea,25
17533,NC_025753_9,Enoplea,25
17534,NC_025751_9,Enoplea,25
17535,NC_025751_10,Enoplea,25
17536,NC_071371_5,Enoplea,25
17537,NC_017750_8,Enoplea,25
17538,NC_018597_9,Enoplea,25
17539,NC_018597_10,Enoplea,25
17540,NC_025753_10,Enoplea,25
17541,NC_025751_11,Enoplea,25
17542,NC_025751_12,Enoplea,25
17543,NC_025751_13,Enoplea,25
17544,NC_025751_14,Enoplea,25
17545,NC_018597_11,Enoplea,25
17546,NC_025751_15,Enoplea,25
17547,NC_071371_6,Enoplea,25
17548,NC_025753_11,Enoplea,25
17549,NC_025753_12,Enoplea,25
17550,NC_071371_7,Enoplea,25
17551,NC_071371_8,Enoplea,25
17552,NC_071371_9,Enoplea,25
17553,NC_018597_12,Enoplea,25
17554,NC_017750_9,Enoplea,25
17555,NC_025751_16,Enoplea,25
17556,NC_025751_17,Enoplea,25
17557,NC_025753_13,Enoplea,25
17558,NC_017750_10,Enoplea,25
17559,NC_025753_14,Enoplea,25
17560,NC_071371_10,Enoplea,25
17561,NC_017750_11,Enoplea,25
17562,NC_018597_13,Enoplea,25
17563,NC_018597_14,Enoplea,25
17564,NC_071371_11,Enoplea,25
17565,NC_071371_12,Enoplea,25
17566,NC_025751_18,Enoplea,25
17567,NC_025753_15,Enoplea,25
17568,NC_025751_19,Enoplea,25
17569,NC_025751_20,Enoplea,25
17570,NC_018597_15,Enoplea,25
17571,NC_018597_16,Enoplea,25
17572,NC_025753_16,Enoplea,25
17573,NC_071371_13,Enoplea,25
17574,NC_025753_17,Enoplea,25
17575,NC_025753_18,Enoplea,25
17576,NC_025753_19,Enoplea,25
17577,NC_025751_21,Enoplea,25
17578,NC_071371_14,Enoplea,25
17579,NC_025753_20,Enoplea,25
17580,NC_025751_22,Enoplea,25
17581,NC_071371_15,Enoplea,25
17582,NC_071371_16,Enoplea,25
17583,NC_025751_23,Enoplea,25
17584,NC_018597_17,Enoplea,25
17585,NC_025753_21,Enoplea,25
17586,NC_017750_12,Enoplea,25
17587,NC_018597_18,Enoplea,25
17588,NC_071371_17,Enoplea,25
17589,NC_017750_13,Enoplea,25
17590,NC_025753_22,Enoplea,25
17591,NC_025751_24,Enoplea,25
17592,NC_071371_18,Enoplea,25
17593,NC_071371_19,Enoplea,25
17594,NC_018597_19,Enoplea,25
17595,NC_017750_14,Enoplea,25
17596,NC_025751_25,Enoplea,25
17597,NC_018597_20,Enoplea,25
17598,NC_017750_15,Enoplea,25
17599,NC_018597_21,Enoplea,25
17600,NC_017750_16,Enoplea,25
17601,NC_017750_17,Enoplea,25
17602,NC_025753_23,Enoplea,25
17603,NC_025753_24,Enoplea,25
17604,NC_071371_20,Enoplea,25
17605,NC_017750_18,Enoplea,25
17606,NC_017750_19,Enoplea,25
17607,NC_017750_20,Enoplea,25
17608,NC_025753_25,Enoplea,25
17609,NC_018597_22,Enoplea,25
17610,NC_017750_21,Enoplea,25
17611,NC_018597_23,Enoplea,25
17612,NC_018597_24,Enoplea,25
17613,NC_025753_26,Enoplea,25
17614,NC_025753_27,Enoplea,25
17615,NC_071371_21,Enoplea,25
17616,NC_017750_22,Enoplea,25
17617,NC_018597_25,Enoplea,25
17618,NC_025753_28,Enoplea,25
17619,NC_025753_29,Enoplea,25
17620,NC_018597_26,Enoplea,25
17621,NC_017750_23,Enoplea,25
17622,NC_071371_22,Enoplea,25
17623,NC_025753_30,Enoplea,25
17624,NC_025751_26,Enoplea,25
17625,NC_071371_23,Enoplea,25
17626,NC_071371_24,Enoplea,25
17627,NC_017750_24,Enoplea,25
17628,NC_025753_31,Enoplea,25
17629,NC_025753_32,Enoplea,25
17630,NC_025753_33,Enoplea,25
17631,NC_017750_25,Enoplea,25
17632,NC_017750_26,Enoplea,25
17633,NC_025753_34,Enoplea,25
17634,NC_025753_35,Enoplea,25
17635,NC_025753_36,Enoplea,25
17636,NC_071371_25,Enoplea,25
17637,NC_018597_27,Enoplea,25
17638,NC_018597_28,Enoplea,25
17639,NC_017750_27,Enoplea,25
17640,NC_017750_28,Enoplea,25
17641,NC_018597_29,Enoplea,25
17642,NC_025753_37,Enoplea,25
17643,NC_025753_38,Enoplea,25
17644,NC_071371_26,Enoplea,25
17645,NC_025751_27,Enoplea,25
17646,NC_071371_27,Enoplea,25
17647,NC_071371_28,Enoplea,25
17648,NC_025753_39,Enoplea,25
17649,NC_071371_29,Enoplea,25
17650,NC_017750_29,Enoplea,25
17651,NC_025751_28,Enoplea,25
17652,NC_071371_30,Enoplea,25
17653,NC_017750_30,Enoplea,25
17654,NC_017750_31,Enoplea,25
17655,NC_017750_32,Enoplea,25
17656,NC_071371_31,Enoplea,25
17657,NC_025751_29,Enoplea,25
17658,NC_025753_40,Enoplea,25
17659,NC_017750_33,Enoplea,25
17660,NC_025751_30,Enoplea,25
17661,NC_025751_31,Enoplea,25
17662,NC_018597_30,Enoplea,25
17663,NC_025753_41,Enoplea,25
17664,NC_025751_32,Enoplea,25
17665,NC_025753_42,Enoplea,25
17666,NC_025751_33,Enoplea,25
17667,NC_025751_34,Enoplea,25
17668,NC_071371_32,Enoplea,25
17669,NC_025753_43,Enoplea,25
17670,NC_071371_33,Enoplea,25
17671,NC_025753_44,Enoplea,25
17672,NC_017750_34,Enoplea,25
17673,NC_071371_34,Enoplea,25
17674,NC_018597_31,Enoplea,25
17675,NC_025751_35,Enoplea,25
17676,NC_018597_32,Enoplea,25
17677,NC_025753_45,Enoplea,25
17678,NC_017750_35,Enoplea,25
17679,NC_018597_33,Enoplea,25
17680,NC_017750_36,Enoplea,25
17681,NC_018597_34,Enoplea,25
17682,NC_071371_35,Enoplea,25
17683,NC_025751_36,Enoplea,25
17684,NC_018597_35,Enoplea,25
17685,NC_025753_46,Enoplea,25
17686,NC_071371_36,Enoplea,25
17687,NC_018597_36,Enoplea,25
17688,NC_071371_37,Enoplea,25
17689,NC_017750_37,Enoplea,25
17690,NC_017750_38,Enoplea,25
17691,NC_018597_37,Enoplea,25
17692,NC_017750_39,Enoplea,25
17693,NC_025753_47,Enoplea,25
17694,NC_071371_38,Enoplea,25
17695,NC_018597_38,Enoplea,25
17696,NC_018597_39,Enoplea,25
17697,NC_018597_40,Enoplea,25
17698,NC_071371_39,Enoplea,25
17699,NC_071371_40,Enoplea,25
17700,NC_071371_41,Enoplea,25
17701,NC_025753_48,Enoplea,25
17702,NC_017750_40,Enoplea,25
17703,NC_025753_49,Enoplea,25
17704,NC_025751_37,Enoplea,25
17705,NC_025753_50,Enoplea,25
17706,NC_017750_41,Enoplea,25
17707,NC_071371_42,Enoplea,25
17708,NC_017750_42,Enoplea,25
17709,NC_025753_51,Enoplea,25
17710,NC_071371_43,Enoplea,25
17711,NC_071371_44,Enoplea,25
17712,NC_025751_38,Enoplea,25
17713,NC_025751_39,Enoplea,25
17714,NC_018597_41,Enoplea,25
17715,NC_071371_45,Enoplea,25
17716,NC_025753_52,Enoplea,25
17717,NC_018597_42,Enoplea,25
17718,NC_018597_43,Enoplea,25
17719,NC_017750_43,Enoplea,25
17720,NC_018597_44,Enoplea,25
17721,NC_017750_44,Enoplea,25
17722,NC_025751_40,Enoplea,25
17723,NC_071371_46,Enoplea,25
17724,NC_025751_41,Enoplea,25
17725,NC_017750_45,Enoplea,25
17726,NC_071371_47,Enoplea,25
17727,NC_071371_48,Enoplea,25
17728,NC_071371_49,Enoplea,25
17729,NC_018597_45,Enoplea,25
17730,NC_025751_42,Enoplea,25
17731,NC_025751_43,Enoplea,25
17732,NC_025751_44,Enoplea,25
17733,NC_018597_46,Enoplea,25
17734,NC_018597_47,Enoplea,25
17735,NC_018597_48,Enoplea,25
17736,NC_071371_50,Enoplea,25
17737,NC_025751_45,Enoplea,25
17738,NC_071371_51,Enoplea,25
17739,NC_071371_52,Enoplea,25
17740,NC_017750_46,Enoplea,25
17741,NC_017750_47,Enoplea,25
17742,NC_025751_46,Enoplea,25
17743,NC_071371_53,Enoplea,25
17744,NC_017750_48,Enoplea,25
17745,NC_025753_53,Enoplea,25
17746,NC_018597_49,Enoplea,25
17747,NC_025753_54,Enoplea,25
17748,NC_025751_47,Enoplea,25
17749,NC_025753_55,Enoplea,25
17750,NC_071371_54,Enoplea,25
17751,NC_025751_48,Enoplea,25
17752,NC_017750_49,Enoplea,25
17753,NC_017750_50,Enoplea,25
17754,NC_025751_49,Enoplea,25
17755,NC_018597_50,Enoplea,25
17756,NC_025753_56,Enoplea,25
17757,NC_017750_51,Enoplea,25
17758,NC_017750_52,Enoplea,25
17759,NC_018597_51,Enoplea,25
17760,NC_025753_57,Enoplea,25
17761,NC_025753_58,Enoplea,25
17762,NC_025751_50,Enoplea,25
17763,NC_025751_51,Enoplea,25
17764,NC_017750_53,Enoplea,25
17765,NC_017750_54,Enoplea,25
17766,NC_071371_55,Enoplea,25
17767,NC_025751_52,Enoplea,25
17768,NC_025751_53,Enoplea,25
17769,NC_071371_56,Enoplea,25
17770,NC_018597_52,Enoplea,25
17771,NC_018597_53,Enoplea,25
17772,NC_071371_57,Enoplea,25
17773,NC_025753_59,Enoplea,25
17774,NC_025751_54,Enoplea,25
17775,NC_025753_60,Enoplea,25
17776,NC_025753_61,Enoplea,25
17777,NC_018597_54,Enoplea,25
17778,NC_017750_55,Enoplea,25
17779,NC_025753_62,Enoplea,25
17780,NC_017750_56,Enoplea,25
17781,NC_018597_55,Enoplea,25
17782,NC_025751_55,Enoplea,25
17783,NC_071371_58,Enoplea,25
17784,NC_017750_57,Enoplea,25
17785,NC_025751_56,Enoplea,25
17786,NC_017750_58,Enoplea,25
17787,NC_018597_56,Enoplea,25
17788,NC_025751_57,Enoplea,25
17789,NC_025751_58,Enoplea,25
17790,NC_025751_59,Enoplea,25
17791,NC_071371_59,Enoplea,25
17792,NC_025753_63,Enoplea,25
17793,NC_025751_60,Enoplea,25
17794,NC_025751_61,Enoplea,25
17795,NC_017750_59,Enoplea,25
17796,NC_018597_57,Enoplea,25
17797,NC_071371_60,Enoplea,25
17798,NC_025753_64,Enoplea,25
17799,NC_025751_62,Enoplea,25
17800,NC_071371_61,Enoplea,25
17801,NC_025751_63,Enoplea,25
17802,NC_071371_62,Enoplea,25
17803,NC_025751_64,Enoplea,25
17804,NC_025753_65,Enoplea,25
17805,NC_017750_60,Enoplea,25
17806,NC_071371_63,Enoplea,25
17807,NC_025751_65,Enoplea,25
17808,NC_017750_61,Enoplea,25
17809,NC_025753_66,Enoplea,25
17810,NC_017750_62,Enoplea,25
17811,NC_025753_67,Enoplea,25
17812,NC_017750_63,Enoplea,25
17813,NC_017750_64,Enoplea,25
17814,NC_071371_64,Enoplea,25
17815,NC_025753_68,Enoplea,25
17816,NC_017750_65,Enoplea,25
17817,NC_025751_66,Enoplea,25
17818,NC_018597_58,Enoplea,25
17819,NC_017750_66,Enoplea,25
17820,NC_018597_59,Enoplea,25
17821,NC_025753_69,Enoplea,25
17822,NC_025753_70,Enoplea,25
17823,NC_025751_67,Enoplea,25
17824,NC_071371_65,Enoplea,25
17825,NC_071371_66,Enoplea,25
17826,NC_071371_67,Enoplea,25
17827,NC_071371_68,Enoplea,25
17828,NC_071371_69,Enoplea,25
17829,NC_071371_70,Enoplea,25
17830,NC_071371_71,Enoplea,25
17831,NC_025753_71,Enoplea,25
17832,NC_025751_68,Enoplea,25
17833,NC_025753_72,Enoplea,25
17834,NC_017750_67,Enoplea,25
17835,NC_017750_68,Enoplea,25
17836,NC_071371_72,Enoplea,25
17837,NC_071371_73,Enoplea,25
17838,NC_025753_73,Enoplea,25
17839,NC_071371_74,Enoplea,25
17840,NC_071371_75,Enoplea,25
17841,NC_071371_76,Enoplea,25
17842,NC_025753_74,Enoplea,25
17843,NC_017750_69,Enoplea,25
17844,NC_017750_70,Enoplea,25
17845,NC_017750_71,Enoplea,25
17846,NC_018597_60,Enoplea,25
17847,NC_018597_61,Enoplea,25
17848,NC_025751_69,Enoplea,25
17849,NC_017750_72,Enoplea,25
17850,NC_018597_62,Enoplea,25
17851,NC_017750_73,Enoplea,25
17852,NC_071371_77,Enoplea,25
17853,NC_071371_78,Enoplea,25
17854,NC_025753_75,Enoplea,25
17855,NC_025751_70,Enoplea,25
17856,NC_018597_63,Enoplea,25
17857,NC_025751_71,Enoplea,25
17858,NC_071371_79,Enoplea,25
17859,NC_025751_72,Enoplea,25
17860,NC_025753_76,Enoplea,25
17861,NC_071371_80,Enoplea,25
17862,NC_071371_81,Enoplea,25
17863,NC_025753_77,Enoplea,25
17864,NC_018597_64,Enoplea,25
17865,NC_017750_74,Enoplea,25
17866,NC_017750_75,Enoplea,25
17867,NC_025751_73,Enoplea,25
17868,NC_025753_78,Enoplea,25
17869,NC_071371_82,Enoplea,25
17870,NC_017750_76,Enoplea,25
17871,NC_025751_74,Enoplea,25
17872,NC_025753_79,Enoplea,25
17873,NC_018597_65,Enoplea,25
17874,NC_025751_75,Enoplea,25
17875,NC_017750_77,Enoplea,25
17876,NC_071371_83,Enoplea,25
17877,NC_071371_84,Enoplea,25
17878,NC_025751_76,Enoplea,25
17879,NC_018597_66,Enoplea,25
17880,NC_017750_78,Enoplea,25
17881,NC_025753_80,Enoplea,25
17882,NC_025751_77,Enoplea,25
17883,NC_018597_67,Enoplea,25
17884,NC_025751_78,Enoplea,25
17885,NC_071371_85,Enoplea,25
17886,NC_025753_81,Enoplea,25
17887,NC_071371_86,Enoplea,25
17888,NC_018597_68,Enoplea,25
17889,NC_025753_82,Enoplea,25
17890,NC_025753_83,Enoplea,25
17891,NC_018597_69,Enoplea,25
17892,NC_025751_79,Enoplea,25
17893,NC_071371_87,Enoplea,25
17894,NC_025751_80,Enoplea,25
17895,NC_025753_84,Enoplea,25
17896,NC_018597_70,Enoplea,25
17897,NC_071371_88,Enoplea,25
17898,NC_018597_71,Enoplea,25
17899,NC_018597_72,Enoplea,25
17900,NC_018597_73,Enoplea,25
17901,NC_017750_79,Enoplea,25
17902,NC_017750_80,Enoplea,25
17903,NC_018597_74,Enoplea,25
17904,NC_017750_81,Enoplea,25
17905,NC_025751_81,Enoplea,25
17906,NC_071371_89,Enoplea,25
17907,NC_071371_90,Enoplea,25
17908,NC_025753_85,Enoplea,25
17909,NC_071371_91,Enoplea,25
17910,NC_017750_82,Enoplea,25
17911,NC_071371_92,Enoplea,25
17912,NC_017750_83,Enoplea,25
17913,NC_017750_84,Enoplea,25
17914,NC_025751_82,Enoplea,25
17915,NC_018597_75,Enoplea,25
17916,NC_071371_93,Enoplea,25
17917,NC_071371_94,Enoplea,25
17918,NC_017750_85,Enoplea,25
17919,NC_025753_86,Enoplea,25
17920,NC_017750_86,Enoplea,25
17921,NC_071371_95,Enoplea,25
17922,NC_018597_76,Enoplea,25
17923,NC_017750_87,Enoplea,25
17924,NC_025751_83,Enoplea,25
17925,NC_025753_87,Enoplea,25
17926,NC_025753_88,Enoplea,25
17927,NC_025753_89,Enoplea,25
17928,NC_025753_90,Enoplea,25
17929,NC_017750_88,Enoplea,25
17930,NC_025753_91,Enoplea,25
17931,NC_018597_77,Enoplea,25
17932,NC_025753_92,Enoplea,25
17933,NC_018597_78,Enoplea,25
17934,NC_018597_79,Enoplea,25
17935,NC_017750_89,Enoplea,25
17936,NC_017750_90,Enoplea,25
17937,NC_025753_93,Enoplea,25
17938,NC_071371_96,Enoplea,25
17939,NC_017750_91,Enoplea,25
17940,NC_071371_97,Enoplea,25
17941,NC_017750_92,Enoplea,25
17942,NC_071371_98,Enoplea,25
17943,NC_018597_80,Enoplea,25
17944,NC_025751_84,Enoplea,25
17945,NC_017750_93,Enoplea,25
17946,NC_025751_85,Enoplea,25
17947,NC_017750_94,Enoplea,25
17948,NC_071371_99,Enoplea,25
17949,NC_025751_86,Enoplea,25
17950,NC_018597_81,Enoplea,25
17951,NC_025751_87,Enoplea,25
17952,NC_025751_88,Enoplea,25
17953,NC_025751_89,Enoplea,25
17954,NC_025753_94,Enoplea,25
17955,NC_017750_95,Enoplea,25
17956,NC_071371_100,Enoplea,25
17957,NC_025751_90,Enoplea,25
17958,NC_071371_101,Enoplea,25
17959,NC_025751_91,Enoplea,25
17960,NC_025753_95,Enoplea,25
17961,NC_071371_102,Enoplea,25
17962,NC_018597_82,Enoplea,25
17963,NC_018597_83,Enoplea,25
17964,NC_018597_84,Enoplea,25
17965,NC_025753_96,Enoplea,25
17966,NC_071371_103,Enoplea,25
17967,NC_071371_104,Enoplea,25
17968,NC_071371_105,Enoplea,25
17969,NC_017750_96,Enoplea,25
17970,NC_017750_97,Enoplea,25
17971,NC_018597_85,Enoplea,25
17972,NC_025753_97,Enoplea,25
17973,NC_017750_98,Enoplea,25
17974,NC_071371_106,Enoplea,25
17975,NC_071371_107,Enoplea,25
17976,NC_018597_86,Enoplea,25
17977,NC_071371_108,Enoplea,25
17978,NC_025751_92,Enoplea,25
17979,NC_017750_99,Enoplea,25
17980,NC_017750_100,Enoplea,25
17981,NC_018597_87,Enoplea,25
17982,NC_017750_101,Enoplea,25
17983,NC_025753_98,Enoplea,25
17984,NC_018597_88,Enoplea,25
17985,NC_017750_102,Enoplea,25
17986,NC_025751_93,Enoplea,25
17987,NC_025751_94,Enoplea,25
17988,NC_071371_109,Enoplea,25
17989,NC_018597_89,Enoplea,25
17990,NC_071371_110,Enoplea,25
17991,NC_017750_103,Enoplea,25
17992,NC_017750_104,Enoplea,25
17993,NC_025753_99,Enoplea,25
17994,NC_025751_95,Enoplea,25
17995,NC_018597_90,Enoplea,25
17996,NC_071371_111,Enoplea,25
17997,NC_017750_105,Enoplea,25
17998,NC_025751_96,Enoplea,25
17999,NC_017750_106,Enoplea,25
18000,NC_018597_91,Enoplea,25
18001,NC_017750_107,Enoplea,25
18002,NC_018597_92,Enoplea,25
18003,NC_018597_93,Enoplea,25
18004,NC_025751_97,Enoplea,25
18005,NC_025751_98,Enoplea,25
18006,NC_018597_94,Enoplea,25
18007,NC_071371_112,Enoplea,25
18008,NC_017750_108,Enoplea,25
18009,NC_017750_109,Enoplea,25
18010,NC_071371_113,Enoplea,25
18011,NC_017750_110,Enoplea,25
18012,NC_025751_99,Enoplea,25
18013,NC_025753_100,Enoplea,25
18014,NC_025753_101,Enoplea,25
18015,NC_025751_100,Enoplea,25
18016,NC_071371_114,Enoplea,25
18017,NC_018597_95,Enoplea,25
18018,NC_025753_102,Enoplea,25
18019,NC_018597_96,Enoplea,25
18020,NC_071371_115,Enoplea,25
