,accession,class,label
16504,NC_006666_151,Asteroidea,27
16505,NC_054226_158,Asteroidea,27
16506,NC_006666_152,Asteroidea,27
16507,NC_001627_153,Asteroidea,27
16508,NC_001627_154,Asteroidea,27
16509,NC_001627_155,Asteroidea,27
16510,NC_054228_140,Asteroidea,27
16511,NC_006666_153,Asteroidea,27
16512,NC_054228_141,Asteroidea,27
16513,NC_006666_154,Asteroidea,27
16514,NC_054226_159,Asteroidea,27
16515,NC_001627_156,Asteroidea,27
16516,NC_054226_160,Asteroidea,27
16517,NC_006666_155,Asteroidea,27
16518,NC_054226_161,Asteroidea,27
16519,NC_001627_157,Asteroidea,27
16520,NC_006666_156,Asteroidea,27
16521,NC_006666_157,Asteroidea,27
16522,NC_054228_142,Asteroidea,27
16523,NC_001627_158,Asteroidea,27
16524,NC_054226_162,Asteroidea,27
16525,NC_054228_143,Asteroidea,27
16526,NC_054228_144,Asteroidea,27
16527,NC_001627_159,Asteroidea,27
16528,NC_001627_160,Asteroidea,27
16529,NC_054226_163,Asteroidea,27
16530,NC_054228_145,Asteroidea,27
16531,NC_006666_158,Asteroidea,27
16532,NC_001627_161,Asteroidea,27
16533,NC_001627_162,Asteroidea,27
16534,NC_006666_159,Asteroidea,27
16535,NC_054226_164,Asteroidea,27
16536,NC_054226_165,Asteroidea,27
16537,NC_054228_146,Asteroidea,27
16538,NC_054226_166,Asteroidea,27
16539,NC_054228_147,Asteroidea,27
16540,NC_054226_167,Asteroidea,27
16541,NC_054226_168,Asteroidea,27
16542,NC_054228_148,Asteroidea,27
16543,NC_054228_149,Asteroidea,27
16544,NC_006666_160,Asteroidea,27
16545,NC_054228_150,Asteroidea,27
16546,NC_054228_151,Asteroidea,27
16547,NC_054226_169,Asteroidea,27
16548,NC_054228_152,Asteroidea,27
16549,NC_006666_161,Asteroidea,27
16550,NC_054226_170,Asteroidea,27
16551,NC_006666_162,Asteroidea,27
16552,NC_054228_153,Asteroidea,27
16553,NC_054228_154,Asteroidea,27
16554,NC_001627_163,Asteroidea,27
16555,NC_054228_155,Asteroidea,27
16556,NC_001627_164,Asteroidea,27
16557,NC_001627_165,Asteroidea,27
16558,NC_006666_163,Asteroidea,27
16559,NC_054226_171,Asteroidea,27
16560,NC_054228_156,Asteroidea,27
16561,NC_006666_164,Asteroidea,27
16562,NC_006666_165,Asteroidea,27
16563,NC_001627_166,Asteroidea,27
16564,NC_006666_166,Asteroidea,27
16565,NC_006666_167,Asteroidea,27
16566,NC_001627_167,Asteroidea,27
16567,NC_054226_172,Asteroidea,27
16568,NC_054226_173,Asteroidea,27
16569,NC_054228_157,Asteroidea,27
16570,NC_054226_174,Asteroidea,27
16571,NC_006666_168,Asteroidea,27
16572,NC_006666_169,Asteroidea,27
16573,NC_001627_168,Asteroidea,27
16574,NC_001627_169,Asteroidea,27
16575,NC_001627_170,Asteroidea,27
16576,NC_054226_175,Asteroidea,27
16577,NC_054226_176,Asteroidea,27
16578,NC_006666_170,Asteroidea,27
16579,NC_006666_171,Asteroidea,27
16580,NC_001627_171,Asteroidea,27
16581,NC_054228_158,Asteroidea,27
16582,NC_062682_1,Diplopoda,28
16583,NC_010221_1,Diplopoda,28
16584,NC_010221_2,Diplopoda,28
16585,NC_062686_1,Diplopoda,28
16586,NC_062686_2,Diplopoda,28
16587,NC_010221_3,Diplopoda,28
16588,NC_062680_1,Diplopoda,28
16589,NC_034656_1,Diplopoda,28
16590,NC_034656_2,Diplopoda,28
16591,NC_062686_3,Diplopoda,28
16592,NC_062686_4,Diplopoda,28
16593,NC_062686_5,Diplopoda,28
16594,NC_062686_6,Diplopoda,28
16595,NC_010221_4,Diplopoda,28
16596,NC_062686_7,Diplopoda,28
16597,NC_010221_5,Diplopoda,28
16598,NC_010221_6,Diplopoda,28
16599,NC_062680_2,Diplopoda,28
16600,NC_062682_2,Diplopoda,28
16601,NC_062686_8,Diplopoda,28
16602,NC_062682_3,Diplopoda,28
16603,NC_010221_7,Diplopoda,28
16604,NC_062680_3,Diplopoda,28
16605,NC_062682_4,Diplopoda,28
16606,NC_062680_4,Diplopoda,28
16607,NC_010221_8,Diplopoda,28
16608,NC_062686_9,Diplopoda,28
16609,NC_062682_5,Diplopoda,28
16610,NC_062686_10,Diplopoda,28
16611,NC_062682_6,Diplopoda,28
16612,NC_010221_9,Diplopoda,28
16613,NC_062686_11,Diplopoda,28
16614,NC_062682_7,Diplopoda,28
16615,NC_062686_12,Diplopoda,28
16616,NC_062686_13,Diplopoda,28
16617,NC_062686_14,Diplopoda,28
16618,NC_062686_15,Diplopoda,28
16619,NC_034656_3,Diplopoda,28
16620,NC_034656_4,Diplopoda,28
16621,NC_062680_5,Diplopoda,28
16622,NC_062682_8,Diplopoda,28
16623,NC_062680_6,Diplopoda,28
16624,NC_034656_5,Diplopoda,28
16625,NC_034656_6,Diplopoda,28
16626,NC_062680_7,Diplopoda,28
16627,NC_062682_9,Diplopoda,28
16628,NC_062680_8,Diplopoda,28
16629,NC_062680_9,Diplopoda,28
16630,NC_062682_10,Diplopoda,28
16631,NC_062680_10,Diplopoda,28
16632,NC_010221_10,Diplopoda,28
16633,NC_062686_16,Diplopoda,28
16634,NC_034656_7,Diplopoda,28
16635,NC_062686_17,Diplopoda,28
16636,NC_034656_8,Diplopoda,28
16637,NC_062682_11,Diplopoda,28
16638,NC_062686_18,Diplopoda,28
16639,NC_034656_9,Diplopoda,28
16640,NC_034656_10,Diplopoda,28
16641,NC_034656_11,Diplopoda,28
16642,NC_010221_11,Diplopoda,28
16643,NC_062682_12,Diplopoda,28
16644,NC_062680_11,Diplopoda,28
16645,NC_062686_19,Diplopoda,28
16646,NC_062682_13,Diplopoda,28
16647,NC_062686_20,Diplopoda,28
16648,NC_010221_12,Diplopoda,28
16649,NC_062680_12,Diplopoda,28
16650,NC_062680_13,Diplopoda,28
16651,NC_034656_12,Diplopoda,28
16652,NC_062686_21,Diplopoda,28
16653,NC_062686_22,Diplopoda,28
16654,NC_010221_13,Diplopoda,28
16655,NC_034656_13,Diplopoda,28
16656,NC_034656_14,Diplopoda,28
16657,NC_062686_23,Diplopoda,28
16658,NC_062682_14,Diplopoda,28
16659,NC_062686_24,Diplopoda,28
16660,NC_062686_25,Diplopoda,28
16661,NC_062682_15,Diplopoda,28
16662,NC_062686_26,Diplopoda,28
16663,NC_062682_16,Diplopoda,28
16664,NC_010221_14,Diplopoda,28
16665,NC_062682_17,Diplopoda,28
16666,NC_062682_18,Diplopoda,28
16667,NC_062680_14,Diplopoda,28
16668,NC_034656_15,Diplopoda,28
16669,NC_034656_16,Diplopoda,28
16670,NC_010221_15,Diplopoda,28
16671,NC_062680_15,Diplopoda,28
16672,NC_010221_16,Diplopoda,28
16673,NC_034656_17,Diplopoda,28
16674,NC_010221_17,Diplopoda,28
16675,NC_062686_27,Diplopoda,28
16676,NC_062680_16,Diplopoda,28
16677,NC_062686_28,Diplopoda,28
16678,NC_062682_19,Diplopoda,28
16679,NC_010221_18,Diplopoda,28
16680,NC_062686_29,Diplopoda,28
16681,NC_010221_19,Diplopoda,28
16682,NC_062680_17,Diplopoda,28
16683,NC_010221_20,Diplopoda,28
16684,NC_062686_30,Diplopoda,28
16685,NC_062682_20,Diplopoda,28
16686,NC_062682_21,Diplopoda,28
16687,NC_062682_22,Diplopoda,28
16688,NC_062686_31,Diplopoda,28
16689,NC_010221_21,Diplopoda,28
16690,NC_062682_23,Diplopoda,28
16691,NC_062682_24,Diplopoda,28
16692,NC_062686_32,Diplopoda,28
16693,NC_062682_25,Diplopoda,28
16694,NC_010221_22,Diplopoda,28
16695,NC_062682_26,Diplopoda,28
16696,NC_062686_33,Diplopoda,28
16697,NC_034656_18,Diplopoda,28
16698,NC_062680_18,Diplopoda,28
16699,NC_062680_19,Diplopoda,28
16700,NC_010221_23,Diplopoda,28
16701,NC_062682_27,Diplopoda,28
16702,NC_034656_19,Diplopoda,28
16703,NC_034656_20,Diplopoda,28
16704,NC_062680_20,Diplopoda,28
16705,NC_062680_21,Diplopoda,28
16706,NC_010221_24,Diplopoda,28
16707,NC_062686_34,Diplopoda,28
16708,NC_034656_21,Diplopoda,28
16709,NC_010221_25,Diplopoda,28
16710,NC_062686_35,Diplopoda,28
16711,NC_062680_22,Diplopoda,28
16712,NC_034656_22,Diplopoda,28
16713,NC_062680_23,Diplopoda,28
16714,NC_062682_28,Diplopoda,28
16715,NC_062680_24,Diplopoda,28
16716,NC_062686_36,Diplopoda,28
16717,NC_062682_29,Diplopoda,28
16718,NC_062680_25,Diplopoda,28
16719,NC_062686_37,Diplopoda,28
16720,NC_062682_30,Diplopoda,28
16721,NC_062682_31,Diplopoda,28
16722,NC_034656_23,Diplopoda,28
16723,NC_062686_38,Diplopoda,28
16724,NC_062686_39,Diplopoda,28
16725,NC_062680_26,Diplopoda,28
16726,NC_034656_24,Diplopoda,28
16727,NC_062680_27,Diplopoda,28
16728,NC_062682_32,Diplopoda,28
16729,NC_010221_26,Diplopoda,28
16730,NC_034656_25,Diplopoda,28
16731,NC_034656_26,Diplopoda,28
16732,NC_034656_27,Diplopoda,28
16733,NC_034656_28,Diplopoda,28
16734,NC_062682_33,Diplopoda,28
16735,NC_010221_27,Diplopoda,28
16736,NC_062686_40,Diplopoda,28
16737,NC_010221_28,Diplopoda,28
16738,NC_034656_29,Diplopoda,28
16739,NC_010221_29,Diplopoda,28
16740,NC_034656_30,Diplopoda,28
16741,NC_062682_34,Diplopoda,28
16742,NC_062682_35,Diplopoda,28
16743,NC_062680_28,Diplopoda,28
16744,NC_062680_29,Diplopoda,28
16745,NC_062680_30,Diplopoda,28
16746,NC_062680_31,Diplopoda,28
16747,NC_010221_30,Diplopoda,28
16748,NC_062686_41,Diplopoda,28
16749,NC_062686_42,Diplopoda,28
16750,NC_062686_43,Diplopoda,28
16751,NC_062680_32,Diplopoda,28
16752,NC_062680_33,Diplopoda,28
16753,NC_010221_31,Diplopoda,28
16754,NC_062682_36,Diplopoda,28
16755,NC_062686_44,Diplopoda,28
16756,NC_034656_31,Diplopoda,28
16757,NC_010221_32,Diplopoda,28
16758,NC_010221_33,Diplopoda,28
16759,NC_062682_37,Diplopoda,28
16760,NC_034656_32,Diplopoda,28
16761,NC_062682_38,Diplopoda,28
16762,NC_062682_39,Diplopoda,28
16763,NC_010221_34,Diplopoda,28
16764,NC_034656_33,Diplopoda,28
16765,NC_010221_35,Diplopoda,28
16766,NC_062682_40,Diplopoda,28
16767,NC_034656_34,Diplopoda,28
16768,NC_062682_41,Diplopoda,28
16769,NC_010221_36,Diplopoda,28
16770,NC_010221_37,Diplopoda,28
16771,NC_062680_34,Diplopoda,28
16772,NC_034656_35,Diplopoda,28
16773,NC_034656_36,Diplopoda,28
16774,NC_034656_37,Diplopoda,28
16775,NC_062682_42,Diplopoda,28
16776,NC_062686_45,Diplopoda,28
16777,NC_062680_35,Diplopoda,28
16778,NC_062682_43,Diplopoda,28
16779,NC_062682_44,Diplopoda,28
16780,NC_062686_46,Diplopoda,28
16781,NC_010221_38,Diplopoda,28
16782,NC_062682_45,Diplopoda,28
16783,NC_062682_46,Diplopoda,28
16784,NC_034656_38,Diplopoda,28
16785,NC_062686_47,Diplopoda,28
16786,NC_062680_36,Diplopoda,28
16787,NC_062680_37,Diplopoda,28
16788,NC_034656_39,Diplopoda,28
16789,NC_062686_48,Diplopoda,28
16790,NC_010221_39,Diplopoda,28
16791,NC_062686_49,Diplopoda,28
16792,NC_062682_47,Diplopoda,28
16793,NC_062682_48,Diplopoda,28
16794,NC_062680_38,Diplopoda,28
16795,NC_062680_39,Diplopoda,28
16796,NC_062680_40,Diplopoda,28
16797,NC_062680_41,Diplopoda,28
16798,NC_034656_40,Diplopoda,28
16799,NC_034656_41,Diplopoda,28
16800,NC_034656_42,Diplopoda,28
16801,NC_062686_50,Diplopoda,28
16802,NC_062682_49,Diplopoda,28
16803,NC_062686_51,Diplopoda,28
16804,NC_062686_52,Diplopoda,28
16805,NC_010221_40,Diplopoda,28
16806,NC_062682_50,Diplopoda,28
16807,NC_062686_53,Diplopoda,28
16808,NC_062686_54,Diplopoda,28
16809,NC_062680_42,Diplopoda,28
16810,NC_010221_41,Diplopoda,28
16811,NC_010221_42,Diplopoda,28
16812,NC_034656_43,Diplopoda,28
16813,NC_034656_44,Diplopoda,28
16814,NC_062682_51,Diplopoda,28
16815,NC_034656_45,Diplopoda,28
16816,NC_010221_43,Diplopoda,28
16817,NC_062680_43,Diplopoda,28
16818,NC_062680_44,Diplopoda,28
16819,NC_062682_52,Diplopoda,28
16820,NC_034656_46,Diplopoda,28
16821,NC_062682_53,Diplopoda,28
16822,NC_034656_47,Diplopoda,28
16823,NC_010221_44,Diplopoda,28
16824,NC_062680_45,Diplopoda,28
16825,NC_010221_45,Diplopoda,28
16826,NC_062682_54,Diplopoda,28
16827,NC_010221_46,Diplopoda,28
16828,NC_062686_55,Diplopoda,28
16829,NC_034656_48,Diplopoda,28
16830,NC_062686_56,Diplopoda,28
16831,NC_034656_49,Diplopoda,28
16832,NC_062680_46,Diplopoda,28
16833,NC_062682_55,Diplopoda,28
16834,NC_062686_57,Diplopoda,28
16835,NC_010221_47,Diplopoda,28
16836,NC_062686_58,Diplopoda,28
16837,NC_062686_59,Diplopoda,28
16838,NC_062680_47,Diplopoda,28
16839,NC_062686_60,Diplopoda,28
16840,NC_062682_56,Diplopoda,28
16841,NC_034656_50,Diplopoda,28
16842,NC_062680_48,Diplopoda,28
16843,NC_062682_57,Diplopoda,28
16844,NC_062680_49,Diplopoda,28
16845,NC_062686_61,Diplopoda,28
16846,NC_062686_62,Diplopoda,28
16847,NC_062682_58,Diplopoda,28
16848,NC_062682_59,Diplopoda,28
16849,NC_034656_51,Diplopoda,28
16850,NC_062682_60,Diplopoda,28
16851,NC_010221_48,Diplopoda,28
16852,NC_034656_52,Diplopoda,28
16853,NC_010221_49,Diplopoda,28
16854,NC_062680_50,Diplopoda,28
16855,NC_034656_53,Diplopoda,28
16856,NC_034656_54,Diplopoda,28
16857,NC_034656_55,Diplopoda,28
16858,NC_010221_50,Diplopoda,28
16859,NC_034656_56,Diplopoda,28
16860,NC_010221_51,Diplopoda,28
16861,NC_034656_57,Diplopoda,28
16862,NC_062682_61,Diplopoda,28
16863,NC_010221_52,Diplopoda,28
16864,NC_010221_53,Diplopoda,28
16865,NC_010221_54,Diplopoda,28
16866,NC_010221_55,Diplopoda,28
16867,NC_010221_56,Diplopoda,28
16868,NC_062680_51,Diplopoda,28
16869,NC_062680_52,Diplopoda,28
16870,NC_062686_63,Diplopoda,28
16871,NC_062682_62,Diplopoda,28
16872,NC_062682_63,Diplopoda,28
16873,NC_010221_57,Diplopoda,28
16874,NC_062680_53,Diplopoda,28
16875,NC_034656_58,Diplopoda,28
16876,NC_062686_64,Diplopoda,28
16877,NC_062686_65,Diplopoda,28
16878,NC_034656_59,Diplopoda,28
16879,NC_062680_54,Diplopoda,28
16880,NC_010221_58,Diplopoda,28
16881,NC_034656_60,Diplopoda,28
16882,NC_010221_59,Diplopoda,28
16883,NC_062682_64,Diplopoda,28
16884,NC_034656_61,Diplopoda,28
16885,NC_062686_66,Diplopoda,28
16886,NC_034656_62,Diplopoda,28
16887,NC_062682_65,Diplopoda,28
16888,NC_062680_55,Diplopoda,28
16889,NC_010221_60,Diplopoda,28
16890,NC_034656_63,Diplopoda,28
16891,NC_062686_67,Diplopoda,28
16892,NC_034656_64,Diplopoda,28
16893,NC_062680_56,Diplopoda,28
16894,NC_010221_61,Diplopoda,28
16895,NC_062682_66,Diplopoda,28
16896,NC_034656_65,Diplopoda,28
16897,NC_062682_67,Diplopoda,28
16898,NC_062686_68,Diplopoda,28
16899,NC_010221_62,Diplopoda,28
16900,NC_062680_57,Diplopoda,28
16901,NC_010221_63,Diplopoda,28
16902,NC_062686_69,Diplopoda,28
16903,NC_062682_68,Diplopoda,28
16904,NC_034656_66,Diplopoda,28
16905,NC_062682_69,Diplopoda,28
16906,NC_062682_70,Diplopoda,28
16907,NC_062686_70,Diplopoda,28
16908,NC_062686_71,Diplopoda,28
16909,NC_062680_58,Diplopoda,28
16910,NC_062680_59,Diplopoda,28
16911,NC_062686_72,Diplopoda,28
16912,NC_010221_64,Diplopoda,28
16913,NC_062682_71,Diplopoda,28
16914,NC_034656_67,Diplopoda,28
16915,NC_034656_68,Diplopoda,28
16916,NC_034656_69,Diplopoda,28
16917,NC_062686_73,Diplopoda,28
16918,NC_062680_60,Diplopoda,28
16919,NC_062682_72,Diplopoda,28
16920,NC_010221_65,Diplopoda,28
16921,NC_062686_74,Diplopoda,28
16922,NC_062686_75,Diplopoda,28
16923,NC_062686_76,Diplopoda,28
16924,NC_034656_70,Diplopoda,28
16925,NC_062680_61,Diplopoda,28
16926,NC_010221_66,Diplopoda,28
16927,NC_010221_67,Diplopoda,28
16928,NC_062686_77,Diplopoda,28
16929,NC_062686_78,Diplopoda,28
16930,NC_034656_71,Diplopoda,28
16931,NC_010221_68,Diplopoda,28
16932,NC_062682_73,Diplopoda,28
16933,NC_062680_62,Diplopoda,28
16934,NC_034656_72,Diplopoda,28
16935,NC_062680_63,Diplopoda,28
16936,NC_062680_64,Diplopoda,28
16937,NC_062680_65,Diplopoda,28
16938,NC_062686_79,Diplopoda,28
16939,NC_062680_66,Diplopoda,28
16940,NC_062686_80,Diplopoda,28
16941,NC_062686_81,Diplopoda,28
16942,NC_062680_67,Diplopoda,28
16943,NC_062686_82,Diplopoda,28
16944,NC_034656_73,Diplopoda,28
16945,NC_010221_69,Diplopoda,28
16946,NC_010221_70,Diplopoda,28
16947,NC_062686_83,Diplopoda,28
16948,NC_062682_74,Diplopoda,28
16949,NC_062686_84,Diplopoda,28
16950,NC_062686_85,Diplopoda,28
16951,NC_062680_68,Diplopoda,28
16952,NC_062680_69,Diplopoda,28
16953,NC_062680_70,Diplopoda,28
16954,NC_034656_74,Diplopoda,28
16955,NC_062682_75,Diplopoda,28
16956,NC_010221_71,Diplopoda,28
16957,NC_062682_76,Diplopoda,28
16958,NC_062686_86,Diplopoda,28
16959,NC_062686_87,Diplopoda,28
16960,NC_062680_71,Diplopoda,28
16961,NC_062682_77,Diplopoda,28
16962,NC_062686_88,Diplopoda,28
16963,NC_010221_72,Diplopoda,28
16964,NC_062682_78,Diplopoda,28
16965,NC_034656_75,Diplopoda,28
16966,NC_062680_72,Diplopoda,28
16967,NC_062682_79,Diplopoda,28
16968,NC_034656_76,Diplopoda,28
16969,NC_062682_80,Diplopoda,28
16970,NC_034656_77,Diplopoda,28
16971,NC_062680_73,Diplopoda,28
16972,NC_062686_89,Diplopoda,28
16973,NC_010221_73,Diplopoda,28
16974,NC_062680_74,Diplopoda,28
16975,NC_010221_74,Diplopoda,28
16976,NC_062680_75,Diplopoda,28
16977,NC_010221_75,Diplopoda,28
16978,NC_062686_90,Diplopoda,28
16979,NC_010221_76,Diplopoda,28
16980,NC_034656_78,Diplopoda,28
16981,NC_062682_81,Diplopoda,28
16982,NC_062682_82,Diplopoda,28
16983,NC_062686_91,Diplopoda,28
16984,NC_062682_83,Diplopoda,28
16985,NC_010221_77,Diplopoda,28
16986,NC_034656_79,Diplopoda,28
16987,NC_062682_84,Diplopoda,28
16988,NC_062686_92,Diplopoda,28
16989,NC_062680_76,Diplopoda,28
16990,NC_062686_93,Diplopoda,28
16991,NC_062682_85,Diplopoda,28
16992,NC_062686_94,Diplopoda,28
16993,NC_062686_95,Diplopoda,28
16994,NC_062680_77,Diplopoda,28
16995,NC_034656_80,Diplopoda,28
16996,NC_062682_86,Diplopoda,28
16997,NC_010221_78,Diplopoda,28
16998,NC_062682_87,Diplopoda,28
16999,NC_062680_78,Diplopoda,28
17000,NC_034656_81,Diplopoda,28
17001,NC_010221_79,Diplopoda,28
17002,NC_062680_79,Diplopoda,28
17003,NC_010221_80,Diplopoda,28
17004,NC_062686_96,Diplopoda,28
17005,NC_034656_82,Diplopoda,28
17006,NC_062686_97,Diplopoda,28
17007,NC_010221_81,Diplopoda,28
17008,NC_062686_98,Diplopoda,28
17009,NC_062682_88,Diplopoda,28
17010,NC_062680_80,Diplopoda,28
17011,NC_062686_99,Diplopoda,28
17012,NC_062686_100,Diplopoda,28
17013,NC_034656_83,Diplopoda,28
17014,NC_034656_84,Diplopoda,28
17015,NC_062686_101,Diplopoda,28
17016,NC_062686_102,Diplopoda,28
17017,NC_034656_85,Diplopoda,28
17018,NC_062682_89,Diplopoda,28
17019,NC_034656_86,Diplopoda,28
17020,NC_062680_81,Diplopoda,28
17021,NC_062686_103,Diplopoda,28
17022,NC_010221_82,Diplopoda,28
17023,NC_062680_82,Diplopoda,28
17024,NC_034656_87,Diplopoda,28
17025,NC_062680_83,Diplopoda,28
17026,NC_062682_90,Diplopoda,28
17027,NC_062686_104,Diplopoda,28
17028,NC_062680_84,Diplopoda,28
17029,NC_062686_105,Diplopoda,28
17030,NC_034656_88,Diplopoda,28
17031,NC_010221_83,Diplopoda,28
17032,NC_010221_84,Diplopoda,28
17033,NC_062680_85,Diplopoda,28
17034,NC_010221_85,Diplopoda,28
17035,NC_062680_86,Diplopoda,28
17036,NC_010221_86,Diplopoda,28
17037,NC_034656_89,Diplopoda,28
17038,NC_062682_91,Diplopoda,28
17039,NC_034656_90,Diplopoda,28
17040,NC_062680_87,Diplopoda,28
17041,NC_034656_91,Diplopoda,28
17042,NC_062686_106,Diplopoda,28
17043,NC_062686_107,Diplopoda,28
17044,NC_034656_92,Diplopoda,28
17045,NC_062680_88,Diplopoda,28
17046,NC_062680_89,Diplopoda,28
17047,NC_010221_87,Diplopoda,28
17048,NC_010221_88,Diplopoda,28
17049,NC_062682_92,Diplopoda,28
17050,NC_010221_89,Diplopoda,28
17051,NC_062686_108,Diplopoda,28
17052,NC_062686_109,Diplopoda,28
17053,NC_062680_90,Diplopoda,28
17054,NC_010221_90,Diplopoda,28
17055,NC_010221_91,Diplopoda,28
17056,NC_062682_93,Diplopoda,28
17057,NC_034656_93,Diplopoda,28
17058,NC_010221_92,Diplopoda,28
17059,NC_010221_93,Diplopoda,28
17060,NC_062682_94,Diplopoda,28
17061,NC_034656_94,Diplopoda,28
17062,NC_034656_95,Diplopoda,28
17063,NC_010221_94,Diplopoda,28
17064,NC_010221_95,Diplopoda,28
17065,NC_062680_91,Diplopoda,28
17066,NC_010221_96,Diplopoda,28
17067,NC_062682_95,Diplopoda,28
17068,NC_062680_92,Diplopoda,28
17069,NC_010221_97,Diplopoda,28
17070,NC_062680_93,Diplopoda,28
17071,NC_062682_96,Diplopoda,28
17072,NC_010221_98,Diplopoda,28
17073,NC_062680_94,Diplopoda,28
17074,NC_062680_95,Diplopoda,28
17075,NC_010221_99,Diplopoda,28
17076,NC_062686_110,Diplopoda,28
17077,NC_062682_97,Diplopoda,28
17078,NC_062682_98,Diplopoda,28
17079,NC_062686_111,Diplopoda,28
17080,NC_062680_96,Diplopoda,28
17081,NC_034656_96,Diplopoda,28
17082,NC_062682_99,Diplopoda,28
17083,NC_062686_112,Diplopoda,28
17084,NC_062680_97,Diplopoda,28
17085,NC_010221_100,Diplopoda,28
17086,NC_034656_97,Diplopoda,28
17087,NC_062686_113,Diplopoda,28
17088,NC_010221_101,Diplopoda,28
17089,NC_010221_102,Diplopoda,28
17090,NC_010221_103,Diplopoda,28
17091,NC_034656_98,Diplopoda,28
17092,NC_062686_114,Diplopoda,28
17093,NC_034656_99,Diplopoda,28
17094,NC_062686_115,Diplopoda,28
17095,NC_062686_116,Diplopoda,28
17096,NC_062680_98,Diplopoda,28
17097,NC_062682_100,Diplopoda,28
17098,NC_062682_101,Diplopoda,28
17099,NC_062686_117,Diplopoda,28
17100,NC_034656_100,Diplopoda,28
17101,NC_062680_99,Diplopoda,28
17102,NC_010221_104,Diplopoda,28
17103,NC_010221_105,Diplopoda,28
17104,NC_034656_101,Diplopoda,28
17105,NC_010221_106,Diplopoda,28
17106,NC_010221_107,Diplopoda,28
17107,NC_062680_100,Diplopoda,28
17108,NC_062680_101,Diplopoda,28
17109,NC_062686_118,Diplopoda,28
17110,NC_062686_119,Diplopoda,28
17111,NC_062682_102,Diplopoda,28
17112,NC_034656_102,Diplopoda,28
17113,NC_010221_108,Diplopoda,28
17114,NC_010221_109,Diplopoda,28
17115,NC_034656_103,Diplopoda,28
17116,NC_010221_110,Diplopoda,28
17117,NC_034656_104,Diplopoda,28
17118,NC_010221_111,Diplopoda,28
17119,NC_034656_105,Diplopoda,28
17120,NC_062680_102,Diplopoda,28
17121,NC_034656_106,Diplopoda,28
17122,NC_010221_112,Diplopoda,28
17123,NC_010221_113,Diplopoda,28
17124,NC_062680_103,Diplopoda,28
17125,NC_062686_120,Diplopoda,28
17126,NC_062682_103,Diplopoda,28
17127,NC_034656_107,Diplopoda,28
17128,NC_010221_114,Diplopoda,28
17129,NC_062682_104,Diplopoda,28
17130,NC_034656_108,Diplopoda,28
17131,NC_034656_109,Diplopoda,28
17132,NC_062682_105,Diplopoda,28
17133,NC_010221_115,Diplopoda,28
17134,NC_034656_110,Diplopoda,28
17135,NC_062680_104,Diplopoda,28
17136,NC_062686_121,Diplopoda,28
17137,NC_062680_105,Diplopoda,28
17138,NC_062680_106,Diplopoda,28
17139,NC_010221_116,Diplopoda,28
17140,NC_062680_107,Diplopoda,28
17141,NC_010221_117,Diplopoda,28
17142,NC_062686_122,Diplopoda,28
17143,NC_062682_106,Diplopoda,28
17144,NC_062680_108,Diplopoda,28
17145,NC_062682_107,Diplopoda,28
17146,NC_034656_111,Diplopoda,28
17147,NC_034656_112,Diplopoda,28
17148,NC_010221_118,Diplopoda,28
17149,NC_062680_109,Diplopoda,28
17150,NC_062682_108,Diplopoda,28
17151,NC_062680_110,Diplopoda,28
17152,NC_062680_111,Diplopoda,28
17153,NC_010221_119,Diplopoda,28
17154,NC_034656_113,Diplopoda,28
17155,NC_062686_123,Diplopoda,28
17156,NC_062682_109,Diplopoda,28
17157,NC_062686_124,Diplopoda,28
17158,NC_010221_120,Diplopoda,28
17159,NC_062680_112,Diplopoda,28
17160,NC_062680_113,Diplopoda,28
17161,NC_010221_121,Diplopoda,28
17162,NC_034656_114,Diplopoda,28
17163,NC_010221_122,Diplopoda,28
17164,NC_062682_110,Diplopoda,28
17165,NC_062682_111,Diplopoda,28
17166,NC_062686_125,Diplopoda,28
17167,NC_034656_115,Diplopoda,28
17168,NC_034656_116,Diplopoda,28
17169,NC_010221_123,Diplopoda,28
17170,NC_062682_112,Diplopoda,28
17171,NC_034656_117,Diplopoda,28
17172,NC_062682_113,Diplopoda,28
17173,NC_010221_124,Diplopoda,28
17174,NC_010221_125,Diplopoda,28
17175,NC_062682_114,Diplopoda,28
17176,NC_062682_115,Diplopoda,28
17177,NC_062680_114,Diplopoda,28
17178,NC_062686_126,Diplopoda,28
17179,NC_034656_118,Diplopoda,28
17180,NC_010221_126,Diplopoda,28
17181,NC_010221_127,Diplopoda,28
17182,NC_034656_119,Diplopoda,28
17183,NC_062686_127,Diplopoda,28
17184,NC_062686_128,Diplopoda,28
17185,NC_062686_129,Diplopoda,28
17186,NC_034656_120,Diplopoda,28
17187,NC_062682_116,Diplopoda,28
17188,NC_062680_115,Diplopoda,28
17189,NC_062680_116,Diplopoda,28
17190,NC_062682_117,Diplopoda,28
17191,NC_010221_128,Diplopoda,28
17192,NC_062680_117,Diplopoda,28
17193,NC_062680_118,Diplopoda,28
17194,NC_062682_118,Diplopoda,28
17195,NC_062686_130,Diplopoda,28
17196,NC_062682_119,Diplopoda,28
17197,NC_034656_121,Diplopoda,28
17198,NC_010221_129,Diplopoda,28
17199,NC_062686_131,Diplopoda,28
17200,NC_010221_130,Diplopoda,28
17201,NC_010221_131,Diplopoda,28
17202,NC_062682_120,Diplopoda,28
