,accession,class,label
20140,NC_003344_58,Diplopoda,28
20141,NC_051495_69,Diplopoda,28
20142,NC_003344_59,Diplopoda,28
20143,NC_021934_53,Diplopoda,28
20144,NC_062686_60,Diplopoda,28
20145,NC_003344_60,Diplopoda,28
20146,NC_051495_70,Diplopoda,28
20147,NC_003344_61,Diplopoda,28
20148,NC_003344_62,Diplopoda,28
20149,NC_021934_54,Diplopoda,28
20150,NC_062686_61,Diplopoda,28
20151,NC_021934_55,Diplopoda,28
20152,NC_062686_62,Diplopoda,28
20153,NC_003344_63,Diplopoda,28
20154,NC_021934_56,Diplopoda,28
20155,NC_062686_63,Diplopoda,28
20156,NC_051495_71,Diplopoda,28
20157,NC_003344_64,Diplopoda,28
20158,NC_003344_65,Diplopoda,28
20159,NC_051495_72,Diplopoda,28
20160,NC_003344_66,Diplopoda,28
20161,NC_062686_64,Diplopoda,28
20162,NC_062686_65,Diplopoda,28
20163,NC_021934_57,Diplopoda,28
20164,NC_003344_67,Diplopoda,28
20165,NC_003344_68,Diplopoda,28
20166,NC_003344_69,Diplopoda,28
20167,NC_003344_70,Diplopoda,28
20168,NC_051495_73,Diplopoda,28
20169,NC_021934_58,Diplopoda,28
20170,NC_003344_71,Diplopoda,28
20171,NC_051495_74,Diplopoda,28
20172,NC_051495_75,Diplopoda,28
20173,NC_062686_66,Diplopoda,28
20174,NC_021934_59,Diplopoda,28
20175,NC_003344_72,Diplopoda,28
20176,NC_021934_60,Diplopoda,28
20177,NC_021934_61,Diplopoda,28
20178,NC_003344_73,Diplopoda,28
20179,NC_062686_67,Diplopoda,28
20180,NC_062686_68,Diplopoda,28
20181,NC_021934_62,Diplopoda,28
20182,NC_051495_76,Diplopoda,28
20183,NC_003344_74,Diplopoda,28
20184,NC_021934_63,Diplopoda,28
20185,NC_021934_64,Diplopoda,28
20186,NC_021934_65,Diplopoda,28
20187,NC_021934_66,Diplopoda,28
20188,NC_051495_77,Diplopoda,28
20189,NC_062686_69,Diplopoda,28
20190,NC_051495_78,Diplopoda,28
20191,NC_003344_75,Diplopoda,28
20192,NC_051495_79,Diplopoda,28
20193,NC_021934_67,Diplopoda,28
20194,NC_021934_68,Diplopoda,28
20195,NC_051495_80,Diplopoda,28
20196,NC_003344_76,Diplopoda,28
20197,NC_051495_81,Diplopoda,28
20198,NC_003344_77,Diplopoda,28
20199,NC_003344_78,Diplopoda,28
20200,NC_003344_79,Diplopoda,28
20201,NC_021934_69,Diplopoda,28
20202,NC_021934_70,Diplopoda,28
20203,NC_021934_71,Diplopoda,28
20204,NC_003344_80,Diplopoda,28
20205,NC_062686_70,Diplopoda,28
20206,NC_021934_72,Diplopoda,28
20207,NC_021934_73,Diplopoda,28
20208,NC_003344_81,Diplopoda,28
20209,NC_003344_82,Diplopoda,28
20210,NC_003344_83,Diplopoda,28
20211,NC_003344_84,Diplopoda,28
20212,NC_051495_82,Diplopoda,28
20213,NC_021934_74,Diplopoda,28
20214,NC_062686_71,Diplopoda,28
20215,NC_062686_72,Diplopoda,28
20216,NC_062686_73,Diplopoda,28
20217,NC_003344_85,Diplopoda,28
20218,NC_003344_86,Diplopoda,28
20219,NC_021934_75,Diplopoda,28
20220,NC_021934_76,Diplopoda,28
20221,NC_051495_83,Diplopoda,28
20222,NC_021934_77,Diplopoda,28
20223,NC_051495_84,Diplopoda,28
20224,NC_021934_78,Diplopoda,28
20225,NC_051495_85,Diplopoda,28
20226,NC_051495_86,Diplopoda,28
20227,NC_062686_74,Diplopoda,28
20228,NC_021934_79,Diplopoda,28
20229,NC_051495_87,Diplopoda,28
20230,NC_021934_80,Diplopoda,28
20231,NC_003344_87,Diplopoda,28
20232,NC_003344_88,Diplopoda,28
20233,NC_051495_88,Diplopoda,28
20234,NC_003344_89,Diplopoda,28
20235,NC_051495_89,Diplopoda,28
20236,NC_051495_90,Diplopoda,28
20237,NC_062686_75,Diplopoda,28
20238,NC_051495_91,Diplopoda,28
20239,NC_021934_81,Diplopoda,28
20240,NC_003344_90,Diplopoda,28
20241,NC_051495_92,Diplopoda,28
20242,NC_003344_91,Diplopoda,28
20243,NC_003344_92,Diplopoda,28
20244,NC_051495_93,Diplopoda,28
20245,NC_051495_94,Diplopoda,28
20246,NC_003344_93,Diplopoda,28
20247,NC_051495_95,Diplopoda,28
20248,NC_003344_94,Diplopoda,28
20249,NC_021934_82,Diplopoda,28
20250,NC_051495_96,Diplopoda,28
20251,NC_051495_97,Diplopoda,28
20252,NC_003344_95,Diplopoda,28
20253,NC_021934_83,Diplopoda,28
20254,NC_051495_98,Diplopoda,28
20255,NC_021934_84,Diplopoda,28
20256,NC_062686_76,Diplopoda,28
20257,NC_051495_99,Diplopoda,28
20258,NC_003344_96,Diplopoda,28
20259,NC_003344_97,Diplopoda,28
20260,NC_051495_100,Diplopoda,28
20261,NC_003344_98,Diplopoda,28
20262,NC_021934_85,Diplopoda,28
20263,NC_021934_86,Diplopoda,28
20264,NC_003344_99,Diplopoda,28
20265,NC_003344_100,Diplopoda,28
20266,NC_003344_101,Diplopoda,28
20267,NC_062686_77,Diplopoda,28
20268,NC_003344_102,Diplopoda,28
20269,NC_051495_101,Diplopoda,28
20270,NC_062686_78,Diplopoda,28
20271,NC_062686_79,Diplopoda,28
20272,NC_021934_87,Diplopoda,28
20273,NC_003344_103,Diplopoda,28
20274,NC_062686_80,Diplopoda,28
20275,NC_003344_104,Diplopoda,28
20276,NC_062686_81,Diplopoda,28
20277,NC_003344_105,Diplopoda,28
20278,NC_003344_106,Diplopoda,28
20279,NC_003344_107,Diplopoda,28
20280,NC_051495_102,Diplopoda,28
20281,NC_062686_82,Diplopoda,28
20282,NC_051495_103,Diplopoda,28
20283,NC_051495_104,Diplopoda,28
20284,NC_051495_105,Diplopoda,28
20285,NC_003344_108,Diplopoda,28
20286,NC_021934_88,Diplopoda,28
20287,NC_051495_106,Diplopoda,28
20288,NC_051495_107,Diplopoda,28
20289,NC_021934_89,Diplopoda,28
20290,NC_051495_108,Diplopoda,28
20291,NC_003344_109,Diplopoda,28
20292,NC_062686_83,Diplopoda,28
20293,NC_062686_84,Diplopoda,28
20294,NC_021934_90,Diplopoda,28
20295,NC_021934_91,Diplopoda,28
20296,NC_003344_110,Diplopoda,28
20297,NC_003344_111,Diplopoda,28
20298,NC_062686_85,Diplopoda,28
20299,NC_051495_109,Diplopoda,28
20300,NC_003344_112,Diplopoda,28
20301,NC_051495_110,Diplopoda,28
20302,NC_003344_113,Diplopoda,28
20303,NC_062686_86,Diplopoda,28
20304,NC_051495_111,Diplopoda,28
20305,NC_003344_114,Diplopoda,28
20306,NC_051495_112,Diplopoda,28
20307,NC_021934_92,Diplopoda,28
20308,NC_021934_93,Diplopoda,28
20309,NC_062686_87,Diplopoda,28
20310,NC_062686_88,Diplopoda,28
20311,NC_021934_94,Diplopoda,28
20312,NC_062686_89,Diplopoda,28
20313,NC_003344_115,Diplopoda,28
20314,NC_051495_113,Diplopoda,28
20315,NC_062686_90,Diplopoda,28
20316,NC_021934_95,Diplopoda,28
20317,NC_003344_116,Diplopoda,28
20318,NC_021934_96,Diplopoda,28
20319,NC_051495_114,Diplopoda,28
20320,NC_021934_97,Diplopoda,28
20321,NC_021934_98,Diplopoda,28
20322,NC_051495_115,Diplopoda,28
20323,NC_003344_117,Diplopoda,28
20324,NC_003344_118,Diplopoda,28
20325,NC_062686_91,Diplopoda,28
20326,NC_003344_119,Diplopoda,28
20327,NC_021934_99,Diplopoda,28
20328,NC_062686_92,Diplopoda,28
20329,NC_062686_93,Diplopoda,28
20330,NC_021934_100,Diplopoda,28
20331,NC_051495_116,Diplopoda,28
20332,NC_062686_94,Diplopoda,28
20333,NC_051495_117,Diplopoda,28
20334,NC_051495_118,Diplopoda,28
20335,NC_062686_95,Diplopoda,28
20336,NC_003344_120,Diplopoda,28
20337,NC_051495_119,Diplopoda,28
20338,NC_021934_101,Diplopoda,28
20339,NC_003344_121,Diplopoda,28
20340,NC_051495_120,Diplopoda,28
20341,NC_051495_121,Diplopoda,28
20342,NC_021934_102,Diplopoda,28
20343,NC_021934_103,Diplopoda,28
20344,NC_062686_96,Diplopoda,28
20345,NC_062686_97,Diplopoda,28
20346,NC_062686_98,Diplopoda,28
20347,NC_062686_99,Diplopoda,28
20348,NC_021934_104,Diplopoda,28
20349,NC_062686_100,Diplopoda,28
20350,NC_062686_101,Diplopoda,28
20351,NC_021934_105,Diplopoda,28
20352,NC_021934_106,Diplopoda,28
20353,NC_062686_102,Diplopoda,28
20354,NC_021934_107,Diplopoda,28
20355,NC_003344_122,Diplopoda,28
20356,NC_051495_122,Diplopoda,28
20357,NC_062686_103,Diplopoda,28
20358,NC_062686_104,Diplopoda,28
20359,NC_021934_108,Diplopoda,28
20360,NC_051495_123,Diplopoda,28
20361,NC_051495_124,Diplopoda,28
20362,NC_021934_109,Diplopoda,28
20363,NC_051495_125,Diplopoda,28
20364,NC_003344_123,Diplopoda,28
20365,NC_021934_110,Diplopoda,28
20366,NC_051495_126,Diplopoda,28
20367,NC_021934_111,Diplopoda,28
20368,NC_051495_127,Diplopoda,28
20369,NC_062686_105,Diplopoda,28
20370,NC_062686_106,Diplopoda,28
20371,NC_062686_107,Diplopoda,28
20372,NC_051495_128,Diplopoda,28
20373,NC_021934_112,Diplopoda,28
20374,NC_051495_129,Diplopoda,28
20375,NC_003344_124,Diplopoda,28
20376,NC_021934_113,Diplopoda,28
20377,NC_021934_114,Diplopoda,28
20378,NC_003344_125,Diplopoda,28
20379,NC_003344_126,Diplopoda,28
20380,NC_021934_115,Diplopoda,28
20381,NC_021934_116,Diplopoda,28
20382,NC_003344_127,Diplopoda,28
20383,NC_062686_108,Diplopoda,28
20384,NC_051495_130,Diplopoda,28
20385,NC_003344_128,Diplopoda,28
20386,NC_021934_117,Diplopoda,28
20387,NC_062686_109,Diplopoda,28
20388,NC_051495_131,Diplopoda,28
20389,NC_021934_118,Diplopoda,28
20390,NC_051495_132,Diplopoda,28
20391,NC_021934_119,Diplopoda,28
20392,NC_003344_129,Diplopoda,28
20393,NC_051495_133,Diplopoda,28
20394,NC_051495_134,Diplopoda,28
20395,NC_003344_130,Diplopoda,28
20396,NC_003344_131,Diplopoda,28
20397,NC_062686_110,Diplopoda,28
20398,NC_051495_135,Diplopoda,28
20399,NC_051495_136,Diplopoda,28
20400,NC_021934_120,Diplopoda,28
20401,NC_062686_111,Diplopoda,28
20402,NC_003344_132,Diplopoda,28
20403,NC_003344_133,Diplopoda,28
20404,NC_051495_137,Diplopoda,28
20405,NC_062686_112,Diplopoda,28
20406,NC_003344_134,Diplopoda,28
20407,NC_003344_135,Diplopoda,28
20408,NC_051495_138,Diplopoda,28
20409,NC_062686_113,Diplopoda,28
20410,NC_051495_139,Diplopoda,28
20411,NC_003344_136,Diplopoda,28
20412,NC_021934_121,Diplopoda,28
20413,NC_051495_140,Diplopoda,28
20414,NC_021934_122,Diplopoda,28
20415,NC_003344_137,Diplopoda,28
20416,NC_021934_123,Diplopoda,28
20417,NC_062686_114,Diplopoda,28
20418,NC_051495_141,Diplopoda,28
20419,NC_003344_138,Diplopoda,28
20420,NC_003344_139,Diplopoda,28
20421,NC_062686_115,Diplopoda,28
20422,NC_021934_124,Diplopoda,28
20423,NC_021934_125,Diplopoda,28
20424,NC_051495_142,Diplopoda,28
20425,NC_051495_143,Diplopoda,28
20426,NC_003344_140,Diplopoda,28
20427,NC_003344_141,Diplopoda,28
20428,NC_062686_116,Diplopoda,28
20429,NC_021934_126,Diplopoda,28
20430,NC_051495_144,Diplopoda,28
20431,NC_021934_127,Diplopoda,28
20432,NC_021934_128,Diplopoda,28
20433,NC_021934_129,Diplopoda,28
20434,NC_051495_145,Diplopoda,28
20435,NC_051495_146,Diplopoda,28
20436,NC_003344_142,Diplopoda,28
20437,NC_021934_130,Diplopoda,28
20438,NC_021934_131,Diplopoda,28
20439,NC_051495_147,Diplopoda,28
20440,NC_062686_117,Diplopoda,28
20441,NC_003344_143,Diplopoda,28
20442,NC_062686_118,Diplopoda,28
20443,NC_003344_144,Diplopoda,28
20444,NC_021934_132,Diplopoda,28
20445,NC_003344_145,Diplopoda,28
20446,NC_003344_146,Diplopoda,28
20447,NC_003344_147,Diplopoda,28
20448,NC_062686_119,Diplopoda,28
20449,NC_003344_148,Diplopoda,28
20450,NC_051495_148,Diplopoda,28
20451,NC_021934_133,Diplopoda,28
20452,NC_051495_149,Diplopoda,28
20453,NC_021934_134,Diplopoda,28
20454,NC_051495_150,Diplopoda,28
20455,NC_021934_135,Diplopoda,28
20456,NC_062686_120,Diplopoda,28
20457,NC_051495_151,Diplopoda,28
20458,NC_003344_149,Diplopoda,28
20459,NC_003344_150,Diplopoda,28
20460,NC_021934_136,Diplopoda,28
20461,NC_051495_152,Diplopoda,28
20462,NC_051495_153,Diplopoda,28
20463,NC_062686_121,Diplopoda,28
20464,NC_051495_154,Diplopoda,28
20465,NC_051495_155,Diplopoda,28
20466,NC_051495_156,Diplopoda,28
20467,NC_021934_137,Diplopoda,28
20468,NC_003344_151,Diplopoda,28
20469,NC_062686_122,Diplopoda,28
20470,NC_003344_152,Diplopoda,28
20471,NC_021934_138,Diplopoda,28
20472,NC_062686_123,Diplopoda,28
20473,NC_062686_124,Diplopoda,28
20474,NC_021934_139,Diplopoda,28
20475,NC_051495_157,Diplopoda,28
20476,NC_062686_125,Diplopoda,28
20477,NC_062686_126,Diplopoda,28
20478,NC_062686_127,Diplopoda,28
20479,NC_051495_158,Diplopoda,28
20480,NC_051495_159,Diplopoda,28
20481,NC_062686_128,Diplopoda,28
20482,NC_051495_160,Diplopoda,28
20483,NC_051495_161,Diplopoda,28
20484,NC_003344_153,Diplopoda,28
20485,NC_051495_162,Diplopoda,28
20486,NC_003344_154,Diplopoda,28
20487,NC_062686_129,Diplopoda,28
20488,NC_051495_163,Diplopoda,28
20489,NC_021934_140,Diplopoda,28
20490,NC_003344_155,Diplopoda,28
20491,NC_062686_130,Diplopoda,28
20492,NC_003344_156,Diplopoda,28
20493,NC_021934_141,Diplopoda,28
20494,NC_003344_157,Diplopoda,28
20495,NC_062686_131,Diplopoda,28
20496,NC_062686_132,Diplopoda,28
20497,NC_062686_133,Diplopoda,28
20498,NC_003344_158,Diplopoda,28
20499,NC_021934_142,Diplopoda,28
20500,NC_003344_159,Diplopoda,28
20501,NC_021934_143,Diplopoda,28
20502,NC_021934_144,Diplopoda,28
20503,NC_062686_134,Diplopoda,28
20504,NC_062686_135,Diplopoda,28
20505,NC_051495_164,Diplopoda,28
20506,NC_003344_160,Diplopoda,28
20507,NC_021934_145,Diplopoda,28
20508,NC_062686_136,Diplopoda,28
20509,NC_051495_165,Diplopoda,28
20510,NC_021934_146,Diplopoda,28
20511,NC_051495_166,Diplopoda,28
20512,NC_003344_161,Diplopoda,28
20513,NC_003344_162,Diplopoda,28
20514,NC_062686_137,Diplopoda,28
20515,NC_021934_147,Diplopoda,28
20516,NC_062686_138,Diplopoda,28
20517,NC_051495_167,Diplopoda,28
20518,NC_051495_168,Diplopoda,28
20519,NC_003344_163,Diplopoda,28
20520,NC_021934_148,Diplopoda,28
20521,NC_021934_149,Diplopoda,28
20522,NC_051495_169,Diplopoda,28
20523,NC_062686_139,Diplopoda,28
20524,NC_051495_170,Diplopoda,28
20525,NC_062686_140,Diplopoda,28
20526,NC_021934_150,Diplopoda,28
20527,NC_062686_141,Diplopoda,28
20528,NC_051495_171,Diplopoda,28
20529,NC_003344_164,Diplopoda,28
20530,NC_021934_151,Diplopoda,28
20531,NC_051495_172,Diplopoda,28
20532,NC_062686_142,Diplopoda,28
20533,NC_051495_173,Diplopoda,28
20534,NC_021934_152,Diplopoda,28
20535,NC_003344_165,Diplopoda,28
20536,NC_051495_174,Diplopoda,28
20537,NC_003344_166,Diplopoda,28
20538,NC_003344_167,Diplopoda,28
20539,NC_062686_143,Diplopoda,28
20540,NC_062686_144,Diplopoda,28
20541,NC_003344_168,Diplopoda,28
20542,NC_062686_145,Diplopoda,28
20543,NC_051495_175,Diplopoda,28
20544,NC_062686_146,Diplopoda,28
20545,NC_062686_147,Diplopoda,28
20546,NC_051495_176,Diplopoda,28
20547,NC_003344_169,Diplopoda,28
20548,NC_003344_170,Diplopoda,28
20549,NC_062686_148,Diplopoda,28
20550,NC_003344_171,Diplopoda,28
20551,NC_051495_177,Diplopoda,28
20552,NC_062686_149,Diplopoda,28
20553,NC_051495_178,Diplopoda,28
20554,NC_051495_179,Diplopoda,28
20555,NC_062686_150,Diplopoda,28
20556,NC_062686_151,Diplopoda,28
20557,NC_051495_180,Diplopoda,28
20558,NC_051495_181,Diplopoda,28
20559,NC_051495_182,Diplopoda,28
20560,NC_021934_153,Diplopoda,28
20561,NC_003344_172,Diplopoda,28
20562,NC_051495_183,Diplopoda,28
20563,NC_062686_152,Diplopoda,28
20564,NC_003344_173,Diplopoda,28
20565,NC_051495_184,Diplopoda,28
20566,NC_003344_174,Diplopoda,28
20567,NC_021934_154,Diplopoda,28
20568,NC_021934_155,Diplopoda,28
20569,NC_003344_175,Diplopoda,28
20570,NC_021934_156,Diplopoda,28
20571,NC_051495_185,Diplopoda,28
20572,NC_021934_157,Diplopoda,28
20573,NC_003344_176,Diplopoda,28
20574,NC_021934_158,Diplopoda,28
20575,NC_021934_159,Diplopoda,28
20576,NC_003344_177,Diplopoda,28
20577,NC_051495_186,Diplopoda,28
20578,NC_051495_187,Diplopoda,28
20579,NC_051495_188,Diplopoda,28
20580,NC_021934_160,Diplopoda,28
20581,NC_051495_189,Diplopoda,28
20582,NC_021934_161,Diplopoda,28
20583,NC_051495_190,Diplopoda,28
20584,NC_062686_153,Diplopoda,28
20585,NC_021934_162,Diplopoda,28
20586,NC_003344_178,Diplopoda,28
20587,NC_062686_154,Diplopoda,28
20588,NC_062686_155,Diplopoda,28
20589,NC_051495_191,Diplopoda,28
20590,NC_021934_163,Diplopoda,28
20591,NC_062686_156,Diplopoda,28
20592,NC_021934_164,Diplopoda,28
20593,NC_062686_157,Diplopoda,28
20594,NC_021934_165,Diplopoda,28
20595,NC_051495_192,Diplopoda,28
20596,NC_021934_166,Diplopoda,28
20597,NC_003344_179,Diplopoda,28
20598,NC_021934_167,Diplopoda,28
20599,NC_003344_180,Diplopoda,28
20600,NC_051495_193,Diplopoda,28
20601,NC_062686_158,Diplopoda,28
20602,NC_021934_168,Diplopoda,28
20603,NC_021934_169,Diplopoda,28
20604,NC_021934_170,Diplopoda,28
20605,NC_003344_181,Diplopoda,28
20606,NC_003344_182,Diplopoda,28
20607,NC_003344_183,Diplopoda,28
20608,NC_021934_171,Diplopoda,28
20609,NC_021934_172,Diplopoda,28
20610,NC_021934_173,Diplopoda,28
20611,NC_003344_184,Diplopoda,28
20612,NC_062686_159,Diplopoda,28
20613,NC_062686_160,Diplopoda,28
20614,NC_003344_185,Diplopoda,28
20615,NC_003344_186,Diplopoda,28
20616,NC_062686_161,Diplopoda,28
20617,NC_051495_194,Diplopoda,28
20618,NC_003344_187,Diplopoda,28
20619,NC_062686_162,Diplopoda,28
20620,NC_051495_195,Diplopoda,28
20621,NC_021934_174,Diplopoda,28
20622,NC_021934_175,Diplopoda,28
20623,NC_021934_176,Diplopoda,28
20624,NC_062686_163,Diplopoda,28
20625,NC_003344_188,Diplopoda,28
20626,NC_062686_164,Diplopoda,28
20627,NC_051495_196,Diplopoda,28
20628,NC_003344_189,Diplopoda,28
20629,NC_021934_177,Diplopoda,28
20630,NC_003344_190,Diplopoda,28
20631,NC_003344_191,Diplopoda,28
20632,NC_003344_192,Diplopoda,28
20633,NC_021934_178,Diplopoda,28
20634,NC_021934_179,Diplopoda,28
20635,NC_062686_165,Diplopoda,28
20636,NC_021934_180,Diplopoda,28
20637,NC_051495_197,Diplopoda,28
20638,NC_062686_166,Diplopoda,28
20639,NC_003344_193,Diplopoda,28
20640,NC_062686_167,Diplopoda,28
20641,NC_062686_168,Diplopoda,28
20642,NC_003344_194,Diplopoda,28
20643,NC_003344_195,Diplopoda,28
20644,NC_021934_181,Diplopoda,28
20645,NC_003344_196,Diplopoda,28
20646,NC_003344_197,Diplopoda,28
20647,NC_003344_198,Diplopoda,28
20648,NC_051495_198,Diplopoda,28
20649,NC_003344_199,Diplopoda,28
20650,NC_051495_199,Diplopoda,28
20651,NC_021934_182,Diplopoda,28
20652,NC_021934_183,Diplopoda,28
20653,NC_062686_169,Diplopoda,28
20654,NC_051495_200,Diplopoda,28
20655,NC_021934_184,Diplopoda,28
20656,NC_003344_200,Diplopoda,28
20657,NC_003344_201,Diplopoda,28
20658,NC_051495_201,Diplopoda,28
20659,NC_003344_202,Diplopoda,28
20660,NC_051495_202,Diplopoda,28
20661,NC_051495_203,Diplopoda,28
20662,NC_062686_170,Diplopoda,28
20663,NC_021934_185,Diplopoda,28
20664,NC_062686_171,Diplopoda,28
20665,NC_003344_203,Diplopoda,28
20666,NC_021934_186,Diplopoda,28
20667,NC_003344_204,Diplopoda,28
20668,NC_021934_187,Diplopoda,28
20669,NC_051495_204,Diplopoda,28
20670,NC_021934_188,Diplopoda,28
20671,NC_051495_205,Diplopoda,28
20672,NC_062686_172,Diplopoda,28
20673,NC_062686_173,Diplopoda,28
20674,NC_051495_206,Diplopoda,28
20675,NC_051495_207,Diplopoda,28
20676,NC_003344_205,Diplopoda,28
20677,NC_021934_189,Diplopoda,28
20678,NC_021934_190,Diplopoda,28
20679,NC_051495_208,Diplopoda,28
20680,NC_051495_209,Diplopoda,28
20681,NC_062686_174,Diplopoda,28
20682,NC_051495_210,Diplopoda,28
20683,NC_003344_206,Diplopoda,28
20684,NC_051495_211,Diplopoda,28
20685,NC_062686_175,Diplopoda,28
20686,NC_021934_191,Diplopoda,28
20687,NC_021934_192,Diplopoda,28
20688,NC_003344_207,Diplopoda,28
20689,NC_003344_208,Diplopoda,28
20690,NC_003344_209,Diplopoda,28
20691,NC_003344_210,Diplopoda,28
20692,NC_021934_193,Diplopoda,28
20693,NC_051495_212,Diplopoda,28
20694,NC_051495_213,Diplopoda,28
20695,NC_062686_176,Diplopoda,28
20696,NC_003344_211,Diplopoda,28
20697,NC_021934_194,Diplopoda,28
20698,NC_003344_212,Diplopoda,28
20699,NC_062686_177,Diplopoda,28
20700,NC_062686_178,Diplopoda,28
20701,NC_003344_213,Diplopoda,28
20702,NC_062686_179,Diplopoda,28
20703,NC_062686_180,Diplopoda,28
20704,NC_021934_195,Diplopoda,28
20705,NC_021934_196,Diplopoda,28
20706,NC_017929_1,Ascidiacea,29
20707,NC_009833_1,Ascidiacea,29
20708,NC_009833_2,Ascidiacea,29
20709,NC_009833_3,Ascidiacea,29
20710,NC_012887_1,Ascidiacea,29
20711,NC_009833_4,Ascidiacea,29
20712,NC_024105_1,Ascidiacea,29
20713,NC_017929_2,Ascidiacea,29
20714,NC_012887_2,Ascidiacea,29
20715,NC_012887_3,Ascidiacea,29
20716,NC_024105_2,Ascidiacea,29
20717,NC_012887_4,Ascidiacea,29
20718,NC_017929_3,Ascidiacea,29
20719,NC_012887_5,Ascidiacea,29
20720,NC_017929_4,Ascidiacea,29
20721,NC_017929_5,Ascidiacea,29
20722,NC_017929_6,Ascidiacea,29
20723,NC_024105_3,Ascidiacea,29
20724,NC_009833_5,Ascidiacea,29
20725,NC_009833_6,Ascidiacea,29
20726,NC_024105_4,Ascidiacea,29
20727,NC_024105_5,Ascidiacea,29
20728,NC_009833_7,Ascidiacea,29
20729,NC_024105_6,Ascidiacea,29
20730,NC_009833_8,Ascidiacea,29
20731,NC_017929_7,Ascidiacea,29
20732,NC_009833_9,Ascidiacea,29
20733,NC_017929_8,Ascidiacea,29
20734,NC_012887_6,Ascidiacea,29
20735,NC_009833_10,Ascidiacea,29
20736,NC_009833_11,Ascidiacea,29
20737,NC_017929_9,Ascidiacea,29
20738,NC_017929_10,Ascidiacea,29
20739,NC_009833_12,Ascidiacea,29
20740,NC_009833_13,Ascidiacea,29
20741,NC_017929_11,Ascidiacea,29
20742,NC_024105_7,Ascidiacea,29
20743,NC_012887_7,Ascidiacea,29
20744,NC_012887_8,Ascidiacea,29
20745,NC_017929_12,Ascidiacea,29
20746,NC_012887_9,Ascidiacea,29
20747,NC_009833_14,Ascidiacea,29
20748,NC_017929_13,Ascidiacea,29
20749,NC_009833_15,Ascidiacea,29
20750,NC_009833_16,Ascidiacea,29
20751,NC_017929_14,Ascidiacea,29
20752,NC_017929_15,Ascidiacea,29
20753,NC_024105_8,Ascidiacea,29
20754,NC_009833_17,Ascidiacea,29
20755,NC_024105_9,Ascidiacea,29
20756,NC_017929_16,Ascidiacea,29
20757,NC_017929_17,Ascidiacea,29
20758,NC_009833_18,Ascidiacea,29
20759,NC_024105_10,Ascidiacea,29
20760,NC_009833_19,Ascidiacea,29
20761,NC_024105_11,Ascidiacea,29
20762,NC_017929_18,Ascidiacea,29
20763,NC_024105_12,Ascidiacea,29
20764,NC_017929_19,Ascidiacea,29
20765,NC_024105_13,Ascidiacea,29
20766,NC_017929_20,Ascidiacea,29
20767,NC_009833_20,Ascidiacea,29
20768,NC_024105_14,Ascidiacea,29
20769,NC_012887_10,Ascidiacea,29
20770,NC_017929_21,Ascidiacea,29
20771,NC_012887_11,Ascidiacea,29
20772,NC_012887_12,Ascidiacea,29
20773,NC_024105_15,Ascidiacea,29
20774,NC_012887_13,Ascidiacea,29
20775,NC_017929_22,Ascidiacea,29
20776,NC_024105_16,Ascidiacea,29
20777,NC_009833_21,Ascidiacea,29
20778,NC_024105_17,Ascidiacea,29
20779,NC_012887_14,Ascidiacea,29
20780,NC_012887_15,Ascidiacea,29
20781,NC_012887_16,Ascidiacea,29
20782,NC_012887_17,Ascidiacea,29
20783,NC_012887_18,Ascidiacea,29
20784,NC_024105_18,Ascidiacea,29
20785,NC_017929_23,Ascidiacea,29
20786,NC_017929_24,Ascidiacea,29
20787,NC_009833_22,Ascidiacea,29
20788,NC_017929_25,Ascidiacea,29
20789,NC_009833_23,Ascidiacea,29
20790,NC_012887_19,Ascidiacea,29
20791,NC_009833_24,Ascidiacea,29
20792,NC_024105_19,Ascidiacea,29
20793,NC_009833_25,Ascidiacea,29
20794,NC_009833_26,Ascidiacea,29
20795,NC_017929_26,Ascidiacea,29
20796,NC_009833_27,Ascidiacea,29
20797,NC_009833_28,Ascidiacea,29
20798,NC_017929_27,Ascidiacea,29
20799,NC_024105_20,Ascidiacea,29
20800,NC_024105_21,Ascidiacea,29
20801,NC_024105_22,Ascidiacea,29
20802,NC_009833_29,Ascidiacea,29
20803,NC_017929_28,Ascidiacea,29
20804,NC_024105_23,Ascidiacea,29
20805,NC_012887_20,Ascidiacea,29
20806,NC_009833_30,Ascidiacea,29
20807,NC_009833_31,Ascidiacea,29
20808,NC_012887_21,Ascidiacea,29
20809,NC_012887_22,Ascidiacea,29
20810,NC_009833_32,Ascidiacea,29
20811,NC_012887_23,Ascidiacea,29
20812,NC_024105_24,Ascidiacea,29
20813,NC_009833_33,Ascidiacea,29
20814,NC_024105_25,Ascidiacea,29
20815,NC_017929_29,Ascidiacea,29
20816,NC_017929_30,Ascidiacea,29
20817,NC_012887_24,Ascidiacea,29
20818,NC_017929_31,Ascidiacea,29
20819,NC_017929_32,Ascidiacea,29
20820,NC_012887_25,Ascidiacea,29
20821,NC_017929_33,Ascidiacea,29
20822,NC_012887_26,Ascidiacea,29
20823,NC_017929_34,Ascidiacea,29
20824,NC_012887_27,Ascidiacea,29
20825,NC_012887_28,Ascidiacea,29
20826,NC_012887_29,Ascidiacea,29
20827,NC_012887_30,Ascidiacea,29
20828,NC_024105_26,Ascidiacea,29
20829,NC_017929_35,Ascidiacea,29
20830,NC_024105_27,Ascidiacea,29
20831,NC_017929_36,Ascidiacea,29
20832,NC_024105_28,Ascidiacea,29
