,accession,class,label
13662,NC_039559_87,Branchiopoda,23
13663,NC_026704_68,Branchiopoda,23
13664,NC_034297_67,Branchiopoda,23
13665,NC_045243_71,Branchiopoda,23
13666,NC_034297_68,Branchiopoda,23
13667,NC_004465_88,Branchiopoda,23
13668,NC_034297_69,Branchiopoda,23
13669,NC_039559_88,Branchiopoda,23
13670,NC_045243_72,Branchiopoda,23
13671,NC_039559_89,Branchiopoda,23
13672,NC_034297_70,Branchiopoda,23
13673,NC_045243_73,Branchiopoda,23
13674,NC_026704_69,Branchiopoda,23
13675,NC_034297_71,Branchiopoda,23
13676,NC_044415_82,Branchiopoda,23
13677,NC_004465_89,Branchiopoda,23
13678,NC_004465_90,Branchiopoda,23
13679,NC_004465_91,Branchiopoda,23
13680,NC_045243_74,Branchiopoda,23
13681,NC_034297_72,Branchiopoda,23
13682,NC_045243_75,Branchiopoda,23
13683,NC_039559_90,Branchiopoda,23
13684,NC_044415_83,Branchiopoda,23
13685,NC_026704_70,Branchiopoda,23
13686,NC_026704_71,Branchiopoda,23
13687,NC_039559_91,Branchiopoda,23
13688,NC_044415_84,Branchiopoda,23
13689,NC_026704_72,Branchiopoda,23
13690,NC_026704_73,Branchiopoda,23
13691,NC_004465_92,Branchiopoda,23
13692,NC_026704_74,Branchiopoda,23
13693,NC_044415_85,Branchiopoda,23
13694,NC_004465_93,Branchiopoda,23
13695,NC_039559_92,Branchiopoda,23
13696,NC_044415_86,Branchiopoda,23
13697,NC_026704_75,Branchiopoda,23
13698,NC_039559_93,Branchiopoda,23
13699,NC_039559_94,Branchiopoda,23
13700,NC_044415_87,Branchiopoda,23
13701,NC_045243_76,Branchiopoda,23
13702,NC_044415_88,Branchiopoda,23
13703,NC_004465_94,Branchiopoda,23
13704,NC_026704_76,Branchiopoda,23
13705,NC_034297_73,Branchiopoda,23
13706,NC_034297_74,Branchiopoda,23
13707,NC_045243_77,Branchiopoda,23
13708,NC_045243_78,Branchiopoda,23
13709,NC_039559_95,Branchiopoda,23
13710,NC_045243_79,Branchiopoda,23
13711,NC_044415_89,Branchiopoda,23
13712,NC_004465_95,Branchiopoda,23
13713,NC_004465_96,Branchiopoda,23
13714,NC_004465_97,Branchiopoda,23
13715,NC_034297_75,Branchiopoda,23
13716,NC_039559_96,Branchiopoda,23
13717,NC_039559_97,Branchiopoda,23
13718,NC_039559_98,Branchiopoda,23
13719,NC_039559_99,Branchiopoda,23
13720,NC_034297_76,Branchiopoda,23
13721,NC_034297_77,Branchiopoda,23
13722,NC_034297_78,Branchiopoda,23
13723,NC_045243_80,Branchiopoda,23
13724,NC_039559_100,Branchiopoda,23
13725,NC_045243_81,Branchiopoda,23
13726,NC_045243_82,Branchiopoda,23
13727,NC_026704_77,Branchiopoda,23
13728,NC_026704_78,Branchiopoda,23
13729,NC_004465_98,Branchiopoda,23
13730,NC_039559_101,Branchiopoda,23
13731,NC_044415_90,Branchiopoda,23
13732,NC_045243_83,Branchiopoda,23
13733,NC_039559_102,Branchiopoda,23
13734,NC_039559_103,Branchiopoda,23
13735,NC_039559_104,Branchiopoda,23
13736,NC_045243_84,Branchiopoda,23
13737,NC_045243_85,Branchiopoda,23
13738,NC_039559_105,Branchiopoda,23
13739,NC_034297_79,Branchiopoda,23
13740,NC_004465_99,Branchiopoda,23
13741,NC_045243_86,Branchiopoda,23
13742,NC_045243_87,Branchiopoda,23
13743,NC_034297_80,Branchiopoda,23
13744,NC_039559_106,Branchiopoda,23
13745,NC_034297_81,Branchiopoda,23
13746,NC_034297_82,Branchiopoda,23
13747,NC_039559_107,Branchiopoda,23
13748,NC_026704_79,Branchiopoda,23
13749,NC_045243_88,Branchiopoda,23
13750,NC_045243_89,Branchiopoda,23
13751,NC_039559_108,Branchiopoda,23
13752,NC_004465_100,Branchiopoda,23
13753,NC_044415_91,Branchiopoda,23
13754,NC_034297_83,Branchiopoda,23
13755,NC_039559_109,Branchiopoda,23
13756,NC_044415_92,Branchiopoda,23
13757,NC_004465_101,Branchiopoda,23
13758,NC_034297_84,Branchiopoda,23
13759,NC_039559_110,Branchiopoda,23
13760,NC_026704_80,Branchiopoda,23
13761,NC_039559_111,Branchiopoda,23
13762,NC_034297_85,Branchiopoda,23
13763,NC_034297_86,Branchiopoda,23
13764,NC_045243_90,Branchiopoda,23
13765,NC_034297_87,Branchiopoda,23
13766,NC_004465_102,Branchiopoda,23
13767,NC_045243_91,Branchiopoda,23
13768,NC_045243_92,Branchiopoda,23
13769,NC_045243_93,Branchiopoda,23
13770,NC_004465_103,Branchiopoda,23
13771,NC_034297_88,Branchiopoda,23
13772,NC_039559_112,Branchiopoda,23
13773,NC_039559_113,Branchiopoda,23
13774,NC_026704_81,Branchiopoda,23
13775,NC_045243_94,Branchiopoda,23
13776,NC_039559_114,Branchiopoda,23
13777,NC_045243_95,Branchiopoda,23
13778,NC_034297_89,Branchiopoda,23
13779,NC_034297_90,Branchiopoda,23
13780,NC_034297_91,Branchiopoda,23
13781,NC_045243_96,Branchiopoda,23
13782,NC_004465_104,Branchiopoda,23
13783,NC_034297_92,Branchiopoda,23
13784,NC_004465_105,Branchiopoda,23
13785,NC_004465_106,Branchiopoda,23
13786,NC_039559_115,Branchiopoda,23
13787,NC_034297_93,Branchiopoda,23
13788,NC_034297_94,Branchiopoda,23
13789,NC_026704_82,Branchiopoda,23
13790,NC_004465_107,Branchiopoda,23
13791,NC_044415_93,Branchiopoda,23
13792,NC_044415_94,Branchiopoda,23
13793,NC_045243_97,Branchiopoda,23
13794,NC_044415_95,Branchiopoda,23
13795,NC_045243_98,Branchiopoda,23
13796,NC_026704_83,Branchiopoda,23
13797,NC_004465_108,Branchiopoda,23
13798,NC_034297_95,Branchiopoda,23
13799,NC_045243_99,Branchiopoda,23
13800,NC_045243_100,Branchiopoda,23
13801,NC_039559_116,Branchiopoda,23
13802,NC_034297_96,Branchiopoda,23
13803,NC_034297_97,Branchiopoda,23
13804,NC_026704_84,Branchiopoda,23
13805,NC_045243_101,Branchiopoda,23
13806,NC_045243_102,Branchiopoda,23
13807,NC_034297_98,Branchiopoda,23
13808,NC_044415_96,Branchiopoda,23
13809,NC_026704_85,Branchiopoda,23
13810,NC_039559_117,Branchiopoda,23
13811,NC_044415_97,Branchiopoda,23
13812,NC_026704_86,Branchiopoda,23
13813,NC_004465_109,Branchiopoda,23
13814,NC_045243_103,Branchiopoda,23
13815,NC_026704_87,Branchiopoda,23
13816,NC_045243_104,Branchiopoda,23
13817,NC_034297_99,Branchiopoda,23
13818,NC_004465_110,Branchiopoda,23
13819,NC_044415_98,Branchiopoda,23
13820,NC_004465_111,Branchiopoda,23
13821,NC_044415_99,Branchiopoda,23
13822,NC_026704_88,Branchiopoda,23
13823,NC_034297_100,Branchiopoda,23
13824,NC_044415_100,Branchiopoda,23
13825,NC_026704_89,Branchiopoda,23
13826,NC_004465_112,Branchiopoda,23
13827,NC_026704_90,Branchiopoda,23
13828,NC_034297_101,Branchiopoda,23
13829,NC_026704_91,Branchiopoda,23
13830,NC_044415_101,Branchiopoda,23
13831,NC_044415_102,Branchiopoda,23
13832,NC_039559_118,Branchiopoda,23
13833,NC_044415_103,Branchiopoda,23
13834,NC_039559_119,Branchiopoda,23
13835,NC_004465_113,Branchiopoda,23
13836,NC_026704_92,Branchiopoda,23
13837,NC_044415_104,Branchiopoda,23
13838,NC_026704_93,Branchiopoda,23
13839,NC_039559_120,Branchiopoda,23
13840,NC_034297_102,Branchiopoda,23
13841,NC_045243_105,Branchiopoda,23
13842,NC_004465_114,Branchiopoda,23
13843,NC_034297_103,Branchiopoda,23
13844,NC_026704_94,Branchiopoda,23
13845,NC_034297_104,Branchiopoda,23
13846,NC_026704_95,Branchiopoda,23
13847,NC_004465_115,Branchiopoda,23
13848,NC_034297_105,Branchiopoda,23
13849,NC_026704_96,Branchiopoda,23
13850,NC_034297_106,Branchiopoda,23
13851,NC_039559_121,Branchiopoda,23
13852,NC_045243_106,Branchiopoda,23
13853,NC_034297_107,Branchiopoda,23
13854,NC_045243_107,Branchiopoda,23
13855,NC_039559_122,Branchiopoda,23
13856,NC_004465_116,Branchiopoda,23
13857,NC_045243_108,Branchiopoda,23
13858,NC_039559_123,Branchiopoda,23
13859,NC_039559_124,Branchiopoda,23
13860,NC_039559_125,Branchiopoda,23
13861,NC_045243_109,Branchiopoda,23
13862,NC_044415_105,Branchiopoda,23
13863,NC_034297_108,Branchiopoda,23
13864,NC_026704_97,Branchiopoda,23
13865,NC_039559_126,Branchiopoda,23
13866,NC_004465_117,Branchiopoda,23
13867,NC_044415_106,Branchiopoda,23
13868,NC_044415_107,Branchiopoda,23
13869,NC_039559_127,Branchiopoda,23
13870,NC_004465_118,Branchiopoda,23
13871,NC_034297_109,Branchiopoda,23
13872,NC_039559_128,Branchiopoda,23
13873,NC_026704_98,Branchiopoda,23
13874,NC_045243_110,Branchiopoda,23
13875,NC_026704_99,Branchiopoda,23
13876,NC_045243_111,Branchiopoda,23
13877,NC_034297_110,Branchiopoda,23
13878,NC_004465_119,Branchiopoda,23
13879,NC_045243_112,Branchiopoda,23
13880,NC_013884_1,Holothuroidea,24
13881,NC_062943_1,Holothuroidea,24
13882,NC_046508_1,Holothuroidea,24
13883,NC_054245_1,Holothuroidea,24
13884,NC_062943_2,Holothuroidea,24
13885,NC_013884_2,Holothuroidea,24
13886,NC_046508_2,Holothuroidea,24
13887,NC_057437_1,Holothuroidea,24
13888,NC_054245_2,Holothuroidea,24
13889,NC_046508_3,Holothuroidea,24
13890,NC_046508_4,Holothuroidea,24
13891,NC_045853_1,Holothuroidea,24
13892,NC_057437_2,Holothuroidea,24
13893,NC_046508_5,Holothuroidea,24
13894,NC_062943_3,Holothuroidea,24
13895,NC_046508_6,Holothuroidea,24
13896,NC_013884_3,Holothuroidea,24
13897,NC_046508_7,Holothuroidea,24
13898,NC_046508_8,Holothuroidea,24
13899,NC_046508_9,Holothuroidea,24
13900,NC_046508_10,Holothuroidea,24
13901,NC_062943_4,Holothuroidea,24
13902,NC_054245_3,Holothuroidea,24
13903,NC_054245_4,Holothuroidea,24
13904,NC_054245_5,Holothuroidea,24
13905,NC_062943_5,Holothuroidea,24
13906,NC_057437_3,Holothuroidea,24
13907,NC_057437_4,Holothuroidea,24
13908,NC_046508_11,Holothuroidea,24
13909,NC_062943_6,Holothuroidea,24
13910,NC_045853_2,Holothuroidea,24
13911,NC_013884_4,Holothuroidea,24
13912,NC_013884_5,Holothuroidea,24
13913,NC_046508_12,Holothuroidea,24
13914,NC_045853_3,Holothuroidea,24
13915,NC_046508_13,Holothuroidea,24
13916,NC_057437_5,Holothuroidea,24
13917,NC_045853_4,Holothuroidea,24
13918,NC_046508_14,Holothuroidea,24
13919,NC_057437_6,Holothuroidea,24
13920,NC_054245_6,Holothuroidea,24
13921,NC_054245_7,Holothuroidea,24
13922,NC_045853_5,Holothuroidea,24
13923,NC_045853_6,Holothuroidea,24
13924,NC_045853_7,Holothuroidea,24
13925,NC_062943_7,Holothuroidea,24
13926,NC_045853_8,Holothuroidea,24
13927,NC_013884_6,Holothuroidea,24
13928,NC_046508_15,Holothuroidea,24
13929,NC_013884_7,Holothuroidea,24
13930,NC_054245_8,Holothuroidea,24
13931,NC_057437_7,Holothuroidea,24
13932,NC_046508_16,Holothuroidea,24
13933,NC_062943_8,Holothuroidea,24
13934,NC_054245_9,Holothuroidea,24
13935,NC_057437_8,Holothuroidea,24
13936,NC_054245_10,Holothuroidea,24
13937,NC_057437_9,Holothuroidea,24
13938,NC_046508_17,Holothuroidea,24
13939,NC_045853_9,Holothuroidea,24
13940,NC_013884_8,Holothuroidea,24
13941,NC_045853_10,Holothuroidea,24
13942,NC_013884_9,Holothuroidea,24
13943,NC_046508_18,Holothuroidea,24
13944,NC_045853_11,Holothuroidea,24
13945,NC_046508_19,Holothuroidea,24
13946,NC_057437_10,Holothuroidea,24
13947,NC_046508_20,Holothuroidea,24
13948,NC_013884_10,Holothuroidea,24
13949,NC_062943_9,Holothuroidea,24
13950,NC_054245_11,Holothuroidea,24
13951,NC_057437_11,Holothuroidea,24
13952,NC_045853_12,Holothuroidea,24
13953,NC_046508_21,Holothuroidea,24
13954,NC_057437_12,Holothuroidea,24
13955,NC_013884_11,Holothuroidea,24
13956,NC_054245_12,Holothuroidea,24
13957,NC_062943_10,Holothuroidea,24
13958,NC_045853_13,Holothuroidea,24
13959,NC_057437_13,Holothuroidea,24
13960,NC_045853_14,Holothuroidea,24
13961,NC_013884_12,Holothuroidea,24
13962,NC_057437_14,Holothuroidea,24
13963,NC_062943_11,Holothuroidea,24
13964,NC_057437_15,Holothuroidea,24
13965,NC_054245_13,Holothuroidea,24
13966,NC_013884_13,Holothuroidea,24
13967,NC_045853_15,Holothuroidea,24
13968,NC_046508_22,Holothuroidea,24
13969,NC_057437_16,Holothuroidea,24
13970,NC_057437_17,Holothuroidea,24
13971,NC_054245_14,Holothuroidea,24
13972,NC_057437_18,Holothuroidea,24
13973,NC_054245_15,Holothuroidea,24
13974,NC_013884_14,Holothuroidea,24
13975,NC_057437_19,Holothuroidea,24
13976,NC_046508_23,Holothuroidea,24
13977,NC_057437_20,Holothuroidea,24
13978,NC_054245_16,Holothuroidea,24
13979,NC_054245_17,Holothuroidea,24
13980,NC_013884_15,Holothuroidea,24
13981,NC_013884_16,Holothuroidea,24
13982,NC_046508_24,Holothuroidea,24
13983,NC_046508_25,Holothuroidea,24
13984,NC_046508_26,Holothuroidea,24
13985,NC_057437_21,Holothuroidea,24
13986,NC_045853_16,Holothuroidea,24
13987,NC_046508_27,Holothuroidea,24
13988,NC_013884_17,Holothuroidea,24
13989,NC_045853_17,Holothuroidea,24
13990,NC_046508_28,Holothuroidea,24
13991,NC_046508_29,Holothuroidea,24
13992,NC_062943_12,Holothuroidea,24
13993,NC_062943_13,Holothuroidea,24
13994,NC_046508_30,Holothuroidea,24
13995,NC_062943_14,Holothuroidea,24
13996,NC_013884_18,Holothuroidea,24
13997,NC_062943_15,Holothuroidea,24
13998,NC_054245_18,Holothuroidea,24
13999,NC_013884_19,Holothuroidea,24
14000,NC_062943_16,Holothuroidea,24
14001,NC_045853_18,Holothuroidea,24
14002,NC_046508_31,Holothuroidea,24
14003,NC_046508_32,Holothuroidea,24
14004,NC_045853_19,Holothuroidea,24
14005,NC_057437_22,Holothuroidea,24
14006,NC_046508_33,Holothuroidea,24
14007,NC_057437_23,Holothuroidea,24
14008,NC_062943_17,Holothuroidea,24
14009,NC_062943_18,Holothuroidea,24
14010,NC_046508_34,Holothuroidea,24
14011,NC_013884_20,Holothuroidea,24
14012,NC_057437_24,Holothuroidea,24
14013,NC_054245_19,Holothuroidea,24
14014,NC_013884_21,Holothuroidea,24
14015,NC_046508_35,Holothuroidea,24
14016,NC_046508_36,Holothuroidea,24
14017,NC_062943_19,Holothuroidea,24
14018,NC_045853_20,Holothuroidea,24
14019,NC_045853_21,Holothuroidea,24
14020,NC_057437_25,Holothuroidea,24
14021,NC_013884_22,Holothuroidea,24
14022,NC_054245_20,Holothuroidea,24
14023,NC_013884_23,Holothuroidea,24
14024,NC_062943_20,Holothuroidea,24
14025,NC_054245_21,Holothuroidea,24
14026,NC_054245_22,Holothuroidea,24
14027,NC_045853_22,Holothuroidea,24
14028,NC_057437_26,Holothuroidea,24
14029,NC_045853_23,Holothuroidea,24
14030,NC_054245_23,Holothuroidea,24
14031,NC_062943_21,Holothuroidea,24
14032,NC_057437_27,Holothuroidea,24
14033,NC_046508_37,Holothuroidea,24
14034,NC_054245_24,Holothuroidea,24
14035,NC_054245_25,Holothuroidea,24
14036,NC_054245_26,Holothuroidea,24
14037,NC_057437_28,Holothuroidea,24
14038,NC_054245_27,Holothuroidea,24
14039,NC_054245_28,Holothuroidea,24
14040,NC_054245_29,Holothuroidea,24
14041,NC_054245_30,Holothuroidea,24
14042,NC_046508_38,Holothuroidea,24
14043,NC_057437_29,Holothuroidea,24
14044,NC_013884_24,Holothuroidea,24
14045,NC_045853_24,Holothuroidea,24
14046,NC_013884_25,Holothuroidea,24
14047,NC_062943_22,Holothuroidea,24
14048,NC_057437_30,Holothuroidea,24
14049,NC_045853_25,Holothuroidea,24
14050,NC_045853_26,Holothuroidea,24
14051,NC_045853_27,Holothuroidea,24
14052,NC_045853_28,Holothuroidea,24
14053,NC_062943_23,Holothuroidea,24
14054,NC_045853_29,Holothuroidea,24
14055,NC_046508_39,Holothuroidea,24
14056,NC_062943_24,Holothuroidea,24
14057,NC_013884_26,Holothuroidea,24
14058,NC_013884_27,Holothuroidea,24
14059,NC_054245_31,Holothuroidea,24
14060,NC_054245_32,Holothuroidea,24
14061,NC_062943_25,Holothuroidea,24
14062,NC_045853_30,Holothuroidea,24
14063,NC_062943_26,Holothuroidea,24
14064,NC_057437_31,Holothuroidea,24
14065,NC_013884_28,Holothuroidea,24
14066,NC_045853_31,Holothuroidea,24
14067,NC_046508_40,Holothuroidea,24
14068,NC_062943_27,Holothuroidea,24
14069,NC_013884_29,Holothuroidea,24
14070,NC_013884_30,Holothuroidea,24
14071,NC_046508_41,Holothuroidea,24
14072,NC_057437_32,Holothuroidea,24
14073,NC_046508_42,Holothuroidea,24
14074,NC_057437_33,Holothuroidea,24
14075,NC_062943_28,Holothuroidea,24
14076,NC_057437_34,Holothuroidea,24
14077,NC_054245_33,Holothuroidea,24
14078,NC_057437_35,Holothuroidea,24
14079,NC_062943_29,Holothuroidea,24
14080,NC_057437_36,Holothuroidea,24
14081,NC_046508_43,Holothuroidea,24
14082,NC_046508_44,Holothuroidea,24
14083,NC_057437_37,Holothuroidea,24
14084,NC_054245_34,Holothuroidea,24
14085,NC_046508_45,Holothuroidea,24
14086,NC_046508_46,Holothuroidea,24
14087,NC_054245_35,Holothuroidea,24
14088,NC_045853_32,Holothuroidea,24
14089,NC_045853_33,Holothuroidea,24
14090,NC_013884_31,Holothuroidea,24
14091,NC_045853_34,Holothuroidea,24
14092,NC_054245_36,Holothuroidea,24
14093,NC_054245_37,Holothuroidea,24
14094,NC_046508_47,Holothuroidea,24
14095,NC_054245_38,Holothuroidea,24
14096,NC_054245_39,Holothuroidea,24
14097,NC_062943_30,Holothuroidea,24
14098,NC_046508_48,Holothuroidea,24
14099,NC_057437_38,Holothuroidea,24
14100,NC_013884_32,Holothuroidea,24
14101,NC_054245_40,Holothuroidea,24
14102,NC_045853_35,Holothuroidea,24
14103,NC_045853_36,Holothuroidea,24
14104,NC_013884_33,Holothuroidea,24
14105,NC_054245_41,Holothuroidea,24
14106,NC_054245_42,Holothuroidea,24
14107,NC_013884_34,Holothuroidea,24
14108,NC_057437_39,Holothuroidea,24
14109,NC_057437_40,Holothuroidea,24
14110,NC_045853_37,Holothuroidea,24
14111,NC_045853_38,Holothuroidea,24
14112,NC_057437_41,Holothuroidea,24
14113,NC_013884_35,Holothuroidea,24
14114,NC_013884_36,Holothuroidea,24
14115,NC_045853_39,Holothuroidea,24
14116,NC_013884_37,Holothuroidea,24
14117,NC_062943_31,Holothuroidea,24
14118,NC_013884_38,Holothuroidea,24
14119,NC_057437_42,Holothuroidea,24
14120,NC_054245_43,Holothuroidea,24
14121,NC_062943_32,Holothuroidea,24
14122,NC_054245_44,Holothuroidea,24
14123,NC_013884_39,Holothuroidea,24
14124,NC_045853_40,Holothuroidea,24
14125,NC_054245_45,Holothuroidea,24
14126,NC_045853_41,Holothuroidea,24
14127,NC_046508_49,Holothuroidea,24
14128,NC_045853_42,Holothuroidea,24
14129,NC_045853_43,Holothuroidea,24
14130,NC_054245_46,Holothuroidea,24
14131,NC_045853_44,Holothuroidea,24
14132,NC_013884_40,Holothuroidea,24
14133,NC_046508_50,Holothuroidea,24
14134,NC_045853_45,Holothuroidea,24
14135,NC_013884_41,Holothuroidea,24
14136,NC_045853_46,Holothuroidea,24
14137,NC_013884_42,Holothuroidea,24
14138,NC_057437_43,Holothuroidea,24
14139,NC_062943_33,Holothuroidea,24
14140,NC_057437_44,Holothuroidea,24
14141,NC_046508_51,Holothuroidea,24
14142,NC_062943_34,Holothuroidea,24
14143,NC_046508_52,Holothuroidea,24
14144,NC_045853_47,Holothuroidea,24
14145,NC_062943_35,Holothuroidea,24
14146,NC_054245_47,Holothuroidea,24
14147,NC_013884_43,Holothuroidea,24
14148,NC_045853_48,Holothuroidea,24
14149,NC_062943_36,Holothuroidea,24
14150,NC_046508_53,Holothuroidea,24
14151,NC_057437_45,Holothuroidea,24
14152,NC_013884_44,Holothuroidea,24
14153,NC_054245_48,Holothuroidea,24
14154,NC_013884_45,Holothuroidea,24
14155,NC_062943_37,Holothuroidea,24
14156,NC_046508_54,Holothuroidea,24
14157,NC_054245_49,Holothuroidea,24
14158,NC_013884_46,Holothuroidea,24
14159,NC_013884_47,Holothuroidea,24
14160,NC_045853_49,Holothuroidea,24
14161,NC_045853_50,Holothuroidea,24
14162,NC_054245_50,Holothuroidea,24
14163,NC_062943_38,Holothuroidea,24
14164,NC_013884_48,Holothuroidea,24
14165,NC_013884_49,Holothuroidea,24
14166,NC_057437_46,Holothuroidea,24
14167,NC_045853_51,Holothuroidea,24
14168,NC_045853_52,Holothuroidea,24
14169,NC_046508_55,Holothuroidea,24
14170,NC_057437_47,Holothuroidea,24
14171,NC_057437_48,Holothuroidea,24
14172,NC_057437_49,Holothuroidea,24
14173,NC_057437_50,Holothuroidea,24
14174,NC_045853_53,Holothuroidea,24
14175,NC_045853_54,Holothuroidea,24
14176,NC_057437_51,Holothuroidea,24
14177,NC_045853_55,Holothuroidea,24
14178,NC_062943_39,Holothuroidea,24
14179,NC_045853_56,Holothuroidea,24
14180,NC_062943_40,Holothuroidea,24
14181,NC_045853_57,Holothuroidea,24
14182,NC_046508_56,Holothuroidea,24
14183,NC_045853_58,Holothuroidea,24
14184,NC_013884_50,Holothuroidea,24
14185,NC_046508_57,Holothuroidea,24
14186,NC_054245_51,Holothuroidea,24
14187,NC_062943_41,Holothuroidea,24
14188,NC_062943_42,Holothuroidea,24
14189,NC_013884_51,Holothuroidea,24
14190,NC_046508_58,Holothuroidea,24
14191,NC_046508_59,Holothuroidea,24
14192,NC_045853_59,Holothuroidea,24
14193,NC_062943_43,Holothuroidea,24
14194,NC_046508_60,Holothuroidea,24
14195,NC_045853_60,Holothuroidea,24
14196,NC_045853_61,Holothuroidea,24
14197,NC_013884_52,Holothuroidea,24
14198,NC_013884_53,Holothuroidea,24
14199,NC_057437_52,Holothuroidea,24
14200,NC_057437_53,Holothuroidea,24
14201,NC_013884_54,Holothuroidea,24
14202,NC_054245_52,Holothuroidea,24
14203,NC_062943_44,Holothuroidea,24
14204,NC_013884_55,Holothuroidea,24
14205,NC_046508_61,Holothuroidea,24
14206,NC_062943_45,Holothuroidea,24
14207,NC_045853_62,Holothuroidea,24
14208,NC_046508_62,Holothuroidea,24
14209,NC_057437_54,Holothuroidea,24
14210,NC_046508_63,Holothuroidea,24
14211,NC_057437_55,Holothuroidea,24
14212,NC_045853_63,Holothuroidea,24
14213,NC_054245_53,Holothuroidea,24
14214,NC_013884_56,Holothuroidea,24
14215,NC_013884_57,Holothuroidea,24
14216,NC_057437_56,Holothuroidea,24
14217,NC_013884_58,Holothuroidea,24
14218,NC_057437_57,Holothuroidea,24
14219,NC_054245_54,Holothuroidea,24
14220,NC_054245_55,Holothuroidea,24
14221,NC_046508_64,Holothuroidea,24
14222,NC_013884_59,Holothuroidea,24
14223,NC_045853_64,Holothuroidea,24
14224,NC_062943_46,Holothuroidea,24
14225,NC_057437_58,Holothuroidea,24
14226,NC_045853_65,Holothuroidea,24
14227,NC_045853_66,Holothuroidea,24
14228,NC_013884_60,Holothuroidea,24
14229,NC_013884_61,Holothuroidea,24
14230,NC_045853_67,Holothuroidea,24
14231,NC_045853_68,Holothuroidea,24
14232,NC_045853_69,Holothuroidea,24
14233,NC_046508_65,Holothuroidea,24
14234,NC_046508_66,Holothuroidea,24
14235,NC_054245_56,Holothuroidea,24
14236,NC_046508_67,Holothuroidea,24
14237,NC_057437_59,Holothuroidea,24
14238,NC_057437_60,Holothuroidea,24
14239,NC_046508_68,Holothuroidea,24
14240,NC_045853_70,Holothuroidea,24
14241,NC_054245_57,Holothuroidea,24
14242,NC_054245_58,Holothuroidea,24
14243,NC_013884_62,Holothuroidea,24
14244,NC_046508_69,Holothuroidea,24
14245,NC_013884_63,Holothuroidea,24
14246,NC_062943_47,Holothuroidea,24
14247,NC_046508_70,Holothuroidea,24
14248,NC_045853_71,Holothuroidea,24
14249,NC_045853_72,Holothuroidea,24
14250,NC_046508_71,Holothuroidea,24
14251,NC_062943_48,Holothuroidea,24
14252,NC_045853_73,Holothuroidea,24
14253,NC_057437_61,Holothuroidea,24
14254,NC_057437_62,Holothuroidea,24
14255,NC_057437_63,Holothuroidea,24
14256,NC_057437_64,Holothuroidea,24
14257,NC_045853_74,Holothuroidea,24
14258,NC_054245_59,Holothuroidea,24
14259,NC_045853_75,Holothuroidea,24
14260,NC_054245_60,Holothuroidea,24
14261,NC_062943_49,Holothuroidea,24
14262,NC_062943_50,Holothuroidea,24
14263,NC_045853_76,Holothuroidea,24
14264,NC_054245_61,Holothuroidea,24
14265,NC_013884_64,Holothuroidea,24
14266,NC_045853_77,Holothuroidea,24
14267,NC_045853_78,Holothuroidea,24
14268,NC_054245_62,Holothuroidea,24
14269,NC_013884_65,Holothuroidea,24
14270,NC_046508_72,Holothuroidea,24
14271,NC_062943_51,Holothuroidea,24
14272,NC_013884_66,Holothuroidea,24
14273,NC_013884_67,Holothuroidea,24
14274,NC_062943_52,Holothuroidea,24
14275,NC_062943_53,Holothuroidea,24
14276,NC_062943_54,Holothuroidea,24
14277,NC_013884_68,Holothuroidea,24
14278,NC_013884_69,Holothuroidea,24
14279,NC_062943_55,Holothuroidea,24
14280,NC_045853_79,Holothuroidea,24
14281,NC_045853_80,Holothuroidea,24
14282,NC_045853_81,Holothuroidea,24
14283,NC_046508_73,Holothuroidea,24
14284,NC_046508_74,Holothuroidea,24
14285,NC_046508_75,Holothuroidea,24
14286,NC_054245_63,Holothuroidea,24
14287,NC_057437_65,Holothuroidea,24
14288,NC_045853_82,Holothuroidea,24
14289,NC_045853_83,Holothuroidea,24
14290,NC_013884_70,Holothuroidea,24
14291,NC_054245_64,Holothuroidea,24
14292,NC_013884_71,Holothuroidea,24
14293,NC_054245_65,Holothuroidea,24
14294,NC_013884_72,Holothuroidea,24
14295,NC_062943_56,Holothuroidea,24
14296,NC_054245_66,Holothuroidea,24
14297,NC_054245_67,Holothuroidea,24
14298,NC_062943_57,Holothuroidea,24
14299,NC_046508_76,Holothuroidea,24
14300,NC_062943_58,Holothuroidea,24
14301,NC_062943_59,Holothuroidea,24
14302,NC_062943_60,Holothuroidea,24
14303,NC_054245_68,Holothuroidea,24
14304,NC_057437_66,Holothuroidea,24
14305,NC_054245_69,Holothuroidea,24
14306,NC_045853_84,Holothuroidea,24
14307,NC_046508_77,Holothuroidea,24
14308,NC_057437_67,Holothuroidea,24
14309,NC_045853_85,Holothuroidea,24
14310,NC_054245_70,Holothuroidea,24
14311,NC_057437_68,Holothuroidea,24
14312,NC_046508_78,Holothuroidea,24
14313,NC_062943_61,Holothuroidea,24
14314,NC_013884_73,Holothuroidea,24
14315,NC_062943_62,Holothuroidea,24
14316,NC_045853_86,Holothuroidea,24
14317,NC_054245_71,Holothuroidea,24
14318,NC_054245_72,Holothuroidea,24
14319,NC_046508_79,Holothuroidea,24
14320,NC_054245_73,Holothuroidea,24
14321,NC_046508_80,Holothuroidea,24
14322,NC_013884_74,Holothuroidea,24
14323,NC_045853_87,Holothuroidea,24
14324,NC_013884_75,Holothuroidea,24
14325,NC_057437_69,Holothuroidea,24
14326,NC_013884_76,Holothuroidea,24
14327,NC_045853_88,Holothuroidea,24
